Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
,TABLE 46: GROSS STATE VALUE ADDED BY ECONOMIC ACTIVITY - INDUSTRY,,,,,,,
,(Current Prices) (Concld.),,,,,,,
,(₹ Lakh),,,,,,,
,State/Union Territory,Base: 2011-12,,,,,,
,,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24
,Andaman & Nicobar Islands,136820,144659,154290,151718,176027,203330,-
,Andhra Pradesh,17074300,18860090,19018991,22290031,27129769,31485626,34148397
,Arunachal Pradesh,510220,499642,539467,552247,719435,937406,-
,Assam,9211508,10053768,9800152,9251865,14253983,15928289,15621694
,Bihar,7969784,8911428,9927395,9366448,11855852,14216487,15966211
,Chandigarh,340347,398907,397714,363828,413738,464980,-
,Chhattisgarh,11399677,13477002,13449482,13998371,17262301,19681729,21290328
,Delhi,8789610,9758924,9884906,9469831,11621405,12908381,13915361
,Goa,3342815,3505175,3596795,3642784,3967302,3853898,-
,Gujarat,56236760,65227317,69721886,67389339,83048242,92427874,-
,Haryana,17207146,20021493,19656479,18967978,23106890,26053285,27690349
,Himachal Pradesh,5706031,6282101,6347524,6210384,7076493,7584612,8265760
,Jammu & Kashmir*,2951750,3189644,3111897,3350633,3430450,3862748,4120314
,Jharkhand,9175781,11119692,10545529,10143843,14310216,15829020,17173671
,Karnataka,28963872,32347392,31478249,31466644,39373153,43440235,46506963
,Kerala,16294017,17330935,17257057,17136999,20976484,22516084,24509222
,Madhya Pradesh,16552589,20400152,19391986,19085811,22804863,25136948,26912215
,Maharashtra,63678918,65679937,60680876,63041753,78278759,82829474,88223579
,Manipur,333069,256950,246441,238828,324462,387429,-
,Meghalaya,597991,568200,605264,556703,727692,820993,912654
,Mizoram,501130,560757,599072,621658,756388,923223,-
,Nagaland,305838,314826,334838,309993,385187,458484,-
,Odisha,15756919,19026171,17372436,18945821,29074368,30459850,34304843
,Puducherry,1301281,1476803,1492023,1576292,1590095,1692644,1845220
,Punjab,10616454,11589280,11820086,12430376,15862608,17440087,18976639
,Rajasthan,23022971,22571275,24427482,25729392,31504711,35007053,40279544
,Sikkim,1548329,1688786,1781231,1988277,2246625,2499897,2864426
,Tamil Nadu,46309078,51470248,52858186,54020000,65590726,75668448,83901116
,Telangana,15078999,18237273,18127575,17792843,20580046,22616914,24580113
,Tripura,958754,1091921,1053677,957838,1145559,1349219,1536129
,Uttar Pradesh,37086012,39114106,40704564,40208637,51656901,57995760,64660191
,Uttarakhand,10159867,10629220,10572828,9479672,11646926,13370199,15656664
,West Bengal,20426216,24055823,24181558,24304253,30050772,35446568,37229163
,-: Not Available.,,,,,,,
,"* : For the years 2011-12 till 2018-19, figures relate to Jammu and Kashmir & Ladakh and for the years 2019-20 to 2023-24, relate to UT of Jammu and Kashmir.",,,,,,,
,"Source: National Statistical Office, Ministry of Statistics and Programme Implementation, Government of India.",,,,,,,
