Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
,TABLE 55: GROSS STATE VALUE ADDED BY ECONOMIC ACTIVITY - SERVICES (Constant Prices),,,,,
,(₹ Lakh),,,,,
,State/Union Territory,Base: 2004-05,,,,
,,2004-05,2005-06,2006-07,2007-08,2008-09
,Andaman & Nicobar Islands,101424,108691,111333,119706,168809
,Andhra Pradesh,6541098,7126015,7976271,8757930,9240531
,Arunachal Pradesh,115034,122712,133099,143547,160591
,Assam,2503696,2702194,2933199,3161694,3380926
,Bihar,4254547,4300341,4815276,5245302,5877131
,Chandigarh,697500,777739,860344,930725,1084882
,Chhattisgarh,1648178,1753948,1953594,2146618,2397876
,Delhi,8072675,8982355,10209586,11494288,13150450
,Goa,574461,617606,682919,736793,849593
,Gujarat,8932100,10026300,11138300,12474700,13956400
,Haryana,4215183,4868773,5419755,6157729,6870471
,Himachal Pradesh,870341,956905,1062948,1142827,1260409
,Jammu & Kashmir,1193506,1313812,1398786,1628790,1705380
,Jharkhand,1967921,2127925,2316507,2600877,2829110
,Karnataka,8506853,9527683,10530689,11978831,13150902
,Kerala,7107135,7935378,8908184,9926202,10727352
,Madhya Pradesh,5103051,5338183,5820993,6258538,6903031
,Maharashtra,24753113,27555905,30925780,34185719,36906172
,Manipur,198108,217213,223209,237553,257993
,Meghalaya,331955,361166,389741,406146,461861
,Mizoram,160643,165692,178534,195036,219650
,Nagaland,305742,347483,382592,421943,435897
,Odisha,3295071,3605703,4042453,4391211,4946557
,Puducherry,256087,299831,346922,387260,418670
,Punjab,4124688,4398759,4781010,5140527,5632230
,Rajasthan,5597834,6107203,6701384,7296450,8237305
,Sikkim,91436,101225,108680,116846,128033
,Tamil Nadu,12532883,14290360,16658553,18213138,20136950
,Telangana,4840104,5511891,6239038,6921607,7933495
,Tripura,451305,473322,504216,537458,598461
,Uttar Pradesh,12260981,13135777,14280805,15539643,17357280
,Uttarakhand,1226943,1409025,1588222,1912449,2250951
,West Bengal,11352639,12405838,13619680,14803824,10290389
