Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
,TABLE 56: NET STATE VALUE ADDED BY ECONOMIC ACTIVITY – SERVICES (Current Prices) (Contd.),,,,,,
,(₹ Lakh),,,,,,
,State/Union Territory,Base: 2004-05,,,,,
,,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15
,Andaman & Nicobar Islands,241755,252236,283054,314412,346957,-
,Andhra Pradesh,12113371,14685771,16406313,18720944,21796003,24761336
,Arunachal Pradesh,262106,260133,298298,333184,376799,430613
,Assam,4294689,4967132,5674244,6539484,7780554,9074749
,Bihar,8570116,10123093,12283057,15299584,18790748,22387613
,Chandigarh,1324843,1530420,1728979,1905731,2236344,-
,Chhattisgarh,3388145,4193768,5019950,5941599,6870366,7856193
,Delhi,17338261,20661265,23625730,27719870,32715106,38134178
,Goa,1152652,1349619,1552478,1685915,2016345,-
,Gujarat,16538300,20116285,22438425,26136912,29939600,-
,Haryana,10270061,12265107,14393942,16786531,19349663,22371541
,Himachal Pradesh,1561701,1937478,2245284,2610418,3002434,-
,Jammu & Kashmir,1857018,2300695,2869138,3263236,3683214,3844144
,Jharkhand,3914127,4921552,5329173,6152334,7232169,8491515
,Karnataka,17260001,20526267,23613094,27929977,32713670,37943917
,Kerala,13399152,14420249,17555971,19968571,23478040,-
,Madhya Pradesh,9137422,10942226,12715092,14901369,17288998,19320565
,Maharashtra,47439439,56432638,65284355,74376240,85854681,99489962
,Manipur,303740,402209,515198,609615,708662,-
,Meghalaya,571852,699388,783275,872087,1023926,1242308
,Mizoram,281945,361858,383002,451986,535006,-
,Nagaland,543861,654612,761553,857607,968307,1093833
,Odisha,6760253,8252393,9313574,10499333,11820232,13614605
,Puducherry,512323,577453,666619,805859,1075868,1410764
,Punjab,7181217,8658883,10256194,11636439,13302588,15209596
,Rajasthan,11029706,13627953,15588845,18085809,20557149,23523814
,Sikkim,188283,197074,214402,248568,286298,-
,Tamil Nadu,25214137,30367743,34990605,40563302,47725985,55722691
,Telangana,10033400,12619304,14795277,17191217,19730632,22821919
,Tripura,783017,930290,1019077,1158786,1461986,1461986
,Uttar Pradesh,22492400,26282013,30187708,34537934,39303672,44678552
,Uttarakhand,3363139,3949392,4528277,4969614,5688050,6344102
,West Bengal,21306246,25150362,29198137,33750931,39421963,45054415
