Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
,TABLE 37: NET STATE VALUE ADDED BY ECONOMIC ACTIVITY - AGRICULTURE,,,,,
,(Constant Prices),,,,,
,(₹ Lakh),,,,,
,State/Union Territory,Base: 2004-05,,,,
,,2004-05,2005-06,2006-07,2007-08,2008-09
,Andaman & Nicobar Islands,20583,14762,17454,19522,20982
,Andhra Pradesh,3040086,2930256,3005220,3616888,3536393
,Arunachal Pradesh,54521,50921,61179,77699,66351
,Assam,1068008,1079329,1095104,1136129,1170680
,Bihar,1862279,1571331,2104376,1878141,2329376
,Chandigarh,6777,7015,6956,6945,7390
,Chhattisgarh,639982,761507,796216,891150,764903
,Delhi,100577,97069,98118,94883,94014
,Goa,54534,69966,51897,56582,52983
,Gujarat,2480300,3189600,3137200,3475000,3068300
,Haryana,1984488,1934033,2226784,2205804,2367764
,Himachal Pradesh,428494,447150,415366,463647,437662
,Jammu & Kashmir,546706,546232,554363,563038,576175
,Jharkhand,623367,641738,737297,776186,945866
,Karnataka,2440207,2722434,2609498,2999681,3027572
,Kerala,1365071,1437106,1278184,1264532,1368481
,Madhya Pradesh,2543567,2750108,2818878,2742449,3014266
,Maharashtra,3113563,3481647,4096642,4819301,3839824
,Manipur,86500,86878,85797,98061,111722
,Meghalaya,100246,108195,109776,108395,114123
,Mizoram,32723,33363,34555,43222,53325
,Nagaland,152336,155308,156166,156430,168303
,Odisha,1367826,1415159,1433933,1508788,1528100
,Puducherry,18728,20862,24707,25630,31769
,Punjab,2836785,2851257,2928165,3035466,3090688
,Rajasthan,2574105,2574063,2792005,2814926,2945982
,Sikkim,24574,25785,26401,27979,30390
,Tamil Nadu,1946107,2178651,2529862,2392448,2308466
,Telangana,1321148,1690777,1661313,1967877,2093541
,Tripura,176851,180045,194777,233980,241813
,Uttar Pradesh,6455157,6590234,6720858,6922105,7169508
,Uttarakhand,367537,347465,364494,367873,334526
,West Bengal,3853049,3918944,3950332,4188276,4020193
