Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
,TABLE 48: NET STATE VALUE ADDED BY ECONOMIC ACTIVITY - INDUSTRY,,,,,
,(Current Prices),,,,,
,(₹ Lakh),,,,,
,State/Union Territory,Base: 2004-05,,,,
,,2004-05,2005-06,2006-07,2007-08,2008-09
,Andaman & Nicobar Islands,45034,59702,84398,106669,91774
,Andhra Pradesh,2299920,2657874,3443573,4285070,4904172
,Arunachal Pradesh,95409,105576,108910,135576,177696
,Assam,1195811,1200893,1282346,1301085,1618136
,Bihar,903068,1036439,1305420,1713659,2190899
,Chandigarh,130140,154325,223205,246793,188000
,Chhattisgarh,1677506,1700577,2509143,2949232,3702652
,Delhi,1639076,1818493,2085379,2415317,2762075
,Goa,497541,552934,671152,809783,1090219
,Gujarat,6127900,7341300,8556100,10059000,11384300
,Haryana,2620247,2963307,3363041,3748125,4341468
,Himachal Pradesh,776010,862249,1002310,1067877,1250828
,Jammu & Kashmir,645226,717290,805117,902080,1000788
,Jharkhand,2684907,2424265,2341959,3496499,3024574
,Karnataka,4072328,4627988,5981283,7056228,7967613
,Kerala,2336941,2697603,3048529,3532496,3838590
,Madhya Pradesh,2479821,2715734,3342624,3907144,5129994
,Maharashtra,9892690,12944812,15700269,18853059,19699360
,Manipur,169696,188790,201062,222403,218065
,Meghalaya,144652,163880,203399,251861,330494
,Mizoram,36467,50362,53705,63546,83040
,Nagaland,67207,81466,96376,106939,145324
,Odisha,2069078,2139260,2755330,3558488,4178956
,Puducherry,241945,401133,367610,392750,413855
,Punjab,1980668,1298498,2893463,3649860,3926617
,Rajasthan,3205123,3668331,4617739,5005443,5953773
,Sikkim,43121,50303,53541,61618,98121
,Tamil Nadu,5553241,6583514,7987080,8934920,9435823
,Telangana,2010903,2419084,3019314,3482688,4582936
,Tripura,185357,216717,255163,262925,319916
,Uttar Pradesh,4993512,5792168,7066358,8005974,8626960
,Uttarakhand,597554,804717,1027292,1335850,1510298
,West Bengal,3671855,3924670,4625404,5177644,5482422
