Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
,TABLE 30: NET STATE DOMESTIC PRODUCT,,,,,
,(Current Prices),,,,,
,(₹ Lakh),,,,,
,State/Union Territory,Base: 2004-05 ,,,,
,,2004-05,2005-06,2006-07,2007-08,2008-09
,Andaman & Nicobar Islands,163276,184832,229632,271521,316833
,Andhra Pradesh,12138779,13307206,15664589,19073849,21487271
,Arunachal Pradesh,318793,343947,376503,440735,519887
,Assam,4718074,5243968,5703347,6234162,7147811
,Bihar,7016688,7414407,9133137,10285290,12969010
,Chandigarh,761015,917920,1107400,1232667,1374514
,Chhattisgarh,4138676,4566449,5753571,6934785,8280872
,Delhi,9471686,10912742,12827639,14951854,17882152
,Goa,1099869,1248781,1439355,1704548,2214880
,Gujarat,17226500,20644000,24073300,28157900,31448500
,Haryana,8622228,9790317,11610355,13658392,16463630
,Himachal Pradesh,2118940,2374345,2624728,2887252,3311539
,Jammu & Kashmir,2329221,2527810,2765209,3072006,3429032
,Jharkhand,5305570,5335817,5851157,7438801,7623375
,Karnataka,14872897,17491121,20381918,24302840,27853414
,Kerala,10477605,12026912,13510437,15398078,18013436
,Madhya Pradesh,9994001,10961247,12766253,14291673,17550297
,Maharashtra,37002281,43710286,52690997,61988351,67778112
,Manipur,460330,513793,550286,604907,661446
,Meghalaya,584570,646053,770074,861879,1034056
,Mizoram,239960,266427,294409,341053,415422
,Nagaland,542146,611627,672842,747715,878386
,Odisha,6798702,7354959,8792126,11110925,12751620
,Puducherry,503306,713514,742907,817922,890762
,Punjab,8610813,9590196,11301273,13570646,15482723
,Rajasthan,11263572,12533331,15142786,17224965,20393860
,Sikkim,151066,173345,187075,213949,279550
,Tamil Nadu,19364503,22884638,27671080,31381220,35939099
,Telangana,7991569,9629451,11247370,13521607,16913225
,Tripura,816969,904045,998061,1080809,1250900
,Uttar Pradesh,23102904,25864259,29676697,33580957,39277139
,Uttarakhand,2228773,2696794,3267046,4027876,4861588
,West Bengal,19002888,20972606,23862948,27355669,31053002
