Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
,TABLE 54: GROSS STATE VALUE ADDED BY ECONOMIC ACTIVITY - SERVICES,,,,,
,(Current Prices),,,,,
,(₹ Lakh),,,,,
,State/Union Territory,Base: 2004-05,,,,
,,2004-05,2005-06,2006-07,2007-08,2008-09
,Andaman & Nicobar Islands,101424,115202,129207,146722,205772
,Andhra Pradesh,6541098,7309096,8600815,10023448,11310481
,Arunachal Pradesh,115034,124782,141617,160670,191164
,Assam,2503696,2753713,3151638,3592742,4026856
,Bihar,4254548,4554037,5410922,6262147,7558989
,Chandigarh,697500,840387,974172,1087052,1316829
,Chhattisgarh,1648178,1884667,2175718,2602155,3197549
,Delhi,8072675,9377017,11074273,12897679,15638666
,Goa,574461,648818,733633,857701,1099978
,Gujarat,8932100,10339800,11958800,13967800,16183100
,Haryana,421583,5020323,5898022,7117437,8631946
,Himachal Pradesh,870341,989585,1117009,1256902,1531940
,Jammu & Kashmir,1193506,1324800,1494900,1698606,2017438
,Jharkhand,1967921,2201038,2532370,2981775,3465542
,Karnataka,8506853,9956600,11514955,13841714,16383583
,Kerala,7107135,8135438,9251748,10663381,12733548
,Madhya Pradesh,5103051,5600615,6498595,7392184,8732036
,Maharashtra,24753114,27931832,33034323,38257606,44204689
,Manipur,198108,224619,242026,268917,311151
,Meghalaya,331955,369308,422734,463619,555910
,Mizoram,160643,172545,196225,225097,268445
,Nagaland,305742,356364,402951,468793,525065
,Odisha,3295071,3709714,4334957,4996219,6074439
,Puducherry,256087,308444,369620,423280,471801
,Punjab,4124688,4592654,5308936,6132849,7174811
,Rajasthan,5597834,6341615,7399434,8555830,10372708
,Sikkim,91436,106685,117807,133319,159445
,Tamil Nadu,12532883,14606651,17459513,19982756,23809588
,Telangana,4840104,5659817,6670173,7908643,9701136
,Tripura,451305,487041,545412,605846,699537
,Uttar Pradesh,12260981,13696071,15866700,18121479,21137232
,Uttarakhand,1226943,1474291,1753822,2219955,2808120
,West Bengal,11352639,12659291,14562088,16635623,19707813
