Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
,TABLE 44: NET STATE VALUE ADDED BY ECONOMIC ACTIVITY - CONSTRUCTION ,,,,,
,(Current Prices),,,,,
,(₹ Lakh),,,,,
,State/Union Territory,Base: 2004-05,,,,
,,2004-05,2005-06,2006-07,2007-08,2008-09
,Andaman & Nicobar Islands,40892,53439,78198,100087,82677
,Andhra Pradesh,808122,1064212,1327127,1717187,2225824
,Arunachal Pradesh,67305,74670,76371,96723,132416
,Assam,328743,320960,363276,390094,645532
,Bihar,490620,634883,856070,1098590,1376714
,Chandigarh,74756,94873,150260,160017,97921
,Chhattisgarh,314677,413553,617370,638396,757549
,Delhi,937605,1032035,1163012,1360596,1559135
,Goa,126206,132907,139020,158084,187357
,Gujarat,1251700,1404300,1663800,2391100,2808100
,Haryana,883706,989337,1175068,1340789,1568465
,Himachal Pradesh,448350,520679,587048,661925,686121
,Jammu & Kashmir,428412,494153,550308,615665,680549
,Jharkhand,347832,422877,513242,573128,700310
,Karnataka,1363573,1709337,2030553,2563705,2825242
,Kerala,1392541,1675325,1913115,2081891,2209540
,Madhya Pradesh,895856,1032902,1105947,1424380,1982243
,Maharashtra,2512468,2901011,3295170,4277153,4987368
,Manipur,140754,158064,167158,181974,174761
,Meghalaya,70342,77969,88561,100177,193010
,Mizoram,27780,40875,43140,49770,69909
,Nagaland,54514,66352,78484,85913,120500
,Odisha,780034,835430,1045688,1244207,1382384
,Puducherry,71914,76605,89004,102487,81238
,Punjab,604167,736678,942688,1102355,1259002
,Rajasthan,1491553,1757040,2089176,2259766,2617737
,Sikkim,32149,39116,41000,44670,50933
,Tamil Nadu,1876913,2270121,2571119,3305188,3828587
,Telangana,652050,858683,1070822,1385550,1795955
,Tripura,135964,172635,204954,204962,252948
,Uttar Pradesh,1825000,2298899,2680105,3081121,3943234
,Uttarakhand,301753,351645,448881,437688,451072
,West Bengal,1427273,1658720,1887756,2033307,2026750
