Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
,TABLE 29: GROSS STATE DOMESTIC PRODUCT,,,,,
,(Constant Prices),,,,,
,(₹ Lakh),,,,,
,State/Union Territory,Base: 2004-05,,,,
,,2004-05,2005-06,2006-07,2007-08,2008-09
,Andaman & Nicobar Islands,181264,190699,225075,247869,283388
,Andhra Pradesh,13476688,14197662,15738632,17802768,18182940
,Arunachal Pradesh,348751,358423,377212,422680,459583
,Assam,5339771,5521356,5778352,6056720,6403256
,Bihar,7778116,7646594,8884017,9377406,10741179
,Chandigarh,850404,941333,1079499,1158054,1251908
,Chhattisgarh,4786229,4940774,5859816,6364377,6898211
,Delhi,10032452,11040607,12407958,13796086,15579109
,Goa,1271331,1367162,1504172,1587538,1746618
,Gujarat,20337300,23377600,25339300,28127300,30034100
,Haryana,9579512,10460779,11634434,12617076,13647794
,Himachal Pradesh,2407658,2610733,2848059,3091673,3321011
,Jammu & Kashmir,2730462,2888283,3060158,3256098,3466422
,Jharkhand,5975772,5784841,5922572,7137711,7012946
,Karnataka,16674713,18427703,20266010,22820215,24442138
,Kerala,11926400,13129393,14166669,15409268,16265920
,Madhya Pradesh,11292689,11891946,12989612,13598571,15294616
,Maharashtra,41547968,47092933,53465395,59483158,61019135
,Manipur,513336,545906,556775,589952,628659
,Meghalaya,655933,707785,762564,796999,900104
,Mizoram,268197,286942,300587,333621,378137
,Nagaland,583884,643571,693785,744537,791687
,Odisha,7772943,8214472,9270083,10284562,11081178
,Puducherry,575371,718822,745341,809328,875074
,Punjab,9683851,10255608,11299739,12322323,13043076
,Rajasthan,12774565,13628496,15218867,16001662,17455575
,Sikkim,173915,190945,202385,217823,253499
,Tamil Nadu,21900322,24956705,28752968,30515680,32179336
,Telangana,8994627,10423333,11634322,12861773,14590178
,Tripura,890353,942179,1020245,1098843,1202492
,Uttar Pradesh,26084066,27781788,30022535,32221349,34472559
,Uttarakhand,2478567,2834035,3218960,3802186,4283246
,West Bengal,20865636,22178946,23907712,25763218,27024826
