Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
,TABLE 56: NET STATE VALUE ADDED BY ECONOMIC ACTIVITY - SERVICES  (Current Prices),,,,,
,(₹ Lakh),,,,,
,State/Union Territory,Base: 2004-05,,,,
,,2004-05,2005-06,2006-07,2007-08,2008-09
,Andaman & Nicobar Islands,92010,104331,117233,133378,187751
,Andhra Pradesh,6079358,6800542,8025120,9366578,10537263
,Arunachal Pradesh,104726,113946,129164,146383,176120
,Assam,2259465,2479801,2836227,3220457,3590170
,Bihar,3883483,4214204,4945182,5727978,6931815
,Chandigarh,623446,755491,875174,976544,1176581
,Chhattisgarh,1521110,1737596,2012338,2414418,2975555
,Delhi,7724546,8984235,10625237,12414651,14988210
,Goa,517611,582203,659186,773571,992776
,Gujarat,8047000,9320400,10797800,12632400,14625000
,Haryana,3904929,4653257,5478175,6629258,8059761
,Himachal Pradesh,777375,885717,991576,1112761,1336227
,Jammu & Kashmir,986288,1080065,1199851,1370879,1591045
,Jharkhand,1789171,2002869,2311061,2727991,3158844
,Karnataka,7900415,9273942,10730227,12928373,15310847
,Kerala,6415349,7344739,8344900,9575767,11465722
,Madhya Pradesh,4609330,5037188,5864067,6662331,7861698
,Maharashtra,22975502,25893022,30709083,35540498,40938565
,Manipur,175158,197225,212861,234890,274055
,Meghalaya,296957,329661,375763,413959,495140
,Mizoram,144588,155815,177299,202782,243534
,Nagaland,280690,327460,370138,431289,483623
,Odisha,3012719,3401042,3984683,4594325,5597222
,Puducherry,233057,281051,339142,387554,426480
,Punjab,3651317,4042620,4672707,5397115,6302510
,Rajasthan,5010413,5658194,6616578,7658587,9261140
,Sikkim,79608,92458,101399,114785,137855
,Tamil Nadu,11554853,13506321,16200075,18530400,22063702
,Telangana,4456919,5223390,6166448,7325752,8991980
,Tripura,418568,449975,500828,560167,650774
,Uttar Pradesh,10934619,12176283,14127493,16093008,18734900
,Uttarakhand,1124968,1357659,1619330,2050686,2606135
,West Bengal,10583013,11794229,13591060,15534318,18388684
