Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
,TABLE 38: GROSS STATE VALUE ADDED BY ECONOMIC ACTIVITY - MANUFACTURING,,,,,
,(Current Prices),,,,,
,(₹ Lakh),,,,,
,State/Union Territory,Base: 2004-05,,,,
,,2004-05,2005-06,2006-07,2007-08,2008-09
,Andaman & Nicobar Islands,2278,2058,2625,3117,3282
,Andhra Pradesh,1546750,1599791,1819059,2227295,2472022
,Arunachal Pradesh,7231,8609,10216,11837,12708
,Assam,562146,565727,616758,609499,608148
,Bihar,437930,425587,485581,642928,836347
,Chandigarh,56067,58578,74492,86610,88873
,Chhattisgarh,1047925,918164,1490190,1801186,2021248
,Delhi,732602,827564,942414,1088893,1116981
,Goa,380868,417966,462785,507109,626249
,Gujarat,5544300,6953800,8072600,9049800,10004300
,Haryana,2045451,2285997,2585538,2918529,3348017
,Himachal Pradesh,277210,309944,363439,415985,661290
,Jammu & Kashmir,167248,192037,232469,265128,310149
,Jharkhand,2012916,1647398,1522474,2572822,1981328
,Karnataka,3059886,3338519,4367417,4845468,5776686
,Kerala,1022058,1092095,1229466,1508223,1735690
,Madhya Pradesh,1255729,1391309,1890980,2106421,2642026
,Maharashtra,8547610,11302552,14007920,16234158,16718398
,Manipur,22676,24725,29394,35547,36225
,Meghalaya,17942,33595,59228,71084,68785
,Mizoram,3767,3904,4783,5987,6002
,Nagaland,9841,12222,14298,16589,16654
,Odisha,936979,987853,1324602,1848687,2227942
,Puducherry,204499,363919,319733,342843,380627
,Punjab,1466020,1661075,2215474,2833615,2989412
,Rajasthan,1597671,1827344,2417988,2619139,3097853
,Sikkim,6720,7253,8638,10611,11896
,Tamil Nadu,4343267,5137870,6455923,6832916,7169544
,Telangana,1186327,1389597,1903338,2010557,2704445
,Tripura,35961,26236,32071,36603,40478
,Uttar Pradesh,3518745,3834666,4882888,5598851,5492587
,Uttarakhand,315559,483122,648360,983629,1271801
,West Bengal,2326158,2351385,2802339,3332666,3619888
