Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
,TABLE 38: GROSS STATE VALUE ADDED BY ECONOMIC ACTIVITY - MANUFACTURING,,,,,,,
,(Current Prices) (Concld.),,,,,,,
,(₹ Lakh),,,,,,,
,State/Union Territory,Base: 2011-12,,,,,,
,,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24
,Andaman & Nicobar Islands,7891,7407,6665,6223,6285,5333,-
,Andhra Pradesh,7328360,8412001,8523945,11652598,14015309,15655309,16254452
,Arunachal Pradesh,40642,35247,24266,21948,47876,47259,-
,Assam,3365031,3651565,3619149,4028446,4522489,4613697,5946844
,Bihar,3464763,3436448,3751787,4153268,4903133,5057785,5257916
,Chandigarh,112705,142969,139406,114203,117894,114266,-
,Chhattisgarh,3724512,4805472,4970358,5390411,6709651,7420566,7781936
,Delhi,3068031,3219159,3363696,3358132,4121262,4401436,4595861
,Goa,2554330,2708429,2708252,2727580,2806338,2374245,-
,Gujarat,41383562,48129083,51913777,51108892,62338000,67387272,-
,Haryana,10997545,13204172,12861904,12441188,14991921,16968810,17842467
,Himachal Pradesh,3896547,4368017,4341954,4240136,4890930,5179615,5648611
,Jammu & Kashmir*,1090675,1110741,1043749,1342174,1142230,1196321,1289281
,Jharkhand,4845268,6152256,5482646,5607350,8222229,8330051,9095737
,Karnataka,19125162,21130186,20002070,19891269,24562343,27123001,28652460
,Kerala,6815444,6756751,6738146,6712507,7543049,7669134,8097126
,Madhya Pradesh,6425200,8592662,7194548,6742509,8031078,8815995,9150618
,Maharashtra,40372416,40068639,35202180,37984715,47057233,49294604,51186057
,Manipur,61998,63648,44819,46141,56513,56222,-
,Meghalaya,257316,275531,314306,263793,348480,368738,396602
,Mizoram,11185,12313,15521,6328,14371,14028,-
,Nagaland,31859,34357,32504,26177,27524,28518,-
,Odisha,8000596,10384919,8849462,10483742,16419046,16091950,18088398
,Puducherry,807418,929672,936496,1049780,909066,958213,1051911
,Punjab,5914022,6756327,6931877,7649799,10090463,10738934,11432433
,Rajasthan,8241481,9632261,10576667,10863454,13522895,14260234,17026726
,Sikkim,1133260,1207663,1230060,1264459,1337302,1413240,1538740
,Tamil Nadu,28197896,31626465,31762208,31775261,38124932,43302184,46270094
,Telangana,8260688,9814814,9760751,10203542,11080353,11686297,12332598
,Tripura,147140,141287,157837,162002,176736,183734,198903
,Uttar Pradesh,17731090,17342739,18011175,18456803,22630757,23704896,27282181
,Uttarakhand,7597807,7786975,7743996,6721580,8164776,9151861,10453998
,West Bengal,11416255,14028800,13848774,15061487,18524264,20867781,21963398
,-: Not Available.,,,,,,,
,"* : For the years 2011-12 till 2018-19, figures relate to Jammu and Kashmir & Ladakh and for the years 2019-20 to 2023-24, relate to UT of Jammu and Kashmir.",,,,,,,
,"Source: National Statistical Office, Ministry of Statistics and Programme Implementation, Government of India.",,,,,,,
