Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
,TABLE 34: GROSS STATE VALUE ADDED BY ECONOMIC ACTIVITY - AGRICULTURE,,,,,
,(Current Prices),,,,,
,(₹ Lakh),,,,,
,State/Union Territory,Base: 2004-05 ,,,,
,,2004-05,2005-06,2006-07,2007-08,2008-09
,Andaman & Nicobar Islands,23555,18121,20864,23707,27097
,Andhra Pradesh,3224006,3280413,3633146,4799822,5349301
,Arunachal Pradesh,57224,57123,69130,88869,95778
,Assam,1158871,1427998,1434835,1557501,1752517
,Bihar,2067296,2082723,2714782,2704872,3665967
,Chandigarh,7042,7724,8537,8832,9622
,Chhattisgarh,705744,890805,967892,1295565,1314267
,Delhi,101772,103786,110282,115257,125353
,Goa,66193,84062,76244,84486,90531
,Gujarat,2674600,3532300,4207500,5107700,5108800
,Haryana,2097146,2175379,2735729,3219437,4013723
,Himachal Pradesh,474739,514931,507211,582478,607806
,Jammu & Kashmir,610034,641060,672450,706323,742911
,Jharkhand,679460,736560,865457,993415,1242345
,Karnataka,2645533,3258811,3326756,3902162,4061267
,Kerala,1698051,1894914,2082101,2221633,2492744
,Madhya Pradesh,2753979,3058330,3415396,3593132,4400691
,Maharashtra,3442261,3989710,5097125,6471248,5919787
,Manipur,96301,105263,114029,126420,144593
,Meghalaya,108811,120898,150268,159001,167104
,Mizoram,36138,37848,40782,52208,64830
,Nagaland,160164,166054,167695,168060,197853
,Odisha,1460377,1570754,1781141,2644483,2655703
,Puducherry,19982,22212,26174,27222,36040
,Punjab,3014053,3299203,3778380,4565784,5243076
,Rajasthan,2791717,2912790,3519674,4232949,4773855
,Sikkim,28503,31580,32735,38177,43072
,Tamil Nadu,2102673,2521885,3137477,3574703,3993740
,Telangana,1401075,1885913,1960297,2604591,3212082
,Tripura,184846,199768,200324,209696,224987
,Uttar Pradesh,7016710,7660367,8232034,9262309,11789780
,Uttarakhand,411370,420567,491405,507118,595515
,West Bengal,4002017,4446464,4736330,5609876,6036140
