Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
,TABLE 52: NET STATE VALUE ADDED BY ECONOMIC ACTIVITY - BANKING AND INSURANCE,,,,,,
,(Current Prices) (Contd.),,,,,,
,(₹ Lakh),,,,,,
,State/Union Territory,Base: 2004-05,,,,,
,,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15
,Andaman & Nicobar Islands,7441,9642,13129,11708,12500,-
,Andhra Pradesh,1212882,1524983,1274177,1434696,1570516,1750913
,Arunachal Pradesh,15768,18408,23170,23724,26859,29819
,Assam,292822,378227,447477,483711,513155,589421
,Bihar,485750,627074,756777,930493,1144158,1406886
,Chandigarh,250018,288775,301033,344993,395198,-
,Chhattisgarh,271716,369582,476719,591549,624902,660136
,Delhi,3582789,4418666,5164334,5831572,6419559,7060380
,Goa,130841,152350,179946,201532,225707,-
,Gujarat,1837000,2337213,2752334,3284478,3717947,-
,Haryana,652299,882242,1080400,1238958,1386034,-
,Himachal Pradesh,158709,217102,243622,277688,319865,-
,Jammu & Kashmir,142404,204067,242193,282288,320675,338312
,Jharkhand,271965,359454,401100,465231,542307,-
,Karnataka,1966554,2238928,2627720,3002887,3586265,4114418
,Kerala,1110216,1353777,1550959,1785251,2091451,-
,Madhya Pradesh,856734,1145768,1447152,1621626,1824997,2002635
,Maharashtra,8789004,10782660,12467250,13850896,16009769,18495759
,Manipur,15359,21467,26365,28755,30512,-
,Meghalaya,30015,42196,54040,54412,57247,67275
,Mizoram,13331,14854,18875,18970,19065,-
,Nagaland,17705,23506,28020,38244,46506,56556
,Odisha,509126,691294,809090,932932,1061602,1204135
,Puducherry,41809,45413,55729,60993,66937,96429
,Punjab,880375,1131013,1509794,1745923,2108705,2573437
,Rajasthan,892114,1126717,1344231,1509448,1809828,2077682
,Sikkim,10573,13972,15723,18043,20705,-
,Tamil Nadu,2721330,3364444,3839088,4412436,5071734,5733596
,Telangana,921410,1179149,1900625,2140062,2342659,-
,Tripura,35009,47700,56341,61523,78749,-
,Uttar Pradesh,1897356,2364932,2719066,2961776,3438550,3999033
,Uttarakhand,201422,264860,296608,330571,369160,411854
,West Bengal,2176163,2595120,3349497,3768173,4186440,4503772
