Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
,TABLE 36: NET STATE VALUE ADDED BY ECONOMIC ACTIVITY - AGRICULTURE,,,,,,,
,(Current Prices) (Concld.),,,,,,,
,(₹ Lakh),,,,,,,
,State/Union Territory,Base: 2011-12,,,,,,
,,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24
,Andaman & Nicobar Islands,46917,40375,39073,47877,55669,54193,-
,Andhra Pradesh,10682157,9978803,11916787,12824282,14514697,16197442,16823529
,Arunachal Pradesh,294708,300113,319568,339885,367707,378351,-
,Assam,3112293,3323795,3784860,4500050,4548133,5483667,5798460
,Bihar,5734762,5555003,6324048,7303762,7059376,7655337,8576427
,Chandigarh,670,487,577,444,304,214,-
,Chhattisgarh,2639711,3287111,3681422,4064693,4261304,4634289,5098685
,Delhi,48210,46764,59086,66176,63943,67354,82488
,Goa,201708,186868,183501,188464,184151,228789,-
,Gujarat,11789091,10280355,13883338,15172144,16419596,19132887,-
,Haryana,5284342,5554449,5748550,6156582,6140407,6609663,7142892
,Himachal Pradesh,636868,672242,970907,767264,868958,942649,1053147
,Jammu & Kashmir*,1155863,1224001,1273014,1203712,1532474,1516822,1610699
,Jharkhand,2361998,2109164,2235945,2483901,2871681,2261116,2540924
,Karnataka,9985399,9600024,11112430,14104936,16303927,16427499,17442167
,Kerala,1705411,1406509,1367888,1373633,1281513,1313256,1366910
,Madhya Pradesh,19757769,21016075,26382633,29325066,33507829,36214544,39477321
,Maharashtra,13061045,11949838,15162591,16804735,21037883,21166482,21055348
,Manipur,418727,475386,508327,554631,610685,545625,-
,Meghalaya,253690,279834,288528,359824,434293,476818,544773
,Mizoram,159623,168041,173464,183698,174499,175315,-
,Nagaland,400530,380830,376920,385517,221041,343582,-
,Odisha,3958687,4571038,6489764,6535188,6451479,6852622,7792652
,Puducherry,24383,28890,33540,24525,22422,26263,31251
,Punjab,6685149,7133174,7224682,7576486,7508911,7980771,8438147
,Rajasthan,8001987,9046590,11373513,12067619,13331354,14392266,14915503
,Sikkim,178394,211691,233508,234837,247741,260126,280954
,Tamil Nadu,7048330,7389318,8382881,9595062,11113510,11992312,13705268
,Telangana,4194575,4245236,7240660,7647757,7883770,9208372,9421148
,Tripura,725687,911299,1014006,1157026,1398809,1644960,1829449
,Uttar Pradesh,18053245,19540117,21456498,22859223,28913526,30712975,34566667
,Uttarakhand,805380,778793,937238,1009004,1000916,885566,912755
,West Bengal,12506711,13397303,13922877,14405325,15105992,15664816,16497925
,-: Not Available.,,,,,,,
,"* : For the years 2011-12 till 2018-19, figures relate to Jammu and Kashmir & Ladakh and for the years 2019-20 to 2023-24, relate to UT of Jammu and Kashmir.",,,,,,,
,"Source: National Statistical Office, Ministry of Statistics and Programme Implementation, Government of India.",,,,,,,
