Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
, TABLE 45: NET STATE VALUE ADDED BY ECONOMIC ACTIVITY - CONSTRUCTION (Constant Prices),,,,,
,(₹ Lakh),,,,,
,State/Union Territory,Base:2004-05,,,,
,,2004-05,2005-06,2006-07,2007-08,2008-09
,Andaman & Nicobar Islands,40892,48979,71320,83896,66230
,Andhra Pradesh,808122,978281,1077517,1217565,1353786
,Arunachal Pradesh,67305,71489,68356,81100,103720
,Assam,328743,304000,315305,323734,497228
,Bihar,490620,608073,755468,892175,1011471
,Chandigarh,74756,88534,130315,127972,70812
,Chhattisgarh,314677,391698,549178,529410,566600
,Delhi,937605,979480,1010820,1013581,1033444
,Goa,126206,130419,142635,151012,159228
,Gujarat,1251700,1339500,1445000,1974400,2314800
,Haryana,883706,961275,1057120,1074592,1120399
,Himachal Pradesh,448350,503518,565018,619080,607451
,Jammu & Kashmir,428412,463245,499458,523060,507451
,Jharkhand,347832,399335,454016,470036,513216
,Karnataka,1363573,1607483,1786769,2093201,2035086
,Kerala,1392541,1604687,1712403,1746480,1788250
,Madhya Pradesh,895856,970986,969614,1160945,1476173
,Maharashtra,2512468,2672784,2898759,3634358,3956050
,Manipur,140754,150792,152487,152716,156398
,Meghalaya,70342,72175,73869,74685,128123
,Mizoram,27780,39083,38607,42419,54569
,Nagaland,54514,64392,74211,81107,95772
,Odisha,780034,800980,917983,998243,1002774
,Puducherry,71914,75985,79694,84587,88438
,Punjab,604167,694584,832825,901074,971708
,Rajasthan,1491553,1658605,1852866,1866625,1856354
,Sikkim,32149,36366,37671,38844,37217
,Tamil Nadu,1876913,2180007,2266987,2674364,2804591
,Telangana,652050,789348,869418,982418,1092332
,Tripura,135964,168428,191208,187852,205057
,Uttar Pradesh,1825000,2159886,2271166,2434720,2875106
,Uttarakhand,301753,330611,382228,351092,332343
,West Bengal,1427273,1579503,1680065,1713542,1565166
