Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
,TABLE 36: NET STATE VALUE ADDED BY ECONOMIC ACTIVITY - AGRICULTURE,,,,,,
,(Current Prices) (Contd.),,,,,,
,(₹ Lakh),,,,,,
,State/Union Territory,Base: 2004-05,,,,,
,,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15
,Andaman & Nicobar Islands,26389,29647,32845,34527,36599,-
,Andhra Pradesh,6300413,7011341,7478295,9022385,10108085,11037459
,Arunachal Pradesh,134940,216886,314041,367120,410531,481492
,Assam,2002319,2302085,2372301,2475821,2921181,3256656
,Bihar,3142575,4236529,5248042,6476413,6579208,7350842
,Chandigarh,9693,9825,8761,9290,10142,-
,Chhattisgarh,1388223,1856736,2068995,2550773,2761826,3095087
,Delhi,181057,222330,263339,317012,362326,362336
,Goa,81887,88384,109121,117021,136680,-
,Gujarat,5504900,8977162,10600537,9553548,13000443,-
,Haryana,4212913,4876097,5590650,6048046,6963972,7212142
,Himachal Pradesh,525864,659357,681771,821706,926667,-
,Jammu & Kashmir,699287,954150,1042189,1271859,1608681,1459981
,Jharkhand,1058912,1340277,1786948,2021774,2333809,2702512
,Karnataka,4298968,5782117,5699692,6495922,8106031,9571441
,Kerala,2144916,2906466,3451593,3442578,3682517,-
,Madhya Pradesh,4885803,5402062,6562271,8840202,12714489,16735615
,Maharashtra,6384169,10130525,10212138,10635976,12520944,11505256
,Manipur,164452,156865,166372,191790,207238,-
,Meghalaya,158037,165314,180713,211511,238331,260090
,Mizoram,70219,86336,94371,103232,112925,-
,Nagaland,210045,229751,268352,307787,352724,404398
,Odisha,2731502,2943538,2871836,4067150,3903542,4466731
,Puducherry,41620,42578,42956,52697,67560,72377
,Punjab,5402765,5939169,6562806,7094954,7762646,8077315
,Rajasthan,4622201,7589880,10053812,11065122,12277243,13276363
,Sikkim,43869,51361,88470,97495,110702,-
,Tamil Nadu,5128574,6490871,7375198,6983806,8155523,9399897
,Telangana,2897092,4450954,4938969,6084998,7041259,6652232
,Tripura,236969,285072,307169,370406,429671,-
,Uttar Pradesh,12392034,13799675,16495542,19150618,20294386,23765465
,Uttarakhand,643705,745996,913214,1075089,1092432,1256285
,West Bengal,7329484,8258387,9048057,10609517,12689658,14412906
