Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
,TABLE 30: NET STATE DOMESTIC PRODUCT,,,,,,,
,(Current Prices) (Concld.),,,,,,,
,(₹ Lakh),,,,,,,
,State/Union Territory,Base: 2011-12 ,,,,,,
,,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24
,Andaman & Nicobar Islands,705900,808847,874221,821473,920576,1037768,-
,Andhra Pradesh,70589015,79080974,82803339,87301914,103046526,116710719,129151772
,Arunachal Pradesh,2056156,2320337,2752608,2770253,2939105,3109880,-
,Assam,25372640,27662475,31103149,30333113,36426935,42441606,48758442
,Bihar,43112771,48360364,53257326,51539717,58720462,67377683,77143534
,Chandigarh,3251136,3610631,3925447,3490812,4099484,4899754,-
,Chhattisgarh,25203087,29425787,30861738,31127267,36502811,41249433,44768234
,Delhi,61363140,66580808,71284192,65796640,78256977,91163940,99717105
,Goa,6287267,6508273,6735418,6578380,7175632,7739506,-
,Gujarat,116637023,131869594,143747796,143887309,169807247,193845955,-
,Haryana,57968490,62905459,66517672,65154866,77888462,88502937,98587656
,Himachal Pradesh,11970390,12725727,13669193,12768258,14518232,16306242,17616398
,Jammu & Kashmir*,11707521,13283175,13510693,13584869,15201755,17697288,19416036
,Jharkhand,24730153,28041702,28292445,26760141,34304456,37865039,41852842
,Karnataka,120901930,134599856,146844145,147765694,179045608,205565753,226186667
,Kerala,63209367,71216110,72772184,68079798,81917594,90240846,101364139
,Madhya Pradesh,66076079,75490924,84480870,85726465,99323476,113725414,124288297
,Maharashtra,208119493,222504927,233162918,226171906,274477272,317956584,352428144
,Manipur,2355665,2483997,2702476,2663187,3141664,3589362,-
,Meghalaya,2645217,2882105,3122217,2997515,3598676,4167862,4648020
,Mizoram,1823862,1953439,2340477,2099599,2331681,2652721,-
,Nagaland,2164509,2341197,2652831,2625606,2815486,3249847,-
,Odisha,38751692,43964875,47299483,47014505,61501031,66357638,75754041
,Puducherry,2943625,3111088,3354044,3251978,3688697,3996432,4370312
,Punjab,42263761,45921752,47891609,47335586,54213526,58601421,64214103
,Rajasthan,74848989,81918486,89946917,90630808,106966400,121519680,136947736
,Sikkim,2283525,2480102,2752221,2793251,3172322,3570396,4067179
,Tamil Nadu,131798419,146844896,156483116,159852017,185476237,213254560,242697022
,Telangana,67942728,77839058,86390838,84873586,101725129,118755150,136139531
,Tripura,3950463,4490106,4872817,4796426,5604627,6495975,7402165
,Uttar Pradesh,127961901,139798565,149473853,141473850,172029441,197436464,221705536
,Uttarakhand,19820174,20646656,21374878,19801773,23537642,26765282,30459174
,West Bengal,89075748,100442001,107295582,102870874,119958680,137885923,153137130
,-: Not Available.,,,,,,,
,"* : For the years 2011-12 till 2018-19, figures relate to Jammu and Kashmir & Ladakh and for the years 2019-20 to 2023-24, relate to UT of Jammu and Kashmir.",,,,,,,
,"Source: National Statistical Office, Ministry of Statistics and Programme Implementation, Government of India.",,,,,,,
