Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
,TABLE 31: NET STATE DOMESTIC PRODUCT,,,,,
,(Constant Prices),,,,,
,(₹ Lakh),,,,,
,State/Union Territory,Base: 2004-05 ,,,,
,,2004-05,2005-06,2006-07,2007-08,2008-09
,Andaman & Nicobar Islands,163276,171994,202918,223780,257874
,Andhra Pradesh,12138779,12814975,14160969,15926959,16334065
,Arunachal Pradesh,318793,328064,345798,387298,419144
,Assam,4718074,4860162,5079654,5296799,5612296
,Bihar,7016688,6841913,8025990,8441505,9728413
,Chandigarh,761015,844208,968976,1040464,1118737
,Chhattisgarh,4138676,4206341,5006477,5411215,5766174
,Delhi,9471686,10447341,11744414,13068304,14696123
,Goa,1099869,1191644,1308515,1365494,1472765
,Gujarat,17226500,19727000,21395400,23925300,24948000
,Haryana,8622228,9401146,10470049,11289592,12158839
,Himachal Pradesh,2118941,2300896,2481932,2636212,2764931
,Jammu & Kashmir,2329221,2437108,2579432,2738731,2910236
,Jharkhand,5305570,5067819,5152744,6300496,6047152
,Karnataka,14872898,16403065,18108596,20380990,21830924
,Kerala,10477605,11549986,12462466,13574746,14409392
,Madhya Pradesh,9994001,10497547,11454484,11995788,13512421
,Maharashtra,37002280,42363219,48198324,53808096,54653290
,Manipur,460330,490705,499219,526666,565217
,Meghalaya,584570,630275,677770,699092,788934
,Mizoram,239960,257728,269272,298845,343703
,Nagaland,542146,598609,645367,697836,742169
,Odisha,6798702,7100497,7984484,8669191,9320665
,Puducherry,503306,637508,661439,713732,779211
,Punjab,8610813,9032981,10007179,10873818,11476627
,Rajasthan,11263572,12020228,13434991,14047148,15228354
,Sikkim,151066,166214,176003,186210,210594
,Tamil Nadu,19364503,22158791,25628576,27233984,28674358
,Telangana,7991568,9275145,10297708,11345624,12891756
,Tripura,816969,870818,945804,1008220,1114629
,Uttar Pradesh,23102904,24451374,26393540,28085051,30219193
,Uttarakhand,2228773,2544771,2851414,3349846,3706422
,West Bengal,19002888,20199425,21784888,23479772,24426192
