Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
,TABLE 28: GROSS STATE DOMESTIC PRODUCT,,,,,,,
,(Current Prices) (Concld.),,,,,,,
,(₹ Lakh),,,,,,,
,State/Union Territory,Base: 2011-12,,,,,,
,,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24
,Andaman & Nicobar Islands,789041,900318,976500,931040,1039210,1166914,-
,Andhra Pradesh,78613542,87372111,92583912,97858146,114847129,130352362,143967387
,Arunachal Pradesh,2247475,2533486,3002365,3052536,3270523,3510720,-
,Assam,28316491,30933632,34685068,33980298,41072356,47877919,57024261
,Bihar,46874631,52797582,58185548,56781402,64739435,74641665,85442901
,Chandigarh,3634435,4013887,4342143,3941149,4605000,5498775,-
,Chhattisgarh,28273744,32710666,34467204,35232751,41052491,46439899,50588651
,Delhi,67790004,73838943,79291127,74427725,88133577,101468788,110774645
,Goa,6935205,7185334,7503209,7415792,8122613,8912974,-
,Gujarat,132909477,149215571,161714327,161610636,192092658,220341897,-
,Haryana,63883208,69893976,73805238,72907865,86890541,98405544,109553506
,Himachal Pradesh,13855109,14838329,15916402,15160128,17216180,19172759,20743031
,Jammu & Kashmir*,13970886,15985945,16410322,16779269,18856107,22020419,24113261
,Jharkhand,26981614,30569520,31030536,29666400,37612669,41736114,46101045
,Karnataka,133323999,147939143,161582653,164146028,197809425,226999509,250073308
,Kerala,70158826,78828558,81293463,77172389,92446542,102360246,114610867
,Madhya Pradesh,72628392,82980473,92785500,94662793,109296400,124647134,136332724
,Maharashtra,235278150,252885430,265680647,261065110,314413802,364588385,404425073
,Manipur,2578923,2738807,2981303,2977609,3502748,4024294,-
,Meghalaya,2950830,3217582,3477040,3377616,4022204,4655131,5305692
,Mizoram,1938533,2191208,2498960,2392294,2669526,3069033,-
,Nagaland,2439296,2652742,2971587,2983164,3226538,3715009,-
,Odisha,44039532,49861126,53750171,54018517,69701321,75955957,85352360
,Puducherry,3212880,3417072,3699874,3617958,4090292,4469974,4790195
,Punjab,47101361,51250969,53703104,54085261,62771739,68125126,74489879
,Rajasthan,83252923,91151946,100003215,101791733,119496123,135785121,152838477
,Sikkim,2597082,2840243,3144100,3301783,3764963,4267745,4893694
,Tamil Nadu,146505091,163020915,174314396,178807437,207249579,239336444,272157051
,Telangana,75005028,85742715,95009049,94307799,112408564,131182302,150198141
,Tripura,4371580,4982332,5415112,5350412,6230246,7234754,8262473
,Uttar Pradesh,143992550,158218005,170006181,164009717,198136744,228410391,254786119
,Uttarakhand,22022213,23032741,23926288,22561676,26714319,30378074,34620644
,West Bengal,97470005,110205366,117912746,114180221,132923840,153175834,170093936
,-: Not Available.,,,,,,,
,"* : For the years 2011-12 till 2018-19, figures relate to Jammu and Kashmir & Ladakh and for the years 2019-20 to 2023-24, relate to UT of Jammu and Kashmir.",,,,,,,
,"Source: National Statistical Office, Ministry of Statistics and Programme Implementation, Government of India.",,,,,,,
