"NumPlaces","ScalingFactors","MeasurementMethods","Units","MinDate","StatVar","observationPeriods"
"88386","[]","[]","[FemaNationalRiskScore, USDollar]","2000-01","Annual_ExpectedLoss_NaturalHazardImpact_RiverineFloodingEvent","[]"
"87237","[]","[]","[FemaNationalRiskScore]","2000-01","FemaCommunityResilience_NaturalHazardImpact","[]"
"88179","[]","[]","[FemaNationalRiskScore, USDollar]","2000-01","Annual_ExpectedLoss_NaturalHazardImpact_HeatWaveEvent","[]"
"88286","[]","[]","[FemaNationalRiskScore, USDollar]","2000-01","Annual_ExpectedLoss_NaturalHazardImpact_DroughtEvent","[]"
"87237","[]","[]","[FemaNationalRiskScore]","2000-01","FemaNaturalHazardRiskIndex_NaturalHazardImpact_ColdWaveEvent","[]"
"87237","[]","[]","[FemaNationalRiskScore]","2000-01","FemaNaturalHazardRiskIndex_NaturalHazardImpact_HailEvent","[]"
"87237","[]","[]","[FemaNationalRiskScore]","2000-01","FemaNaturalHazardRiskIndex_NaturalHazardImpact_EarthquakeEvent","[]"
"87059","[]","[]","[FemaNationalRiskScore]","2000-01","FemaNaturalHazardRiskIndex_NaturalHazardImpact_WinterWeatherEvent","[]"
"73527","[]","[]","[]","2000-01","HazardTypeRiskIndexValue_NaturalHazardImpact_HurricaneEvent","[]"
"74676","[]","[]","[FemaNationalRiskScore, USDollar]","2000-01","Annual_ExpectedLoss_NaturalHazardImpact_HurricaneEvent","[]"
"87237","[]","[]","[]","2000-01","HazardTypeRiskIndexValue_NaturalHazardImpact_TornadoEvent","[]"
"87237","[]","[]","[FemaNationalRiskScore]","2000-01","FemaNaturalHazardRiskIndex_NaturalHazardImpact_RiverineFloodingEvent","[]"
"1371","[]","[]","[FemaNationalRiskScore]","2000-01","FemaNaturalHazardRiskIndex_NaturalHazardImpact_TsunamiEvent","[]"
"87237","[]","[]","[]","2000-01","HazardTypeRiskIndexValue_NaturalHazardImpact_EarthquakeEvent","[]"
"87237","[]","[]","[FemaNationalRiskScore]","2000-01","FemaNaturalHazardRiskIndex_NaturalHazardImpact_LandslideEvent","[]"
"1371","[]","[]","[]","2000-01","HazardTypeRiskIndexValue_NaturalHazardImpact_TsunamiEvent","[]"
"70923","[]","[]","[]","2000-01","HazardTypeRiskIndexValue_NaturalHazardImpact_IceStormEvent","[]"
"87237","[]","[]","[FemaNationalRiskScore]","2000-01","FemaNaturalHazardRiskIndex_NaturalHazardImpact_TornadoEvent","[]"
"87237","[]","[]","[]","2000-01","HazardTypeRiskIndexValue_NaturalHazardImpact_LightningEvent","[]"
"37127","[]","[]","[FemaNationalRiskScore]","2000-01","FemaNaturalHazardRiskIndex_NaturalHazardImpact_CoastalFloodEvent","[]"
"87237","[]","[]","[]","2000-01","HazardTypeRiskIndexValue_NaturalHazardImpact_HailEvent","[]"
"12758","[]","[]","[]","2000-01","HazardTypeRiskIndexValue_NaturalHazardImpact_VolcanicActivityEvent","[]"
"12758","[]","[]","[FemaNationalRiskScore]","2000-01","FemaNaturalHazardRiskIndex_NaturalHazardImpact_VolcanicActivityEvent","[]"
"88386","[]","[]","[FemaNationalRiskScore, USDollar]","2000-01","Annual_ExpectedLoss_NaturalHazardImpact_EarthquakeEvent","[]"
"4148","[]","[]","[FemaNationalRiskScore]","2000-01","FemaNaturalHazardRiskIndex_NaturalHazardImpact_AvalancheEvent","[]"
"87237","[]","[]","[]","2000-01","HazardTypeRiskIndexValue_NaturalHazardImpact_RiverineFloodingEvent","[]"
"4148","[]","[]","[FemaNationalRiskScore, USDollar]","2000-01","Annual_ExpectedLoss_NaturalHazardImpact_AvalancheEvent","[]"
"70923","[]","[]","[FemaNationalRiskScore, USDollar]","2000-01","Annual_ExpectedLoss_NaturalHazardImpact_IceStormEvent","[]"
"73527","[]","[]","[FemaNationalRiskScore]","2000-01","FemaNaturalHazardRiskIndex_NaturalHazardImpact_HurricaneEvent","[]"
"87237","[]","[]","[]","2000-01","HazardTypeRiskIndexValue_NaturalHazardImpact_StrongWindEvent","[]"
"88208","[]","[]","[FemaNationalRiskScore, USDollar]","2000-01","Annual_ExpectedLoss_NaturalHazardImpact_WinterWeatherEvent","[]"
"87237","[]","[]","[FemaNationalRiskScore]","2000-01","FemaNaturalHazardRiskIndex_NaturalHazardImpact_DroughtEvent","[]"
"87237","[]","[]","[]","2000-01","HazardTypeRiskIndexValue_NaturalHazardImpact_DroughtEvent","[]"
"37127","[]","[]","[]","2000-01","HazardTypeRiskIndexValue_NaturalHazardImpact_CoastalFloodEvent","[]"
"87237","[]","[]","[FemaNationalRiskScore]","2000-01","FemaSocialVulnerability_NaturalHazardImpact","[]"
"1695","[]","[]","[FemaNationalRiskScore, USDollar]","2000-01","Annual_ExpectedLoss_NaturalHazardImpact_TsunamiEvent","[]"
"87237","[]","[]","[]","2000-01","HazardTypeRiskIndexValue_NaturalHazardImpact_LandslideEvent","[]"
"87237","[]","[]","[]","2000-01","HazardTypeRiskIndexValue_NaturalHazardImpact_ColdWaveEvent","[]"
"70923","[]","[]","[FemaNationalRiskScore]","2000-01","FemaNaturalHazardRiskIndex_NaturalHazardImpact_IceStormEvent","[]"
"87237","[]","[]","[FemaNationalRiskScore, USDollar]","2000-01","Annual_ExpectedLoss_NaturalHazardImpact_WildfireEvent","[]"
"87237","[]","[]","[]","2000-01","Value_NaturalHazardImpact_CommunityRiskFactorEvent","[]"
"87237","[]","[]","[FemaNationalRiskScore]","2000-01","FemaNaturalHazardRiskIndex_NaturalHazardImpact_StrongWindEvent","[]"
