GeneID,dcid,GO_ID,Evidence,Qualifier,GO_term,PubMed,Category
dcid:bio/133340462,bio/GO_0032880,GO:0032880,dcs:GOTermEvidenceCodeElectronicAnnotation,dcs:GOTermQualifierInvolvedIn,\"regulation of protein localization\",\"30032202\",dcs:GeneOntologyCategoryBiologicalProcess
dcid:bio/133347838,bio/GO_0003341,GO:0003341,dcs:GOTermEvidenceCodeElectronicAnnotation,dcs:GOTermQualifierInvolvedIn,\"cilium movement\",\"30032202\",dcs:GeneOntologyCategoryBiologicalProcess
dcid:bio/133348917,bio/GO_0003953,GO:0003953,dcs:GOTermEvidenceCodeElectronicAnnotation,dcs:GOTermQualifierEnables,\"NAD+ nucleosidase activity\",\"30032202\",dcs:GeneOntologyCategoryMolecularFunction
dcid:bio/133350237,bio/GO_0006887,GO:0006887,dcs:GOTermEvidenceCodeElectronicAnnotation,dcs:GOTermQualifierInvolvedIn,\"exocytosis\",\"30032202\",dcs:GeneOntologyCategoryBiologicalProcess
dcid:bio/116942448,bio/GO_0000422,GO:0000422,dcs:GOTermEvidenceCodeElectronicAnnotation,dcs:GOTermQualifierInvolvedIn,\"autophagy of mitochondrion\",\"30032202\",dcs:GeneOntologyCategoryBiologicalProcess
dcid:bio/116948813,bio/GO_0003697,GO:0003697,dcs:GOTermEvidenceCodeElectronicAnnotation,dcs:GOTermQualifierEnables,\"single-stranded DNA binding\",\"22301074\",dcs:GeneOntologyCategoryMolecularFunction
dcid:bio/116957839,bio/GO_0000727,GO:0000727,dcs:GOTermEvidenceCodeElectronicAnnotation,dcs:GOTermQualifierInvolvedIn,\"double-strand break repair via break-induced replication\",\"30032202\",dcs:GeneOntologyCategoryBiologicalProcess
dcid:bio/129699724,bio/GO_0016020,GO:0016020,dcs:GOTermEvidenceCodeElectronicAnnotation,dcs:GOTermQualifierLocatedIn,\"membrane\",\"30032202\",dcs:GeneOntologyCategoryCellularComponent
dcid:bio/129703064,bio/GO_0005923,GO:0005923,dcs:GOTermEvidenceCodeElectronicAnnotation,dcs:GOTermQualifierLocatedIn,\"bicellular tight junction\",\"30032202\",dcs:GeneOntologyCategoryCellularComponent
dcid:bio/129705368,bio/GO_0005783,GO:0005783,dcs:GOTermEvidenceCodeElectronicAnnotation,dcs:GOTermQualifierLocatedIn,\"endoplasmic reticulum\",\"30032202\",dcs:GeneOntologyCategoryCellularComponent
