"NumPlaces","StatVar","ScalingFactors","Units","MeasurementMethods","MinDate","observationPeriods"
"71","Area_Farm_BarleyForGrain","[]","[Acre]","[]","2025","[P1Y]"
"2929","Count_FarmInventory_CattleAndCalves","[]","[]","[]","2024","[P1Y]"
"1715","Count_FarmInventory_BeefCows","[]","[]","[]","2024","[P1Y]"
"249","Area_Farm_CornForSilageOrGreenchop","[]","[Acre]","[]","2024","[P1Y]"
"114","Area_Farm_OtherSpringWheatForGrain","[]","[Acre]","[]","2025","[P1Y]"
"132","Area_Farm_SorghumForGrain","[]","[Acre]","[]","2024","[P1Y]"
"21","Area_Farm_DurumWheatForGrain","[]","[Acre]","[]","2025","[P1Y]"
"100","Count_FarmInventory_Layers","[]","[]","[]","2024","[P1Y]"
"21","Amount_FarmInventory_DurumWheatForGrain","[]","[Bushel]","[]","2025","[P1Y]"
"1511","Amount_FarmInventory_CornForGrain","[]","[Bushel]","[]","2024","[P1Y]"
"230","Area_Farm_OatsForGrain","[]","[Acre]","[]","2024","[P1Y]"
"727","AmountFarmInventory_WinterWheatForGrain","[]","[Bushel]","[]","2024","[P1Y]"
"114","Amount_FarmInventory_PeanutsForNuts","[]","[Pound]","[]","2024","[P1Y]"
"870","Count_FarmInventory_MilkCows","[]","[]","[]","2024","[P1Y]"
"4","Area_Farm_SweetPotatoes","[]","[Acre]","[]","2024","[P1Y]"
"114","Amount_FarmInventory_OtherSpringWheatForGrain","[]","[Bushel]","[]","2025","[P1Y]"
"7","Area_Farm_PimaCotton","[]","[Acre]","[]","2024","[P1Y]"
"249","Amount_FarmInventory_CornForSilageOrGreenchop","[]","[Ton]","[]","2024","[P1Y]"
"62","Area_Farm_Rice","[]","[Acre]","[]","2024","[P1Y]"
"62","Amount_FarmInventory_Rice","[]","[Hundredweight]","[]","2024","[P1Y]"
"316","Area_Farm_UplandCotton","[]","[Acre]","[]","2024","[P1Y]"
"71","Amount_FarmInventory_BarleyForGrain","[]","[Bushel]","[]","2025","[P1Y]"
"114","Area_Farm_PeanutsForNuts","[]","[Acre]","[]","2024","[P1Y]"
"240","Count_FarmInventory_SheepAndLambs","[]","[]","[]","2024","[P1Y]"
"100","Count_FarmInventory_HogsAndPigs","[]","[]","[]","2024","[P1Y]"
"727","Area_Farm_WinterWheatForGrain","[]","[Acre]","[]","2024","[P1Y]"
"132","Amount_FarmInventory_SorghumForGrain","[]","[Bushel]","[]","2024","[P1Y]"
"1511","Area_Farm_CornForGrain","[]","[Acre]","[]","2024","[P1Y]"
"230","Amount_FarmInventory_OatsForGrain","[]","[Bushel]","[]","2024","[P1Y]"
