"observationPeriods","Units","StatVar","MeasurementMethods","ScalingFactors","MinDate","NumPlaces"
"[P1Y]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_MotorVehicleFees","[BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_FreshAndFrozenChickenParts","[BLSUnchained]","[]","2012-11","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_BreakfastCereal","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_GasolineUnleadedRegular","[BLSUnchained]","[]","2011-11","1"
"[P1Y]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanWageEarnerAndClericalWorker_Apparel","[BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanWageEarnerAndClericalWorker_AllItemsLessFoodAndEnergy","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanWageEarnerAndClericalWorker_MotorFuel","[BLSUnchained]","[]","2011-11","1"
"[P1Y]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_Rice","[BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_WineAtHome","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_OtherFoodAwayFromHome","[BLSUnchained]","[]","2011-01","1"
"[P1Y]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_MotorVehicleMaintenanceAndServicing","[BLSUnchained]","[]","2011-12","1"
"[P1Y]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_ProcessedFruitsAndVegetables","[BLSUnchained]","[]","2011-12","1"
"[P1Y]","[IndexPointBasePeriodDecember1999Equals100, IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_MedicalCare","[BLSChained, BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_WhiteBread","[BLSUnchained]","[]","2012-01","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_TechnicalAndBusinessSchoolTuitionAndFees","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_WomensSuitsAndSeparates","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriodDecember1986Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_JewelryAndWatches","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_FreshSweetrollsCoffeecakesDoughnuts","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriodDecember1983Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_CableSatelliteAndLiveStreamingTelevisionService","[BLSUnchained]","[]","2022-11","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_ProfessionalServices","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_UncookedBeefRoasts","[BLSUnchained]","[]","2011-01","1"
"[P1Y]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_StationeryStationerySuppliesGiftWrap","[BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriodDecember2005Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_FoodAtElementaryAndSecondarySchools","[BLSUnchained]","[]","2012-11","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_NewCarsAndTrucks","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_EnergyCommodities","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriodDecember2009Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_EducationAndCommunicationServices","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_MensPantsAndShorts","[BLSUnchained]","[]","2011-01","1"
"[P1Y]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_UsedCarsAndTrucks","[BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_Footwear","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_LivingRoomKitchenAndDiningRoomFurniture","[BLSUnchained]","[]","2011-01","1"
"[P1Y]","[IndexPointBasePeriodDecember1999Equals100, IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_MedicalCareCommodities","[BLSChained, BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_PurchaseSubscriptionAndRentalOfVideo","[BLSUnchained]","[]","2022-11","1"
"[P1M]","[IndexPointBasePeriodDecember1986Equals100, IndexPointBasePeriodDecember1997Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_WindowAndFloorCoveringsAndOtherLinens","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_CannedVegetables","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_Milk","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_FilmAndPhotographicSupplies","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriodDecember1986Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_FuneralExpenses","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_Poultry","[BLSUnchained]","[]","2011-01","1"
"[P1Y]","[IndexPointBasePeriodDecember1983Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_CableSatelliteAndLiveStreamingTelevisionService","[BLSUnchained]","[]","2022-12","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_Butter","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriodDecember2009Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_TransportationCommoditiesLessMotorFuel","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriodDecember2007Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_ComputersOrPeripheralsOrSmartHomeAssistantDevices","[BLSUnchained]","[]","2018-11","1"
"[P1Y]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_RoastedCoffee","[BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_VideoAndAudioDiscAndOtherMediaRental","[BLSUnchained]","[]","2012-11","1"
"[P1M]","[IndexPointBasePeriodDecember1986Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_LegalServices","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_Bread","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_CakesCupcakesAndCookies","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_ProcessedFishAndSeafood","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_CannedVegetables","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriodDecember1986Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_PropaneKeroseneAndFirewood","[BLSUnchained]","[]","2011-01","1"
"[P1Y]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_PetFoodTreats","[BLSUnchained]","[]","2024-12","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_NewCarsAndTrucks","[BLSUnchained]","[]","2011-11","1"
"[P1Y]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_Eggs","[BLSUnchained]","[]","2011-12","1"
"[P1Y]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanWageEarnerAndClericalWorker_AllItems","[BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriodDecember2009Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_ResidentialTelephoneServices","[BLSUnchained]","[]","2021-01","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanWageEarnerAndClericalWorker_MotorVehicleMaintenanceAndRepair","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanWageEarnerAndClericalWorker_MotorVehicleInsurance","[BLSUnchained]","[]","2011-01","1"
"[P1Y]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanWageEarnerAndClericalWorker_MedicalCareServices","[BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_MusicInstrumentsAndAccessories","[BLSUnchained]","[]","2011-11","1"
"[P1Y]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_Poultry","[BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriodDecember1986Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_Jewelry","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriodDecember1999Equals100, IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_AllItemsLessFoodAndEnergy","[BLSChained, BLSUnchained]","[]","2011-11","1"
"[P1Y]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_OtherPorkIncludingRoastsSteaksAndRibs","[BLSUnchained]","[]","2018-12","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_FrozenNoncarbonatedJuicesAndDrinks","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_GasolineAllTypes","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_CandyAndChewingGum","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriodDecember1982Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanWageEarnerAndClericalWorker_OwnersEquivalentRentOfResidences","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_Bread","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_OtherMotorFuels","[BLSUnchained]","[]","2011-11","1"
"[P1Y]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_RepairOfHouseholdItems","[BLSUnchained]","[]","2012-12","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_ClubMembershipForShoppingClubsFraternalOrOtherOrganizationsOrParticipantSportsFees","[BLSUnchained]","[]","2016-01","1"
"[P1Y]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanWageEarnerAndClericalWorker_UsedCarsAndTrucks","[BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanWageEarnerAndClericalWorker_OtherFoodAtHome","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_HouseholdOperations","[BLSUnchained]","[]","2012-11","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanWageEarnerAndClericalWorker_Apparel","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriodDecember2007Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_ComputersPeripheralsAndSmartHomeAssistants","[BLSUnchained]","[]","2019-01","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_Cookies","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_MiscellaneousPersonalServices","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_Soups","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_UncookedGroundBeef","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_TenantsAndHouseholdInsurance","[BLSUnchained]","[]","2012-01","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_PhotographicEquipment","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_Coffee","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_TelephoneServices","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriodDecember1986Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_OutpatientHospitalServices","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanWageEarnerAndClericalWorker_NewVehicles","[BLSUnchained]","[]","2011-01","1"
"[P1Y]","[IndexPointBasePeriodDecember2009Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_VideoAndAudioServices","[BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_OtherFatsAndOilsIncludingPeanutButter","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_OtherRecreationServices","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_NonelectricCookwareAndTableware","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriodDecember2009Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_TransportationCommoditiesLessMotorFuel","[BLSUnchained]","[]","2011-01","1"
"[P1Y]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_ToolsHardwareOutdoorEquipmentAndSupplies","[BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_PetServicesIncludingVeterinary","[BLSUnchained]","[]","2011-01","1"
"[P1Y]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_YearOnChange_UrbanConsumer_NewspapersAndMagazines","[BLSUnchained]","[]","2011-12","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_FuelsAndUtilities","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_OtherVideoEquipment","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriodDecember1982Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_OwnersEquivalentRentOfResidences","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_PublicTransportation","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriodDecember1988Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_InformationTechnologyHardwareAndServices","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriodDecember1986Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_Jewelry","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_CannedFruitsAndVegetables","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_HaircutsAndOtherPersonalCareServices","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_Tires","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_VideoDiscAndOtherMediaRental","[BLSUnchained]","[]","2017-11","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AudioDiscsTapesAndOtherMedia","[BLSUnchained]","[]","2012-01","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_BoysApparel","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_AirlineFares","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_PetFoodTreats","[BLSUnchained]","[]","2024-11","1"
"[P1M]","[IndexPointBasePeriodDecember2001Equals100]","SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_CollegeTextbooks","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyUnadjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_PhotographerFee","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyAdjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_SewingMachinesFabricAndSupplies","[BLSUnchained]","[]","2011-01","1"
"[P1M]","[IndexPointBasePeriodDecember1997Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_Appliances","[BLSUnchained]","[]","2011-11","1"
"[P1M]","[IndexPointBasePeriod1982_1984Equals100]","SeasonallyAdjusted_GrowthRate_ConsumerPriceIndex_ConsumerGoodsAndServices_MonthOnChange_UrbanConsumer_ProfessionalServices","[BLSUnchained]","[]","2011-11","1"
