GeneID,dcid,name,genomic_accession.version,genomic_gi,start_position,end_position,orientation,chromosome,assembly
dcid:bio/ncbi_100271325,bio/NG_007111.1_19611_19989,\"NG_007111.1 19611 19989\",NG_007111.1,160948586,19611,19989,dcs:StrandOrientationNegative,,
dcid:bio/ncbi_8945,bio/NG_009234.1_5097_208245,\"NG_009234.1 5097 208245\",NG_009234.1,219521856,5097,208245,dcs:StrandOrientationPositive,,
dcid:bio/ncbi_284230,bio/NG_011819.1_580_963,\"NG_011819.1 580 963\",NG_011819.1,226493356,580,963,dcs:StrandOrientationPositive,,
dcid:bio/ncbi_100128072,bio/NG_013088.1_34962_35343,\"NG_013088.1 34962 35343\",NG_013088.1,261278328,34962,35343,dcs:StrandOrientationPositive,,
dcid:bio/ncbi_100271648,bio/NW_003571060.1_876539_876828,\"NW_003571060.1 876539 876828\",NW_003571060.1,338858142,876539,876828,dcs:StrandOrientationPositive,,\"Reference GRCh38.p14 ALT_REF_LOCI_7\"
dcid:bio/ncbi_100271648,bio/NW_003571054.1_877182_877471,\"NW_003571054.1 877182 877471\",NW_003571054.1,338858148,877182,877471,dcs:StrandOrientationPositive,,\"Reference GRCh38.p14 ALT_REF_LOCI_1\"
dcid:bio/ncbi_100271323,bio/NG_029516.1_30747_31048,\"NG_029516.1 30747 31048\",NG_029516.1,341572551,30747,31048,dcs:StrandOrientationNegative,,
dcid:bio/ncbi_728202,bio/NG_029556.1_71497_71909,\"NG_029556.1 71497 71909\",NG_029556.1,341865611,71497,71909,dcs:StrandOrientationNegative,,
dcid:bio/ncbi_646243,bio/NT_187602.1_129502_131972,\"NT_187602.1 129502 131972\",NT_187602.1,568815408,129502,131972,dcs:StrandOrientationNegative,,\"Reference GRCh38.p14 ALT_REF_LOCI_1\"
dcid:bio/ncbi_326304,bio/NT_187601.1_358521_358984,\"NT_187601.1 358521 358984\",NT_187601.1,568815409,358521,358984,dcs:StrandOrientationPositive,,\"Reference GRCh38.p14 ALT_REF_LOCI_1\"
dcid:bio/ncbi_100271648,bio/NW_003571055.2_618986_619275,\"NW_003571055.2 618986 619275\",NW_003571055.2,568815514,618986,619275,dcs:StrandOrientationPositive,,\"Reference GRCh38.p14 ALT_REF_LOCI_2\"
dcid:bio/ncbi_100271648,bio/NW_003571056.2_953770_954059,\"NW_003571056.2 953770 954059\",NW_003571056.2,568815548,953770,954059,dcs:StrandOrientationPositive,,\"Reference GRCh38.p14 ALT_REF_LOCI_3\"
dcid:bio/ncbi_100271648,bio/NW_003571057.2_981307_981596,\"NW_003571057.2 981307 981596\",NW_003571057.2,568815560,981307,981596,dcs:StrandOrientationPositive,,\"Reference GRCh38.p14 ALT_REF_LOCI_4\"
dcid:bio/ncbi_100271648,bio/NW_003571058.2_955856_956145,\"NW_003571058.2 955856 956145\",NW_003571058.2,568815563,955856,956145,dcs:StrandOrientationPositive,,\"Reference GRCh38.p14 ALT_REF_LOCI_5\"
dcid:bio/ncbi_100271648,bio/NW_003571059.2_892149_892438,\"NW_003571059.2 892149 892438\",NW_003571059.2,568815566,892149,892438,dcs:StrandOrientationPositive,,\"Reference GRCh38.p14 ALT_REF_LOCI_6\"
dcid:bio/ncbi_100271648,bio/NW_003571061.2_685945_686234,\"NW_003571061.2 685945 686234\",NW_003571061.2,568815571,685945,686234,dcs:StrandOrientationPositive,,\"Reference GRCh38.p14 ALT_REF_LOCI_8\"
dcid:bio/ncbi_100271648,bio/NT_187693.1_956266_956555,\"NT_187693.1 956266 956555\",NT_187693.1,568815573,956266,956555,dcs:StrandOrientationPositive,,\"Reference GRCh38.p14 ALT_REF_LOCI_9\"
dcid:bio/ncbi_6173,bio/NC_000023.11_101391010_101396154,\"NC_000023.11 101391010 101396154\",NC_000023.11,568815575,101391010,101396154,dcs:StrandOrientationPositive,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_207032,bio/NC_000023.11_141138445_141139223,\"NC_000023.11 141138445 141139223\",NC_000023.11,568815575,141138445,141139223,dcs:StrandOrientationPositive,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_3188,bio/NC_000023.11_101408221_101414132,\"NC_000023.11 101408221 101414132\",NC_000023.11,568815575,101408221,101414132,dcs:StrandOrientationPositive,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_11152,bio/NC_000023.11_49074441_49101177,\"NC_000023.11 49074441 49101177\",NC_000023.11,568815575,49074441,49101177,dcs:StrandOrientationNegative,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_11230,bio/NC_000023.11_49071160_49074001,\"NC_000023.11 49071160 49074001\",NC_000023.11,568815575,49071160,49074001,dcs:StrandOrientationNegative,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_100271612,bio/NC_000023.11_134522699_134522999,\"NC_000023.11 134522699 134522999\",NC_000023.11,568815575,134522699,134522999,dcs:StrandOrientationPositive,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_100271611,bio/NC_000023.11_114589589_114589984,\"NC_000023.11 114589589 114589984\",NC_000023.11,568815575,114589589,114589984,dcs:StrandOrientationPositive,,\"Reference GRCh38.p14 Primary Assembly\"
dcid:bio/ncbi_100131069,bio/NC_000023.11_70857141_70857777,\"NC_000023.11 70857141 70857777\",NC_000023.11,568815575,70857141,70857777,dcs:StrandOrientationPositive,,\"Reference GRCh38.p14 Primary Assembly\"
