"measurementMethod","StatisticalVariable","observationPeriod","ISO3166Alpha3"
"WorldBankEstimate","Amount_Remittance_OutwardRemittance","P1Y",""
"","","","dcid:Earth"
"","","","dcid:country/ABW"
"","","","dcid:country/AFG"
"","","","dcid:country/AGO"
"","","","dcid:country/ALB"
"","","","dcid:country/AND"
"","","","dcid:country/ARE"
"","","","dcid:country/ARG"
"","","","dcid:country/ARM"
"","","","dcid:country/ATG"
"","","","dcid:country/AUS"
"","","","dcid:country/AUT"
"","","","dcid:country/AZE"
"","","","dcid:country/BDI"
"","","","dcid:country/BEL"
"","","","dcid:country/BEN"
"","","","dcid:country/BFA"
"","","","dcid:country/BGD"
"","","","dcid:country/BGR"
"","","","dcid:country/BHR"
"","","","dcid:country/BHS"
"","","","dcid:country/BIH"
"","","","dcid:country/BLR"
"","","","dcid:country/BLZ"
"","","","dcid:country/BMU"
"","","","dcid:country/BOL"
"","","","dcid:country/BRA"
"","","","dcid:country/BRB"
"","","","dcid:country/BRN"
"","","","dcid:country/BTN"
"","","","dcid:country/BWA"
"","","","dcid:country/CAF"
"","","","dcid:country/CAN"
"","","","dcid:country/CHE"
"","","","dcid:country/CHL"
"","","","dcid:country/CHN"
"","","","dcid:country/CIV"
"","","","dcid:country/CMR"
"","","","dcid:country/COD"
"","","","dcid:country/COG"
"","","","dcid:country/COL"
"","","","dcid:country/COM"
"","","","dcid:country/CPV"
"","","","dcid:country/CRI"
"","","","dcid:country/CUW"
"","","","dcid:country/CYM"
"","","","dcid:country/CYP"
"","","","dcid:country/CZE"
"","","","dcid:country/DEU"
"","","","dcid:country/DJI"
"","","","dcid:country/DMA"
"","","","dcid:country/DNK"
"","","","dcid:country/DOM"
"","","","dcid:country/DZA"
"","","","dcid:country/ECU"
"","","","dcid:country/EGY"
"","","","dcid:country/ERI"
"","","","dcid:country/ESP"
"","","","dcid:country/EST"
"","","","dcid:country/ETH"
"","","","dcid:country/FIN"
"","","","dcid:country/FJI"
"","","","dcid:country/FRA"
"","","","dcid:country/FRO"
"","","","dcid:country/FSM"
"","","","dcid:country/GAB"
"","","","dcid:country/GBR"
"","","","dcid:country/GEO"
"","","","dcid:country/GHA"
"","","","dcid:country/GIN"
"","","","dcid:country/GMB"
"","","","dcid:country/GNB"
"","","","dcid:country/GNQ"
"","","","dcid:country/GRC"
"","","","dcid:country/GRD"
"","","","dcid:country/GTM"
"","","","dcid:country/GUY"
"","","","dcid:country/HKG"
"","","","dcid:country/HND"
"","","","dcid:country/HRV"
"","","","dcid:country/HTI"
"","","","dcid:country/HUN"
"","","","dcid:country/IDN"
"","","","dcid:country/IND"
"","","","dcid:country/IRL"
"","","","dcid:country/IRN"
"","","","dcid:country/IRQ"
"","","","dcid:country/ISL"
"","","","dcid:country/ISR"
"","","","dcid:country/ITA"
"","","","dcid:country/JAM"
"","","","dcid:country/JOR"
"","","","dcid:country/JPN"
"","","","dcid:country/KAZ"
"","","","dcid:country/KEN"
"","","","dcid:country/KGZ"
"","","","dcid:country/KHM"
"","","","dcid:country/KIR"
"","","","dcid:country/KNA"
"","","","dcid:country/KOR"
"","","","dcid:country/KWT"
"","","","dcid:country/LAO"
"","","","dcid:country/LBN"
"","","","dcid:country/LBR"
"","","","dcid:country/LBY"
"","","","dcid:country/LCA"
"","","","dcid:country/LKA"
"","","","dcid:country/LSO"
"","","","dcid:country/LTU"
"","","","dcid:country/LUX"
"","","","dcid:country/LVA"
"","","","dcid:country/MAC"
"","","","dcid:country/MAR"
"","","","dcid:country/MDA"
"","","","dcid:country/MDG"
"","","","dcid:country/MDV"
"","","","dcid:country/MEX"
"","","","dcid:country/MHL"
"","","","dcid:country/MKD"
"","","","dcid:country/MLI"
"","","","dcid:country/MLT"
"","","","dcid:country/MMR"
"","","","dcid:country/MNE"
"","","","dcid:country/MNG"
"","","","dcid:country/MOZ"
"","","","dcid:country/MRT"
"","","","dcid:country/MUS"
"","","","dcid:country/MWI"
"","","","dcid:country/MYS"
"","","","dcid:country/NAM"
"","","","dcid:country/NCL"
"","","","dcid:country/NER"
"","","","dcid:country/NGA"
"","","","dcid:country/NIC"
"","","","dcid:country/NLD"
"","","","dcid:country/NOR"
"","","","dcid:country/NPL"
"","","","dcid:country/NRU"
"","","","dcid:country/NZL"
"","","","dcid:country/OMN"
"","","","dcid:country/PAK"
"","","","dcid:country/PAN"
"","","","dcid:country/PER"
"","","","dcid:country/PHL"
"","","","dcid:country/PLW"
"","","","dcid:country/PNG"
"","","","dcid:country/POL"
"","","","dcid:country/PRT"
"","","","dcid:country/PRY"
"","","","dcid:country/PSE"
"","","","dcid:country/PYF"
"","","","dcid:country/QAT"
"","","","dcid:country/ROU"
"","","","dcid:country/RUS"
"","","","dcid:country/RWA"
"","","","dcid:country/SAU"
"","","","dcid:country/SDN"
"","","","dcid:country/SEN"
"","","","dcid:country/SGP"
"","","","dcid:country/SLB"
"","","","dcid:country/SLE"
"","","","dcid:country/SLV"
"","","","dcid:country/SMR"
"","","","dcid:country/SOM"
"","","","dcid:country/SRB"
"","","","dcid:country/SSD"
"","","","dcid:country/STP"
"","","","dcid:country/SUR"
"","","","dcid:country/SVK"
"","","","dcid:country/SVN"
"","","","dcid:country/SWE"
"","","","dcid:country/SWZ"
"","","","dcid:country/SXM"
"","","","dcid:country/SYC"
"","","","dcid:country/SYR"
"","","","dcid:country/TCA"
"","","","dcid:country/TCD"
"","","","dcid:country/TGO"
"","","","dcid:country/THA"
"","","","dcid:country/TJK"
"","","","dcid:country/TKM"
"","","","dcid:country/TLS"
"","","","dcid:country/TON"
"","","","dcid:country/TTO"
"","","","dcid:country/TUN"
"","","","dcid:country/TUR"
"","","","dcid:country/TUV"
"","","","dcid:country/TZA"
"","","","dcid:country/UGA"
"","","","dcid:country/UKR"
"","","","dcid:country/URY"
"","","","dcid:country/USA"
"","","","dcid:country/UZB"
"","","","dcid:country/VCT"
"","","","dcid:country/VEN"
"","","","dcid:country/VNM"
"","","","dcid:country/VUT"
"","","","dcid:country/WSM"
"","","","dcid:country/XKS"
"","","","dcid:country/YEM"
"","","","dcid:country/ZAF"
"","","","dcid:country/ZMB"
"","","","dcid:country/ZWE"
"WorldBankEstimate","Amount_Remittance_InwardRemittance","P1Y",""
"WorldBankEstimate","Amount_Remittance_InwardRemittance_AsFractionOf_Amount_EconomicActivity_GrossDomesticProduction_Nominal","P1Y",""
"","Amount_Stock","P1Y",""
"","","","dcid:ChannelIslands"
"","Amount_Stock_AsFractionOf_Amount_EconomicActivity_GrossDomesticProduction_Nominal","P1Y",""
"","Amount_Production_ElectricityFromOilGasOrCoalSources_AsFractionOf_Amount_Production_Energy","P1Y",""
"","","","dcid:country/ASM"
"","","","dcid:country/CUB"
"","","","dcid:country/GIB"
"","","","dcid:country/GRL"
"","","","dcid:country/GUM"
"","","","dcid:country/MAF"
"","","","dcid:country/PRI"
"","","","dcid:country/PRK"
"","","","dcid:country/VGB"
"","","","dcid:country/VIR"
"","Amount_Production_ElectricityFromNuclearSources_AsFractionOf_Amount_Production_Energy","P1Y",""
"","Amount_Consumption_RenewableEnergy_AsFractionOf_Amount_Consumption_Energy","P1Y",""
"","","","dcid:country/IMN"
"","","","dcid:country/LIE"
"","","","dcid:country/MNP"
"","Count_Product_MobileCellularSubscription_AsFractionOf_Count_Person","P1Y",""
"","","","dcid:country/MCO"
"","Count_Person_25OrMoreYears_Female_BachelorsDegreeOrHigher_AsFractionOf_Count_Person_25OrMoreYears_Female","P1Y",""
"","Count_Person_25OrMoreYears_Male_BachelorsDegreeOrHigher_AsFractionOf_Count_Person_25OrMoreYears_Male","P1Y",""
"","Count_Person_25OrMoreYears_BachelorsDegreeOrHigher_AsFractionOf_Count_Person_25OrMoreYears","P1Y",""
"","Count_Person_25OrMoreYears_Female_DoctorateDegree_AsFractionOf_Count_Person_25OrMoreYears_Female","P1Y",""
"","Count_Person_25OrMoreYears_Male_DoctorateDegree_AsFractionOf_Count_Person_25OrMoreYears_Male","P1Y",""
"","Count_Person_25OrMoreYears_DoctorateDegree_AsFractionOf_Count_Person_25OrMoreYears","P1Y",""
"","Count_Person_25OrMoreYears_Female_MastersDegreeOrHigher_AsFractionOf_Count_Person_25OrMoreYears_Female","P1Y",""
"","Count_Person_25OrMoreYears_Male_MastersDegreeOrHigher_AsFractionOf_Count_Person_25OrMoreYears_Male","P1Y",""
"","Count_Person_25OrMoreYears_MastersDegreeOrHigher_AsFractionOf_Count_Person_25OrMoreYears","P1Y",""
"","Count_Person_25OrMoreYears_Female_TertiaryEducation_AsFractionOf_Count_Person_25OrMoreYears_Female","P1Y",""
"","Count_Person_25OrMoreYears_Male_TertiaryEducation_AsFractionOf_Count_Person_25OrMoreYears_Male","P1Y",""
"","Count_Person_25OrMoreYears_TertiaryEducation_AsFractionOf_Count_Person_25OrMoreYears","P1Y",""
"","Amount_EconomicActivity_ExpenditureActivity_TertiaryEducationExpenditure_Government_AsFractionOf_Amount_EconomicActivity_ExpenditureActivity_EducationExpenditure_Government","P1Y",""
"","Amount_EconomicActivity_ExpenditureActivity_EducationExpenditure_Government_AsFractionOf_Amount_EconomicActivity_ExpenditureActivity_Government","P1Y",""
"","Amount_EconomicActivity_ExpenditureActivity_EducationExpenditure_Government_AsFractionOf_Amount_EconomicActivity_GrossDomesticProduction_Nominal","P1Y",""
"WorldHealthOrganizationEstimates","Amount_Consumption_Alcohol_15OrMoreYears_AsFractionOf_Count_Person_15OrMoreYears","P1Y",""
"","MortalityRate_Person_Upto4Years_AsFractionOf_Count_BirthEvent_LiveBirth","P1Y",""
"dcs:AgeAdjustedPrevalence","Count_Person_15OrMoreYears_Smoking_AsFractionOf_Count_Person_15OrMoreYears","P1Y",""
"dcs:AgeAdjustedPrevalence","Count_Person_15OrMoreYears_Female_Smoking_AsFractionOf_Count_Person_15OrMoreYears_Female","P1Y",""
"dcs:AgeAdjustedPrevalence","Count_Person_15OrMoreYears_Male_Smoking_AsFractionOf_Count_Person_15OrMoreYears_Male","P1Y",""
"","Count_Person_Upto4Years_Female_Overweight_AsFractionOf_Count_Person_Upto4Years_Female","P1Y",""
"","Count_Person_Upto4Years_Male_Overweight_AsFractionOf_Count_Person_Upto4Years_Male","P1Y",""
"","Count_Person_Upto4Years_Overweight_AsFractionOf_Count_Person_Upto4Years","P1Y",""
"","Count_Death_IntentionalSelfHarm_Female_AsFractionOf_Count_Person_Female","P1Y",""
"","Count_Death_IntentionalSelfHarm_Male_AsFractionOf_Count_Person_Male","P1Y",""
"","Count_Death_IntentionalSelfHarm_AsFractionOf_Count_Person","P1Y",""
"JointChildMalnutritionEstimate","Count_Person_Upto4Years_Female_Wasting_AsFractionOf_Count_Person_Upto4Years_Female","P1Y",""
"JointChildMalnutritionEstimate","Count_Person_Upto4Years_Male_Wasting_AsFractionOf_Count_Person_Upto4Years_Male","P1Y",""
"JointChildMalnutritionEstimate","Count_Person_Upto4Years_Wasting_AsFractionOf_Count_Person_Upto4Years","P1Y",""
"JointChildMalnutritionEstimate","Count_Person_Upto4Years_Female_SevereWasting_AsFractionOf_Count_Person_Upto4Years_Female","P1Y",""
"JointChildMalnutritionEstimate","Count_Person_Upto4Years_Male_SevereWasting_AsFractionOf_Count_Person_Upto4Years_Male","P1Y",""
"JointChildMalnutritionEstimate","Count_Person_Upto4Years_SevereWasting_AsFractionOf_Count_Person_Upto4Years","P1Y",""
"","Amount_EconomicActivity_ExpenditureActivity_HealthcareExpenditure_AsFractionOf_Count_Person","P1Y",""
"WorldBankEstimate","GiniIndex_EconomicActivity","P1Y",""
"","Count_Person_15To64Years_Female_InLaborForce_AsFractionOf_Count_Person_15To64Years_Female","P1Y",""
"","Count_Person_15To64Years_Male_InLaborForce_AsFractionOf_Count_Person_15To64Years_Male","P1Y",""
"","Count_Person_15To64Years_InLaborForce_AsFractionOf_Count_Person_15To64Years","P1Y",""
"","Count_Person_15OrMoreYears_InLaborForce_Female_AsFractionOf_Count_Person_InLaborForce","P1Y",""
"","Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person","P1Y",""
"UnitedNationsIGMEEstimate","Count_Death_0Years_AsFractionOf_Count_BirthEvent_LiveBirth","P1Y",""
"","LifeExpectancy_Person_Female","P1Y",""
"","LifeExpectancy_Person_Male","P1Y",""
"WorldBankEstimate","Count_Person_Rural","P1Y",""
"WorldBankEstimate","Count_Person_Urban","P1Y",""
"","Count_CriminalActivities_MurderAndNonNegligentManslaughter_Female_AsFractionOf_Count_Person_Female","P1Y",""
"","Count_CriminalActivities_MurderAndNonNegligentManslaughter_Male_AsFractionOf_Count_Person_Male","P1Y",""
"","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","P1Y",""
