REG_ID,Region,Year,Count_Person_PerArea,Area
CA3537,dcid:wikidataId/Q953088,"2001",211.12,1851.0
CA3537,dcid:wikidataId/Q953088,"2002",214.83,1851.0
CA3537,dcid:wikidataId/Q953088,"2003",217.16,1851.0
CA3537,dcid:wikidataId/Q953088,"2004",219.05,1851.0
CA3537,dcid:wikidataId/Q953088,"2005",220.32,1851.0
CA3537,dcid:wikidataId/Q953088,"2006",221.03,1851.0
CA3537,dcid:wikidataId/Q953088,"2007",220.44,1851.0
CA3537,dcid:wikidataId/Q953088,"2008",218.73,1851.0
CA3537,dcid:wikidataId/Q953088,"2009",216.9,1851.0
CA3537,dcid:wikidataId/Q953088,"2010",216.21,1851.0
CA3537,dcid:wikidataId/Q953088,"2011",215.95,1851.0
CA3537,dcid:wikidataId/Q953088,"2012",216.73,1851.0
CA3537,dcid:wikidataId/Q953088,"2013",218.84,1851.0
CA3537,dcid:wikidataId/Q953088,"2014",219.77,1851.0
CA3537,dcid:wikidataId/Q953088,"2015",220.31,1851.0
CA3537,dcid:wikidataId/Q953088,"2016",222.61,1851.0
CA3537,dcid:wikidataId/Q953088,"2017",224.43,1851.0
CA3537,dcid:wikidataId/Q953088,"2018",228.13,1851.0
CA3537,dcid:wikidataId/Q953088,"2019",231.53,1851.0
CA3538,dcid:wikidataId/Q1406913,"2001",43.91,3002.0
CA3538,dcid:wikidataId/Q1406913,"2002",44.07,3002.0
CA3538,dcid:wikidataId/Q1406913,"2003",44.11,3002.0
CA3538,dcid:wikidataId/Q1406913,"2004",44.14,3002.0
CA3538,dcid:wikidataId/Q1406913,"2005",44.14,3002.0
CA3538,dcid:wikidataId/Q1406913,"2006",44.15,3002.0
CA3538,dcid:wikidataId/Q1406913,"2007",44.06,3002.0
CA3538,dcid:wikidataId/Q1406913,"2008",43.99,3002.0
CA3538,dcid:wikidataId/Q1406913,"2009",43.88,3002.0
CA3538,dcid:wikidataId/Q1406913,"2010",43.8,3002.0
CA3538,dcid:wikidataId/Q1406913,"2011",43.76,3002.0
CA3538,dcid:wikidataId/Q1406913,"2012",43.66,3002.0
CA3538,dcid:wikidataId/Q1406913,"2013",43.42,3002.0
CA3538,dcid:wikidataId/Q1406913,"2014",43.28,3002.0
CA3538,dcid:wikidataId/Q1406913,"2015",43.12,3002.0
CA3538,dcid:wikidataId/Q1406913,"2016",43.09,3002.0
CA3538,dcid:wikidataId/Q1406913,"2017",43.24,3002.0
CA3538,dcid:wikidataId/Q1406913,"2018",43.72,3002.0
CA3538,dcid:wikidataId/Q1406913,"2019",44.05,3002.0
CA3539,dcid:wikidataId/Q1931946,"2001",127.22,3317.0
CA3539,dcid:wikidataId/Q1931946,"2002",128.69,3317.0
CA3539,dcid:wikidataId/Q1931946,"2003",129.7,3317.0
CA3539,dcid:wikidataId/Q1931946,"2004",130.88,3317.0
CA3539,dcid:wikidataId/Q1931946,"2005",131.88,3317.0
CA3539,dcid:wikidataId/Q1931946,"2006",132.85,3317.0
CA3539,dcid:wikidataId/Q1931946,"2007",133.44,3317.0
CA3539,dcid:wikidataId/Q1931946,"2008",134.35,3317.0
CA3539,dcid:wikidataId/Q1931946,"2009",134.94,3317.0
CA3539,dcid:wikidataId/Q1931946,"2010",135.71,3317.0
CA3539,dcid:wikidataId/Q1931946,"2011",136.42,3317.0
CA3539,dcid:wikidataId/Q1931946,"2012",137.3,3317.0
CA3539,dcid:wikidataId/Q1931946,"2013",137.92,3317.0
CA3539,dcid:wikidataId/Q1931946,"2014",138.77,3317.0
CA3539,dcid:wikidataId/Q1931946,"2015",139.82,3317.0
CA3539,dcid:wikidataId/Q1931946,"2016",142.1,3317.0
CA3539,dcid:wikidataId/Q1931946,"2017",145.3,3317.0
CA3539,dcid:wikidataId/Q1931946,"2018",148.97,3317.0
CA3539,dcid:wikidataId/Q1931946,"2019",152.55,3317.0
CA3541,dcid:wikidataId/Q991601,"2001",16.23,4090.0
CA3541,dcid:wikidataId/Q991601,"2002",16.38,4090.0
CA3541,dcid:wikidataId/Q991601,"2003",16.48,4090.0
CA3541,dcid:wikidataId/Q991601,"2004",16.55,4090.0
CA3541,dcid:wikidataId/Q991601,"2005",16.48,4090.0
CA3541,dcid:wikidataId/Q991601,"2006",16.49,4090.0
CA3541,dcid:wikidataId/Q991601,"2007",16.47,4090.0
CA3541,dcid:wikidataId/Q991601,"2008",16.46,4090.0
CA3541,dcid:wikidataId/Q991601,"2009",16.43,4090.0
CA3541,dcid:wikidataId/Q991601,"2010",16.54,4090.0
CA3541,dcid:wikidataId/Q991601,"2011",16.57,4090.0
CA3541,dcid:wikidataId/Q991601,"2012",16.65,4090.0
CA3541,dcid:wikidataId/Q991601,"2013",16.72,4090.0
CA3541,dcid:wikidataId/Q991601,"2014",16.81,4090.0
CA3541,dcid:wikidataId/Q991601,"2015",16.92,4090.0
CA3541,dcid:wikidataId/Q991601,"2016",17.1,4090.0
CA3541,dcid:wikidataId/Q991601,"2017",17.36,4090.0
CA3541,dcid:wikidataId/Q991601,"2018",17.62,4090.0
CA3541,dcid:wikidataId/Q991601,"2019",17.87,4090.0
CA3542,dcid:wikidataId/Q1546177,"2001",20.51,4514.0
CA3542,dcid:wikidataId/Q1546177,"2002",20.65,4514.0
CA3542,dcid:wikidataId/Q1546177,"2003",20.84,4514.0
CA3542,dcid:wikidataId/Q1546177,"2004",20.96,4514.0
CA3542,dcid:wikidataId/Q1546177,"2005",21.05,4514.0
CA3542,dcid:wikidataId/Q1546177,"2006",21.12,4514.0
CA3542,dcid:wikidataId/Q1546177,"2007",21.09,4514.0
CA3542,dcid:wikidataId/Q1546177,"2008",21.09,4514.0
CA3542,dcid:wikidataId/Q1546177,"2009",21.06,4514.0
CA3542,dcid:wikidataId/Q1546177,"2010",21.07,4514.0
CA3542,dcid:wikidataId/Q1546177,"2011",20.99,4514.0
CA3542,dcid:wikidataId/Q1546177,"2012",21.01,4514.0
CA3542,dcid:wikidataId/Q1546177,"2013",21.06,4514.0
CA3542,dcid:wikidataId/Q1546177,"2014",21.06,4514.0
CA3542,dcid:wikidataId/Q1546177,"2015",21.11,4514.0
CA3542,dcid:wikidataId/Q1546177,"2016",21.33,4514.0
CA3542,dcid:wikidataId/Q1546177,"2017",21.66,4514.0
CA3542,dcid:wikidataId/Q1546177,"2018",21.96,4514.0
CA3542,dcid:wikidataId/Q1546177,"2019",22.22,4514.0
CA3543,dcid:wikidataId/Q3054408,"2001",80.83,4860.0
CA3543,dcid:wikidataId/Q3054408,"2002",83.04,4860.0
CA3543,dcid:wikidataId/Q3054408,"2003",85.21,4860.0
CA3543,dcid:wikidataId/Q3054408,"2004",87.13,4860.0
CA3543,dcid:wikidataId/Q3054408,"2005",88.89,4860.0
CA3543,dcid:wikidataId/Q3054408,"2006",90.19,4860.0
CA3543,dcid:wikidataId/Q3054408,"2007",90.97,4860.0
CA3543,dcid:wikidataId/Q3054408,"2008",91.83,4860.0
CA3543,dcid:wikidataId/Q3054408,"2009",92.52,4860.0
CA3543,dcid:wikidataId/Q3054408,"2010",93.47,4860.0
CA3543,dcid:wikidataId/Q3054408,"2011",94.41,4860.0
CA3543,dcid:wikidataId/Q3054408,"2012",95.73,4860.0
CA3543,dcid:wikidataId/Q3054408,"2013",96.98,4860.0
CA3543,dcid:wikidataId/Q3054408,"2014",98.3,4860.0
CA3543,dcid:wikidataId/Q3054408,"2015",99.64,4860.0
CA3543,dcid:wikidataId/Q3054408,"2016",101.69,4860.0
CA3543,dcid:wikidataId/Q3054408,"2017",104.17,4860.0
CA3543,dcid:wikidataId/Q3054408,"2018",106.47,4860.0
CA3543,dcid:wikidataId/Q3054408,"2019",108.69,4860.0
CA3544,dcid:wikidataId/Q382508,"2001",14.09,3940.0
CA3544,dcid:wikidataId/Q382508,"2002",14.32,3940.0
CA3544,dcid:wikidataId/Q382508,"2003",14.6,3940.0
CA3544,dcid:wikidataId/Q382508,"2004",14.79,3940.0
CA3544,dcid:wikidataId/Q382508,"2005",14.99,3940.0
CA3544,dcid:wikidataId/Q382508,"2006",15.16,3940.0
CA3544,dcid:wikidataId/Q382508,"2007",15.23,3940.0
CA3544,dcid:wikidataId/Q382508,"2008",15.36,3940.0
CA3544,dcid:wikidataId/Q382508,"2009",15.45,3940.0
CA3544,dcid:wikidataId/Q382508,"2010",15.52,3940.0
CA3544,dcid:wikidataId/Q382508,"2011",15.54,3940.0
CA3544,dcid:wikidataId/Q382508,"2012",15.6,3940.0
CA3544,dcid:wikidataId/Q382508,"2013",15.66,3940.0
CA3544,dcid:wikidataId/Q382508,"2014",15.7,3940.0
CA3544,dcid:wikidataId/Q382508,"2015",15.71,3940.0
CA3544,dcid:wikidataId/Q382508,"2016",15.9,3940.0
CA3544,dcid:wikidataId/Q382508,"2017",16.2,3940.0
CA3544,dcid:wikidataId/Q382508,"2018",16.51,3940.0
CA3544,dcid:wikidataId/Q382508,"2019",16.82,3940.0
CA3546,dcid:wikidataId/Q1571029,"2001",3.85,4076.0
CA3546,dcid:wikidataId/Q1571029,"2002",3.91,4076.0
CA3546,dcid:wikidataId/Q1571029,"2003",3.99,4076.0
CA3546,dcid:wikidataId/Q1571029,"2004",4.02,4076.0
CA3546,dcid:wikidataId/Q1571029,"2005",4.05,4076.0
CA3546,dcid:wikidataId/Q1571029,"2006",4.08,4076.0
CA3546,dcid:wikidataId/Q1571029,"2007",4.11,4076.0
CA3546,dcid:wikidataId/Q1571029,"2008",4.17,4076.0
CA3546,dcid:wikidataId/Q1571029,"2009",4.18,4076.0
CA3546,dcid:wikidataId/Q1571029,"2010",4.22,4076.0
CA3546,dcid:wikidataId/Q1571029,"2011",4.28,4076.0
CA3546,dcid:wikidataId/Q1571029,"2012",4.37,4076.0
CA3546,dcid:wikidataId/Q1571029,"2013",4.39,4076.0
CA3546,dcid:wikidataId/Q1571029,"2014",4.44,4076.0
CA3546,dcid:wikidataId/Q1571029,"2015",4.48,4076.0
CA3546,dcid:wikidataId/Q1571029,"2016",4.53,4076.0
CA3546,dcid:wikidataId/Q1571029,"2017",4.64,4076.0
CA3546,dcid:wikidataId/Q1571029,"2018",4.7,4076.0
CA3546,dcid:wikidataId/Q1571029,"2019",4.77,4076.0
CA3547,dcid:wikidataId/Q2143987,"2001",13.27,7449.0
CA3547,dcid:wikidataId/Q2143987,"2002",13.31,7449.0
CA3547,dcid:wikidataId/Q2143987,"2003",13.4,7449.0
CA3547,dcid:wikidataId/Q2143987,"2004",13.48,7449.0
CA3547,dcid:wikidataId/Q2143987,"2005",13.5,7449.0
CA3547,dcid:wikidataId/Q2143987,"2006",13.57,7449.0
CA3547,dcid:wikidataId/Q2143987,"2007",13.68,7449.0
CA3547,dcid:wikidataId/Q2143987,"2008",13.77,7449.0
CA3547,dcid:wikidataId/Q2143987,"2009",13.84,7449.0
CA3547,dcid:wikidataId/Q2143987,"2010",13.9,7449.0
CA3547,dcid:wikidataId/Q2143987,"2011",13.97,7449.0
CA3547,dcid:wikidataId/Q2143987,"2012",14.02,7449.0
CA3547,dcid:wikidataId/Q2143987,"2013",14.05,7449.0
CA3547,dcid:wikidataId/Q2143987,"2014",14.09,7449.0
CA3547,dcid:wikidataId/Q2143987,"2015",14.08,7449.0
CA3547,dcid:wikidataId/Q2143987,"2016",14.11,7449.0
CA3547,dcid:wikidataId/Q2143987,"2017",14.19,7449.0
CA3547,dcid:wikidataId/Q2143987,"2018",14.25,7449.0
CA3547,dcid:wikidataId/Q2143987,"2019",14.33,7449.0
CA3548,dcid:wikidataId/Q1436530,"2001",5.05,17104.0
CA3548,dcid:wikidataId/Q1436530,"2002",5.06,17104.0
CA3548,dcid:wikidataId/Q1436530,"2003",5.07,17104.0
CA3548,dcid:wikidataId/Q1436530,"2004",5.07,17104.0
CA3548,dcid:wikidataId/Q1436530,"2005",5.1,17104.0
CA3548,dcid:wikidataId/Q1436530,"2006",5.11,17104.0
CA3548,dcid:wikidataId/Q1436530,"2007",5.1,17104.0
CA3548,dcid:wikidataId/Q1436530,"2008",5.09,17104.0
CA3548,dcid:wikidataId/Q1436530,"2009",5.09,17104.0
CA3548,dcid:wikidataId/Q1436530,"2010",5.11,17104.0
CA3548,dcid:wikidataId/Q1436530,"2011",5.12,17104.0
CA3548,dcid:wikidataId/Q1436530,"2012",5.09,17104.0
CA3548,dcid:wikidataId/Q1436530,"2013",5.06,17104.0
CA3548,dcid:wikidataId/Q1436530,"2014",5.04,17104.0
CA3548,dcid:wikidataId/Q1436530,"2015",5.02,17104.0
CA3548,dcid:wikidataId/Q1436530,"2016",5.0,17104.0
CA3548,dcid:wikidataId/Q1436530,"2017",5.05,17104.0
CA3548,dcid:wikidataId/Q1436530,"2018",5.07,17104.0
CA3548,dcid:wikidataId/Q1436530,"2019",5.08,17104.0
CA3549,dcid:wikidataId/Q2219667,"2001",4.42,9326.0
CA3549,dcid:wikidataId/Q2219667,"2002",4.45,9326.0
CA3549,dcid:wikidataId/Q2219667,"2003",4.49,9326.0
CA3549,dcid:wikidataId/Q2219667,"2004",4.5,9326.0
CA3549,dcid:wikidataId/Q2219667,"2005",4.52,9326.0
CA3549,dcid:wikidataId/Q2219667,"2006",4.55,9326.0
CA3549,dcid:wikidataId/Q2219667,"2007",4.57,9326.0
CA3549,dcid:wikidataId/Q2219667,"2008",4.6,9326.0
CA3549,dcid:wikidataId/Q2219667,"2009",4.6,9326.0
CA3549,dcid:wikidataId/Q2219667,"2010",4.63,9326.0
CA3549,dcid:wikidataId/Q2219667,"2011",4.63,9326.0
CA3549,dcid:wikidataId/Q2219667,"2012",4.65,9326.0
CA3549,dcid:wikidataId/Q2219667,"2013",4.65,9326.0
CA3549,dcid:wikidataId/Q2219667,"2014",4.65,9326.0
CA3549,dcid:wikidataId/Q2219667,"2015",4.66,9326.0
CA3549,dcid:wikidataId/Q2219667,"2016",4.7,9326.0
CA3549,dcid:wikidataId/Q2219667,"2017",4.73,9326.0
CA3549,dcid:wikidataId/Q2219667,"2018",4.78,9326.0
CA3549,dcid:wikidataId/Q2219667,"2019",4.83,9326.0
CA3551,dcid:wikidataId/Q1815566,"2001",4.09,3107.0
CA3551,dcid:wikidataId/Q1815566,"2002",4.11,3107.0
CA3551,dcid:wikidataId/Q1815566,"2003",4.12,3107.0
CA3551,dcid:wikidataId/Q1815566,"2004",4.16,3107.0
CA3551,dcid:wikidataId/Q1815566,"2005",4.16,3107.0
CA3551,dcid:wikidataId/Q1815566,"2006",4.19,3107.0
CA3551,dcid:wikidataId/Q1815566,"2007",4.21,3107.0
CA3551,dcid:wikidataId/Q1815566,"2008",4.25,3107.0
CA3551,dcid:wikidataId/Q1815566,"2009",4.25,3107.0
CA3551,dcid:wikidataId/Q1815566,"2010",4.28,3107.0
CA3551,dcid:wikidataId/Q1815566,"2011",4.29,3107.0
CA3551,dcid:wikidataId/Q1815566,"2012",4.35,3107.0
CA3551,dcid:wikidataId/Q1815566,"2013",4.38,3107.0
CA3551,dcid:wikidataId/Q1815566,"2014",4.36,3107.0
CA3551,dcid:wikidataId/Q1815566,"2015",4.35,3107.0
CA3551,dcid:wikidataId/Q1815566,"2016",4.36,3107.0
CA3551,dcid:wikidataId/Q1815566,"2017",4.37,3107.0
CA3551,dcid:wikidataId/Q1815566,"2018",4.38,3107.0
CA3551,dcid:wikidataId/Q1815566,"2019",4.4,3107.0
CA3552,dcid:wikidataId/Q383600,"2001",0.6,40205.0
CA3552,dcid:wikidataId/Q383600,"2002",0.59,40205.0
CA3552,dcid:wikidataId/Q383600,"2003",0.58,40205.0
CA3552,dcid:wikidataId/Q383600,"2004",0.57,40205.0
CA3552,dcid:wikidataId/Q383600,"2005",0.56,40205.0
CA3552,dcid:wikidataId/Q383600,"2006",0.56,40205.0
CA3552,dcid:wikidataId/Q383600,"2007",0.56,40205.0
CA3552,dcid:wikidataId/Q383600,"2008",0.55,40205.0
CA3552,dcid:wikidataId/Q383600,"2009",0.55,40205.0
CA3552,dcid:wikidataId/Q383600,"2010",0.55,40205.0
CA3552,dcid:wikidataId/Q383600,"2011",0.54,40205.0
CA3552,dcid:wikidataId/Q383600,"2012",0.54,40205.0
CA3552,dcid:wikidataId/Q383600,"2013",0.54,40205.0
CA3552,dcid:wikidataId/Q383600,"2014",0.54,40205.0
CA3552,dcid:wikidataId/Q383600,"2015",0.55,40205.0
CA3552,dcid:wikidataId/Q383600,"2016",0.55,40205.0
CA3552,dcid:wikidataId/Q383600,"2017",0.55,40205.0
CA3552,dcid:wikidataId/Q383600,"2018",0.55,40205.0
CA3552,dcid:wikidataId/Q383600,"2019",0.55,40205.0
CA3553,dcid:wikidataId/Q383434,"2001",49.75,3239.0
CA3553,dcid:wikidataId/Q383434,"2002",49.66,3239.0
CA3553,dcid:wikidataId/Q383434,"2003",49.82,3239.0
CA3553,dcid:wikidataId/Q383434,"2004",49.98,3239.0
CA3553,dcid:wikidataId/Q383434,"2005",50.22,3239.0
CA3553,dcid:wikidataId/Q383434,"2006",50.58,3239.0
CA3553,dcid:wikidataId/Q383434,"2007",50.76,3239.0
CA3553,dcid:wikidataId/Q383434,"2008",50.98,3239.0
CA3553,dcid:wikidataId/Q383434,"2009",51.02,3239.0
CA3553,dcid:wikidataId/Q383434,"2010",50.89,3239.0
CA3553,dcid:wikidataId/Q383434,"2011",50.9,3239.0
CA3553,dcid:wikidataId/Q383434,"2012",51.07,3239.0
CA3553,dcid:wikidataId/Q383434,"2013",51.19,3239.0
CA3553,dcid:wikidataId/Q383434,"2014",51.13,3239.0
CA3553,dcid:wikidataId/Q383434,"2015",51.13,3239.0
CA3553,dcid:wikidataId/Q383434,"2016",51.25,3239.0
CA3553,dcid:wikidataId/Q383434,"2017",51.39,3239.0
CA3553,dcid:wikidataId/Q383434,"2018",51.97,3239.0
CA3553,dcid:wikidataId/Q383434,"2019",52.16,3239.0
CA3554,dcid:wikidataId/Q385780,"2001",2.68,13303.0
CA3554,dcid:wikidataId/Q385780,"2002",2.64,13303.0
CA3554,dcid:wikidataId/Q385780,"2003",2.61,13303.0
CA3554,dcid:wikidataId/Q385780,"2004",2.61,13303.0
CA3554,dcid:wikidataId/Q385780,"2005",2.6,13303.0
CA3554,dcid:wikidataId/Q385780,"2006",2.58,13303.0
CA3554,dcid:wikidataId/Q385780,"2007",2.58,13303.0
CA3554,dcid:wikidataId/Q385780,"2008",2.57,13303.0
CA3554,dcid:wikidataId/Q385780,"2009",2.55,13303.0
CA3554,dcid:wikidataId/Q385780,"2010",2.55,13303.0
CA3554,dcid:wikidataId/Q385780,"2011",2.55,13303.0
CA3554,dcid:wikidataId/Q385780,"2012",2.54,13303.0
CA3554,dcid:wikidataId/Q385780,"2013",2.53,13303.0
CA3554,dcid:wikidataId/Q385780,"2014",2.52,13303.0
CA3554,dcid:wikidataId/Q385780,"2015",2.5,13303.0
CA3554,dcid:wikidataId/Q385780,"2016",2.48,13303.0
CA3554,dcid:wikidataId/Q385780,"2017",2.48,13303.0
CA3554,dcid:wikidataId/Q385780,"2018",2.48,13303.0
CA3554,dcid:wikidataId/Q385780,"2019",2.48,13303.0
CA3556,dcid:wikidataId/Q2273431,"2001",0.63,141269.0
CA3556,dcid:wikidataId/Q2273431,"2002",0.63,141269.0
CA3556,dcid:wikidataId/Q2273431,"2003",0.62,141269.0
CA3556,dcid:wikidataId/Q2273431,"2004",0.62,141269.0
CA3556,dcid:wikidataId/Q2273431,"2005",0.62,141269.0
CA3556,dcid:wikidataId/Q2273431,"2006",0.62,141269.0
CA3556,dcid:wikidataId/Q2273431,"2007",0.61,141269.0
CA3556,dcid:wikidataId/Q2273431,"2008",0.6,141269.0
CA3556,dcid:wikidataId/Q2273431,"2009",0.6,141269.0
CA3556,dcid:wikidataId/Q2273431,"2010",0.59,141269.0
CA3556,dcid:wikidataId/Q2273431,"2011",0.59,141269.0
CA3556,dcid:wikidataId/Q2273431,"2012",0.59,141269.0
CA3556,dcid:wikidataId/Q2273431,"2013",0.59,141269.0
CA3556,dcid:wikidataId/Q2273431,"2014",0.59,141269.0
CA3556,dcid:wikidataId/Q2273431,"2015",0.58,141269.0
CA3556,dcid:wikidataId/Q2273431,"2016",0.58,141269.0
CA3556,dcid:wikidataId/Q2273431,"2017",0.57,141269.0
CA3556,dcid:wikidataId/Q2273431,"2018",0.57,141269.0
CA3556,dcid:wikidataId/Q2273431,"2019",0.57,141269.0
CA3557,dcid:wikidataId/Q2140691,"2001",2.54,48815.0
CA3557,dcid:wikidataId/Q2140691,"2002",2.51,48815.0
CA3557,dcid:wikidataId/Q2140691,"2003",2.5,48815.0
CA3557,dcid:wikidataId/Q2140691,"2004",2.49,48815.0
CA3557,dcid:wikidataId/Q2140691,"2005",2.49,48815.0
CA3557,dcid:wikidataId/Q2140691,"2006",2.48,48815.0
CA3557,dcid:wikidataId/Q2140691,"2007",2.48,48815.0
CA3557,dcid:wikidataId/Q2140691,"2008",2.47,48815.0
CA3557,dcid:wikidataId/Q2140691,"2009",2.46,48815.0
CA3557,dcid:wikidataId/Q2140691,"2010",2.45,48815.0
CA3557,dcid:wikidataId/Q2140691,"2011",2.45,48815.0
CA3557,dcid:wikidataId/Q2140691,"2012",2.43,48815.0
CA3557,dcid:wikidataId/Q2140691,"2013",2.43,48815.0
CA3557,dcid:wikidataId/Q2140691,"2014",2.41,48815.0
CA3557,dcid:wikidataId/Q2140691,"2015",2.41,48815.0
CA3557,dcid:wikidataId/Q2140691,"2016",2.41,48815.0
CA3557,dcid:wikidataId/Q2140691,"2017",2.4,48815.0
CA3557,dcid:wikidataId/Q2140691,"2018",2.4,48815.0
CA3557,dcid:wikidataId/Q2140691,"2019",2.42,48815.0
CA3558,dcid:wikidataId/Q34116,"2001",1.51,103723.0
CA3558,dcid:wikidataId/Q34116,"2002",1.51,103723.0
CA3558,dcid:wikidataId/Q34116,"2003",1.51,103723.0
CA3558,dcid:wikidataId/Q34116,"2004",1.51,103723.0
CA3558,dcid:wikidataId/Q34116,"2005",1.5,103723.0
CA3558,dcid:wikidataId/Q34116,"2006",1.49,103723.0
CA3558,dcid:wikidataId/Q34116,"2007",1.47,103723.0
CA3558,dcid:wikidataId/Q34116,"2008",1.46,103723.0
CA3558,dcid:wikidataId/Q34116,"2009",1.45,103723.0
CA3558,dcid:wikidataId/Q34116,"2010",1.45,103723.0
CA3558,dcid:wikidataId/Q34116,"2011",1.45,103723.0
CA3558,dcid:wikidataId/Q34116,"2012",1.45,103723.0
CA3558,dcid:wikidataId/Q34116,"2013",1.45,103723.0
CA3558,dcid:wikidataId/Q34116,"2014",1.45,103723.0
CA3558,dcid:wikidataId/Q34116,"2015",1.44,103723.0
CA3558,dcid:wikidataId/Q34116,"2016",1.45,103723.0
CA3558,dcid:wikidataId/Q34116,"2017",1.45,103723.0
CA3558,dcid:wikidataId/Q34116,"2018",1.46,103723.0
CA3558,dcid:wikidataId/Q34116,"2019",1.46,103723.0
CA3559,dcid:wikidataId/Q3492477,"2001",1.48,15487.0
CA3559,dcid:wikidataId/Q3492477,"2002",1.47,15487.0
CA3559,dcid:wikidataId/Q3492477,"2003",1.46,15487.0
CA3559,dcid:wikidataId/Q3492477,"2004",1.45,15487.0
CA3559,dcid:wikidataId/Q3492477,"2005",1.44,15487.0
CA3559,dcid:wikidataId/Q3492477,"2006",1.44,15487.0
CA3559,dcid:wikidataId/Q3492477,"2007",1.42,15487.0
CA3559,dcid:wikidataId/Q3492477,"2008",1.4,15487.0
CA3559,dcid:wikidataId/Q3492477,"2009",1.37,15487.0
CA3559,dcid:wikidataId/Q3492477,"2010",1.36,15487.0
CA3559,dcid:wikidataId/Q3492477,"2011",1.35,15487.0
CA3559,dcid:wikidataId/Q3492477,"2012",1.34,15487.0
CA3559,dcid:wikidataId/Q3492477,"2013",1.33,15487.0
CA3559,dcid:wikidataId/Q3492477,"2014",1.34,15487.0
CA3559,dcid:wikidataId/Q3492477,"2015",1.33,15487.0
CA3559,dcid:wikidataId/Q3492477,"2016",1.33,15487.0
CA3559,dcid:wikidataId/Q3492477,"2017",1.33,15487.0
CA3559,dcid:wikidataId/Q3492477,"2018",1.33,15487.0
CA3559,dcid:wikidataId/Q3492477,"2019",1.33,15487.0
CA3560,dcid:wikidataId/Q993714,"2001",0.16,407269.0
CA3560,dcid:wikidataId/Q993714,"2002",0.16,407269.0
CA3560,dcid:wikidataId/Q993714,"2003",0.17,407269.0
CA3560,dcid:wikidataId/Q993714,"2004",0.17,407269.0
CA3560,dcid:wikidataId/Q993714,"2005",0.17,407269.0
CA3560,dcid:wikidataId/Q993714,"2006",0.17,407269.0
CA3560,dcid:wikidataId/Q993714,"2007",0.17,407269.0
CA3560,dcid:wikidataId/Q993714,"2008",0.17,407269.0
CA3560,dcid:wikidataId/Q993714,"2009",0.17,407269.0
CA3560,dcid:wikidataId/Q993714,"2010",0.17,407269.0
CA3560,dcid:wikidataId/Q993714,"2011",0.17,407269.0
CA3560,dcid:wikidataId/Q993714,"2012",0.17,407269.0
CA3560,dcid:wikidataId/Q993714,"2013",0.17,407269.0
CA3560,dcid:wikidataId/Q993714,"2014",0.17,407269.0
CA3560,dcid:wikidataId/Q993714,"2015",0.17,407269.0
CA3560,dcid:wikidataId/Q993714,"2016",0.17,407269.0
CA3560,dcid:wikidataId/Q993714,"2017",0.17,407269.0
CA3560,dcid:wikidataId/Q993714,"2018",0.17,407269.0
CA3560,dcid:wikidataId/Q993714,"2019",0.17,407269.0
CA46,dcid:wikidataId/Q1948,"2001",2.08,552371.0
CA46,dcid:wikidataId/Q1948,"2002",2.09,552371.0
CA46,dcid:wikidataId/Q1948,"2003",2.11,552371.0
CA46,dcid:wikidataId/Q1948,"2004",2.12,552371.0
CA46,dcid:wikidataId/Q1948,"2005",2.13,552371.0
CA46,dcid:wikidataId/Q1948,"2006",2.14,552371.0
CA46,dcid:wikidataId/Q1948,"2007",2.15,552371.0
CA46,dcid:wikidataId/Q1948,"2008",2.17,552371.0
CA46,dcid:wikidataId/Q1948,"2009",2.19,552371.0
CA46,dcid:wikidataId/Q1948,"2010",2.21,552371.0
CA46,dcid:wikidataId/Q1948,"2011",2.23,552371.0
CA46,dcid:wikidataId/Q1948,"2012",2.26,552371.0
CA46,dcid:wikidataId/Q1948,"2013",2.29,552371.0
CA46,dcid:wikidataId/Q1948,"2014",2.32,552371.0
CA46,dcid:wikidataId/Q1948,"2015",2.34,552371.0
CA46,dcid:wikidataId/Q1948,"2016",2.38,552371.0
CA46,dcid:wikidataId/Q1948,"2017",2.42,552371.0
CA46,dcid:wikidataId/Q1948,"2018",2.45,552371.0
CA46,dcid:wikidataId/Q1948,"2019",2.48,552371.0
CA47,dcid:wikidataId/Q1989,"2001",1.7,588244.0
CA47,dcid:wikidataId/Q1989,"2002",1.69,588244.0
CA47,dcid:wikidataId/Q1989,"2003",1.69,588244.0
CA47,dcid:wikidataId/Q1989,"2004",1.7,588244.0
CA47,dcid:wikidataId/Q1989,"2005",1.69,588244.0
CA47,dcid:wikidataId/Q1989,"2006",1.69,588244.0
CA47,dcid:wikidataId/Q1989,"2007",1.7,588244.0
CA47,dcid:wikidataId/Q1989,"2008",1.73,588244.0
CA47,dcid:wikidataId/Q1989,"2009",1.76,588244.0
CA47,dcid:wikidataId/Q1989,"2010",1.79,588244.0
CA47,dcid:wikidataId/Q1989,"2011",1.81,588244.0
CA47,dcid:wikidataId/Q1989,"2012",1.84,588244.0
CA47,dcid:wikidataId/Q1989,"2013",1.87,588244.0
CA47,dcid:wikidataId/Q1989,"2014",1.89,588244.0
CA47,dcid:wikidataId/Q1989,"2015",1.91,588244.0
CA47,dcid:wikidataId/Q1989,"2016",1.93,588244.0
CA47,dcid:wikidataId/Q1989,"2017",1.96,588244.0
CA47,dcid:wikidataId/Q1989,"2018",1.98,588244.0
