observationAbout,observationDate,variableMeasured,value,unit,observationPeriod
dcid:wikidataId/Q1159,2005-03,dcid:Area_FarmInventory_CoarseCereal,1368000,Hectare,P1Y
dcid:wikidataId/Q1159,2006-03,dcid:Area_FarmInventory_CoarseCereal,1393000,Hectare,P1Y
dcid:wikidataId/Q1159,2007-03,dcid:Area_FarmInventory_CoarseCereal,1302000,Hectare,P1Y
dcid:wikidataId/Q1159,2008-03,dcid:Area_FarmInventory_CoarseCereal,1281000,Hectare,P1Y
dcid:wikidataId/Q1159,2009-03,dcid:Area_FarmInventory_CoarseCereal,1270000,Hectare,P1Y
dcid:wikidataId/Q1159,2010-03,dcid:Area_FarmInventory_CoarseCereal,1283000,Hectare,P1Y
dcid:wikidataId/Q1159,2011-03,dcid:Area_FarmInventory_CoarseCereal,1137000,Hectare,P1Y
dcid:wikidataId/Q1159,2012-03,dcid:Area_FarmInventory_CoarseCereal,522000,Hectare,P1Y
dcid:wikidataId/Q1159,2013-03,dcid:Area_FarmInventory_CoarseCereal,606800,Hectare,P1Y
dcid:wikidataId/Q1162,2005-03,dcid:Area_FarmInventory_CoarseCereal,60200,Hectare,P1Y
dcid:wikidataId/Q1162,2006-03,dcid:Area_FarmInventory_CoarseCereal,64700,Hectare,P1Y
dcid:wikidataId/Q1162,2007-03,dcid:Area_FarmInventory_CoarseCereal,68000,Hectare,P1Y
dcid:wikidataId/Q1162,2008-03,dcid:Area_FarmInventory_CoarseCereal,65000,Hectare,P1Y
dcid:wikidataId/Q1162,2009-03,dcid:Area_FarmInventory_CoarseCereal,65200,Hectare,P1Y
dcid:wikidataId/Q1162,2010-03,dcid:Area_FarmInventory_CoarseCereal,65000,Hectare,P1Y
dcid:wikidataId/Q1162,2011-03,dcid:Area_FarmInventory_CoarseCereal,66800,Hectare,P1Y
dcid:wikidataId/Q1162,2012-03,dcid:Area_FarmInventory_CoarseCereal,68500,Hectare,P1Y
dcid:wikidataId/Q1162,2013-03,dcid:Area_FarmInventory_CoarseCereal,70200,Hectare,P1Y
dcid:wikidataId/Q1159,2014-03,dcid:Area_FarmInventory_CoarseCereal,562300,Hectare,P1Y
dcid:wikidataId/Q1159,2015-03,dcid:Area_FarmInventory_CoarseCereal,526000,Hectare,P1Y
dcid:wikidataId/Q1159,2016-03,dcid:Area_FarmInventory_CoarseCereal,526000,Hectare,P1Y
dcid:wikidataId/Q1159,2017-03,dcid:Area_FarmInventory_CoarseCereal,452000,Hectare,P1Y
dcid:wikidataId/Q1159,2018-03,dcid:Area_FarmInventory_CoarseCereal,580000,Hectare,P1Y
dcid:wikidataId/Q1159,2019-03,dcid:Area_FarmInventory_CoarseCereal,489000,Hectare,P1Y
dcid:wikidataId/Q1159,2020-03,dcid:Area_FarmInventory_CoarseCereal,537000,Hectare,P1Y
dcid:wikidataId/Q1159,2021-03,dcid:Area_FarmInventory_CoarseCereal,507000,Hectare,P1Y
dcid:wikidataId/Q1159,2022-03,dcid:Area_FarmInventory_CoarseCereal,494000,Hectare,P1Y
dcid:wikidataId/Q1159,2023-03,dcid:Area_FarmInventory_CoarseCereal,519000,Hectare,P1Y
dcid:wikidataId/Q1159,2024-03,dcid:Area_FarmInventory_CoarseCereal,460800,Hectare,P1Y
dcid:wikidataId/Q1162,2014-03,dcid:Area_FarmInventory_CoarseCereal,69700,Hectare,P1Y
dcid:wikidataId/Q1162,2015-03,dcid:Area_FarmInventory_CoarseCereal,74000,Hectare,P1Y
dcid:wikidataId/Q1162,2016-03,dcid:Area_FarmInventory_CoarseCereal,76300,Hectare,P1Y
dcid:wikidataId/Q1162,2017-03,dcid:Area_FarmInventory_CoarseCereal,55600,Hectare,P1Y
dcid:wikidataId/Q1162,2018-03,dcid:Area_FarmInventory_CoarseCereal,77600,Hectare,P1Y
dcid:wikidataId/Q1162,2019-03,dcid:Area_FarmInventory_CoarseCereal,77800,Hectare,P1Y
dcid:wikidataId/Q1162,2020-03,dcid:Area_FarmInventory_CoarseCereal,78500,Hectare,P1Y
dcid:wikidataId/Q1162,2021-03,dcid:Area_FarmInventory_CoarseCereal,78000,Hectare,P1Y
dcid:wikidataId/Q1162,2022-03,dcid:Area_FarmInventory_CoarseCereal,81300,Hectare,P1Y
dcid:wikidataId/Q1162,2023-03,dcid:Area_FarmInventory_CoarseCereal,82100,Hectare,P1Y
dcid:wikidataId/Q1162,2024-03,dcid:Area_FarmInventory_CoarseCereal,82800,Hectare,P1Y
