observationAbout,observationDate,variableMeasured,value,unit,observationPeriod
dcid:wikidataId/Q1159,2005-03,dcid:Annual_Amount_Electricity,50060000000,KilowattHour,P1Y
dcid:wikidataId/Q1159,2006-03,dcid:Annual_Amount_Electricity,52330000000,KilowattHour,P1Y
dcid:wikidataId/Q1159,2007-03,dcid:Annual_Amount_Electricity,58280000000,KilowattHour,P1Y
dcid:wikidataId/Q1159,2008-03,dcid:Annual_Amount_Electricity,61510000000,KilowattHour,P1Y
dcid:wikidataId/Q1159,2009-03,dcid:Annual_Amount_Electricity,66670000000,KilowattHour,P1Y
dcid:wikidataId/Q1159,2010-03,dcid:Annual_Amount_Electricity,73770000000,KilowattHour,P1Y
dcid:wikidataId/Q1159,2011-03,dcid:Annual_Amount_Electricity,76450000000,KilowattHour,P1Y
dcid:wikidataId/Q1159,2012-03,dcid:Annual_Amount_Electricity,85150000000,KilowattHour,P1Y
dcid:wikidataId/Q1159,2013-03,dcid:Annual_Amount_Electricity,82170000000,KilowattHour,P1Y
dcid:wikidataId/Q1162,2005-03,dcid:Annual_Amount_Electricity,160000000,KilowattHour,P1Y
dcid:wikidataId/Q1162,2006-03,dcid:Annual_Amount_Electricity,210000000,KilowattHour,P1Y
dcid:wikidataId/Q1162,2007-03,dcid:Annual_Amount_Electricity,260000000,KilowattHour,P1Y
dcid:wikidataId/Q1162,2008-03,dcid:Annual_Amount_Electricity,300000000,KilowattHour,P1Y
dcid:wikidataId/Q1162,2009-03,dcid:Annual_Amount_Electricity,270000000,KilowattHour,P1Y
dcid:wikidataId/Q1162,2010-03,dcid:Annual_Amount_Electricity,330000000,KilowattHour,P1Y
dcid:wikidataId/Q1162,2011-03,dcid:Annual_Amount_Electricity,440000000,KilowattHour,P1Y
dcid:wikidataId/Q1162,2012-03,dcid:Annual_Amount_Electricity,550000000,KilowattHour,P1Y
dcid:wikidataId/Q1162,2013-03,dcid:Annual_Amount_Electricity,550000000,KilowattHour,P1Y
dcid:wikidataId/Q1164,2005-03,dcid:Annual_Amount_Electricity,3580000000,KilowattHour,P1Y
dcid:wikidataId/Q1164,2006-03,dcid:Annual_Amount_Electricity,3780000000,KilowattHour,P1Y
dcid:wikidataId/Q1164,2007-03,dcid:Annual_Amount_Electricity,3980000000,KilowattHour,P1Y
dcid:wikidataId/Q1164,2008-03,dcid:Annual_Amount_Electricity,4410000000,KilowattHour,P1Y
dcid:wikidataId/Q1164,2009-03,dcid:Annual_Amount_Electricity,4570000000,KilowattHour,P1Y
dcid:wikidataId/Q1164,2010-03,dcid:Annual_Amount_Electricity,4690000000,KilowattHour,P1Y
dcid:wikidataId/Q1164,2011-03,dcid:Annual_Amount_Electricity,5060000000,KilowattHour,P1Y
dcid:wikidataId/Q1164,2012-03,dcid:Annual_Amount_Electricity,5700000000,KilowattHour,P1Y
dcid:wikidataId/Q1164,2013-03,dcid:Annual_Amount_Electricity,6050000000,KilowattHour,P1Y
dcid:wikidataId/Q1165,2005-03,dcid:Annual_Amount_Electricity,6480000000,KilowattHour,P1Y
dcid:wikidataId/Q1165,2006-03,dcid:Annual_Amount_Electricity,7220000000,KilowattHour,P1Y
dcid:wikidataId/Q1165,2007-03,dcid:Annual_Amount_Electricity,7740000000,KilowattHour,P1Y
dcid:wikidataId/Q1165,2008-03,dcid:Annual_Amount_Electricity,7930000000,KilowattHour,P1Y
dcid:wikidataId/Q1165,2009-03,dcid:Annual_Amount_Electricity,8800000000,KilowattHour,P1Y
dcid:wikidataId/Q1165,2010-03,dcid:Annual_Amount_Electricity,9910000000,KilowattHour,P1Y
dcid:wikidataId/Q1165,2011-03,dcid:Annual_Amount_Electricity,10770000000,KilowattHour,P1Y
dcid:wikidataId/Q1165,2012-03,dcid:Annual_Amount_Electricity,11260000000,KilowattHour,P1Y
dcid:wikidataId/Q1165,2013-03,dcid:Annual_Amount_Electricity,12840000000,KilowattHour,P1Y
dcid:wikidataId/Q43433,2005-03,dcid:Annual_Amount_Electricity,1150000000,KilowattHour,P1Y
dcid:wikidataId/Q43433,2006-03,dcid:Annual_Amount_Electricity,1260000000,KilowattHour,P1Y
dcid:wikidataId/Q43433,2007-03,dcid:Annual_Amount_Electricity,1340000000,KilowattHour,P1Y
dcid:wikidataId/Q43433,2008-03,dcid:Annual_Amount_Electricity,1450000000,KilowattHour,P1Y
dcid:wikidataId/Q43433,2009-03,dcid:Annual_Amount_Electricity,1410000000,KilowattHour,P1Y
dcid:wikidataId/Q43433,2010-03,dcid:Annual_Amount_Electricity,1530000000,KilowattHour,P1Y
dcid:wikidataId/Q43433,2011-03,dcid:Annual_Amount_Electricity,1520000000,KilowattHour,P1Y
dcid:wikidataId/Q43433,2012-03,dcid:Annual_Amount_Electricity,1560000000,KilowattHour,P1Y
dcid:wikidataId/Q43433,2013-03,dcid:Annual_Amount_Electricity,1640000000,KilowattHour,P1Y
dcid:wikidataId/Q1168,2005-03,dcid:Annual_Amount_Electricity,11550000000,KilowattHour,P1Y
dcid:wikidataId/Q1168,2006-03,dcid:Annual_Amount_Electricity,12540000000,KilowattHour,P1Y
dcid:wikidataId/Q1168,2007-03,dcid:Annual_Amount_Electricity,13170000000,KilowattHour,P1Y
dcid:wikidataId/Q1168,2008-03,dcid:Annual_Amount_Electricity,13410000000,KilowattHour,P1Y
dcid:wikidataId/Q1168,2009-03,dcid:Annual_Amount_Electricity,14480000000,KilowattHour,P1Y
dcid:wikidataId/Q1168,2010-03,dcid:Annual_Amount_Electricity,10740000000,KilowattHour,P1Y
dcid:wikidataId/Q1168,2011-03,dcid:Annual_Amount_Electricity,10170000000,KilowattHour,P1Y
dcid:wikidataId/Q1168,2012-03,dcid:Annual_Amount_Electricity,14620000000,KilowattHour,P1Y
dcid:wikidataId/Q1168,2013-03,dcid:Annual_Amount_Electricity,17000000000,KilowattHour,P1Y
dcid:wikidataId/Q46107,2005-03,dcid:Annual_Amount_Electricity,1830000000,KilowattHour,P1Y
dcid:wikidataId/Q46107,2006-03,dcid:Annual_Amount_Electricity,2530000000,KilowattHour,P1Y
dcid:wikidataId/Q46107,2007-03,dcid:Annual_Amount_Electricity,2880000000,KilowattHour,P1Y
dcid:wikidataId/Q46107,2008-03,dcid:Annual_Amount_Electricity,3370000000,KilowattHour,P1Y
dcid:wikidataId/Q46107,2009-03,dcid:Annual_Amount_Electricity,3460000000,KilowattHour,P1Y
dcid:wikidataId/Q46107,2010-03,dcid:Annual_Amount_Electricity,3850000000,KilowattHour,P1Y
dcid:wikidataId/Q46107,2011-03,dcid:Annual_Amount_Electricity,4420000000,KilowattHour,P1Y
