key,p1,v1,p2,v2,p3,v3,p4,v4,p5,v5
INDICATOR,observationAbout, country/CIV,populationType,EconomicActivity,measurementQualifier,Quarterly,observationPeriod,P3M,measuredProperty,turnoverIndex
COMMERCE ET RÉPARATION D'AUTOMOBILES ET DE MOTOCYCLES,economicSector,VehicleCommerceRepair,name,"""Automobile and motorcycle trade and repair""",,,,,,
Commerce de véhicules automobiles,economicSector,VehicleTrade,name,"""Motor vehicle trade""",,,,,,
Entretien et réparation de véhicules automobiles,economicSector,VehicleMaintenanceAndRepair,name,"""Maintenance and repair of motor vehicles""",,,,,,
Commerce de pièces détachées et d'accessoires automobiles,economicSector,VehicleAccessoriesTrade,name,"""Trade in spare parts and automobile accessories""",,,,,,
Commerce et réparation de motocycles,economicSector,VehicleTradeRepair,name,"""Motorcycle sales and repairs""",,,,,,
COMMERCE DE GROS ET ACTIVITES DES INTERMEDIAIRES,economicSector,WholeSaleTradeAndIntermediateActivity,name,"""Wholesale trade and intermediary activities""",,,,,,
"Commerce de gros de produits agricoles bruts, d'animaux vivants, produits alimentaires, boissons et tabac",economicSector,WholesaleTradeAgriculturalFoodBeveragesTobacco,name,"""Wholesale trade of raw agricultural products, live animals, food products, beverages and tobacco""",,,,,,
Commerce de gros de biens de consommation non alimentaires,economicSector,WholeSaleTradeNonConsumerGoods,name,"""Wholesale of non-food consumer goods""",,,,,,
Commerce de gros de produits intermédiaires non agricoles,economicSector,WholesaleTradeNonAgriculturalIntermediateProduct,name,"""Wholesale trade of non-agricultural intermediate products""",,,,,,
"Commerce de gros de machines, d'équipements et fournitures",economicSector,WholeSaleTradeMachineryEquipmentSupplies,name,"""Wholesale of machinery, equipment and supplies""",,,,,,
Commerce de gros non spécialisé,economicSector,WholeSaleTradeNonSpecializedStores,name,"""Non-specialized wholesale""",,,,,,
COMMERCE DE DETAIL,economicSector,RetailTrade,name,"""Retail""",,,,,,
Commerce de détail en magasin non spécialisé,economicSector,RetailTradeNonSpecializedStore,name,"""Retail trade in non-specialized stores""",,,,,,
Commerce de détail en magasin spécialisé,economicSector,RetailTradeSpecializedStore,name,"""Retail trade in specialized stores""",,,,,,
TOTAL COMMERCE,populationType,EconomicActivity,,,,,,,,
FREQ:Q,observationPeriod,P3M,,,,,,,,
2015-Q1,observationDate,2015-03,,,,,,,,
2015-Q2,observationDate,2015-06,,,,,,,,
2015-Q3,observationDate,2015-09,,,,,,,,
2015-Q4,observationDate,2015-12,,,,,,,,
2016-Q1,observationDate,2016-03,,,,,,,,
2016-Q2,observationDate,2016-06,,,,,,,,
2016-Q3,observationDate,2016-09,,,,,,,,
2016-Q4,observationDate,2016-12,,,,,,,,
2017-Q1,observationDate,2017-03,,,,,,,,
2017-Q2,observationDate,2017-06,,,,,,,,
2017-Q3,observationDate,2017-09,,,,,,,,
2017-Q4,observationDate,2017-12,,,,,,,,
2018-Q1,observationDate,2018-03,,,,,,,,
2018-Q2,observationDate,2018-06,,,,,,,,
2018-Q3,observationDate,2018-09,,,,,,,,
2018-Q4,observationDate,2018-12,,,,,,,,
2019-Q1,observationDate,2019-03,,,,,,,,
2019-Q2,observationDate,2019-06,,,,,,,,
2019-Q3,observationDate,2019-09,,,,,,,,
2019-Q4,observationDate,2019-12,,,,,,,,
2020-Q1,observationDate,2020-03,,,,,,,,
2020-Q2,observationDate,2020-06,,,,,,,,
2020-Q3,observationDate,RetailTradeSpecializedStore,,,,,,,,
2020-Q4,observationDate,2020-12,,,,,,,,
2021-Q1,observationDate,2021-03,,,,,,,,
2021-Q2,observationDate,2021-06,,,,,,,,
2021-Q3,observationDate,2021-09,,,,,,,,
2021-Q4,observationDate,2021-12,,,,,,,,
OBS_VALUE,value,{Number},,,,,,,,
