KN.A498,wikidataId/Q3532936,,KN.A498,Toumoukoro,,
KN.A518,,,KN.A518,Région Bagoue,,
KN.A506,,,KN.A506,Boundiali,,
KN.A501,,,KN.A501,Baya,,
KN.A502,,,KN.A502,Boundiali,,
KN.A503,wikidataId/Q3095071,,KN.A503,Ganaoni,,
KN.A504,,,KN.A504,Kassere,,
KN.A505,wikidataId/Q569277,,KN.A505,Siempurgo,,
KN.A512,,,KN.A512,Kouto,,
KN.A507,wikidataId/Q2906421,,KN.A507,Blessegue,,
KN.A508,,,KN.A508,Gbon,,
KN.A509,wikidataId/Q3198456,,KN.A509,Kolia,,
KN.A510,,,KN.A510,Kouto,,
KN.A511,wikidataId/Q3482902,,KN.A511,Sianhala,,
KN.A517,,,KN.A517,Tengrela,,
KN.A513,,,KN.A513,Debete,,
KN.A514,wikidataId/Q3192562,,KN.A514,Kanakono,,
KN.A515,,,KN.A515,Papara,,
KN.A516,,,KN.A516,Tengrela,,
KN.A568,,,KN.A568,District De La Vallee Du Bandama,,
KN.A544,,,KN.A544,Région Gbeke,,
KN.A527,,,KN.A527,Beoumi,,
KN.A520,wikidataId/Q2846161,,KN.A520,Ando-Kekrenou,,
KN.A521,,,KN.A521,Beoumi,,
KN.A522,wikidataId/Q2908407,,KN.A522,Bodokro,,
KN.A523,wikidataId/Q3198634,,KN.A523,Kondrobo,,
KN.A524,,,KN.A524,Lolobo (De Beoumi),,
KN.A525,wikidataId/Q3287338,,KN.A525,Marabadiassa,,
KN.A526,,,KN.A526,N'Guessankro,,
KN.A532,,,KN.A532,Botro,,
KN.A528,,,KN.A528,Botro,,
KN.A529,,,KN.A529,Diabo,,
KN.A530,,,KN.A530,Krofoinsou,,
KN.A531,wikidataId/Q3217554,,KN.A531,Languibonou,,
KN.A538,,,KN.A538,Bouake,,
KN.A533,,,KN.A533,Bouake,,
KN.A534,,,KN.A534,Bounda,,
KN.A535,,,KN.A535,Brobo,,
KN.A536,wikidataId/Q3033097,,KN.A536,Djebonoua,,
KN.A537,,,KN.A537,Mamini,,
KN.A543,,,KN.A543,Sakassou,,
KN.A539,,,KN.A539,Ayaou-Sran,,
KN.A540,,,KN.A540,Dibri-Assirikro,,
KN.A541,,,KN.A541,Sakassou,,
KN.A542,wikidataId/Q25247805,,KN.A542,Toumodi-Sakassou,,
KN.A567,,,KN.A567,Région Hambol,,
KN.A555,,,KN.A555,Dabakala,,
KN.A545,wikidataId/Q2887336,,KN.A545,Bassawa,,
KN.A546,,,KN.A546,Bonieredougou,,
KN.A547,,,KN.A547,Dabakala,,
KN.A548,wikidataId/Q3079923,,KN.A548,Foumbolo,,
KN.A549,,,KN.A549,Niemene,,
KN.A550,wikidataId/Q653411,,KN.A550,Satama-Sokoro,,
KN.A551,wikidataId/Q3473846,,KN.A551,Satama-Sokoura,,
KN.A552,wikidataId/Q3489009,,KN.A552,Sokala-Sobara,,
KN.A553,,,KN.A553,Tiendene-Bambarasso,,
KN.A554,wikidataId/Q3571853,,KN.A554,Yaossedougou,,
KN.A559,,,KN.A559,Katiola,,
KN.A556,,,KN.A556,Fronan,,
KN.A557,,,KN.A557,Katiola,,
KN.A558,,,KN.A558,Timbe,,
KN.A566,,,KN.A566,Niakaramadougou,,
KN.A560,wikidataId/Q2861275,,KN.A560,Arikokaha,,
KN.A561,wikidataId/Q2878666,,KN.A561,Badikaha,,
KN.A562,,,KN.A562,Niakaramadougou,,
KN.A563,,,KN.A563,Niedekaha,,
KN.A564,,,KN.A564,Tafire,,
KN.A565,wikidataId/Q3532530,,KN.A565,Tortiya,,
KN.A615,wikidataId/Q20980371,,KN.A615,District Du Woroba,,
KN.A582,,,KN.A582,Région Du Worodougou,,
KN.A573,,,KN.A573,Kani,,
KN.A569,wikidataId/Q3032942,,KN.A569,Djibrosso,,
KN.A570,wikidataId/Q3064387,,KN.A570,Fadiadougou,,
KN.A571,,,KN.A571,Kani,,
KN.A572,wikidataId/Q1801666,,KN.A572,Morondo,,
KN.A581,,,KN.A581,Seguela,,
KN.A574,wikidataId/Q24909648,,KN.A574,Bobi-Diarabana,,
KN.A575,,,KN.A575,Dualla,,
KN.A576,wikidataId/Q3192328,,KN.A576,Kamalo,,
KN.A577,,,KN.A577,Massala,,
KN.A578,,,KN.A578,Seguela,,
KN.A579,wikidataId/Q3483494,,KN.A579,Sifie,,
KN.A580,,,KN.A580,Worofla,,
KN.A595,,,KN.A595,Région Bere,,
KN.A585,,,KN.A585,Dianra,,
KN.A583,,,KN.A583,Dianra,,
KN.A584,,,KN.A584,Dianra-Village,,
KN.A588,,,KN.A588,Kounahiri,,
KN.A586,wikidataId/Q3198651,,KN.A586,Kongasso,,
KN.A587,,,KN.A587,Kounahiri,,
KN.A594,,,KN.A594,Mankono,,
KN.A589,wikidataId/Q2911928,,KN.A589,Bouandougou,,
KN.A590,,,KN.A590,Mankono,,
KN.A591,wikidataId/Q3287440,,KN.A591,Marandalah,,
KN.A592,,,KN.A592,Sarhala,,
KN.A593,wikidataId/Q3530025,,KN.A593,Tieningboue,,
KN.A614,,,KN.A614,Région Bafing,,
KN.A601,,,KN.A601,Koro,,
KN.A596,,,KN.A596,Booko,,
KN.A597,wikidataId/Q2911258,,KN.A597,Borotou,,
KN.A598,,,KN.A598,Koro,,
KN.A599,,,KN.A599,Mahandougou,,
KN.A600,wikidataId/Q3342074,,KN.A600,Niokosso,,
KN.A608,,,KN.A608,Ouaninou,,
KN.A602,,,KN.A602,Gbelo,,
KN.A603,wikidataId/Q3112800,,KN.A603,Gouekan,,
KN.A604,,,KN.A604,Koonan,,
KN.A605,,,KN.A605,Ouaninou,,
KN.A606,wikidataId/Q542884,,KN.A606,Saboudougou,,
KN.A607,,,KN.A607,Santa,,
KN.A613,,,KN.A613,Touba,,
KN.A609,,,KN.A609,Dioman,,
KN.A610,,,KN.A610,Foungbesso,,
KN.A611,,,KN.A611,Guinteguela,,
KN.A612,,,KN.A612,Touba,,
KN.A672,wikidataId/Q21003689,,KN.A672,District Du Zanzan,,
KN.A650,,,KN.A650,Région Gontougo,,
KN.A628,,,KN.A628,Bondoukou,,
KN.A616,,,KN.A616,Appimandou,,
KN.A617,wikidataId/Q3388644,,KN.A617,Pinda-Boroko,,
KN.A618,,,KN.A618,Bondo,,
KN.A619,,,KN.A619,Bondoukou,,
KN.A620,wikidataId/Q3111670,,KN.A620,Goumere,,
KN.A621,wikidataId/Q3217703,,KN.A621,Laoud-Iba,,
KN.A622,wikidataId/Q3473179,,KN.A622,Sapli-Sepingo,,
KN.A623,wikidataId/Q3491243,,KN.A623,Sorobango,,
KN.A624,wikidataId/Q3512702,,KN.A624,Tabagne,,
KN.A625,wikidataId/Q2194641,,KN.A625,Tagadi,,
KN.A626,,,KN.A626,Taoudi,,
KN.A627,,,KN.A627,Yezimala,,
KN.A635,,,KN.A635,Koun-Fao,,
KN.A629,wikidataId/Q2907517,,KN.A629,Boahia,,
KN.A630,wikidataId/Q3198386,,KN.A630,Kokomian,,
KN.A631,,,KN.A631,Kouassi-Dattekro,,
KN.A632,,,KN.A632,Koun-Fao,,
KN.A633,wikidataId/Q3515214,,KN.A633,Tankesse,,
KN.A634,wikidataId/Q3528216,,KN.A634,Tienkoikro,,
KN.A640,,,KN.A640,Sandegue,,
KN.A636,,,KN.A636,Bandakagni-Tomora,,
KN.A637,,,KN.A637,Dimandougou,,
KN.A638,,,KN.A638,Sandegue,,
KN.A639,,,KN.A639,Yorobodi,,
KN.A644,,,KN.A644,Transua,,
KN.A641,wikidataId/Q2868325,,KN.A641,Assuefry,,
KN.A642,,,KN.A642,Kouassi-Niaguini,,
KN.A643,,,KN.A643,Transua,,
KN.A649,,,KN.A649,Tanda,,
KN.A645,wikidataId/Q2841129,,KN.A645,Amanvi,,
KN.A646,,,KN.A646,Diamba,,
KN.A647,,,KN.A647,Tanda,,
KN.A648,,,KN.A648,Tchedio,,
KN.A671,,,KN.A671,Région Bounkani,,
KN.A655,,,KN.A655,Bouna,,
KN.A651,,,KN.A651,Bouko,,
KN.A652,,,KN.A652,Bouna,,
KN.A653,wikidataId/Q3352531,,KN.A653,Ondefidouo,,
KN.A654,wikidataId/Q24913085,,KN.A654,Youndouo,,
KN.A660,,,KN.A660,Doropo,,
KN.A656,wikidataId/Q3015335,,KN.A656,Danoa,,
KN.A657,,,KN.A657,Doropo,,
KN.A658,,,KN.A658,Kalamon,,
KN.A659,wikidataId/Q24913098,,KN.A659,Niamoue,,
KN.A666,,,KN.A666,Nassian,,
KN.A661,wikidataId/Q2908698,,KN.A661,Bogofa,,
KN.A662,wikidataId/Q66911836,,KN.A662,Kakpin,,
KN.A663,wikidataId/Q1760656,,KN.A663,Kotouba,,
KN.A664,,,KN.A664,Nassian,,
KN.A665,wikidataId/Q535006,,KN.A665,Sominasse,,
KN.A670,,,KN.A670,Total Tehini,,
KN.A667,,,KN.A667,Gogo,,
KN.A668,,,KN.A668,Tehini,,
KN.A669,wikidataId/Q3532851,,KN.A669,Tougbo,,
