key,p1,v2,p2,v2,p3,v3,p4,v4,p5,v5,p6,v6,p7,v7
Year,observationAbout,dcid:Earth,measuredProperty,price,observationDate,{Number},populationType,Commodity,observationPeriod,P1Y,measurementQualifier,RealValue,statType,meanValue
"Crude oil, average",commodityType,CrudeOil,value,{Number},,,,,,,,,,
"Crude oil, Brent",commodityType,CrudeOil,geographicalIndicator,NorthSea_Brent,value,{Number},,,,,,,,
"Crude oil, Dubai",commodityType,CrudeOil,geographicalIndicator,Dubai,value,{Number},,,,,,,,
"Crude oil, WTI",commodityType,CrudeOil,geographicalIndicator,WestTexasIntermediate,value,{Number},,,,,,,,
"Coal, Australian",commodityType,Coal,geographicalIndicator,Australia,value,{Number},,,,,,,,
"Coal, South Afican",commodityType,Coal,geographicalIndicator,SouthAfrica,value,{Number},,,,,,,,
"Natural gas, US",commodityType,NaturalGas,geographicalIndicator,UnitedStates,value,{Number},,,,,,,,
"Natural gas, Europe",commodityType,NaturalGas,geographicalIndicator,Europe,value,{Number},,,,,,,,
"Liquefied natural gas, Japan",commodityType,LiquefiedNaturalGas,geographicalIndicator,Japan,value,{Number},,,,,,,,
Natural gas index,commodityType,NaturalGas,value,{Number},measuredProperty,index,,,,,,,,
Cocoa,commodityType,Cocoa,value,{Number},,,,,,,,,,
"Coffee, Arabica",commodityType,CoffeeArabica,value,{Number},,,,,,,,,,
"Coffee, Robusta",commodityType,CoffeeRobusta,value,{Number},,,,,,,,,,
"Tea, avg 3 auctions",commodityType,Tea,value,{Number},,,,,,,,,,
"Tea, Colombo",commodityType,Tea,geographicalIndicator,Colombo,value,{Number},,,,,,,,
"Tea, Kolkata",commodityType,Tea,geographicalIndicator,Kolkata,value,{Number},,,,,,,,
"Tea, Mombasa",commodityType,Tea,geographicalIndicator,Mombasa,value,{Number},,,,,,,,
Coconut oil,commodityType,CoconutOil,value,{Number},,,,,,,,,,
Groundnuts,commodityType,Groundnut,value,{Number},,,,,,,,,,
Fish meal,commodityType,FishAndSeafood,value,{Number},,,,,,,,,,
Groundnut oil,commodityType,GroundnutOil,value,{Number},,,,,,,,,,
Palm oil,commodityType,PalmOil,value,{Number},,,,,,,,,,
Palm kernel oil,commodityType,PalmKernelOil,value,{Number},,,,,,,,,,
Soybeans,commodityType,Soybean,value,{Number},,,,,,,,,,
Soybean oil,commodityType,SoybeanOil,value,{Number},,,,,,,,,,
Soybean meal,commodityType,SoybeanMeal,value,{Number},,,,,,,,,,
Barley,commodityType,Barley,value,{Number},,,,,,,,,,
Maize,commodityType,Maize,value,{Number},,,,,,,,,,
Sorghum,commodityType,Sorghum,value,{Number},,,,,,,,,,
"Rice, Thai 5% ",commodityType,RiceFivePercentKernel,geographicalIndicator,Thailand,value,{Number},,,,,,,,
"Rice, Thai 25% ",commodityType,RiceTwentyFivePercentKernel,geographicalIndicator,Thailand,value,{Number},,,,,,,,
"Rice, Thai A.1",commodityType,A1GradeRice,geographicalIndicator,Thailand,value,{Number},,,,,,,,
"Rice, Viet Namese 5%",commodityType,RiceFivePercentKernel,geographicalIndicator,Vietnam,value,{Number},,,,,,,,
"Wheat, US SRW",commodityType,WheatSoftRedWinter,geographicalIndicator,UnitedStates,value,{Number},,,,,,,,
"Wheat, US HRW",commodityType,WheatHardRedWinter,geographicalIndicator,UnitedStates,value,{Number},,,,,,,,
"Banana, Europe",commodityType,Bananas,geographicalIndicator,Europe,value,{Number},,,,,,,,
"Banana, US",commodityType,Bananas,geographicalIndicator,UnitedStates,value,{Number},,,,,,,,
Orange,commodityType,OrangesIncludingTangerines,value,{Number},,,,,,,,,,
Beef,commodityType,Beef,value,{Number},,,,,,,,,,
Chicken,commodityType,Broilers,value,{Number},,,,,,,,,,
Lamb,commodityType,SheepAndLambs,value,{Number},,,,,,,,,,
"Shrimps, Mexican",commodityType,Shrimp,geographicalIndicator,Mexico,value,{Number},,,,,,,,
"Sugar, EU",commodityType,Sugar,geographicalIndicator,Europe,value,{Number},,,,,,,,
"Sugar, US",commodityType,Sugar,geographicalIndicator,UnitedStates,value,{Number},,,,,,,,
"Sugar, world",commodityType,Sugar,value,{Number},,,,,,,,,,
"Tobacco, US import u.v.",commodityType,Tobacco,geographicalIndicator,UnitedStates,value,{Number},,,,,,,,
"Logs, Cameroon",commodityType,WoodLog,geographicalIndicator,Cameroon,value,{Number},,,,,,,,
"Logs, Malaysian",commodityType,WoodLog,geographicalIndicator,Malaysia,value,{Number},,,,,,,,
"Sawnwood, Cameroon",commodityType,Sawnwood,geographicalIndicator,Cameroon,value,{Number},,,,,,,,
"Sawnwood, Malaysian",commodityType,Sawnwood,geographicalIndicator,Malaysia,value,{Number},,,,,,,,
Plywood,commodityType,Plywood,value,{Number},,,,,,,,,,
"Cotton, A Index",commodityType,CottonAIndex,value,{Number},,,,,,,,,,
"Rubber, TSR20 **",commodityType,TechnicallySpecifiedRubberGrade20,value,{Number},,,,,,,,,,
"Rubber, RSS3",commodityType,RubberRibbedSmokedSheetGrade3,value,{Number},,,,,,,,,,
Phosphate rock,commodityType,PhosphateRock,value,{Number},,,,,,,,,,
DAP,commodityType,DiammoniumPhosphate,value,{Number},,,,,,,,,,
TSP,commodityType,TripleSuperphosphate,value,{Number},,,,,,,,,,
Urea ,commodityType,Urea,value,{Number},,,,,,,,,,
Potassium chloride,commodityType,PotassiumChloride,value,{Number},,,,,,,,,,
Aluminum,commodityType,Aluminum,value,{Number},,,,,,,,,,
"Iron ore, cfr spot",commodityType,IronOreWithCostAndFreight,value,{Number},,,,,,,,,,
Copper,commodityType,Copper,value,{Number},,,,,,,,,,
Lead,commodityType,Lead,value,{Number},,,,,,,,,,
Tin,commodityType,Tin,value,{Number},,,,,,,,,,
Nickel,commodityType,Nickel,value,{Number},,,,,,,,,,
Zinc,commodityType,Zinc,value,{Number},,,,,,,,,,
Gold,commodityType,Gold,value,{Number},,,,,,,,,,
Platinum,commodityType,Platinum,value,{Number},,,,,,,,,,
Silver,commodityType,Silver,value,{Number},,,,,,,,,,
MUV Index,populationType,EconomicActivity,measuredProperty,manufacturedExportsUnitValueIndex,value,{Number},,,,,,,,
($/bbl),unit,USDollarPerBarrel,,,,,,,,,,,,
($/mt),unit,USDollarPerMetricTon,,,,,,,,,,,,
($/mmbtu),unit,USDollarPerMillionBtu,,,,,,,,,,,,
(2010=100),measurementMethod,BaseYear2010,,,,,,,,,,,,
($/kg),unit,USDollarPerKilogram,,,,,,,,,,,,
($/cubic meter),unit,USDollarPerCubicMeter,,,,,,,,,,,,
(¢/sheet),unit,CentPerSheet,,,,,,,,,,,,
($/dmtu),unit,USDollarPerDryMetricTonUnit,,,,,,,,,,,,
($/troy oz),unit,USDollarPerTroyOunce,,,,,,,,,,,,
