Series Description,30-Day AA Nonfinancial Commercial Paper Interest Rate,60-Day AA Nonfinancial Commercial Paper Interest Rate,90-Day AA Nonfinancial Commercial Paper Interest Rate,30-Day AA Financial Commercial Paper Interest Rate,60-Day AA Financial Commercial Paper Interest Rate,90-Day AA Financial Commercial Paper Interest Rate,4-week Treasury bill secondary market rate   discount basis,3-month Treasury bill secondary market rate   discount basis,6-month Treasury bill secondary market rate   discount basis,1-year Treasury bill secondary market rate^  discount basis,"Market yield on U.S. Treasury securities at 1-month   constant maturity, quoted on investment basis","Market yield on U.S. Treasury securities at 3-month   constant maturity, quoted on investment basis","Market yield on U.S. Treasury securities at 6-month   constant maturity, quoted on investment basis","Market yield on U.S. Treasury securities at 1-year   constant maturity, quoted on investment basis","Market yield on U.S. Treasury securities at 2-year   constant maturity, quoted on investment basis","Market yield on U.S. Treasury securities at 3-year   constant maturity, quoted on investment basis","Market yield on U.S. Treasury securities at 5-year   constant maturity, quoted on investment basis","Market yield on U.S. Treasury securities at 7-year   constant maturity, quoted on investment basis","Market yield on U.S. Treasury securities at 10-year   constant maturity, quoted on investment basis","Market yield on U.S. Treasury securities at 20-year   constant maturity, quoted on investment basis","Market yield on U.S. Treasury securities at 30-year   constant maturity, quoted on investment basis","Market yield on U.S. Treasury securities at 5-year   constant maturity, quoted on investment basis,   inflation-indexed","Market yield on U.S. Treasury securities at 7-year   constant maturity, quoted on investment basis,   inflation-indexed","Market yield on U.S. Treasury securities at 10-year   constant maturity, quoted on investment basis,   inflation-indexed","Market yield on U.S. Treasury securities at 20-year   constant maturity, quoted on investment basis,   inflation-indexed","Market yield on U.S. Treasury securities at 30-year^  constant maturity, quoted on investment basis,^  inflation-indexed",Treasury long-term average (over 10 years)
Unit:,Percent,Percent,Percent,Percent,Percent,Percent,Percent:_Per_Year,Percent:_Per_Year,Percent:_Per_Year,Percent:_Per_Year,Percent:_Per_Year,Percent:_Per_Year,Percent:_Per_Year,Percent:_Per_Year,Percent:_Per_Year,Percent:_Per_Year,Percent:_Per_Year,Percent:_Per_Year,Percent:_Per_Year,Percent:_Per_Year,Percent:_Per_Year,Percent:_Per_Year,Percent:_Per_Year,Percent:_Per_Year,Percent:_Per_Year,Percent:_Per_Year,Percent:_Per_Year
Multiplier:,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Currency:,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unique Identifier: ,H15/H15/RIFSPPNAAD30_N.WF,H15/H15/RIFSPPNAAD60_N.WF,H15/H15/RIFSPPNAAD90_N.WF,H15/H15/RIFSPPFAAD30_N.WF,H15/H15/RIFSPPFAAD60_N.WF,H15/H15/RIFSPPFAAD90_N.WF,H15/H15/RIFSGFSW04_N.WF,H15/H15/RIFSGFSM03_N.WF,H15/H15/RIFSGFSM06_N.WF,H15/H15/RIFSGFSY01_N.WF,H15/H15/RIFLGFCM01_N.WF,H15/H15/RIFLGFCM03_N.WF,H15/H15/RIFLGFCM06_N.WF,H15/H15/RIFLGFCY01_N.WF,H15/H15/RIFLGFCY02_N.WF,H15/H15/RIFLGFCY03_N.WF,H15/H15/RIFLGFCY05_N.WF,H15/H15/RIFLGFCY07_N.WF,H15/H15/RIFLGFCY10_N.WF,H15/H15/RIFLGFCY20_N.WF,H15/H15/RIFLGFCY30_N.WF,H15/H15/RIFLGFCY05_XII_N.WF,H15/H15/RIFLGFCY07_XII_N.WF,H15/H15/RIFLGFCY10_XII_N.WF,H15/H15/RIFLGFCY20_XII_N.WF,H15/H15/RIFLGFCY30_XII_N.WF,H15/H15/RIFLGFL_XII_N.WF
Time Period,RIFSPPNAAD30_N.WF,RIFSPPNAAD60_N.WF,RIFSPPNAAD90_N.WF,RIFSPPFAAD30_N.WF,RIFSPPFAAD60_N.WF,RIFSPPFAAD90_N.WF,RIFSGFSW04_N.WF,RIFSGFSM03_N.WF,RIFSGFSM06_N.WF,RIFSGFSY01_N.WF,RIFLGFCM01_N.WF,RIFLGFCM03_N.WF,RIFLGFCM06_N.WF,RIFLGFCY01_N.WF,RIFLGFCY02_N.WF,RIFLGFCY03_N.WF,RIFLGFCY05_N.WF,RIFLGFCY07_N.WF,RIFLGFCY10_N.WF,RIFLGFCY20_N.WF,RIFLGFCY30_N.WF,RIFLGFCY05_XII_N.WF,RIFLGFCY07_XII_N.WF,RIFLGFCY10_XII_N.WF,RIFLGFCY20_XII_N.WF,RIFLGFCY30_XII_N.WF,RIFLGFL_XII_N.WF
1970-01-02,,,,,,,,8.02,8.03,7.67,,,,8.34,,8.43,8.25,7.69,7.94,7,,,,,,,
1970-01-09,,,,,,,,7.91,7.92,7.57,,,,8.18,,8.35,8.24,7.74,7.93,6.92,,,,,,,
