#tax_id	GeneID	status	RNA_nucleotide_accession.version	RNA_nucleotide_gi	protein_accession.version	protein_gi	genomic_nucleotide_accession.version	genomic_nucleotide_gi	start_position_on_the_genomic_accession	end_position_on_the_genomic_accession	orientation	assembly	mature_peptide_accession.version	mature_peptide_gi	Symbol
7753	133340462	MODEL	XM_061548731.1	2635929548	XP_061404715.1	2635929549	NC_083787.1	2625906494	5025510	5032210	-	Reference ASM1570882v1 Primary Assembly	-	-	TMEM231
7753	133342268	MODEL	XM_061551318.1	2635819741	XP_061407302.1	2635819742	NC_083792.1	2625906489	6334597	6362961	+	Reference ASM1570882v1 Primary Assembly	-	-	AHCTF1
7753	133342268	MODEL	XM_061551319.1	2635819745	XP_061407303.1	2635819746	NC_083792.1	2625906489	6334597	6362961	+	Reference ASM1570882v1 Primary Assembly	-	-	AHCTF1
7753	133342268	MODEL	XM_061551320.1	2635819748	XP_061407304.1	2635819749	NC_083792.1	2625906489	6334597	6362961	+	Reference ASM1570882v1 Primary Assembly	-	-	AHCTF1
7753	133347838	MODEL	XM_061560498.1	2635851047	XP_061416482.1	2635851048	NC_083804.1	2625906477	20483217	20498350	+	Reference ASM1570882v1 Primary Assembly	-	-	DNAAF5
7753	133348917	MODEL	XM_061562032.1	2635856520	XP_061418016.1	2635856521	NC_083806.1	2625906475	8525933	8549027	-	Reference ASM1570882v1 Primary Assembly	-	-	SARM1
7753	133350237	MODEL	XM_061564363.1	2635866344	XP_061420347.1	2635866345	NC_083811.1	2625906470	4589975	4599498	-	Reference ASM1570882v1 Primary Assembly	-	-	WASHC3
7753	133350237	MODEL	XM_061564364.1	2635866347	XP_061420348.1	2635866348	NC_083811.1	2625906470	4589975	4599498	-	Reference ASM1570882v1 Primary Assembly	-	-	WASHC3
7757	116942448	MODEL	XM_032954386.1	1822373576	XP_032810277.1	1822373577	NC_046082.1	1820172009	13328381	13348595	+	Reference kPetMar1.pri Primary Assembly	-	-	WDR45
7757	116942448	MODEL	XM_032954387.1	1822373578	XP_032810278.1	1822373579	NC_046082.1	1820172009	13328381	13348595	+	Reference kPetMar1.pri Primary Assembly	-	-	WDR45
7757	116948813	MODEL	XM_032965928.1	1822402636	XP_032821819.1	1822402637	NC_046103.1	1820171954	1538881	1698536	-	Reference kPetMar1.pri Primary Assembly	-	-	SSBP3
7757	116948813	MODEL	XM_032965929.1	1822402650	XP_032821820.1	1822402651	NC_046103.1	1820171954	1538881	1698536	-	Reference kPetMar1.pri Primary Assembly	-	-	SSBP3
7757	116948813	MODEL	XM_032965930.1	1822402652	XP_032821821.1	1822402653	NC_046103.1	1820171954	1538881	1698536	-	Reference kPetMar1.pri Primary Assembly	-	-	SSBP3
7757	116948813	MODEL	XR_004403848.1	1822402638	-	-	NC_046103.1	1820171954	1538881	1698536	-	Reference kPetMar1.pri Primary Assembly	-	-	SSBP3
7757	116948813	MODEL	XR_004403849.1	1822402639	-	-	NC_046103.1	1820171954	1538881	1698536	-	Reference kPetMar1.pri Primary Assembly	-	-	SSBP3
7757	116948813	MODEL	XR_004403850.1	1822402640	-	-	NC_046103.1	1820171954	1538881	1698536	-	Reference kPetMar1.pri Primary Assembly	-	-	SSBP3
7757	116948813	MODEL	XR_004403851.1	1822402641	-	-	NC_046103.1	1820171954	1538881	1698536	-	Reference kPetMar1.pri Primary Assembly	-	-	SSBP3
7757	116948813	MODEL	XR_004403852.1	1822402642	-	-	NC_046103.1	1820171954	1538881	1698536	-	Reference kPetMar1.pri Primary Assembly	-	-	SSBP3
7757	116948813	MODEL	XR_004403853.1	1822402643	-	-	NC_046103.1	1820171954	1538881	1698536	-	Reference kPetMar1.pri Primary Assembly	-	-	SSBP3
7757	116948813	MODEL	XR_004403854.1	1822402644	-	-	NC_046103.1	1820171954	1538881	1698536	-	Reference kPetMar1.pri Primary Assembly	-	-	SSBP3
7757	116948813	MODEL	XR_004403855.1	1822402645	-	-	NC_046103.1	1820171954	1538881	1698536	-	Reference kPetMar1.pri Primary Assembly	-	-	SSBP3
7757	116948813	MODEL	XR_004403856.1	1822402646	-	-	NC_046103.1	1820171954	1538881	1698536	-	Reference kPetMar1.pri Primary Assembly	-	-	SSBP3
7757	116948813	MODEL	XR_004403857.1	1822402647	-	-	NC_046103.1	1820171954	1538881	1698536	-	Reference kPetMar1.pri Primary Assembly	-	-	SSBP3
7757	116948813	MODEL	XR_004403858.1	1822402648	-	-	NC_046103.1	1820171954	1538881	1698536	-	Reference kPetMar1.pri Primary Assembly	-	-	SSBP3
7757	116948813	MODEL	XR_004403859.1	1822402649	-	-	NC_046103.1	1820171954	1538881	1698536	-	Reference kPetMar1.pri Primary Assembly	-	-	SSBP3
7757	116957839	MODEL	XM_032980245.1	1822357489	XP_032836136.1	1822357490	NW_022638118.1	1820171772	132600	138541	+	Reference kPetMar1.pri Primary Assembly	-	-	GINS2
7757	116957839	MODEL	XM_032980246.1	1822357491	XP_032836137.1	1822357492	NW_022638118.1	1820171772	132600	138541	+	Reference kPetMar1.pri Primary Assembly	-	-	GINS2
7782	129699724	MODEL	XM_055639750.1	2497456586	XP_055495725.1	2497456587	NC_073377.1	2485500571	96147978	96155267	-	Reference Leri_hhj_1 Primary Assembly	-	-	stbd1
7782	129703064	MODEL	XM_055645253.1	2497443351	XP_055501228.1	2497443352	NC_073389.1	2485500559	53992168	54069620	+	Reference Leri_hhj_1 Primary Assembly	-	-	cxadr
7782	129703064	MODEL	XM_055645254.1	2497443353	XP_055501229.1	2497443354	NC_073389.1	2485500559	53992168	54069620	+	Reference Leri_hhj_1 Primary Assembly	-	-	cxadr
7782	129705368	MODEL	XM_055648911.1	2497450405	XP_055504886.1	2497450406	NC_073393.1	2485500555	30554032	30617479	+	Reference Leri_hhj_1 Primary Assembly	-	-	zdhhc7
7782	129705368	MODEL	XM_055648912.1	2497450407	XP_055504887.1	2497450408	NC_073393.1	2485500555	30554032	30617479	+	Reference Leri_hhj_1 Primary Assembly	-	-	zdhhc7
7782	129705368	MODEL	XM_055648913.1	2497450409	XP_055504888.1	2497450410	NC_073393.1	2485500555	30554032	30617479	+	Reference Leri_hhj_1 Primary Assembly	-	-	zdhhc7
