Count_InPatient,Count_InPatient_Deceased_AsFractionOf_Count_InPatient,Count_OutPatient,Count_OutPatient_Ayush,Count_SurgicalProcedure_Major,Count_SurgicalProcedure_Minor,Date,District,lgdCode
192360.0,0.3,8226501.0,1030139.0,11390.0,61091.0,2018-03,Dindigul,572
219103.0,0.7,6253255.0,1043233.0,7976.0,24133.0,2018-03,Erode,573
440020.0,0.4,9406061.0,840825.0,23535.0,90442.0,2018-03,Kancheepuram,574
131304.0,1.1,3645009.0,1094231.0,13931.0,99220.0,2018-03,Kanniyakumari,575
85135.0,0.4,4477052.0,587078.0,4133.0,47605.0,2018-03,Karur,576
191043.0,0.2,5713558.0,655174.0,9754.0,30648.0,2018-03,Krishnagiri,577
147203.0,0.1,10434168.0,1241634.0,8202.0,40371.0,2018-03,Madurai,578
212656.0,0.3,6578477.0,747438.0,8272.0,77106.0,2018-03,Nagapattinam,579
150013.0,0.3,5643745.0,1207179.0,7328.0,57721.0,2018-03,Namakkal,580
56399.0,0.5,1709418.0,268463.0,2610.0,48858.0,2018-03,Nilgiris,587
93605.0,0.3,2288700.0,344966.0,5904.0,28945.0,2018-03,Perambalur,581
240952.0,1.0,6543525.0,1041972.0,2999.0,56196.0,2018-03,Pudukkottai,582
178095.0,0.5,4061500.0,735448.0,10131.0,31576.0,2018-03,Ramanathapuram,583
183845.0,0.1,9304414.0,1597363.0,22505.0,37425.0,2018-03,Salem,584
142811.0,0.7,5019092.0,904146.0,12015.0,39756.0,2018-03,Sivaganga,585
551701.0,0.7,8180247.0,1183168.0,13399.0,55084.0,2018-03,Thanjavur,586
125757.0,0.2,4829244.0,844412.0,9769.0,46653.0,2018-03,Theni,588
190584.0,0.2,7899047.0,896614.0,9506.0,39787.0,2018-03,Thiruvallur,589
361243.0,0.4,4772307.0,550888.0,10688.0,52087.0,2018-03,Thiruvarur,590
244115.0,1.0,8060960.0,1097356.0,17346.0,67533.0,2018-03,Tiruchirappalli,591
773457.0,0.1,11114071.0,1586678.0,18100.0,37410.0,2018-03,Tirunelveli,592
148836.0,0.6,6309870.0,914164.0,10233.0,64135.0,2018-03,Tirupur,634
322015.0,0.3,11244953.0,903254.0,14247.0,52207.0,2018-03,Tiruvanamalai,593
206148.0,0.7,4865564.0,984095.0,14963.0,76076.0,2018-03,Toothukudi,
312341.0,1.2,14171168.0,1380263.0,26749.0,137083.0,2018-03,Vellore,595
397342.0,0.4,13281786.0,1169300.0,18894.0,103100.0,2018-03,Viluppuram,596
205659.0,0.4,5831232.0,1195715.0,14001.0,31257.0,2018-03,Virudhunagar,597
94795.0,1.1,1517231.0,52543.0,3842.0,1462.0,2018-03,Adilabad,501
83011.0,2.1,1746419.0,109698.0,5237.0,10653.0,2018-03,BHADRADRI KOTHAGUDEM,690
181633.0,5.3,4688893.0,113831.0,16291.0,45343.0,2018-03,Hyderabad,507
35447.0,0.9,782846.0,27282.0,3508.0,4311.0,2018-03,JAGITIAL,
23019.0,0.3,818649.0,82827.0,1632.0,380.0,2018-03,JANGOAN,689
45394.0,2.8,790617.0,42071.0,815.0,4635.0,2018-03,JAYASHANKAR BHUPALPALLY,687
18558.0,0.3,417325.0,14928.0,199.0,7888.0,2018-03,JOGULAMBA GADWAL,695
74003.0,0.2,1335014.0,140708.0,3693.0,4099.0,2018-03,KAMAREDDY,685
43037.0,0.1,629421.0,21648.0,0.0,99.0,2018-03,KOMARAM BHEEM,
29202.0,1.6,754586.0,117957.0,6620.0,215.0,2018-03,Karim Nagar,508
80546.0,1.1,1954142.0,107487.0,2062.0,6817.0,2018-03,Khammam,509
48672.0,0.0,1003511.0,26633.0,2655.0,13524.0,2018-03,MAHABUBABAD,688
57565.0,0.3,948855.0,54427.0,2373.0,3810.0,2018-03,MANCHERIAL,684
17442.0,0.1,734465.0,53997.0,101.0,1668.0,2018-03,MEDCHAL MALKAJGIRI,700
77390.0,1.3,1477071.0,129121.0,1940.0,13427.0,2018-03,Mahbubnagar,512
45312.0,0.1,860942.0,62429.0,3197.0,4342.0,2018-03,Medak,513
97703.0,0.1,1037972.0,77174.0,1183.0,22125.0,2018-03,NAGARKURNOOL,694
47203.0,0.1,689982.0,23963.0,704.0,4187.0,2018-03,NIRMAL,
114024.0,0.2,1357590.0,81698.0,5502.0,10135.0,2018-03,Nalgonda,514
57055.0,0.8,1893995.0,93286.0,8479.0,11121.0,2018-03,Nizamabad,516
32995.0,0.2,827841.0,63564.0,3378.0,2667.0,2018-03,PEDDAPALLI,682
16387.0,0.5,341851.0,45838.0,1314.0,1586.0,2018-03,RAJANNA SIRCILLA,683
56795.0,0.1,2049472.0,134945.0,662.0,7817.0,2018-03,Ranga Reddy,518
118128.0,0.4,2048230.0,116407.0,1983.0,6519.0,2018-03,SANGAREDDY,691
55132.0,0.2,1059972.0,52606.0,2548.0,10729.0,2018-03,SIDDIPET,692
75830.0,0.2,773178.0,50075.0,2712.0,67558.0,2018-03,SURYAPET,696
125523.0,0.4,1040903.0,61359.0,1092.0,8912.0,2018-03,VIKARABAD,698
35260.0,0.4,610275.0,26048.0,52.0,1355.0,2018-03,WANAPARTHY,693
35687.0,0.3,835785.0,54182.0,1108.0,3044.0,2018-03,WARANGAL RURAL,522
89145.0,5.2,541023.0,55505.0,7064.0,10026.0,2018-03,Warangal Urban,686
46166.0,0.1,907449.0,109740.0,2277.0,1772.0,2018-03,YADADRI BHONAGIRI,697
43631.0,0.9,368034.0,18390.0,9.0,2708.0,2018-03,Dhalai,
50966.0,0.7,433975.0,30457.0,343.0,10016.0,2018-03,Gomati,
34532.0,0.2,274115.0,30868.0,0.0,520.0,2018-03,Khowai,
46872.0,1.1,347016.0,22178.0,0.0,800.0,2018-03,North Tripura,
44444.0,0.3,475202.0,70492.0,0.0,7115.0,2018-03,Sipahijala,
50892.0,0.5,433935.0,39699.0,0.0,222.0,2018-03,South Tripura,
26048.0,1.1,215228.0,64399.0,409.0,464.0,2018-03,Unakoti,
143696.0,2.7,1542147.0,76164.0,12974.0,35686.0,2018-03,West Tripura,
158827.0,0.7,2136951.0,240616.0,4092.0,10814.0,2018-03,Agra,118
61292.0,0.5,2730157.0,254905.0,3975.0,7250.0,2018-03,Aligarh,119
149616.0,0.4,4577834.0,429422.0,8733.0,24495.0,2018-03,Allahabad,
55562.0,0.8,911915.0,357812.0,2738.0,3804.0,2018-03,Ambedkar Nagar,121
32891.0,0.0,657283.0,83512.0,0.0,120.0,2018-03,Auraiya,122
96300.0,2.3,1838838.0,381918.0,9119.0,7148.0,2018-03,Azamgarh,123
43001.0,0.0,1282132.0,148450.0,389.0,1839.0,2018-03,Bagpat,124
155003.0,1.1,1884682.0,195142.0,6181.0,5940.0,2018-03,Bahraich,125
73495.0,5.0,1682365.0,324353.0,1593.0,4515.0,2018-03,Ballia,126
58285.0,0.0,1062037.0,110786.0,49.0,832.0,2018-03,Balrampur,649
75030.0,0.1,956645.0,266667.0,1739.0,4458.0,2018-03,Banda,128
87718.0,0.4,2025641.0,309709.0,5990.0,6523.0,2018-03,Barabanki,129
85615.0,1.3,2576952.0,318563.0,5177.0,3878.0,2018-03,Bareilly,130
107896.0,0.5,1258092.0,303096.0,4972.0,2983.0,2018-03,Basti,131
58768.0,0.2,2017530.0,132204.0,2108.0,1511.0,2018-03,Bijnor,132
115876.0,0.1,1554883.0,287136.0,786.0,2407.0,2018-03,Budaun,133
325785.0,0.0,2826770.0,491330.0,2975.0,9982.0,2018-03,Bulandshahar,134
30197.0,0.1,856425.0,59731.0,178.0,311.0,2018-03,C S M Nagar,
27254.0,0.1,817484.0,93209.0,1566.0,4169.0,2018-03,Chandauli,135
52864.0,0.2,849282.0,68223.0,1188.0,4538.0,2018-03,Chitrakoot,136
79185.0,0.5,1395447.0,216538.0,4005.0,3149.0,2018-03,Deoria,137
47099.0,0.3,890715.0,249817.0,87.0,643.0,2018-03,Etah,138
207521.0,0.1,1542974.0,213889.0,2454.0,3326.0,2018-03,Etawah,139
79965.0,2.3,1563780.0,210644.0,4812.0,6848.0,2018-03,Faizabad,143
55991.0,0.3,1304058.0,189666.0,598.0,2946.0,2018-03,Farrukhabad,141
60947.0,0.3,1190641.0,262902.0,2965.0,4865.0,2018-03,Fatehpur,142
112779.0,0.4,1616512.0,357942.0,2102.0,4900.0,2018-03,Firozabad,143
68685.0,0.0,1718912.0,258684.0,7272.0,9468.0,2018-03,Gautam Buddha Nagar,144
94775.0,0.1,1845646.0,214522.0,6419.0,9405.0,2018-03,Ghaziabad,145
77980.0,0.2,1095979.0,126139.0,2726.0,3368.0,2018-03,Ghazipur,146
119927.0,0.6,1669424.0,219030.0,1201.0,806.0,2018-03,Gonda,147
165672.0,0.3,2561635.0,304962.0,2960.0,5318.0,2018-03,Gorakhpur,148
67222.0,0.0,1080931.0,59219.0,2489.0,7702.0,2018-03,Hamirpur,17
16008.0,0.0,593215.0,63857.0,112.0,184.0,2018-03,Hapur,661
165895.0,0.8,2012870.0,298305.0,3303.0,5902.0,2018-03,Hardoi,150
50953.0,0.1,892218.0,210413.0,599.0,3023.0,2018-03,Hathras,163
70956.0,0.1,1293234.0,231522.0,7592.0,5307.0,2018-03,Jalaun,151
157050.0,0.4,1420262.0,124696.0,4708.0,3462.0,2018-03,Jaunpur,152
150576.0,0.0,2049232.0,235789.0,13989.0,10436.0,2018-03,Jhansi,153
56980.0,0.0,1209066.0,317112.0,633.0,470.0,2018-03,Jyotiba Phule Nagar,
99775.0,0.0,959025.0,181784.0,1518.0,997.0,2018-03,Kannauj,155
59132.0,0.2,1000284.0,120016.0,407.0,6100.0,2018-03,Kanpur Dehat,156
62477.0,0.9,3820544.0,114829.0,14662.0,21480.0,2018-03,Kanpur Nagar,157
21454.0,0.0,509840.0,140076.0,0.0,163.0,2018-03,Kashi Ram Nagar,
48864.0,0.4,776086.0,163370.0,739.0,2333.0,2018-03,Kaushambi,158
64392.0,0.2,971897.0,107567.0,1191.0,880.0,2018-03,Kushinagar,160
126882.0,1.3,1904914.0,365424.0,2600.0,11596.0,2018-03,Lakhimpur Kheri,
83784.0,0.2,1333093.0,88792.0,9569.0,8646.0,2018-03,Lalitpur,161
350500.0,0.6,12098235.0,404149.0,41228.0,46975.0,2018-03,Lucknow,162
90506.0,0.1,1261115.0,207700.0,1011.0,2114.0,2018-03,Maharajganj,164
69071.0,0.4,914562.0,119241.0,1917.0,5110.0,2018-03,Mahoba,165
64084.0,0.1,1153755.0,236730.0,625.0,3935.0,2018-03,Mainpuri,166
54057.0,0.2,1308774.0,76890.0,1982.0,1556.0,2018-03,Mathura,167
26613.0,0.0,820451.0,140303.0,1501.0,3863.0,2018-03,Maunathbhanjan,
61653.0,0.6,2695856.0,293582.0,4442.0,4703.0,2018-03,Meerut,169
62408.0,1.2,1381166.0,127672.0,4507.0,3359.0,2018-03,Mirzapur,170
54173.0,1.5,1545080.0,287248.0,4578.0,4434.0,2018-03,Moradabad,171
102725.0,0.2,2258967.0,330855.0,10368.0,6678.0,2018-03,Muzaffarnagar,172
38481.0,0.1,1174148.0,199439.0,1076.0,1695.0,2018-03,Pilibhit,173
128374.0,0.7,1043895.0,230691.0,3855.0,1268.0,2018-03,Pratapgarh,629
133167.0,1.7,1907478.0,293529.0,3519.0,3370.0,2018-03,Rae Bareli,175
110243.0,0.6,1569544.0,317544.0,806.0,1962.0,2018-03,Rampur,176
138237.0,0.3,2800078.0,407353.0,4605.0,6947.0,2018-03,Saharanpur,177
18520.0,0.0,1030262.0,203964.0,0.0,4125.0,2018-03,Sambhal,659
73044.0,0.1,1144864.0,97151.0,268.0,492.0,2018-03,Sant Kabir Nagar,178
24636.0,0.0,867884.0,123015.0,421.0,1706.0,2018-03,Sant Ravidas Nagar,
92591.0,1.2,1944792.0,425736.0,1929.0,3297.0,2018-03,Shahjahanpur,180
46721.0,0.0,900072.0,134329.0,41.0,800.0,2018-03,Shamli,660
28598.0,0.7,637311.0,195584.0,153.0,363.0,2018-03,Shrawasti,181
55323.0,0.2,747487.0,71774.0,1363.0,1898.0,2018-03,Siddharth Nagar,182
185860.0,0.0,2223164.0,393879.0,1596.0,9517.0,2018-03,Sitapur,183
53299.0,0.7,875519.0,123436.0,1753.0,1169.0,2018-03,Sonbhadra,184
87438.0,1.6,1465936.0,193339.0,4585.0,2978.0,2018-03,Sultanpur,185
71111.0,0.7,1920094.0,279192.0,4162.0,8793.0,2018-03,Unnav,186
86830.0,1.6,3263388.0,263022.0,12199.0,10253.0,2018-03,Varanasi,187
21113.0,0.5,427144.0,48234.0,2120.0,962.0,2018-03,Almora,45
10474.0,0.3,304524.0,10198.0,109.0,395.0,2018-03,Bageshwar,46
8087.0,0.2,204657.0,22342.0,566.0,369.0,2018-03,Chamoli,47
5672.0,0.0,182867.0,21724.0,0.0,611.0,2018-03,Champawat,48
79908.0,0.1,1500056.0,151505.0,6902.0,10892.0,2018-03,Dehradun,49
46169.0,1.2,747247.0,91069.0,4813.0,4099.0,2018-03,Garhwal,328
27000.0,0.9,1013226.0,127804.0,1272.0,1358.0,2018-03,Hardwar,50
40057.0,0.2,1031091.0,92438.0,4466.0,8109.0,2018-03,Nainital,51
25692.0,0.1,443498.0,66629.0,1171.0,2538.0,2018-03,Pithoragarh,53
6809.0,0.1,155811.0,15570.0,561.0,298.0,2018-03,Rudraprayag,54
18301.0,0.1,417689.0,43835.0,127.0,135.0,2018-03,Tehri Garhwal,55
39838.0,0.1,973089.0,94665.0,1397.0,557.0,2018-03,Udham Singh Nagar,56
19138.0,0.4,323221.0,28316.0,1771.0,717.0,2018-03,Uttarkashi,57
106892.0,1.6,2541150.0,188301.0,2246.0,4541.0,2018-03,Alipurduar,
300660.0,1.6,7830175.0,205392.0,12461.0,22055.0,2018-03,Bankura,305
388333.0,1.3,4309234.0,70273.0,7129.0,11837.0,2018-03,Birbhum,307
129918.0,1.5,2431182.0,69210.0,3305.0,4628.0,2018-03,Dakshin Dinajpur,
204433.0,0.7,2586084.0,60281.0,2869.0,3687.0,2018-03,Darjiling,309
299816.0,1.5,6186194.0,120180.0,21227.0,16144.0,2018-03,Haora,408
298774.0,2.0,6049703.0,168168.0,11176.0,25972.0,2018-03,Hugli,
164557.0,1.4,3319283.0,117878.0,1756.0,1728.0,2018-03,Jalpaiguri,314
96529.0,1.5,1930441.0,51926.0,3178.0,22055.0,2018-03,Jhargram,
19609.0,1.2,341023.0,9434.0,174.0,2125.0,2018-03,Kalimpong,702
196042.0,1.3,4369306.0,183587.0,2382.0,11707.0,2018-03,Koch Bihar,
596948.0,4.7,6420753.0,0.0,122865.0,142771.0,2018-03,Kolkata,315
356642.0,0.1,5689306.0,207541.0,4772.0,9651.0,2018-03,Maldah,316
620606.0,1.1,9206420.0,291554.0,10461.0,40679.0,2018-03,Murshidabad,319
403866.0,1.9,6715899.0,192942.0,23041.0,23670.0,2018-03,Nadia,320
525476.0,1.3,11869886.0,171085.0,22682.0,54903.0,2018-03,North Twenty Four Parganas,
132592.0,2.2,2175685.0,23079.0,6830.0,11644.0,2018-03,Paschim Barddhaman,704
289434.0,1.9,5395172.0,203035.0,13622.0,26037.0,2018-03,Paschim Medinipur,
372207.0,1.9,8281736.0,163029.0,17038.0,26781.0,2018-03,Purba Barddhaman,306
256121.0,1.5,6375927.0,286512.0,6619.0,9681.0,2018-03,Purba Medinipur,
265141.0,0.8,4593992.0,192902.0,9164.0,6399.0,2018-03,Puruliya,321
421217.0,1.5,11308655.0,192789.0,14227.0,41770.0,2018-03,South Twenty Four Parganas,
163921.0,1.4,3634351.0,52777.0,1751.0,7406.0,2018-03,Uttar Dinajpur,
,,,,,,2019-03,Indicators.1,
,,,,,,2019-03,,
5824.0,0.7,122793.0,7076.0,,,2019-03,Nicobar,603
10390.0,1.0,460467.0,46967.0,11.0,118.0,2019-03,North and Middle Andaman,632
34829.0,1.9,1197743.0,59967.0,2975.0,1019.0,2019-03,South Andaman,602
387680.0,0.6,7869346.0,274587.0,8214.0,74205.0,2019-03,Anantapur,502
412284.0,0.8,7709899.0,400535.0,12982.0,191610.0,2019-03,Chittoor,503
256443.0,0.7,5539051.0,332203.0,10640.0,41608.0,2019-03,Cuddapah,
327813.0,2.7,7886123.0,78184.0,14101.0,124965.0,2019-03,East Godavari,505
274981.0,2.2,5997223.0,149872.0,14632.0,112257.0,2019-03,Guntur,506
198640.0,2.5,5372943.0,181114.0,15127.0,108607.0,2019-03,Krishna,510
308053.0,3.2,6413005.0,405386.0,18752.0,46720.0,2019-03,Kurnool,511
132867.0,0.8,3653889.0,82747.0,6994.0,31116.0,2019-03,Nellore,595
197278.0,0.5,4855493.0,131899.0,6841.0,42357.0,2019-03,Prakasam,517
199521.0,0.8,3908734.0,119154.0,9491.0,71136.0,2019-03,Srikakulam,519
315379.0,1.6,6755133.0,180188.0,23857.0,187649.0,2019-03,Vishakapatnam,520
226379.0,0.3,4023241.0,194824.0,3569.0,57388.0,2019-03,Vizianagaram,521
222325.0,0.9,6473947.0,126877.0,17216.0,87483.0,2019-03,West Godavari,523
446.0,0.4,19815.0,4823.0,0.0,90.0,2019-03,Anjaw,628
4500.0,0.1,93376.0,19020.0,719.0,967.0,2019-03,Changlang,229
112.0,0.0,9928.0,1525.0,0.0,97.0,2019-03,Dibang Valley,230
2341.0,0.0,40961.0,4474.0,0.0,21.0,2019-03,East Kameng,231
10000.0,1.5,125170.0,4510.0,1704.0,1437.0,2019-03,East Siang,232
758.0,0.0,7509.0,614.0,0.0,67.0,2019-03,Kra Daadi,677
1800.0,0.0,20792.0,381.0,0.0,361.0,2019-03,Kurung Kumey,233
2289.0,1.1,59070.0,5746.0,17.0,929.0,2019-03,Lohit,234
528.0,0.4,26612.0,5090.0,0.0,141.0,2019-03,Longding,666
1832.0,2.0,63427.0,2887.0,0.0,231.0,2019-03,Lower Dibang Valley,235
5061.0,0.5,53489.0,15217.0,24.0,1007.0,2019-03,Lower Subansiri,236
1071.0,0.2,57328.0,7000.0,18.0,246.0,2019-03,Namsai,678
28474.0,1.6,359552.0,27009.0,5116.0,3390.0,2019-03,Papum Pare,237
890.0,0.0,21396.0,897.0,0.0,318.0,2019-03,Siang,679
1674.0,1.1,59941.0,5771.0,2.0,332.0,2019-03,Tawang,238
1374.0,1.6,30441.0,8961.0,,706.0,2019-03,Tirap,239
1359.0,0.0,32383.0,3455.0,45.0,312.0,2019-03,Upper Siang,240
2286.0,0.8,64371.0,5000.0,73.0,259.0,2019-03,Upper Subansiri,241
2505.0,0.6,98046.0,4884.0,20.0,296.0,2019-03,West Kameng,242
1778.0,0.4,80291.0,6805.0,140.0,177.0,2019-03,West Siang,243
17898.0,0.2,614989.0,134388.0,0.0,1507.0,2019-03,Baksa,616
66384.0,0.4,1513087.0,102544.0,3426.0,1240.0,2019-03,Barpeta,280
19538.0,0.8,704085.0,35294.0,563.0,227.0,2019-03,Bongaigaon,281
108355.0,0.2,1836609.0,8730.0,5418.0,4406.0,2019-03,Cachar,282
8331.0,0.2,353540.0,2745.0,45.0,328.0,2019-03,Chirang,612
61267.0,0.5,1032043.0,75264.0,1194.0,534.0,2019-03,Darrang,283
18980.0,0.8,615862.0,51821.0,409.0,777.0,2019-03,Dhemaji,284
77318.0,0.4,1636417.0,299001.0,2856.0,941.0,2019-03,Dhubri,285
107906.0,0.2,2553955.0,32262.0,7737.0,1005.0,2019-03,Dibrugarh,286
13345.0,0.9,190326.0,19677.0,1041.0,642.0,2019-03,Dima Hasao,299
71374.0,0.5,1057679.0,244338.0,7019.0,4125.0,2019-03,Goalpara,287
65649.0,0.6,1245895.0,49321.0,2391.0,537.0,2019-03,Golaghat,288
37688.0,0.4,419492.0,10936.0,178.0,1414.0,2019-03,Hailakandi,289
61872.0,1.7,1646233.0,26114.0,9456.0,9631.0,2019-03,Jorhat,290
138479.0,0.0,1580690.0,174184.0,16216.0,7185.0,2019-03,Kamrup M,291
28081.0,0.0,1291558.0,323233.0,910.0,1140.0,2019-03,Kamrup R,291
29253.0,1.0,492857.0,72751.0,144.0,152.0,2019-03,Karbi Anglong,292
43775.0,1.4,903481.0,21937.0,1192.0,2522.0,2019-03,Karimganj,293
30594.0,1.6,564676.0,43023.0,3331.0,529.0,2019-03,Kokrajhar,294
63983.0,0.7,1113737.0,33285.0,579.0,327.0,2019-03,Lakhimpur,295
40773.0,0.4,1012444.0,71297.0,923.0,0.0,2019-03,Marigaon,296
91600.0,0.7,2335490.0,101485.0,597.0,1093.0,2019-03,Nagaon,297
26152.0,0.5,810160.0,173603.0,2030.0,469.0,2019-03,Nalbari,298
57739.0,0.6,1720221.0,18069.0,1050.0,2091.0,2019-03,Sibsagar,300
134863.0,0.2,3494357.0,116321.0,7910.0,1609.0,2019-03,Sonitpur,301
108763.0,0.4,1960854.0,22016.0,2336.0,1225.0,2019-03,Tinsukia,302
19743.0,0.6,891063.0,92824.0,46.0,458.0,2019-03,Udalguri,617
73538.0,0.1,1335223.0,225045.0,6053.0,13086.0,2019-03,Araria,188
19420.0,0.0,367425.0,160250.0,2078.0,3701.0,2019-03,Arwal,611
88800.0,0.1,1805753.0,458148.0,8516.0,21655.0,2019-03,Aurangabad,189
100437.0,0.0,1464137.0,216407.0,8630.0,31902.0,2019-03,Banka,190
62532.0,0.3,2105456.0,190665.0,299.0,981.0,2019-03,Begusarai,191
132281.0,1.5,1767766.0,321429.0,15893.0,35174.0,2019-03,Bhagalpur,192
114852.0,0.1,1546498.0,149806.0,3800.0,68675.0,2019-03,Bhojpur,193
34514.0,0.2,625939.0,170000.0,3162.0,8414.0,2019-03,Buxar,194
159491.0,0.0,3147745.0,539342.0,5840.0,29985.0,2019-03,Darbhanga,195
115441.0,0.0,2439489.0,502710.0,8219.0,28936.0,2019-03,East Champaran,
149687.0,0.0,3358751.0,581867.0,16789.0,38476.0,2019-03,Gaya,196
96793.0,0.4,1179127.0,563338.0,6054.0,13296.0,2019-03,Gopalganj,197
68309.0,0.0,837983.0,109685.0,3953.0,13253.0,2019-03,Jamui,198
37109.0,0.0,808772.0,309990.0,3974.0,23954.0,2019-03,Jehanabad,199
78998.0,0.2,1071689.0,462006.0,1458.0,15583.0,2019-03,Kaimur Bhabua,200
98277.0,0.3,2293276.0,174463.0,8871.0,34394.0,2019-03,Katihar,201
79874.0,0.1,1317282.0,232960.0,7181.0,15322.0,2019-03,Khagaria,202
107195.0,0.3,1157235.0,93420.0,16741.0,39345.0,2019-03,Kishanganj,203
50464.0,0.1,617662.0,52611.0,4453.0,10753.0,2019-03,Lakhisarai,204
76164.0,0.1,1987606.0,263586.0,6757.0,12450.0,2019-03,Madhepura,205
139154.0,0.1,2927258.0,575320.0,8339.0,47847.0,2019-03,Madhubani,206
51052.0,0.1,1128585.0,85928.0,3233.0,15021.0,2019-03,Munger,207
132452.0,1.6,2886129.0,494721.0,13189.0,49405.0,2019-03,Muzaffarpur,208
161417.0,0.0,2794988.0,487251.0,13962.0,115418.0,2019-03,Nalanda,209
64596.0,0.4,1101016.0,176408.0,7541.0,15219.0,2019-03,Nawada,210
173052.0,5.3,3540048.0,476680.0,21355.0,36566.0,2019-03,Patna,212
149326.0,0.4,1852066.0,227891.0,2799.0,17693.0,2019-03,Purnia,214
85947.0,0.0,1878163.0,291693.0,2658.0,14058.0,2019-03,Rohtas,215
117959.0,0.2,731276.0,284443.0,6750.0,32339.0,2019-03,Saharsa,216
217418.0,0.0,2032613.0,449505.0,11300.0,49973.0,2019-03,Samastipur,217
160370.0,0.1,3086950.0,490706.0,6526.0,45260.0,2019-03,Saran,218
23770.0,0.0,576234.0,102511.0,2209.0,8038.0,2019-03,Sheikhpura,219
14733.0,0.2,289834.0,32808.0,513.0,2430.0,2019-03,Sheohar,220
93503.0,0.0,1327656.0,376408.0,7707.0,34084.0,2019-03,Sitamarhi,221
138877.0,0.0,2056735.0,312183.0,3635.0,41188.0,2019-03,Siwan,222
171771.0,0.1,1336999.0,186809.0,7868.0,47569.0,2019-03,Supaul,223
244141.0,0.1,2814309.0,406210.0,11290.0,61890.0,2019-03,Vaishali,224
133025.0,0.8,1543812.0,143435.0,2848.0,23984.0,2019-03,West Champaran,
238277.0,4.9,7124024.0,227302.0,78294.0,285122.0,2019-03,Chandigarh,44
43783.0,0.3,757219.0,11910.0,1122.0,1360.0,2019-03,Balod,646
39799.0,0.6,702996.0,8218.0,3132.0,1084.0,2019-03,Baloda Bazar,644
39277.0,0.3,584280.0,64986.0,38.0,2933.0,2019-03,Balrampur,649
65512.0,0.6,748181.0,85021.0,2179.0,2136.0,2019-03,Bastar,374
24196.0,0.1,461436.0,893.0,87.0,645.0,2019-03,Bemetra,650
32275.0,0.8,359609.0,52540.0,977.0,910.0,2019-03,Bijapur,636
53380.0,0.5,1019544.0,43424.0,274.0,2396.0,2019-03,Bilaspur,375
59976.0,0.2,675359.0,26233.0,1547.0,1762.0,2019-03,Dantewada,376
60295.0,0.7,904762.0,27680.0,4863.0,11711.0,2019-03,Dhamtari,377
130131.0,0.9,1887731.0,26930.0,10473.0,12670.0,2019-03,Durg,378
21596.0,0.6,498957.0,1211.0,48.0,912.0,2019-03,Gariyaband,645
43118.0,1.2,694154.0,24545.0,966.0,1560.0,2019-03,Janjgir Champa,379
54404.0,0.6,747881.0,76941.0,1594.0,4574.0,2019-03,Jashpur,380
56323.0,0.5,731554.0,59496.0,554.0,3995.0,2019-03,Kanker,381
36268.0,0.4,503055.0,22844.0,11.0,640.0,2019-03,Kawardha,498
35730.0,1.1,450586.0,41978.0,0.0,1528.0,2019-03,Kondagaon,643
49005.0,1.7,1073501.0,76008.0,617.0,7140.0,2019-03,Korba,383
48654.0,1.0,547455.0,50296.0,585.0,1308.0,2019-03,Koriya,
40089.0,0.7,763888.0,17561.0,480.0,4913.0,2019-03,Mahasamund,385
25023.0,0.6,401907.0,5371.0,128.0,2219.0,2019-03,Mungeli,647
13921.0,1.6,223173.0,11121.0,94.0,4393.0,2019-03,Narayanpur,637
89685.0,1.0,1196295.0,133540.0,3990.0,8915.0,2019-03,Raigarh,386
84523.0,0.8,1345059.0,43705.0,1252.0,6352.0,2019-03,Raipur,387
103258.0,1.2,1470567.0,27355.0,128.0,4174.0,2019-03,Rajnandgaon,388
43595.0,0.1,265793.0,17498.0,265.0,880.0,2019-03,Sukma,642
47582.0,0.3,596630.0,81738.0,432.0,2783.0,2019-03,Surajpur,648
141278.0,0.8,701694.0,86420.0,1107.0,2516.0,2019-03,Surguja,389
74725.0,1.3,1817345.0,59590.0,6908.0,9193.0,2019-03,Dadra and Nagar Haveli,465
16545.0,1.7,597943.0,60386.0,2563.0,1439.0,2019-03,Daman,463
4151.0,0.7,216069.0,13049.0,27.0,449.0,2019-03,Diu,464
380575.0,3.8,9447752.0,679816.0,119541.0,65253.0,2019-03,Central,77
126052.0,2.2,4355980.0,403513.0,22175.0,62895.0,2019-03,East,78
345890.0,3.6,10004966.0,487193.0,67512.0,95835.0,2019-03,New Delhi,79
38274.0,0.3,3715590.0,177418.0,4068.0,37704.0,2019-03,North,80
20677.0,0.0,3272230.0,180953.0,1967.0,21140.0,2019-03,North East,81
261365.0,1.5,8950421.0,371244.0,40967.0,180402.0,2019-03,North West,82
211077.0,1.2,7825532.0,361944.0,12597.0,37617.0,2019-03,Shahdara,671
248249.0,2.3,5377876.0,131160.0,53532.0,115244.0,2019-03,South,83
170613.0,2.8,4874213.0,348289.0,32360.0,36894.0,2019-03,South East,84
128288.0,0.8,4918599.0,609615.0,12710.0,13097.0,2019-03,South West,84
204132.0,2.1,10073815.0,246833.0,38197.0,182192.0,2019-03,West,85
31353.0,0.3,1032768.0,59149.0,4364.0,10922.0,2019-03,North Goa,551
56193.0,0.7,1005038.0,69174.0,3926.0,16035.0,2019-03,South Goa,552
273133.0,0.9,5098384.0,113056.0,28817.0,37399.0,2019-03,Ahmedabad,438
