,,,,,,,,,,,,
YEAR,observationDate,{Data},populationType,Student,measuredProperty,count,statType,measuredValue,,,,
ncesid,observationAbout,nces/{Data},schoolSubject,Algebra1,,,,,,,,
SCH_ALGENR_G0708_HI_M,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade7To8,race,HispanicOrLatino,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_G0708_HI_F,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade7To8,race,HispanicOrLatino,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_G0708_AM_M,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade7To8,race,AmericanIndianOrAlaskaNative,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_G0708_AM_F,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade7To8,race,AmericanIndianOrAlaskaNative,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_G0708_AS_M,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade7To8,race,Asian,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_G0708_AS_F,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade7To8,race,Asian,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_G0708_HP_M,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade7To8,race,HawaiianNativeOrPacificIslander,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_G0708_HP_F,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade7To8,race,HawaiianNativeOrPacificIslander,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_G0708_BL_M,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade7To8,race,Black,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_G0708_BL_F,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade7To8,race,Black,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_G0708_WH_M,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade7To8,race,White,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_G0708_WH_F,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade7To8,race,White,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_G0708_TR_M,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade7To8,race,TwoOrMoreRaces,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_G0708_TR_F,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade7To8,race,TwoOrMoreRaces,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_G0708_EL_M,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade7To8,languageLearned,EnglishLearner,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_G0708_EL_F,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade7To8,languageLearned,EnglishLearner,gender,Female,value,{Number},#Filter,Allow=int(value) >= 0
SCH_ALGENR_G0708_IDEA_M,enrollmentStatus,EnrolledInEducationOrTraining,schoolGradeLevel,SchoolGrade7To8,disabilityStatus,WithDisability,gender,Male,value,{Number},#Filter,Allow=int(value) >= 0
