#tax_id	GeneID	genomic_accession.version	genomic_gi	start_position	end_position	orientation	chromosome	GeneIDs_on_left	distance_to_left	GeneIDs_on_right	distance_to_right	overlapping_GeneIDs	assembly
9606	100271325	NG_007111.1	160948586	19611	19989	-	-	-	-	-	-	2956	-
9606	8945	NG_009234.1	219521856	5097	208245	+	-	-	-	-	-	106480223	-
9606	284230	NG_011819.1	226493356	580	963	+	-	-	-	4158	4037	-	-
9606	100128072	NG_013088.1	261278328	34962	35343	+	-	29881	1182	-	-	-	-
9606	100271648	NW_003571060.1	338858142	876539	876828	+	-	2204|9437|199713|127892238|127892239|127892240|127892241|127892242|127892243|127892244|129391142	7555	51206|112724|107985325|127892245|127892246|127892247|127892248|127892249|127892250|127892251|129391143	31982	55655	Reference GRCh38.p14 ALT_REF_LOCI_7
9606	100271648	NW_003571054.1	338858148	877182	877471	+	-	9437|199713|548594|127892240|127892241|127892242|127892243|127892244	7542	51206|112724|107985325|127892245|127892246|127892247|127892248|127892249|127892250|127892251|129391143	31955	55655	Reference GRCh38.p14 ALT_REF_LOCI_1
9606	100271323	NG_029516.1	341572551	30747	31048	-	-	-	-	646049	2124	50618	-
9606	728202	NG_029556.1	341865611	71497	71909	-	-	100500841|106479981	66857	-	-	2885	-
9606	646243	NT_187602.1	568815408	129502	131972	-	-	100421810|112268154	26224	100422844|100631250|102724631	8404	-	Reference GRCh38.p14 ALT_REF_LOCI_1
9606	326304	NT_187601.1	568815409	358521	358984	+	-	55148|84520|326289|127828355	14745	57578|341947|106480115|127828356	88759	55727	Reference GRCh38.p14 ALT_REF_LOCI_1
9606	100271648	NW_003571055.2	568815514	618986	619275	+	-	2204|9437|199713|127892238|127892239|127892240|127892241|127892242|127892243|127892244|129391142	7542	51206|112724|107985325|127892245|127892246|127892247|127892248|127892249|127892250|127892251|129391143	31955	55655	Reference GRCh38.p14 ALT_REF_LOCI_2
9606	100271648	NW_003571056.2	568815548	953770	954059	+	-	3812|9437|199713|127892240|127892241|127892242|127892243|127892244	7542	51206|112724|107985325|127892245|127892246|127892247|127892248|127892249|127892250|127892251|129391143	31955	55655	Reference GRCh38.p14 ALT_REF_LOCI_3
9606	100271648	NW_003571057.2	568815560	981307	981596	+	-	3812|9437|199713|127892240|127892241|127892242|127892243|127892244	7542	51206|112724|107985325|127892245|127892246|127892247|127892248|127892249|127892250|127892251|129391143	31955	55655	Reference GRCh38.p14 ALT_REF_LOCI_4
9606	100271648	NW_003571058.2	568815563	955856	956145	+	-	9437|199713|106479665|127892240|127892241|127892242|127892243|127892244	7542	51206|112724|107985325|127892245|127892246|127892247|127892248|127892249|127892250|127892251|129391143	31955	55655	Reference GRCh38.p14 ALT_REF_LOCI_5
9606	100271648	NW_003571059.2	568815566	892149	892438	+	-	9437|199713|106479665|127892240|127892241|127892242|127892243|127892244	7542	51206|112724|107985325|127892245|127892246|127892247|127892248|127892249|127892250|127892251|129391143	31955	55655	Reference GRCh38.p14 ALT_REF_LOCI_6
9606	100271648	NW_003571061.2	568815571	685945	686234	+	-	9437|199713|548594|127892240|127892241|127892242|127892243|127892244	7542	51206|112724|107985325|127892245|127892246|127892247|127892248|127892249|127892250|127892251|129391143	31955	55655	Reference GRCh38.p14 ALT_REF_LOCI_8
9606	100271648	NT_187693.1	568815573	956266	956555	+	-	2204|9437|199713|125384536|127892238|127892239|127892240|127892241|127892242|127892243|127892244|129391142	7542	51206|112724|107985325|127892245|127892246|127892247|127892248|127892249|127892250|127892251|129391143	31955	55655	Reference GRCh38.p14 ALT_REF_LOCI_9
9606	6173	NC_000023.11	568815575	101391010	101396154	+	X	695|1678|130068494|130068495|130068496|130068497	215	2717|3188	1648	100529097	Reference GRCh38.p14 Primary Assembly
9606	207032	NC_000023.11	568815575	141138445	141139223	+	X	728695|106478919	20310	23641|64663|127898416	34011	-	Reference GRCh38.p14 Primary Assembly
9606	3188	NC_000023.11	568815575	101408221	101414132	+	X	2717|6173	297	158948|100131755|111082985	4145	100529097	Reference GRCh38.p14 Primary Assembly
9606	11152	NC_000023.11	568815575	49074441	49101177	-	X	11230|90060|121627970|130068271|130068272	158	27238|105373195|106479317|116309154|116309155|127897544|127897545|129664950	12229	106481188|121853057|126863256|130068273|130068274	Reference GRCh38.p14 Primary Assembly
9606	11230	NC_000023.11	568815575	49071160	49074001	-	X	7030|90060|113875032|119407414|121627970|127897543|130068271	1303	11152|27238|106481188|121853057|126863256|127897544|129664950|130068272|130068273|130068274	183	-	Reference GRCh38.p14 Primary Assembly
9606	100271612	NC_000023.11	568815575	134522699	134522999	+	X	3251|84295|107032760|129665006|129929046|129929047	22032	554214|100126302|130068721	6124	-	Reference GRCh38.p14 Primary Assembly
9606	100271611	NC_000023.11	568815575	114589589	114589984	+	X	286528|100131029|127898132|127898133|127898134|127898135	5505	677816|100313838|127898136|127898137	11038	3358	Reference GRCh38.p14 Primary Assembly
9606	100131069	NC_000023.11	568815575	70857141	70857777	+	X	109617015|112268306	10847	84889|653658|127897764	67801	56159	Reference GRCh38.p14 Primary Assembly
9606	100529097	NC_000023.11	568815575	101391010	101414132	+	X	695|1678|130068494|130068495|130068496|130068497	215	158948|100131755|111082985	4145	2717|3188|6173	Reference GRCh38.p14 Primary Assembly
9606	4599	NC_000021.9	568815577	41420557	41459213	+	21	4600|54097|127894710|127894711|127894712|127894713|127894714|127894715|128772427|128849172|130066691|130066692|130066693|130066694|130066695|130066696|130066697	35	7113|111099027|117134604|117134605|117134606|117134607|117134608|117134611|117135104|124905021|127894717|127894718|130066701|130066702	670	126653381|127894716|130066698|130066699|130066700	Reference GRCh38.p14 Primary Assembly
9606	653108	NC_000021.9	568815577	13675940	13677034	+	21	317754|100423008|100631252	8384	107985482|115830330	27818	-	Reference GRCh38.p14 Primary Assembly
9606	1525	NC_000021.9	568815577	17513042	17636261	+	21	100271531|106479280|130066463	430	54149|246312|124900465|124904999|126653320|127894436|130066465|130066466|130066467|130066468|130066469|130066470	23014	10950|100505945|110806272|127894435|130066464	Reference GRCh38.p14 Primary Assembly
9606	102724726	NC_000021.9	568815577	6810902	6811999	+	21	102724652|102724677|102724701|106780825	140172	100289085|102466252|110091777	46450	-	Reference GRCh38.p14 Primary Assembly
