old_id,new_id
A0AVC3,Q96GW9
A6NI31,Q9BZR9
A6NNJ2,Q12774
A7E211,Q9BXT6
A8K1B3,O95140
A8MXC6,Q9BXT6
B0M0J7,P21917
B3KX84,Q9BZE0
B3KXS1,P14061
B7WPP1,Q9BXT6
B7Z7R1,Q9BXT6
F5H403,Q9BXT6
O95572,O95140
O95823,P31944
P15637,P24158
P18078,P24158
P28001,P04908
Q2M2L8,P14061
Q3SYC9,P31944
Q4KN27,P41968
Q4VB08,P24158
Q4VB09,P24158
Q504T2,Q13733
Q5JSM8,Q96P66
Q5JXC3,O95140
Q5JXC4,O95140
Q5TGD5,Q9BXT6
Q6I9X3,Q9Y3P4
Q6LBM7,P24158
Q6LBN2,P24158
Q6ZML7,Q12774
Q76E79,Q96GW9
Q76P63,P04908
Q7L534,Q6NTF9
Q7Z4I9,Q13733
Q7Z7Q5,P21917
Q8IW62,Q96GW9
Q8N7N4,Q96GW9
Q8NBD4,Q9BXT6
Q8NG93,Q96P66
Q8NGM5,P21917
Q8TBN8,Q13733
Q8WXA7,Q13733
Q8WXH7,Q13733
Q8WY13,Q13733
Q9C028,Q9BZR9
Q9H131,O95140
Q9H517,P41968
Q9H5W6,Q6NTF9
Q9HBK7,Q6NTF9
Q9NSX8,O95140
Q9NXW3,Q9BXT6
Q9UD25,P24158
Q9UDT2,Q6NTF9
Q9UFB3,Q9BXT6
Q9UGQ7,Q9Y3P4
Q9UGX9,Q9BXT6
Q9UQD8,P24158
