chemical	protein	experimental_direct	experimental_transferred	prediction_direct	prediction_transferred	database_direct	database_transferred	textmining_direct	textmining_transferred	combined_score
CIDm91758680	9606.ENSP00000257254	0	0	0	0	0	0	109	214	279
CIDm91758680	9606.ENSP00000302120	0	0	0	0	0	0	154	0	154
CIDm91758408	9606.ENSP00000006777	0	0	0	0	0	0	0	225	225
CIDm91758408	9606.ENSP00000056217	0	0	0	0	0	0	0	178	178
CIDm91758408	9606.ENSP00000216085	0	0	0	0	0	0	0	225	225
CIDm91758408	9606.ENSP00000221740	0	0	0	0	0	0	0	151	151
CIDm91758408	9606.ENSP00000235329	0	0	0	0	0	0	0	162	162
CIDm91758408	9606.ENSP00000259791	0	0	0	0	0	0	0	194	194
CIDm91758408	9606.ENSP00000262366	0	0	0	0	0	0	169	0	169
CIDm91758408	9606.ENSP00000262794	0	0	0	0	0	0	0	163	163
