protein,dcid,chemical,experimental_direct,experimental_transferred,prediction_direct,prediction_transferred,database_direct,database_transferred,textmining_direct,textmining_transferred,combined_score,name_interaction
bio/APJ_HUMAN,chem/CID91758680_APJ_HUMAN,chem/CID91758680,0,0,0,0,0,0,109,214,279,CID91758680_APJ_HUMAN
bio/TRIM8_HUMAN,chem/CID91758680_TRIM8_HUMAN,chem/CID91758680,0,0,0,0,0,0,154,0,154,CID91758680_TRIM8_HUMAN
bio/RHBD2_HUMAN,chem/CID91758408_RHBD2_HUMAN,chem/CID91758408,0,0,0,0,0,0,0,225,225,CID91758408_RHBD2_HUMAN
bio/ARHG5_HUMAN,chem/CID91758408_ARHG5_HUMAN,chem/CID91758408,0,0,0,0,0,0,0,178,178,CID91758408_ARHG5_HUMAN
bio/RHBD3_HUMAN,chem/CID91758408_RHBD3_HUMAN,chem/CID91758408,0,0,0,0,0,0,0,225,225,CID91758408_RHBD3_HUMAN
bio/CASPE_HUMAN,chem/CID91758408_CASPE_HUMAN,chem/CID91758408,0,0,0,0,0,0,0,151,151,CID91758408_CASPE_HUMAN
bio/MFN2_HUMAN,chem/CID91758408_MFN2_HUMAN,chem/CID91758408,0,0,0,0,0,0,0,162,162,CID91758408_MFN2_HUMAN
bio/H2A1B_HUMAN,chem/CID91758408_H2A1B_HUMAN,chem/CID91758408,0,0,0,0,0,0,0,194,194,CID91758408_H2A1B_HUMAN
bio/GLIS2_HUMAN,chem/CID91758408_GLIS2_HUMAN,chem/CID91758408,0,0,0,0,0,0,169,0,169,CID91758408_GLIS2_HUMAN
bio/M10L1_HUMAN,chem/CID91758408_M10L1_HUMAN,chem/CID91758408,0,0,0,0,0,0,0,163,163,CID91758408_M10L1_HUMAN
