UniProtKB-ID,Ensembl_PRO,STRING,Protein stable ID,dcid
APJ_HUMAN,"ENSP00000257254.3,ENSP00000475344.1",9606.ENSP00000475344,ENSP00000475344,bio/APJ_HUMAN
APJ_HUMAN,"ENSP00000257254.3,ENSP00000475344.1",9606.ENSP00000475344,ENSP00000257254,bio/APJ_HUMAN
ARHG5_HUMAN,ENSP00000056217.5,9606.ENSP00000056217,ENSP00000056217,bio/ARHG5_HUMAN
ARHG5_HUMAN,ENSP00000056217.5,9606.ENSP00000056217,ENSP00000418227,bio/ARHG5_HUMAN
AT1A4_HUMAN,ENSP00000357060.4,9606.ENSP00000357060,ENSP00000357060,bio/AT1A4_HUMAN
AT1A4_HUMAN,ENSP00000357060.4,9606.ENSP00000357060,ENSP00000433094,bio/AT1A4_HUMAN
CASPE_HUMAN,ENSP00000393417.2,9606.ENSP00000393417,ENSP00000393417,bio/CASPE_HUMAN
CASPE_HUMAN,ENSP00000393417.2,9606.ENSP00000393417,ENSP00000221740,bio/CASPE_HUMAN
DHB1_HUMAN,ENSP00000466799.1,9606.ENSP00000466799,ENSP00000466799,bio/DHB1_HUMAN
DRD4_HUMAN,"ENSP00000176183.5,ENSP00000478431.1",9606.ENSP00000176183,ENSP00000176183,bio/DRD4_HUMAN
GLIS2_HUMAN,"ENSP00000262366.3,ENSP00000395547.1,ENSP00000484027.1,ENSP00000488242.1",9606.ENSP00000262366,ENSP00000262366,bio/GLIS2_HUMAN
GLIS2_HUMAN,"ENSP00000262366.3,ENSP00000395547.1,ENSP00000484027.1,ENSP00000488242.1",9606.ENSP00000262366,ENSP00000395547,bio/GLIS2_HUMAN
GP101_HUMAN,ENSP00000498972.1,9606.ENSP00000298110,ENSP00000298110,bio/GP101_HUMAN
H2A1B_HUMAN,"ENSP00000303373.2,ENSP00000483842.2",9606.ENSP00000303373,ENSP00000303373,bio/H2A1B_HUMAN
H2A1B_HUMAN,"ENSP00000303373.2,ENSP00000483842.2",9606.ENSP00000303373,ENSP00000259791,bio/H2A1B_HUMAN
M10L1_HUMAN,"ENSP00000262794.5,ENSP00000438978.1",9606.ENSP00000262794,ENSP00000262794,bio/M10L1_HUMAN
M10L1_HUMAN,"ENSP00000262794.5,ENSP00000438978.1",9606.ENSP00000262794,ENSP00000438978,bio/M10L1_HUMAN
M10L1_HUMAN,"ENSP00000262794.5,ENSP00000438978.1",9606.ENSP00000262794,ENSP00000379184,bio/M10L1_HUMAN
M10L1_HUMAN,"ENSP00000262794.5,ENSP00000438978.1",9606.ENSP00000262794,ENSP00000438542,bio/M10L1_HUMAN
M10L1_HUMAN,"ENSP00000262794.5,ENSP00000438978.1",9606.ENSP00000262794,ENSP00000379193,bio/M10L1_HUMAN
M10L1_HUMAN,"ENSP00000262794.5,ENSP00000438978.1",9606.ENSP00000262794,ENSP00000379199,bio/M10L1_HUMAN
M10L1_HUMAN,"ENSP00000262794.5,ENSP00000438978.1",9606.ENSP00000262794,ENSP00000346917,bio/M10L1_HUMAN
MC3R_HUMAN,ENSP00000243911.2,9606.ENSP00000243911,ENSP00000243911,bio/MC3R_HUMAN
MFN2_HUMAN,"ENSP00000235329.5,ENSP00000416338.1,ENSP00000502185.1,ENSP00000502151.1,ENSP00000501716.1,ENSP00000501646.1,ENSP00000502623.1,ENSP00000502404.1,ENSP00000501776.1,ENSP00000502362.1",9606.ENSP00000235329,ENSP00000235329,bio/MFN2_HUMAN
MFN2_HUMAN,"ENSP00000235329.5,ENSP00000416338.1,ENSP00000502185.1,ENSP00000502151.1,ENSP00000501716.1,ENSP00000501646.1,ENSP00000502623.1,ENSP00000502404.1,ENSP00000501776.1,ENSP00000502362.1",9606.ENSP00000235329,ENSP00000416338,bio/MFN2_HUMAN
PRTN3_HUMAN,"ENSP00000234347.3,ENSP00000478977.1",9606.ENSP00000234347,ENSP00000234347,bio/PRTN3_HUMAN
RHBD2_HUMAN,ENSP00000006777.6,9606.ENSP00000006777,ENSP00000006777,bio/RHBD2_HUMAN
RHBD2_HUMAN,ENSP00000006777.6,9606.ENSP00000006777,ENSP00000458945,bio/RHBD2_HUMAN
RHBD2_HUMAN,ENSP00000006777.6,9606.ENSP00000006777,ENSP00000461474,bio/RHBD2_HUMAN
RHBD2_HUMAN,ENSP00000006777.6,9606.ENSP00000006777,ENSP00000314144,bio/RHBD2_HUMAN
RHBD2_HUMAN,ENSP00000006777.6,9606.ENSP00000006777,ENSP00000391232,bio/RHBD2_HUMAN
RHBD2_HUMAN,ENSP00000006777.6,9606.ENSP00000006777,ENSP00000458798,bio/RHBD2_HUMAN
RHBD3_HUMAN,ENSP00000216085.7,9606.ENSP00000216085,ENSP00000216085,bio/RHBD3_HUMAN
SYMM_HUMAN,ENSP00000282276.6,9606.ENSP00000282276,ENSP00000282276,bio/SYMM_HUMAN
TRIM8_HUMAN,ENSP00000496301.1,9606.ENSP00000302120,ENSP00000302120,bio/TRIM8_HUMAN
