Protein stable ID_old,UniProtKB/Swiss-Prot ID,UniProtKB/TrEMBL ID
ENSP00000006777,Q6NTF9,
ENSP00000391232,Q6NTF9,
ENSP00000314144,Q6NTF9,
ENSP00000176183,P21917,Q99587
ENSP00000176183,P21917,Q8WTT6
ENSP00000176183,P21917,Q8WTT3
ENSP00000176183,P21917,Q76E76
ENSP00000176183,P21917,K9MAQ3
ENSP00000216085,Q9Y3P4,B0QYJ1
ENSP00000216085,Q9Y3P4,B0QYJ2
ENSP00000466799,P14061,
ENSP00000056217,Q12774,H9XFB6
ENSP00000418227,Q12774,
ENSP00000259791,P04908,Q08AJ9
ENSP00000282276,Q96GW9,
ENSP00000303373,P04908,Q08AJ9
ENSP00000243911,P41968,
ENSP00000302120,Q9BZR9,Q5JSM3
ENSP00000262366,Q9BZE0,B3KTH4
ENSP00000395547,Q9BZE0,B3KTH4
ENSP00000234347,P24158,U3KPS2
ENSP00000298110,Q96P66,
ENSP00000235329,O95140,Q5JXC5
ENSP00000416338,O95140,Q5JXC5
ENSP00000393417,P31944,B2CIS9
ENSP00000221740,P31944,B2CIS9
ENSP00000262794,Q9BXT6,
ENSP00000379199,Q9BXT6,
ENSP00000379193,Q9BXT6,
ENSP00000346917,Q9BXT6,
ENSP00000438978,Q9BXT6,
ENSP00000438542,Q9BXT6,
ENSP00000379184,Q9BXT6,
ENSP00000257254,P35414,
ENSP00000475344,P35414,
ENSP00000357060,Q13733,Q13818
ENSP00000433094,Q13733,
ENSP00000458945,Q6NTF9,
ENSP00000458798,Q6NTF9,
ENSP00000461474,Q6NTF9,
