UniProtKB/Swiss-Prot ID,identifier_type,value
P35414,UniProtKB-ID,APJ_HUMAN
P35414,Gene_Name,APLNR
P35414,Gene_Synonym,AGTRL1
P35414,Gene_Synonym,APJ
P35414,GI,29563316
P35414,GI,442570300
P35414,GI,442570298
P35414,GI,6911644
P35414,GI,442570299
P35414,GI,442570297
P35414,GI,21619183
P35414,GI,119594136
P35414,GI,4885057
P35414,GI,543823
P35414,GI,425352
P35414,UniRef100,UniRef100_P35414
P35414,UniRef90,UniRef90_Q9WV08
P35414,UniRef50,UniRef50_Q9WV08
P35414,UniParc,UPI0000001622
P35414,EMBL,U03642
P35414,EMBL,X89271
P35414,EMBL,BC032688
P35414,EMBL-CDS,AAA18954.1
P35414,EMBL-CDS,CAA61546.1
P35414,EMBL-CDS,AAH32688.1
P35414,NCBI_TaxID,9606
P35414,CCDS,CCDS7950.1
P35414,RefSeq,NP_005152.1
P35414,RefSeq_NT,NM_005161.4
P35414,PDB,2LOT
P35414,PDB,2LOU
P35414,PDB,2LOV
P35414,PDB,2LOW
P35414,PDB,5VBL
P35414,PDB,6KNM
P35414,BioGRID,106693
P35414,MINT,P35414
P35414,STRING,9606.ENSP00000475344
P35414,ChEMBL,CHEMBL1628481
P35414,GuidetoPHARMACOLOGY,36
P35414,TCDB,9.A.14.13.10
P35414,BioMuta,APLNR
P35414,DMDM,543823
P35414,ProteomicsDB,55061
P35414,DNASU,187
P35414,Ensembl,ENSG00000134817.12
P35414,Ensembl_TRS,ENST00000257254.3
P35414,Ensembl_PRO,ENSP00000257254.3
P35414,Ensembl_TRS,ENST00000606794.2
P35414,Ensembl_PRO,ENSP00000475344.1
P35414,GeneID,187
P35414,KEGG,hsa:187
P35414,UCSC,uc001njo.4
P35414,GeneCards,APLNR
P35414,HGNC,HGNC:339
P35414,MIM,600052
P35414,neXtProt,NX_P35414
P35414,PharmGKB,PA162376687
P35414,VEuPathDB,HostDB:ENSG00000134817
P35414,eggNOG,KOG3656
P35414,GeneTree,ENSGT01030000234732
P35414,HOGENOM,CLU_009579_8_1_1
P35414,OMA,TVMLTCY
P35414,OrthoDB,788659at2759
P35414,TreeFam,TF330024
P35414,Reactome,R-HSA-375276
P35414,Reactome,R-HSA-418594
P35414,ChiTaRS,APLNR
P35414,GeneWiki,Apelin_receptor
P35414,GenomeRNAi,187
P35414,CRC64,78DB18BEA6D2B2E4
Q12774,UniProtKB-ID,ARHG5_HUMAN
Q12774,Gene_Name,ARHGEF5
Q12774,Gene_Synonym,TIM
Q12774,GI,50959191
Q12774,GI,929654769
Q12774,GI,6094485
Q12774,GI,290457679
Q12774,UniRef100,UniRef100_Q12774
Q12774,UniRef90,UniRef90_Q12774
Q12774,UniRef50,UniRef50_Q12774
Q12774,UniParc,UPI00004028DC
Q12774,EMBL,U02082
Q12774,EMBL,AK160365
Q12774,EMBL,AC004534
Q12774,EMBL,CH471146
Q12774,EMBL,BC010046
Q12774,EMBL,BC011839
Q12774,EMBL,BC014555
Q12774,EMBL-CDS,AAA18010.1
Q12774,EMBL-CDS,BAD18708.1
Q12774,EMBL-CDS,AAC12958.1
Q12774,EMBL-CDS,EAW80096.1
Q12774,EMBL-CDS,AAH10046.1
Q12774,EMBL-CDS,AAH11839.1
Q12774,EMBL-CDS,AAH14555.1
Q12774,NCBI_TaxID,9606
Q12774,BioGRID,113696
Q12774,MINT,Q12774
Q12774,STRING,9606.ENSP00000056217
Q12774,BioMuta,ARHGEF5
Q12774,DMDM,290457679
Q12774,ProteomicsDB,58920
Q12774,ProteomicsDB,58921
Q12774,DNASU,7984
Q12774,Ensembl,ENSG00000050327.15
Q12774,Ensembl_TRS,ENST00000056217.10
Q12774,Ensembl_PRO,ENSP00000056217.5
Q12774,GeneID,7984
Q12774,KEGG,hsa:7984
Q12774,GeneCards,ARHGEF5
Q12774,HGNC,HGNC:13209
Q12774,MIM,600888
Q12774,neXtProt,NX_Q12774
Q12774,PharmGKB,PA24975
Q12774,VEuPathDB,HostDB:ENSG00000050327
Q12774,eggNOG,KOG3523
Q12774,GeneTree,ENSGT01030000234571
Q12774,HOGENOM,CLU_003633_0_0_1
Q12774,OMA,QDDVMLG
Q12774,OrthoDB,1176939at2759
Q12774,TreeFam,TF342609
Q12774,Reactome,R-HSA-193648
Q12774,Reactome,R-HSA-416482
Q12774,Reactome,R-HSA-8980692
Q12774,Reactome,R-HSA-9013026
Q12774,Reactome,R-HSA-9013106
Q12774,Reactome,R-HSA-9013148
Q12774,Reactome,R-HSA-9013149
Q12774,Reactome,R-HSA-9013408
Q12774,ChiTaRS,ARHGEF5
