VARIABLE_CODE,GEOGRAPHY_CODE,TIME_PERIOD,VALUE,UNITS,UNITMULTIPLIER,MEASUREMENT_METHOD
dcs:sdg/ER_H2O_RURP:LOCATION--R,dcs:country/AFG,2014,2,dcs:SDG_NUMBER,,dcs:SDG_G_A_G
dcs:sdg/ER_H2O_RURP:LOCATION--R,dcs:country/AFG,2017,2,dcs:SDG_NUMBER,,dcs:SDG_G_A_G
dcs:sdg/ER_H2O_RURP:LOCATION--R,dcs:country/AFG,2019,3,dcs:SDG_NUMBER,,dcs:SDG_G_A_G
dcs:sdg/ER_H2O_RURP:LOCATION--R,dcs:country/ALB,2017,1,dcs:SDG_NUMBER,,dcs:SDG_G_A_G
dcs:sdg/ER_H2O_RURP:LOCATION--R,dcs:country/ALB,2019,3,dcs:SDG_NUMBER,,dcs:SDG_G_A_G
dcs:sdg/ER_H2O_RURP:LOCATION--R,dcs:country/ALB,2022,3,dcs:SDG_NUMBER,,dcs:SDG_G_A_G
dcs:sdg/ER_H2O_RURP:LOCATION--R,dcs:country/AGO,2014,3,dcs:SDG_NUMBER,,dcs:SDG_G_A_G
dcs:sdg/ER_H2O_RURP:LOCATION--R,dcs:country/AGO,2019,0,dcs:SDG_NUMBER,,dcs:SDG_G_A_G
dcs:sdg/ER_H2O_RURP:LOCATION--R,dcs:country/ATG,2019,2,dcs:SDG_NUMBER,,dcs:SDG_G_A_G
dcs:sdg/ER_H2O_RURP:LOCATION--R,dcs:country/AZE,2014,2,dcs:SDG_NUMBER,,dcs:SDG_G_A_G
dcs:sdg/ER_H2O_RURP:LOCATION--R,dcs:country/AZE,2017,3,dcs:SDG_NUMBER,,dcs:SDG_G_A_G
dcs:sdg/ER_H2O_RURP:LOCATION--R,dcs:country/AZE,2019,3,dcs:SDG_NUMBER,,dcs:SDG_G_A_G
dcs:sdg/ER_H2O_RURP:LOCATION--R,dcs:country/AZE,2022,3,dcs:SDG_NUMBER,,dcs:SDG_G_A_G
dcs:sdg/ER_H2O_RURP:LOCATION--R,dcs:country/ARG,2014,1,dcs:SDG_NUMBER,,dcs:SDG_G_A_G
dcs:sdg/ER_H2O_RURP:LOCATION--R,dcs:country/ARG,2017,1,dcs:SDG_NUMBER,,dcs:SDG_G_A_G
dcs:sdg/ER_H2O_RURP:LOCATION--R,dcs:country/ARG,2019,1,dcs:SDG_NUMBER,,dcs:SDG_G_A_G
dcs:sdg/ER_H2O_RURP:LOCATION--R,dcs:country/ARG,2022,2,dcs:SDG_NUMBER,,dcs:SDG_G_A_G
dcs:sdg/ER_H2O_RURP:LOCATION--R,dcs:country/AUT,2019,3,dcs:SDG_NUMBER,,dcs:SDG_G_A_G
dcs:sdg/ER_H2O_RURP:LOCATION--R,dcs:country/BHR,2022,3,dcs:SDG_NUMBER,,dcs:SDG_G_A_G
dcs:sdg/ER_H2O_RURP:LOCATION--R,dcs:country/BGD,2014,3,dcs:SDG_NUMBER,,dcs:SDG_G_A_G
dcs:sdg/ER_H2O_RURP:LOCATION--R,dcs:country/BGD,2017,2,dcs:SDG_NUMBER,,dcs:SDG_G_A_G
dcs:sdg/ER_H2O_RURP:LOCATION--R,dcs:country/BGD,2019,3,dcs:SDG_NUMBER,,dcs:SDG_G_A_G
dcs:sdg/ER_H2O_RURP:LOCATION--R,dcs:country/BGD,2022,3,dcs:SDG_NUMBER,,dcs:SDG_G_A_G
dcs:sdg/ER_H2O_RURP:LOCATION--R,dcs:country/BRB,2017,0,dcs:SDG_NUMBER,,dcs:SDG_G_A_G
dcs:sdg/ER_H2O_RURP:LOCATION--R,dcs:country/BRB,2019,2,dcs:SDG_NUMBER,,dcs:SDG_G_A_G
dcs:sdg/ER_H2O_RURP:LOCATION--R,dcs:country/BRB,2022,2,dcs:SDG_NUMBER,,dcs:SDG_G_A_G
