VARIABLE_CODE,GEOGRAPHY_CODE,TIME_PERIOD,VALUE,UNITS,UNITMULTIPLIER,MEASUREMENT_METHOD
dcs:sdg/SG_SCP_CNTRY,dcs:country/IDN,2020,1,dcs:SDG_NUMBER,,dcs:SDG_C_A_G
dcs:sdg/SG_SCP_CNTRY,dcs:country/CIV,2019,1,dcs:SDG_NUMBER,,dcs:SDG_C_A_G
dcs:sdg/SG_SCP_CNTRY,dcs:country/JOR,2021,1,dcs:SDG_NUMBER,,dcs:SDG_C_A_G
dcs:sdg/SG_SCP_CNTRY,dcs:country/KOR,2019,1,dcs:SDG_NUMBER,,dcs:SDG_C_A_G
dcs:sdg/SG_SCP_CNTRY,dcs:country/LAO,2022,1,dcs:SDG_NUMBER,,dcs:SDG_C_A_G
dcs:sdg/SG_SCP_CNTRY,dcs:country/LVA,2020,1,dcs:SDG_NUMBER,,dcs:SDG_C_A_G
dcs:sdg/SG_SCP_CNTRY,dcs:country/LTU,2019,1,dcs:SDG_NUMBER,,dcs:SDG_C_A_G
dcs:sdg/SG_SCP_CNTRY,dcs:country/MDV,2019,1,dcs:SDG_NUMBER,,dcs:SDG_C_A_G
dcs:sdg/SG_SCP_CNTRY,dcs:country/MUS,2022,1,dcs:SDG_NUMBER,,dcs:SDG_C_A_G
dcs:sdg/SG_SCP_CNTRY,dcs:country/MEX,2020,1,dcs:SDG_NUMBER,,dcs:SDG_C_A_G
dcs:sdg/SG_SCP_CNTRY,dcs:country/MNG,2019,1,dcs:SDG_NUMBER,,dcs:SDG_C_A_G
dcs:sdg/SG_SCP_CNTRY,dcs:country/MAR,2021,1,dcs:SDG_NUMBER,,dcs:SDG_C_A_G
dcs:sdg/SG_SCP_CNTRY,dcs:country/NLD,2020,1,dcs:SDG_NUMBER,,dcs:SDG_C_A_G
dcs:sdg/SG_SCP_CNTRY,dcs:country/NOR,2022,1,dcs:SDG_NUMBER,,dcs:SDG_C_A_G
dcs:sdg/SG_SCP_CNTRY,dcs:country/PAK,2019,1,dcs:SDG_NUMBER,,dcs:SDG_C_A_G
dcs:sdg/SG_SCP_CNTRY,dcs:country/PER,2020,1,dcs:SDG_NUMBER,,dcs:SDG_C_A_G
dcs:sdg/SG_SCP_CNTRY,dcs:country/PHL,2022,1,dcs:SDG_NUMBER,,dcs:SDG_C_A_G
dcs:sdg/SG_SCP_CNTRY,dcs:country/POL,2020,1,dcs:SDG_NUMBER,,dcs:SDG_C_A_G
dcs:sdg/SG_SCP_CNTRY,dcs:country/ROU,2020,1,dcs:SDG_NUMBER,,dcs:SDG_C_A_G
dcs:sdg/SG_SCP_CNTRY,dcs:country/LCA,2020,1,dcs:SDG_NUMBER,,dcs:SDG_C_A_G
dcs:sdg/SG_SCP_CNTRY,dcs:country/STP,2021,1,dcs:SDG_NUMBER,,dcs:SDG_C_A_G
dcs:sdg/SG_SCP_CNTRY,dcs:country/SEN,2020,1,dcs:SDG_NUMBER,,dcs:SDG_C_A_G
dcs:sdg/SG_SCP_CNTRY,dcs:country/SRB,2022,1,dcs:SDG_NUMBER,,dcs:SDG_C_A_G
dcs:sdg/SG_SCP_CNTRY,dcs:country/SGP,2020,1,dcs:SDG_NUMBER,,dcs:SDG_C_A_G
dcs:sdg/SG_SCP_CNTRY,dcs:country/SVK,2021,1,dcs:SDG_NUMBER,,dcs:SDG_C_A_G
dcs:sdg/SG_SCP_CNTRY,dcs:country/SVN,2021,1,dcs:SDG_NUMBER,,dcs:SDG_C_A_G
dcs:sdg/SG_SCP_CNTRY,dcs:country/ZAF,2022,1,dcs:SDG_NUMBER,,dcs:SDG_C_A_G
dcs:sdg/SG_SCP_CNTRY,dcs:country/SWE,2022,1,dcs:SDG_NUMBER,,dcs:SDG_C_A_G
dcs:sdg/SG_SCP_CNTRY,dcs:country/CHE,2022,1,dcs:SDG_NUMBER,,dcs:SDG_C_A_G
dcs:sdg/SG_SCP_CNTRY,dcs:country/THA,2021,1,dcs:SDG_NUMBER,,dcs:SDG_C_A_G
dcs:sdg/SG_SCP_CNTRY,dcs:country/ARE,2020,1,dcs:SDG_NUMBER,,dcs:SDG_C_A_G
dcs:sdg/SG_SCP_CNTRY,dcs:country/TUN,2021,1,dcs:SDG_NUMBER,,dcs:SDG_C_A_G
dcs:sdg/SG_SCP_CNTRY,dcs:country/TUR,2022,1,dcs:SDG_NUMBER,,dcs:SDG_C_A_G
dcs:sdg/SG_SCP_CNTRY,dcs:country/UKR,2021,1,dcs:SDG_NUMBER,,dcs:SDG_C_A_G
dcs:sdg/SG_SCP_CNTRY,dcs:country/GBR,2021,1,dcs:SDG_NUMBER,,dcs:SDG_C_A_G
dcs:sdg/SG_SCP_CNTRY,dcs:country/USA,2022,1,dcs:SDG_NUMBER,,dcs:SDG_C_A_G
