VARIABLE_CODE,GEOGRAPHY_CODE,TIME_PERIOD,VALUE,UNITS,UNITMULTIPLIER,MEASUREMENT_METHOD
dcs:sdg/SG_DMK_PARLYR_LC:AGE--Y0T45,dcs:country/AFG,2021,0.74662,dcs:SDG_RO,,dcs:SDG_C_G
dcs:sdg/SG_DMK_PARLYR_LC:AGE--Y0T45,dcs:country/AFG,2022,0.74662,dcs:SDG_RO,,dcs:SDG_C_G
dcs:sdg/SG_DMK_PARLYR_LC:AGE--Y0T45,dcs:country/ALB,2021,0.62337,dcs:SDG_RO,,dcs:SDG_C_G
dcs:sdg/SG_DMK_PARLYR_LC:AGE--Y0T45,dcs:country/ALB,2022,0.62337,dcs:SDG_RO,,dcs:SDG_C_G
dcs:sdg/SG_DMK_PARLYR_LC:AGE--Y0T45,dcs:country/DZA,2023,0.79867,dcs:SDG_RO,,dcs:SDG_C_G
dcs:sdg/SG_DMK_PARLYR_LC:AGE--Y0T45,dcs:country/AND,2023,0.77828,dcs:SDG_RO,,dcs:SDG_C_G
dcs:sdg/SG_DMK_PARLYR_LC:AGE--Y0T45,dcs:country/AGO,2021,0.23029,dcs:SDG_RO,,dcs:SDG_C_G
dcs:sdg/SG_DMK_PARLYR_LC:AGE--Y0T45,dcs:country/AGO,2022,0.23029,dcs:SDG_RO,,dcs:SDG_C_G
dcs:sdg/SG_DMK_PARLYR_LC:AGE--Y0T45,dcs:country/ATG,2022,0.52754,dcs:SDG_RO,,dcs:SDG_C_G
dcs:sdg/SG_DMK_PARLYR_LC:AGE--Y0T45,dcs:country/ATG,2023,0.5388,dcs:SDG_RO,,dcs:SDG_C_G
dcs:sdg/SG_DMK_PARLYR_LC:AGE--Y0T45,dcs:country/AZE,2021,0.56386,dcs:SDG_RO,,dcs:SDG_C_G
dcs:sdg/SG_DMK_PARLYR_LC:AGE--Y0T45,dcs:country/AZE,2022,0.56386,dcs:SDG_RO,,dcs:SDG_C_G
