"observationPeriods","NumPlaces","StatVar","Units","ScalingFactors","MeasurementMethods","MinDate"
"[P1M]","1","dc/xzy9ssjshx7wf","[]","[]","[]","2000-12"
"[P1M]","1","dc/3jpp0hc5h7xm7","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_InvoluntarySeparation_NAICSPublicAdministration_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_InvoluntarySeparation_NAICSWholesaleTrade_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_VoluntarySeparation_NAICSFinanceInsurance_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_Hire_NAICSRetailTrade_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/ek7gq6ylyjwn8","[]","[]","[]","2000-12"
"[P1M]","1","dc/r2twx21lqtve9","[]","[]","[]","2000-12"
"[P1M]","1","dc/jjct6j0cgc4h6","[]","[]","[]","2000-12"
"[P1M]","1","dc/xw5ybx88r89q4","[]","[]","[]","2000-12"
"[P1M]","1","dc/z0zgdmlnv3rjf","[]","[]","[]","2000-12"
"[P1M]","1","dc/6wcg2gb583g06","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_Separation_NAICSOtherServices_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_InvoluntarySeparation_NAICSTotalAllIndustries_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/ew37qh0g26d9b","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_VoluntarySeparation_NAICSHealthCareSocialAssistance_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/knnl36czn70qf","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_OtherSeparation_NAICSOtherServices_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_VoluntarySeparation_NAICSArtsEntertainmentRecreation_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_Separation_NAICSRetailTrade_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_OtherSeparation_NAICSInformation_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/8hlwxsmtxsx08","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_OtherSeparation_NAICSPublicAdministration_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/h7ts06vdxn8q8","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_VoluntarySeparation_NAICSTotalAllIndustries_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/d0yc8nnyhs7jb","[]","[]","[]","2000-12"
"[P1M]","1","dc/6gx0hj3yk35kf","[]","[]","[]","2000-12"
"[P1M]","1","dc/bpwdptf6111bg","[]","[]","[]","2000-12"
"[P1M]","1","Count_JobPosting_NAICSOtherServices_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/vl9vt8hr76eeb","[]","[]","[]","2000-12"
"[P1M]","1","dc/jp0950j9w4rt6","[]","[]","[]","2000-12"
"[P1M]","1","dc/4nrecf5y8yrd5","[]","[]","[]","2000-12"
"[P1M]","1","dc/tz9jcmtsxeggg","[]","[]","[]","2000-12"
"[P1M]","1","dc/dcbege7vbmnlf","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_Separation_NAICSWholesaleTrade_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_Separation_NAICSConstruction_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/x1st4jjq8qq5g","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_InvoluntarySeparation_NAICSWholesaleTrade_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/eqser28904mn8","[]","[]","[]","2000-12"
"[P1M]","1","Count_JobPosting_NAICSOtherServices_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/t6ckwd6c8j2w6","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_OtherSeparation_NAICSFinanceInsurance_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/vkpfhkbyrpmdf","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_Separation_NAICSRealEstateRentalLeasing_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/63n9d2e9sg5c5","[]","[]","[]","2000-12"
"[P1M]","1","Count_JobPosting_NAICSInformation_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_Hire_NAICSConstruction_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/m2ngj8d5ly4cb","[]","[]","[]","2000-12"
"[P1M]","1","dc/c8rcs7p2lxtmc","[]","[]","[]","2000-12"
"[P1M]","1","dc/td9mndke15n3f","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_InvoluntarySeparation_NAICSArtsEntertainmentRecreation_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/ckehkd9th1mfh","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_VoluntarySeparation_NAICSInformation_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_InvoluntarySeparation_NAICSRealEstateRentalLeasing_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_Separation_NAICSArtsEntertainmentRecreation_Adjusted","[]","[]","[]","2000-12"
"[P1M]","1","Count_Worker_Hire_NAICSHealthCareSocialAssistance_Unadjusted","[]","[]","[]","2000-12"
"[P1M]","1","dc/5c560y5q8wlw9","[]","[]","[]","2000-12"
