"NumPlaces","MeasurementMethods","observationPeriods","StatVar","ScalingFactors","MinDate","Units"
"1","[]","[P1Y]","RealValue_Mean_Price_Commodity_PotassiumChloride","[]","1960","[USDollarPerMetricTon]"
"1","[]","[P1Y]","RealValue_Mean_Price_Commodity_FishAndSeafood","[]","1979","[USDollarPerMetricTon]"
"1","[]","[P1Y]","RealValue_Mean_Price_Commodity_Barley","[]","1960","[USDollarPerMetricTon]"
"1","[]","[P1Y]","RealValue_Mean_Price_Commodity_CoffeeRobusta","[]","1960","[USDollarPerKilogram]"
"1","[]","[P1Y]","RealValue_Mean_Price_Commodity_CrudeOil","[]","1960","[USDollarPerBarrel]"
"1","[]","[P1Y]","RealValue_Mean_Price_Commodity_Broilers","[]","1960","[USDollarPerKilogram]"
"1","[]","[P1Y]","RealValue_Mean_Price_Commodity_WheatSoftRedWinter_UnitedStates","[]","1979","[USDollarPerMetricTon]"
"1","[]","[P1Y]","RealValue_Mean_Price_Commodity_WheatHardRedWinter_UnitedStates","[]","1960","[USDollarPerMetricTon]"
"1","[]","[P1Y]","RealValue_Mean_Price_Commodity_PalmOil","[]","1960","[USDollarPerMetricTon]"
"1","[]","[P1Y]","RealValue_Mean_Price_Commodity_Coal_Australia","[]","1970","[USDollarPerMetricTon]"
"1","[]","[P1Y]","RealValue_Mean_Price_Commodity_Bananas_Europe","[]","1997","[USDollarPerKilogram]"
"1","[]","[P1Y]","RealValue_Mean_Price_Commodity_Lead","[]","1960","[USDollarPerMetricTon]"
"1","[]","[P1Y]","RealValue_Mean_Price_Commodity_Maize","[]","1960","[USDollarPerMetricTon]"
"1","[]","[P1Y]","RealValue_Mean_Price_Commodity_Tea","[]","1960","[USDollarPerKilogram]"
"1","[]","[P1Y]","RealValue_Mean_Price_Commodity_Silver","[]","1960","[USDollarPerTroyOunce]"
"1","[]","[P1Y]","RealValue_Mean_Price_Commodity_Platinum","[]","1960","[USDollarPerTroyOunce]"
"1","[]","[P1Y]","RealValue_Mean_Price_Commodity_Gold","[]","1960","[USDollarPerTroyOunce]"
"1","[]","[P1Y]","RealValue_Mean_Price_Commodity_Sugar_Europe","[]","1960","[USDollarPerKilogram]"
"1","[]","[P1Y]","RealValue_Mean_Price_Commodity_LiquefiedNaturalGas_Japan","[]","1977","[USDollarPerMillionBtu]"
"1","[]","[P1Y]","RealValue_Mean_Price_Commodity_RiceFivePercentKernel_Vietnam","[]","2004","[USDollarPerMetricTon]"
"1","[]","[P1Y]","RealValue_Mean_Price_Commodity_NaturalGas_UnitedStates","[]","1960","[USDollarPerMillionBtu]"
"1","[]","[P1Y]","RealValue_Mean_Price_Commodity_CoconutOil","[]","1960","[USDollarPerMetricTon]"
"1","[]","[P1Y]","RealValue_Mean_Price_Commodity_Tea_Kolkata","[]","1960","[USDollarPerKilogram]"
"1","[]","[P1Y]","RealValue_Mean_Price_Commodity_WoodLog_Cameroon","[]","1970","[USDollarPerCubicMeter]"
"1","[]","[P1Y]","RealValue_Mean_Price_Commodity_CrudeOil_NorthSeaBrent","[]","1960","[USDollarPerBarrel]"
"1","[]","[P1Y]","RealValue_Mean_Price_Commodity_Bananas_UnitedStates","[]","1960","[USDollarPerKilogram]"
"1","[]","[P1Y]","RealValue_Mean_Price_Commodity_Sorghum","[]","1960","[USDollarPerMetricTon]"
"1","[]","[P1Y]","RealValue_Mean_Price_Commodity_CrudeOil_Dubai","[]","1960","[USDollarPerBarrel]"
"1","[]","[P1Y]","RealValue_Mean_Price_Commodity_Sugar","[]","1960","[USDollarPerKilogram]"
"1","[]","[P1Y]","RealValue_Mean_Price_Commodity_Plywood","[]","1979","[CentPerSheet]"
"1","[]","[P1Y]","RealValue_Mean_Price_Commodity_OrangesIncludingTangerines","[]","1960","[USDollarPerKilogram]"
"1","[]","[P1Y]","RealValue_Mean_Price_Commodity_CottonAIndex","[]","1960","[USDollarPerKilogram]"
"1","[]","[P1Y]","RealValue_Mean_Price_Commodity_CoffeeArabica","[]","1960","[USDollarPerKilogram]"
"1","[]","[P1Y]","RealValue_Mean_Price_Commodity_Tobacco_UnitedStates","[]","1960","[USDollarPerMetricTon]"
"1","[]","[P1Y]","RealValue_Mean_Price_Commodity_PhosphateRock","[]","1960","[USDollarPerMetricTon]"
"1","[]","[P1Y]","RealValue_Mean_Price_Commodity_Sawnwood_Cameroon","[]","1970","[USDollarPerCubicMeter]"
