"Units","observationPeriods","NumPlaces","MeasurementMethods","ScalingFactors","StatVar","MinDate"
"[USDollarPerMetricTon]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_Tobacco_UnitedStates","1960-01"
"[USDollarPerKilogram]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_OrangesIncludingTangerines","1960-01"
"[USDollarPerCubicMeter]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_Sawnwood_Cameroon","1970-01"
"[USDollarPerCubicMeter]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_WoodLog_Cameroon","1970-01"
"[USDollarPerMetricTon]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_Sorghum","1960-01"
"[USDollarPerKilogram]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_Tea_Mombasa","1960-01"
"[USDollarPerCubicMeter]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_Sawnwood_Malaysia","1960-01"
"[USDollarPerKilogram]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_CottonAIndex","1960-01"
"[USDollarPerTroyOunce]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_Gold","1960-01"
"[USDollarPerMetricTon]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_Lead","1960-01"
"[USDollarPerDryMetricTonUnit]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_IronOreWithCostAndFreight","1960-01"
"[USDollarPerMetricTon]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_TripleSuperphosphate","1960-01"
"[USDollarPerMetricTon]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_RiceFivePercentKernel_Vietnam","2003-12"
"[USDollarPerKilogram]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_CoffeeRobusta","1960-01"
"[USDollarPerMetricTon]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_Nickel","1960-01"
"[USDollarPerMetricTon]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_SunflowerOil","2002-02"
"[USDollarPerKilogram]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_Bananas_Europe","1997-01"
"[USDollarPerMetricTon]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_Groundnut","1980-01"
"[USDollarPerMillionBtu]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_NaturalGas_UnitedStates","1960-01"
"[USDollarPerMetricTon]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_Urea","1960-01"
"[USDollarPerMetricTon]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_Barley","1960-01"
"[]","[P1M]","1","[BaseYear2010]","[]","Nominal_Mean_Index_Commodity_NaturalGas","1977-01"
"[USDollarPerMetricTon]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_RiceFivePercentKernel_Thailand","1960-01"
"[USDollarPerKilogram]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_Sugar_UnitedStates","1960-01"
"[USDollarPerMetricTon]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_SoybeanOil","1960-01"
"[USDollarPerKilogram]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_Cocoa","1960-01"
"[USDollarPerMetricTon]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_SoybeanMeal","1960-01"
"[USDollarPerBarrel]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_CrudeOil_WestTexasIntermediate","1982-01"
"[USDollarPerMetricTon]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_Soybean","1960-01"
"[USDollarPerMetricTon]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_PhosphateRock","1960-01"
"[USDollarPerKilogram]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_Sugar","1960-01"
"[USDollarPerMetricTon]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_Coal_Australia","1970-01"
"[USDollarPerMetricTon]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_PotassiumChloride","1960-01"
"[USDollarPerKilogram]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_CoffeeArabica","1960-01"
"[USDollarPerBarrel]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_CrudeOil","1960-01"
"[USDollarPerMetricTon]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_PalmKernelOil","1996-01"
"[USDollarPerKilogram]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_Sugar_Europe","1960-01"
"[USDollarPerMetricTon]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_DiammoniumPhosphate","1967-01"
"[USDollarPerMillionBtu]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_NaturalGas_Europe","1960-01"
"[USDollarPerKilogram]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_Tea_Kolkata","1960-01"
"[USDollarPerMetricTon]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_A1GradeRice_Thailand","1986-01"
"[CentPerSheet]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_Plywood","1979-01"
"[USDollarPerKilogram]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_SheepAndLambs","1971-01"
"[USDollarPerTroyOunce]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_Platinum","1960-01"
"[USDollarPerKilogram]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_TechnicallySpecifiedRubberGrade20","1999-01"
"[USDollarPerKilogram]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_Tea_Colombo","1960-01"
"[USDollarPerKilogram]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_Bananas_UnitedStates","1960-01"
"[USDollarPerKilogram]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_Beef","1960-01"
"[USDollarPerMetricTon]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_FishAndSeafood","1979-01"
"[USDollarPerMetricTon]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_Copper","1960-01"
"[USDollarPerKilogram]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_RubberRibbedSmokedSheetGrade3","1960-01"
"[USDollarPerBarrel]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_CrudeOil_NorthSeaBrent","1960-01"
"[USDollarPerMetricTon]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_RiceTwentyFivePercentKernel_Thailand","1986-01"
"[USDollarPerKilogram]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_Shrimp_Mexico","1960-01"
"[USDollarPerMetricTon]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_PalmOil","1960-01"
"[USDollarPerMetricTon]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_Maize","1960-01"
"[USDollarPerMetricTon]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_Zinc","1960-01"
"[USDollarPerMetricTon]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_RapeseedOil","2002-02"
"[USDollarPerKilogram]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_Tea","1960-01"
"[USDollarPerKilogram]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_Broilers","1960-01"
"[USDollarPerMetricTon]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_WheatHardRedWinter_UnitedStates","1960-01"
"[USDollarPerMetricTon]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_WheatSoftRedWinter_UnitedStates","1979-01"
"[USDollarPerTroyOunce]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_Silver","1960-01"
"[USDollarPerCubicMeter]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_WoodLog_Malaysia","1960-01"
"[USDollarPerMetricTon]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_Coal_SouthAfrica","1984-01"
"[USDollarPerMillionBtu]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_LiquefiedNaturalGas_Japan","1977-01"
"[USDollarPerMetricTon]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_GroundnutOil","1960-01"
"[USDollarPerMetricTon]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_CoconutOil","1960-01"
"[USDollarPerBarrel]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_CrudeOil_Dubai","1960-01"
"[USDollarPerMetricTon]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_Aluminum","1960-01"
"[USDollarPerMetricTon]","[P1M]","1","[]","[]","Nominal_Mean_Price_Commodity_Tin","1960-01"
