"observationPeriods","MeasurementMethods","MinDate","NumPlaces","StatVar","ScalingFactors","Units"
"[P1Y]","[]","1960","1","Nominal_Mean_Price_Commodity_Tobacco_UnitedStates","[]","[USDollarPerMetricTon]"
"[P1Y]","[]","1960","1","Nominal_Mean_Price_Commodity_OrangesIncludingTangerines","[]","[USDollarPerKilogram]"
"[P1Y]","[]","1970","1","Nominal_Mean_Price_Commodity_Sawnwood_Cameroon","[]","[USDollarPerCubicMeter]"
"[P1Y]","[]","1970","1","Nominal_Mean_Price_Commodity_WoodLog_Cameroon","[]","[USDollarPerCubicMeter]"
"[P1Y]","[]","1960","1","Nominal_Mean_Price_Commodity_Sorghum","[]","[USDollarPerMetricTon]"
"[P1Y]","[]","1960","1","Nominal_Mean_Price_Commodity_Tea_Mombasa","[]","[USDollarPerKilogram]"
"[P1Y]","[]","1960","1","Nominal_Mean_Price_Commodity_Sawnwood_Malaysia","[]","[USDollarPerCubicMeter]"
"[P1Y]","[]","1960","1","Nominal_Mean_Price_Commodity_CottonAIndex","[]","[USDollarPerKilogram]"
"[P1Y]","[]","1960","1","Nominal_Mean_Price_Commodity_Gold","[]","[USDollarPerTroyOunce]"
"[P1Y]","[]","1960","1","Nominal_Mean_Price_Commodity_Lead","[]","[USDollarPerMetricTon]"
"[P1Y]","[]","1960","1","Nominal_Mean_Price_Commodity_IronOreWithCostAndFreight","[]","[USDollarPerDryMetricTonUnit]"
"[P1Y]","[]","1960","1","Nominal_Mean_Price_Commodity_TripleSuperphosphate","[]","[USDollarPerMetricTon]"
"[P1Y]","[]","2004","1","Nominal_Mean_Price_Commodity_RiceFivePercentKernel_Vietnam","[]","[USDollarPerMetricTon]"
"[P1Y]","[]","1960","1","Nominal_Mean_Price_Commodity_CoffeeRobusta","[]","[USDollarPerKilogram]"
"[P1Y]","[]","1960","1","Nominal_Mean_Price_Commodity_Nickel","[]","[USDollarPerMetricTon]"
"[P1Y]","[]","1997","1","Nominal_Mean_Price_Commodity_Bananas_Europe","[]","[USDollarPerKilogram]"
"[P1Y]","[]","1980","1","Nominal_Mean_Price_Commodity_Groundnut","[]","[USDollarPerMetricTon]"
"[P1Y]","[]","1960","1","Nominal_Mean_Price_Commodity_NaturalGas_UnitedStates","[]","[USDollarPerMillionBtu]"
"[P1Y]","[]","1960","1","Nominal_Mean_Price_Commodity_Urea","[]","[USDollarPerMetricTon]"
"[P1Y]","[]","1960","1","Nominal_Mean_Price_Commodity_Barley","[]","[USDollarPerMetricTon]"
"[P1Y]","[BaseYear2010]","1977","1","Nominal_Mean_Index_Commodity_NaturalGas","[]","[]"
"[P1Y]","[]","1960","1","Nominal_Mean_Price_Commodity_RiceFivePercentKernel_Thailand","[]","[USDollarPerMetricTon]"
"[P1Y]","[]","1960","1","Nominal_Mean_Price_Commodity_Sugar_UnitedStates","[]","[USDollarPerKilogram]"
"[P1Y]","[]","1960","1","Nominal_Mean_Price_Commodity_SoybeanOil","[]","[USDollarPerMetricTon]"
"[P1Y]","[]","1960","1","Nominal_Mean_Price_Commodity_Cocoa","[]","[USDollarPerKilogram]"
"[P1Y]","[]","1960","1","Nominal_Mean_Price_Commodity_SoybeanMeal","[]","[USDollarPerMetricTon]"
"[P1Y]","[]","1982","1","Nominal_Mean_Price_Commodity_CrudeOil_WestTexasIntermediate","[]","[USDollarPerBarrel]"
"[P1Y]","[]","1960","1","Nominal_Mean_Price_Commodity_Soybean","[]","[USDollarPerMetricTon]"
"[P1Y]","[]","1960","1","Nominal_Mean_Price_Commodity_PhosphateRock","[]","[USDollarPerMetricTon]"
"[P1Y]","[]","1960","1","Nominal_Mean_Price_Commodity_Sugar","[]","[USDollarPerKilogram]"
"[P1Y]","[]","1970","1","Nominal_Mean_Price_Commodity_Coal_Australia","[]","[USDollarPerMetricTon]"
"[P1Y]","[]","1960","1","Nominal_Mean_Price_Commodity_PotassiumChloride","[]","[USDollarPerMetricTon]"
"[P1Y]","[]","1960","1","Nominal_Mean_Price_Commodity_CoffeeArabica","[]","[USDollarPerKilogram]"
"[P1Y]","[]","1960","1","Nominal_Mean_Price_Commodity_CrudeOil","[]","[USDollarPerBarrel]"
"[P1Y]","[]","1996","1","Nominal_Mean_Price_Commodity_PalmKernelOil","[]","[USDollarPerMetricTon]"
"[P1Y]","[]","1960","1","Nominal_Mean_Price_Commodity_Sugar_Europe","[]","[USDollarPerKilogram]"
"[P1Y]","[]","1967","1","Nominal_Mean_Price_Commodity_DiammoniumPhosphate","[]","[USDollarPerMetricTon]"
"[P1Y]","[]","1960","1","Nominal_Mean_Price_Commodity_NaturalGas_Europe","[]","[USDollarPerMillionBtu]"
"[P1Y]","[]","1960","1","Nominal_Mean_Price_Commodity_Tea_Kolkata","[]","[USDollarPerKilogram]"
"[P1Y]","[]","1986","1","Nominal_Mean_Price_Commodity_A1GradeRice_Thailand","[]","[USDollarPerMetricTon]"
"[P1Y]","[]","1979","1","Nominal_Mean_Price_Commodity_Plywood","[]","[CentPerSheet]"
"[P1Y]","[]","1971","1","Nominal_Mean_Price_Commodity_SheepAndLambs","[]","[USDollarPerKilogram]"
"[P1Y]","[]","1960","1","Nominal_Mean_Price_Commodity_Platinum","[]","[USDollarPerTroyOunce]"
"[P1Y]","[]","1999","1","Nominal_Mean_Price_Commodity_TechnicallySpecifiedRubberGrade20","[]","[USDollarPerKilogram]"
"[P1Y]","[]","1960","1","Nominal_Mean_Price_Commodity_Tea_Colombo","[]","[USDollarPerKilogram]"
"[P1Y]","[]","1960","1","Nominal_Mean_Price_Commodity_Bananas_UnitedStates","[]","[USDollarPerKilogram]"
"[P1Y]","[]","1960","1","Nominal_Mean_Price_Commodity_Beef","[]","[USDollarPerKilogram]"
"[P1Y]","[]","1979","1","Nominal_Mean_Price_Commodity_FishAndSeafood","[]","[USDollarPerMetricTon]"
"[P1Y]","[]","1960","1","Nominal_Mean_Price_Commodity_Copper","[]","[USDollarPerMetricTon]"
"[P1Y]","[]","1960","1","Nominal_Mean_Price_Commodity_RubberRibbedSmokedSheetGrade3","[]","[USDollarPerKilogram]"
"[P1Y]","[]","1960","1","Nominal_Mean_Price_Commodity_CrudeOil_NorthSeaBrent","[]","[USDollarPerBarrel]"
"[P1Y]","[]","1986","1","Nominal_Mean_Price_Commodity_RiceTwentyFivePercentKernel_Thailand","[]","[USDollarPerMetricTon]"
"[P1Y]","[]","1960","1","Nominal_Mean_Price_Commodity_Shrimp_Mexico","[]","[USDollarPerKilogram]"
"[P1Y]","[]","1960","1","Nominal_Mean_Price_Commodity_PalmOil","[]","[USDollarPerMetricTon]"
"[P1Y]","[]","1960","1","Nominal_Mean_Price_Commodity_Maize","[]","[USDollarPerMetricTon]"
"[P1Y]","[]","1960","1","Nominal_Mean_Price_Commodity_Zinc","[]","[USDollarPerMetricTon]"
"[P1Y]","[]","1960","1","Nominal_Mean_Price_Commodity_Tea","[]","[USDollarPerKilogram]"
"[P1Y]","[]","1960","1","Nominal_Mean_Price_Commodity_Broilers","[]","[USDollarPerKilogram]"
"[P1Y]","[]","1960","1","Nominal_Mean_Price_Commodity_WheatHardRedWinter_UnitedStates","[]","[USDollarPerMetricTon]"
"[P1Y]","[]","1979","1","Nominal_Mean_Price_Commodity_WheatSoftRedWinter_UnitedStates","[]","[USDollarPerMetricTon]"
"[P1Y]","[]","1960","1","Nominal_Mean_Price_Commodity_Silver","[]","[USDollarPerTroyOunce]"
"[P1Y]","[]","1960","1","Nominal_Mean_Price_Commodity_WoodLog_Malaysia","[]","[USDollarPerCubicMeter]"
"[P1Y]","[]","1984","1","Nominal_Mean_Price_Commodity_Coal_SouthAfrica","[]","[USDollarPerMetricTon]"
"[P1Y]","[]","1977","1","Nominal_Mean_Price_Commodity_LiquefiedNaturalGas_Japan","[]","[USDollarPerMillionBtu]"
"[P1Y]","[]","1960","1","Nominal_Mean_Price_Commodity_GroundnutOil","[]","[USDollarPerMetricTon]"
"[P1Y]","[]","1960","1","Nominal_Mean_Price_Commodity_CoconutOil","[]","[USDollarPerMetricTon]"
"[P1Y]","[]","1960","1","Nominal_Mean_Price_Commodity_CrudeOil_Dubai","[]","[USDollarPerBarrel]"
"[P1Y]","[]","1960","1","Nominal_Mean_Price_Commodity_Aluminum","[]","[USDollarPerMetricTon]"
"[P1Y]","[]","1960","1","Nominal_Mean_Price_Commodity_Tin","[]","[USDollarPerMetricTon]"
