key,p1,v1,p2,v2,p3,v3,p4,v4
Provinsi,observationAbout,{Data},measuredProperty,count,schoolManagement,UnderMinistryOfResearchTechnologyAndHigherEducation,,
"Jumlah Perguruan Tinggi di Bawah Kementerian Riset, Teknologi dan Pendidikan Tinggi - Negeri",populationType,CollegeOrUniversity,establishmentOwnership,LocalGovernmentOwned,value,{Number},alternateName,"""Jumlah Perguruan Tinggi di Bawah Kementerian Riset, Teknologi dan Pendidikan Tinggi - Negeri@id"""
"Jumlah Perguruan Tinggi di Bawah Kementerian Riset, Teknologi dan Pendidikan Tinggi - Swasta",populationType,CollegeOrUniversity,establishmentOwnership,PrivatelyOwned,value,{Number},alternateName,"""Jumlah Perguruan Tinggi di Bawah Kementerian Riset, Teknologi dan Pendidikan Tinggi - Swasta@id"""
"Jumlah Perguruan Tinggi di Bawah Kementerian Riset, Teknologi dan Pendidikan Tinggi - Negeri + Swasta",populationType,CollegeOrUniversity,establishmentOwnership,LocalGovernmentOwned__PrivatelyOwned,value,{Number},alternateName,"""Jumlah Perguruan Tinggi di Bawah Kementerian Riset, Teknologi dan Pendidikan Tinggi - Negeri + Swasta@id"""
"Jumlah Tenaga Pendidik di Bawah Kementerian Riset, Teknologi dan Pendidikan Tinggi - Negeri",populationType,Teacher,establishmentOwnership,LocalGovernmentOwned,value,{Number},alternateName,"""Jumlah Pendidik di Bawah Kemenristekdikti - Negara@id"""
"Jumlah Tenaga Pendidik di Bawah Kementerian Riset, Teknologi dan Pendidikan Tinggi - Swasta",populationType,Teacher,establishmentOwnership,PrivatelyOwned,value,{Number},alternateName,"""Pendidik di Bawah Kemenristekdikti - Swasta@id"""
"Jumlah Tenaga Pendidik di Bawah Kementerian Riset, Teknologi dan Pendidikan Tinggi - Negeri + Swasta",populationType,Teacher,establishmentOwnership,LocalGovernmentOwned__PrivatelyOwned,value,{Number},alternateName,"""Pendidik di Bawah Kementerian Riset, Teknologi, dan Pendidikan Tinggi - Negeri + Swasta@id"""
"Jumlah Mahasiswa di Bawah Kementerian Riset, Teknologi dan Pendidikan Tinggi - Negeri",populationType,Student,establishmentOwnership,LocalGovernmentOwned,value,{Number},alternateName,"""Jumlah Mahasiswa di Bawah Kementerian Riset, Teknologi dan Pendidikan Tinggi - Negeri@id"""
"Jumlah Mahasiswa di Bawah Kementerian Riset, Teknologi dan Pendidikan Tinggi - Swasta",populationType,Student,establishmentOwnership,PrivatelyOwned,value,{Number},alternateName,"""Jumlah Mahasiswa di Bawah Kementerian Riset, Teknologi dan Pendidikan Tinggi - Swasta@id"""
"Jumlah Mahasiswa di Bawah Kementerian Riset, Teknologi dan Pendidikan Tinggi - Negeri + Swasta",populationType,Student,establishmentOwnership,LocalGovernmentOwned__PrivatelyOwned,value,{Number},alternateName,"""Jumlah Mahasiswa di Bawah Kementerian Riset, Teknologi dan Pendidikan Tinggi - Negeri + Swasta@id"""
observationDate,observationDate,{Data},,,,,,
