key,prop,value,,,,,,,,,,
State,observationAbout,{Data},,,,,,,,,,
Female,gender,Female,gender,"""""",,,,,,,,
Male,gender,Male,gender,"""""",,,,,,,,
"Projected Urban Population (UOM:Number), Scaling Factor:1000",populationType,Person,measuredProperty,count,placeOfResidenceClassification,Urban,value,{Number},#Multiply,1000,measurementMethod,NITIIndiaProjection,#Aggregate,sum,,,
"Calendar Year (Jan - Dec), 2036",observationDate,2036,#ignore,skip,,,,,,,,
"Calendar Year (Jan - Dec), 2035",observationDate,2035,#ignore,skip,,,,,,,,,,
"Calendar Year (Jan - Dec), 2034",observationDate,2034,#ignore,skip,,,,,,,,,,
"Calendar Year (Jan - Dec), 2033",observationDate,2033,#ignore,skip,,,,,,,,,,
"Calendar Year (Jan - Dec), 2032",observationDate,2032,#ignore,skip,,,,,,,,,,
"Calendar Year (Jan - Dec), 2031",observationDate,2031,#ignore,skip,,,,,,,,,,
"Calendar Year (Jan - Dec), 2030",observationDate,2030,#ignore,skip,,,,,,,,,,
"Calendar Year (Jan - Dec), 2029",observationDate,2029,#ignore,skip,,,,,,,,,,
"Calendar Year (Jan - Dec), 2028",observationDate,2028,#ignore,skip,,,,,,,,,,
"Calendar Year (Jan - Dec), 2027",observationDate,2027,#ignore,skip,,,,,,,,,,
"Calendar Year (Jan - Dec), 2026",observationDate,2026,,,,,,,,,,
"Calendar Year (Jan - Dec), 2025",observationDate,2025,,,,,,,,,,
"Calendar Year (Jan - Dec), 2024",observationDate,2024,,,,,,,,,,
"Calendar Year (Jan - Dec), 2023",observationDate,2023,,,,,,,,,,
"Calendar Year (Jan - Dec), 2022",observationDate,2022,,,,,,,,,,
"Calendar Year (Jan - Dec), 2021",observationDate,2021,,,,,,,,,,
"Calendar Year (Jan - Dec), 2020",observationDate,2020,,,,,,,,,,
"Calendar Year (Jan - Dec), 2019",observationDate,2019,,,,,,,,,,
"Calendar Year (Jan - Dec), 2018",observationDate,2018,,,,,,,,,,
"Calendar Year (Jan - Dec), 2017",observationDate,2017,,,,,,,,,,
"Calendar Year (Jan - Dec), 2016",observationDate,2016,,,,,,,,,,
"Calendar Year (Jan - Dec), 2015",observationDate,2015,,,,,,,,,,
"Calendar Year (Jan - Dec), 2014",observationDate,2014,,,,,,,,,,
"Calendar Year (Jan - Dec), 2013",observationDate,2013,,,,,,,,,,
"Calendar Year (Jan - Dec), 2012",observationDate,2012,,,,,,,,,,
"Calendar Year (Jan - Dec), 2011",observationDate,2011,,,,,,,,,,
State,observationAbout,country/IND,,,,,,,,,,
Andaman And Nicobar Islands,observationAbout,wikidataId/Q40888,,,,,,,,,,
Andhra Pradesh,observationAbout,wikidataId/Q1159,,,,,,,,,,
Arunachal Pradesh,observationAbout,wikidataId/Q1162,,,,,,,,,,
Assam,observationAbout,wikidataId/Q1164,,,,,,,,,,
Bihar,observationAbout,wikidataId/Q1165,,,,,,,,,,
Chandigarh,observationAbout,wikidataId/Q120971341,,,,,,,,,,
Chhattisgarh,observationAbout,wikidataId/Q1168,,,,,,,,,,
Delhi,observationAbout,wikidataId/Q1353,,,,,,,,,,
Goa,observationAbout,wikidataId/Q1171,,,,,,,,,,
Gujarat,observationAbout,wikidataId/Q1061,,,,,,,,,,
Haryana,observationAbout,wikidataId/Q1174,,,,,,,,,,
Himachal Pradesh,observationAbout,wikidataId/Q1177,,,,,,,,,,
Jammu And Kashmir,observationAbout,wikidataId/Q66278313,,,,,,,,,,
Jharkhand,observationAbout,wikidataId/Q1184,,,,,,,,,,
Karnataka,observationAbout,wikidataId/Q1185,,,,,,,,,,
Kerala,observationAbout,wikidataId/Q1186,,,,,,,,,,
Ladakh,observationAbout,wikidataId/Q200667,,,,,,,,,,
Lakshadweep,observationAbout,wikidataId/Q26927,,,,,,,,,,
Madhya Pradesh,observationAbout,wikidataId/Q1188,,,,,,,,,,
Maharashtra,observationAbout,wikidataId/Q1191,,,,,,,,,,
Manipur,observationAbout,wikidataId/Q1193,,,,,,,,,,
Meghalaya,observationAbout,wikidataId/Q1195,,,,,,,,,,
Mizoram,observationAbout,wikidataId/Q1502,,,,,,,,,,
Nagaland,observationAbout,wikidataId/Q1599,,,,,,,,,,
Odisha,observationAbout,wikidataId/Q22048,,,,,,,,,,
Puducherry,observationAbout,wikidataId/Q66743,,,,,,,,,,
Punjab,observationAbout,wikidataId/Q22424,,,,,,,,,,
Rajasthan,observationAbout,wikidataId/Q1437,,,,,,,,,,
Sikkim,observationAbout,wikidataId/Q1505,,,,,,,,,,
Tamil Nadu,observationAbout,wikidataId/Q1445,,,,,,,,,,
Telangana,observationAbout,wikidataId/Q677037,,,,,,,,,,
The Dadra And Nagar Haveli And Daman And Diu,observationAbout,wikidataId/Q77997266,,,,,,,,,,
Tripura,observationAbout,wikidataId/Q1363,,,,,,,,,,
Uttar Pradesh,observationAbout,wikidataId/Q1498,,,,,,,,,,
Uttarakhand,observationAbout,wikidataId/Q1499,,,,,,,,,,
West Bengal,observationAbout,wikidataId/Q1356,,,,,,,,,,
