place_name,place_name
1,wikidataId/Q2982349
2,wikidataId/Q2594218
3,wikidataId/Q1912057
4,wikidataId/Q2298979
5,wikidataId/Q1947371
7,wikidataId/Q2375700
8,wikidataId/Q2297306
10,wikidataId/Q2983134
11,wikidataId/Q2085364
12,wikidataId/Q544279
13,wikidataId/Q1506029
14,wikidataId/Q1947311
620,wikidataId/Q2321899
621,wikidataId/Q2321939
622,wikidataId/Q2321867
623,wikidataId/Q2983553
624,wikidataId/Q1117086
625,wikidataId/Q2073646
626,wikidataId/Q2556028
627,wikidataId/Q2321956
15,wikidataId/Q100157
16,wikidataId/Q1060614
17,wikidataId/Q2086180
18,wikidataId/Q727232
19,wikidataId/Q1862950
20,wikidataId/Q2980880
21,wikidataId/Q837595
22,wikidataId/Q1892161
23,wikidataId/Q1921404
24,wikidataId/Q654331
25,wikidataId/Q2980937
26,wikidataId/Q2301741
27,wikidataId/Q202822
28,wikidataId/Q172488
29,wikidataId/Q172494
30,wikidataId/Q172485
31,wikidataId/Q172385
32,wikidataId/Q146708
33,wikidataId/Q304800
34,wikidataId/Q1817425
35,wikidataId/Q172363
36,wikidataId/Q172482
37,wikidataId/Q172387
38,wikidataId/Q1946896
39,wikidataId/Q1947359
40,wikidataId/Q202710
41,wikidataId/Q172391
42,wikidataId/Q196508
43,wikidataId/Q1945515
605,wikidataId/Q2353293
608,wikidataId/Q2037672
609,wikidataId/Q2298993
651,wikidataId/Q188702
662,wikidataId/Q172269
737,wikidataId/Q1470987
44,wikidataId/Q5071071
45,wikidataId/Q1805066
46,wikidataId/Q1815313
47,wikidataId/Q1797372
48,wikidataId/Q288278
49,wikidataId/Q1815740
50,wikidataId/Q2270438
51,wikidataId/Q1797306
52,wikidataId/Q2085474
53,wikidataId/Q1945425
54,wikidataId/Q1805059
55,wikidataId/Q1357107
56,wikidataId/Q1805082
57,wikidataId/Q1773437
58,wikidataId/Q2086226
59,wikidataId/Q1852857
60,wikidataId/Q2086173
61,wikidataId/Q2301753
62,wikidataId/Q1815766
63,wikidataId/Q1815773
64,wikidataId/Q1948260
65,wikidataId/Q268605
66,wikidataId/Q614037
67,wikidataId/Q607915
68,wikidataId/Q980118
69,wikidataId/Q684019
70,wikidataId/Q1898143
71,wikidataId/Q2086163
72,wikidataId/Q2301759
73,wikidataId/Q967388
74,wikidataId/Q526101
75,wikidataId/Q2241746
76,wikidataId/Q1873644
604,wikidataId/Q2216696
619,wikidataId/Q2724926
701,wikidataId/Q28172110
77,wikidataId/Q107941
78,wikidataId/Q107960
79,wikidataId/Q8560886
80,wikidataId/Q693367
81,wikidataId/Q429329
82,wikidataId/Q766125
83,wikidataId/Q2061938
84,wikidataId/Q2379189
85,wikidataId/Q549807
670,wikidataId/Q25553535
671,wikidataId/Q83486
86,wikidataId/Q413037
87,wikidataId/Q449690
88,wikidataId/Q806969
89,wikidataId/Q2329717
90,wikidataId/Q42016
91,wikidataId/Q854861
92,wikidataId/Q41991
93,wikidataId/Q778996
94,wikidataId/Q670405
95,wikidataId/Q1075011
96,wikidataId/Q1090006
97,wikidataId/Q1173042
98,wikidataId/Q1207709
99,wikidataId/Q1265687
100,wikidataId/Q1419696
101,wikidataId/Q1356112
102,wikidataId/Q1134781
103,wikidataId/Q1419708
104,wikidataId/Q1460832
105,wikidataId/Q1471417
106,wikidataId/Q1471427
107,wikidataId/Q1434965
108,wikidataId/Q1419668
109,wikidataId/Q999432
110,wikidataId/Q1507174
111,wikidataId/Q46925
112,wikidataId/Q596693
113,wikidataId/Q1507166
114,wikidataId/Q12945777
115,wikidataId/Q205719
116,wikidataId/Q915880
117,wikidataId/Q1321577
629,wikidataId/Q1585433
118,wikidataId/Q606343
119,wikidataId/Q766918
120,wikidataId/Q1773426
121,wikidataId/Q456764
122,wikidataId/Q1812533
123,wikidataId/Q793553
124,wikidataId/Q1797363
125,wikidataId/Q1812548
126,wikidataId/Q584644
127,wikidataId/Q1948380
128,wikidataId/Q2131759
129,wikidataId/Q633114
130,wikidataId/Q1797378
131,wikidataId/Q715267
132,wikidataId/Q1937865
133,wikidataId/Q1815262
134,wikidataId/Q1752328
135,wikidataId/Q2733369
136,wikidataId/Q2089141
137,wikidataId/Q731746
138,wikidataId/Q1773429
139,wikidataId/Q1815288
140,wikidataId/Q1814132
141,wikidataId/Q1897251
142,wikidataId/Q1946829
143,wikidataId/Q1946950
144,wikidataId/Q1785950
145,wikidataId/Q1773444
146,wikidataId/Q1287993
147,wikidataId/Q1937857
148,wikidataId/Q1144349
149,wikidataId/Q2019757
150,wikidataId/Q1772822
151,wikidataId/Q2089115
152,wikidataId/Q1356060
153,wikidataId/Q1937885
154,wikidataId/Q1891677
155,wikidataId/Q627979
156,wikidataId/Q610612
157,wikidataId/Q2089152
158,wikidataId/Q1946937
159,wikidataId/Q1755447
160,wikidataId/Q1840355
161,wikidataId/Q1947336
162,wikidataId/Q1773416
163,wikidataId/Q1814892
164,wikidataId/Q1356139
165,wikidataId/Q1815322
166,wikidataId/Q1816657
167,wikidataId/Q1773422
168,wikidataId/Q1518847
169,wikidataId/Q1764627
170,wikidataId/Q1143894
171,wikidataId/Q1345006
172,wikidataId/Q2365710
173,wikidataId/Q2980705
174,wikidataId/Q1473962
175,wikidataId/Q1321157
176,wikidataId/Q1815331
177,wikidataId/Q1797326
178,wikidataId/Q1945445
179,wikidataId/Q127533
180,wikidataId/Q1812557
181,wikidataId/Q1945458
182,wikidataId/Q1815339
183,wikidataId/Q1812539
184,wikidataId/Q607798
185,wikidataId/Q1356154
