observationDate,observationAbout,value,variableMeasured
2012,wikidataId/Q108025,320,dcid:Count_Person_90To99Years_Female
2013,wikidataId/Q108025,321,dcid:Count_Person_90To99Years_Female
2014,wikidataId/Q108025,339,dcid:Count_Person_90To99Years_Female
2015,wikidataId/Q108025,317,dcid:Count_Person_90To99Years_Female
2016,wikidataId/Q108025,310,dcid:Count_Person_90To99Years_Female
2017,wikidataId/Q108025,320,dcid:Count_Person_90To99Years_Female
2018,wikidataId/Q108025,309,dcid:Count_Person_90To99Years_Female
2019,wikidataId/Q108025,322,dcid:Count_Person_90To99Years_Female
2020,wikidataId/Q108025,315,dcid:Count_Person_90To99Years_Female
2021,wikidataId/Q108025,333,dcid:Count_Person_90To99Years_Female
2022,wikidataId/Q108025,344,dcid:Count_Person_90To99Years_Female
2023,wikidataId/Q108025,332,dcid:Count_Person_90To99Years_Female
2024,wikidataId/Q108025,321,dcid:Count_Person_90To99Years_Female
2025,wikidataId/Q108025,284,dcid:Count_Person_90To99Years_Female
1986,wikidataId/Q108025,0,dcid:Count_Person_100OrMoreYears_Female
1987,wikidataId/Q108025,0,dcid:Count_Person_100OrMoreYears_Female
1988,wikidataId/Q108025,3,dcid:Count_Person_100OrMoreYears_Female
1989,wikidataId/Q108025,3,dcid:Count_Person_100OrMoreYears_Female
1990,wikidataId/Q108025,1,dcid:Count_Person_100OrMoreYears_Female
1991,wikidataId/Q108025,2,dcid:Count_Person_100OrMoreYears_Female
1992,wikidataId/Q108025,3,dcid:Count_Person_100OrMoreYears_Female
1993,wikidataId/Q108025,4,dcid:Count_Person_100OrMoreYears_Female
1994,wikidataId/Q108025,5,dcid:Count_Person_100OrMoreYears_Female
1995,wikidataId/Q108025,5,dcid:Count_Person_100OrMoreYears_Female
1996,wikidataId/Q108025,7,dcid:Count_Person_100OrMoreYears_Female
1997,wikidataId/Q108025,5,dcid:Count_Person_100OrMoreYears_Female
1998,wikidataId/Q108025,2,dcid:Count_Person_100OrMoreYears_Female
1999,wikidataId/Q108025,1,dcid:Count_Person_100OrMoreYears_Female
2000,wikidataId/Q108025,2,dcid:Count_Person_100OrMoreYears_Female
2001,wikidataId/Q108025,3,dcid:Count_Person_100OrMoreYears_Female
2002,wikidataId/Q108025,5,dcid:Count_Person_100OrMoreYears_Female
2003,wikidataId/Q108025,5,dcid:Count_Person_100OrMoreYears_Female
2004,wikidataId/Q108025,2,dcid:Count_Person_100OrMoreYears_Female
2005,wikidataId/Q108025,2,dcid:Count_Person_100OrMoreYears_Female
2006,wikidataId/Q108025,3,dcid:Count_Person_100OrMoreYears_Female
2007,wikidataId/Q108025,2,dcid:Count_Person_100OrMoreYears_Female
2008,wikidataId/Q108025,4,dcid:Count_Person_100OrMoreYears_Female
2009,wikidataId/Q108025,3,dcid:Count_Person_100OrMoreYears_Female
2010,wikidataId/Q108025,3,dcid:Count_Person_100OrMoreYears_Female
2011,wikidataId/Q108025,2,dcid:Count_Person_100OrMoreYears_Female
2012,wikidataId/Q108025,7,dcid:Count_Person_100OrMoreYears_Female
2013,wikidataId/Q108025,3,dcid:Count_Person_100OrMoreYears_Female
2014,wikidataId/Q108025,3,dcid:Count_Person_100OrMoreYears_Female
2015,wikidataId/Q108025,4,dcid:Count_Person_100OrMoreYears_Female
2016,wikidataId/Q108025,3,dcid:Count_Person_100OrMoreYears_Female
2017,wikidataId/Q108025,3,dcid:Count_Person_100OrMoreYears_Female
2018,wikidataId/Q108025,6,dcid:Count_Person_100OrMoreYears_Female
2019,wikidataId/Q108025,5,dcid:Count_Person_100OrMoreYears_Female
2020,wikidataId/Q108025,9,dcid:Count_Person_100OrMoreYears_Female
2021,wikidataId/Q108025,9,dcid:Count_Person_100OrMoreYears_Female
2022,wikidataId/Q108025,6,dcid:Count_Person_100OrMoreYears_Female
2023,wikidataId/Q108025,5,dcid:Count_Person_100OrMoreYears_Female
2024,wikidataId/Q108025,5,dcid:Count_Person_100OrMoreYears_Female
2025,wikidataId/Q108025,7,dcid:Count_Person_100OrMoreYears_Female
1986,wikidataId/Q108025,2832,dcid:Count_Person_0To9Years_Male
1987,wikidataId/Q108025,2753,dcid:Count_Person_0To9Years_Male
1988,wikidataId/Q108025,2736,dcid:Count_Person_0To9Years_Male
1989,wikidataId/Q108025,2780,dcid:Count_Person_0To9Years_Male
1990,wikidataId/Q108025,2782,dcid:Count_Person_0To9Years_Male
1991,wikidataId/Q108025,2758,dcid:Count_Person_0To9Years_Male
1992,wikidataId/Q108025,2783,dcid:Count_Person_0To9Years_Male
1993,wikidataId/Q108025,2766,dcid:Count_Person_0To9Years_Male
1994,wikidataId/Q108025,2779,dcid:Count_Person_0To9Years_Male
1995,wikidataId/Q108025,2802,dcid:Count_Person_0To9Years_Male
1996,wikidataId/Q108025,2812,dcid:Count_Person_0To9Years_Male
1997,wikidataId/Q108025,2871,dcid:Count_Person_0To9Years_Male
1998,wikidataId/Q108025,2899,dcid:Count_Person_0To9Years_Male
1999,wikidataId/Q108025,2930,dcid:Count_Person_0To9Years_Male
2000,wikidataId/Q108025,2971,dcid:Count_Person_0To9Years_Male
2001,wikidataId/Q108025,3058,dcid:Count_Person_0To9Years_Male
2002,wikidataId/Q108025,3118,dcid:Count_Person_0To9Years_Male
2003,wikidataId/Q108025,3147,dcid:Count_Person_0To9Years_Male
2004,wikidataId/Q108025,3119,dcid:Count_Person_0To9Years_Male
2005,wikidataId/Q108025,3093,dcid:Count_Person_0To9Years_Male
2006,wikidataId/Q108025,3064,dcid:Count_Person_0To9Years_Male
2007,wikidataId/Q108025,3127,dcid:Count_Person_0To9Years_Male
2008,wikidataId/Q108025,3096,dcid:Count_Person_0To9Years_Male
2009,wikidataId/Q108025,3203,dcid:Count_Person_0To9Years_Male
2010,wikidataId/Q108025,3265,dcid:Count_Person_0To9Years_Male
2011,wikidataId/Q108025,3289,dcid:Count_Person_0To9Years_Male
2012,wikidataId/Q108025,3277,dcid:Count_Person_0To9Years_Male
2013,wikidataId/Q108025,3252,dcid:Count_Person_0To9Years_Male
2014,wikidataId/Q108025,3268,dcid:Count_Person_0To9Years_Male
2015,wikidataId/Q108025,3287,dcid:Count_Person_0To9Years_Male
2016,wikidataId/Q108025,3299,dcid:Count_Person_0To9Years_Male
2017,wikidataId/Q108025,3298,dcid:Count_Person_0To9Years_Male
2018,wikidataId/Q108025,3312,dcid:Count_Person_0To9Years_Male
2019,wikidataId/Q108025,3294,dcid:Count_Person_0To9Years_Male
2020,wikidataId/Q108025,3216,dcid:Count_Person_0To9Years_Male
2021,wikidataId/Q108025,3236,dcid:Count_Person_0To9Years_Male
2022,wikidataId/Q108025,3262,dcid:Count_Person_0To9Years_Male
2023,wikidataId/Q108025,3252,dcid:Count_Person_0To9Years_Male
2024,wikidataId/Q108025,3239,dcid:Count_Person_0To9Years_Male
2025,wikidataId/Q108025,3268,dcid:Count_Person_0To9Years_Male
1986,wikidataId/Q108025,3634,dcid:Count_Person_10To19Years_Male
1987,wikidataId/Q108025,3577,dcid:Count_Person_10To19Years_Male
1988,wikidataId/Q108025,3548,dcid:Count_Person_10To19Years_Male
1989,wikidataId/Q108025,3462,dcid:Count_Person_10To19Years_Male
1990,wikidataId/Q108025,3325,dcid:Count_Person_10To19Years_Male
1991,wikidataId/Q108025,3267,dcid:Count_Person_10To19Years_Male
1992,wikidataId/Q108025,3214,dcid:Count_Person_10To19Years_Male
1993,wikidataId/Q108025,3120,dcid:Count_Person_10To19Years_Male
1994,wikidataId/Q108025,2994,dcid:Count_Person_10To19Years_Male
1995,wikidataId/Q108025,2964,dcid:Count_Person_10To19Years_Male
1996,wikidataId/Q108025,2914,dcid:Count_Person_10To19Years_Male
1997,wikidataId/Q108025,2808,dcid:Count_Person_10To19Years_Male
1998,wikidataId/Q108025,2789,dcid:Count_Person_10To19Years_Male
1999,wikidataId/Q108025,2838,dcid:Count_Person_10To19Years_Male
2000,wikidataId/Q108025,2857,dcid:Count_Person_10To19Years_Male
2001,wikidataId/Q108025,2863,dcid:Count_Person_10To19Years_Male
2002,wikidataId/Q108025,2951,dcid:Count_Person_10To19Years_Male
2003,wikidataId/Q108025,2969,dcid:Count_Person_10To19Years_Male
2004,wikidataId/Q108025,3117,dcid:Count_Person_10To19Years_Male
2005,wikidataId/Q108025,3166,dcid:Count_Person_10To19Years_Male
2006,wikidataId/Q108025,3229,dcid:Count_Person_10To19Years_Male
2007,wikidataId/Q108025,3311,dcid:Count_Person_10To19Years_Male
2008,wikidataId/Q108025,3403,dcid:Count_Person_10To19Years_Male
2009,wikidataId/Q108025,3411,dcid:Count_Person_10To19Years_Male
2010,wikidataId/Q108025,3449,dcid:Count_Person_10To19Years_Male
2011,wikidataId/Q108025,3489,dcid:Count_Person_10To19Years_Male
2012,wikidataId/Q108025,3509,dcid:Count_Person_10To19Years_Male
2013,wikidataId/Q108025,3556,dcid:Count_Person_10To19Years_Male
2014,wikidataId/Q108025,3479,dcid:Count_Person_10To19Years_Male
2015,wikidataId/Q108025,3467,dcid:Count_Person_10To19Years_Male
2016,wikidataId/Q108025,3455,dcid:Count_Person_10To19Years_Male
2017,wikidataId/Q108025,3511,dcid:Count_Person_10To19Years_Male
2018,wikidataId/Q108025,3511,dcid:Count_Person_10To19Years_Male
2019,wikidataId/Q108025,3557,dcid:Count_Person_10To19Years_Male
2020,wikidataId/Q108025,3682,dcid:Count_Person_10To19Years_Male
2021,wikidataId/Q108025,3663,dcid:Count_Person_10To19Years_Male
2022,wikidataId/Q108025,3681,dcid:Count_Person_10To19Years_Male
2023,wikidataId/Q108025,3743,dcid:Count_Person_10To19Years_Male
2024,wikidataId/Q108025,3816,dcid:Count_Person_10To19Years_Male
2025,wikidataId/Q108025,3872,dcid:Count_Person_10To19Years_Male
1986,wikidataId/Q108025,3369,dcid:Count_Person_20To29Years_Male
1987,wikidataId/Q108025,3455,dcid:Count_Person_20To29Years_Male
1988,wikidataId/Q108025,3529,dcid:Count_Person_20To29Years_Male
1989,wikidataId/Q108025,3556,dcid:Count_Person_20To29Years_Male
1990,wikidataId/Q108025,3561,dcid:Count_Person_20To29Years_Male
1991,wikidataId/Q108025,3577,dcid:Count_Person_20To29Years_Male
1992,wikidataId/Q108025,3537,dcid:Count_Person_20To29Years_Male
1993,wikidataId/Q108025,3529,dcid:Count_Person_20To29Years_Male
1994,wikidataId/Q108025,3558,dcid:Count_Person_20To29Years_Male
1995,wikidataId/Q108025,3529,dcid:Count_Person_20To29Years_Male
1996,wikidataId/Q108025,3495,dcid:Count_Person_20To29Years_Male
1997,wikidataId/Q108025,3422,dcid:Count_Person_20To29Years_Male
1998,wikidataId/Q108025,3399,dcid:Count_Person_20To29Years_Male
1999,wikidataId/Q108025,3312,dcid:Count_Person_20To29Years_Male
2000,wikidataId/Q108025,3203,dcid:Count_Person_20To29Years_Male
2001,wikidataId/Q108025,3218,dcid:Count_Person_20To29Years_Male
2002,wikidataId/Q108025,3168,dcid:Count_Person_20To29Years_Male
2003,wikidataId/Q108025,3153,dcid:Count_Person_20To29Years_Male
2004,wikidataId/Q108025,3054,dcid:Count_Person_20To29Years_Male
2005,wikidataId/Q108025,3034,dcid:Count_Person_20To29Years_Male
2006,wikidataId/Q108025,3033,dcid:Count_Person_20To29Years_Male
2007,wikidataId/Q108025,2986,dcid:Count_Person_20To29Years_Male
2008,wikidataId/Q108025,3000,dcid:Count_Person_20To29Years_Male
2009,wikidataId/Q108025,3051,dcid:Count_Person_20To29Years_Male
2010,wikidataId/Q108025,3045,dcid:Count_Person_20To29Years_Male
2011,wikidataId/Q108025,3134,dcid:Count_Person_20To29Years_Male
2012,wikidataId/Q108025,3193,dcid:Count_Person_20To29Years_Male
2013,wikidataId/Q108025,3182,dcid:Count_Person_20To29Years_Male
2014,wikidataId/Q108025,3226,dcid:Count_Person_20To29Years_Male
2015,wikidataId/Q108025,3267,dcid:Count_Person_20To29Years_Male
2016,wikidataId/Q108025,3321,dcid:Count_Person_20To29Years_Male
2017,wikidataId/Q108025,3380,dcid:Count_Person_20To29Years_Male
2018,wikidataId/Q108025,3445,dcid:Count_Person_20To29Years_Male
2019,wikidataId/Q108025,3417,dcid:Count_Person_20To29Years_Male
2020,wikidataId/Q108025,3484,dcid:Count_Person_20To29Years_Male
2021,wikidataId/Q108025,3527,dcid:Count_Person_20To29Years_Male
2022,wikidataId/Q108025,3606,dcid:Count_Person_20To29Years_Male
2023,wikidataId/Q108025,3634,dcid:Count_Person_20To29Years_Male
2024,wikidataId/Q108025,3609,dcid:Count_Person_20To29Years_Male
2025,wikidataId/Q108025,3525,dcid:Count_Person_20To29Years_Male
1986,wikidataId/Q108025,3421,dcid:Count_Person_30To39Years_Male
1987,wikidataId/Q108025,3347,dcid:Count_Person_30To39Years_Male
1988,wikidataId/Q108025,3287,dcid:Count_Person_30To39Years_Male
1989,wikidataId/Q108025,3291,dcid:Count_Person_30To39Years_Male
1990,wikidataId/Q108025,3287,dcid:Count_Person_30To39Years_Male
1991,wikidataId/Q108025,3319,dcid:Count_Person_30To39Years_Male
1992,wikidataId/Q108025,3315,dcid:Count_Person_30To39Years_Male
1993,wikidataId/Q108025,3299,dcid:Count_Person_30To39Years_Male
1994,wikidataId/Q108025,3237,dcid:Count_Person_30To39Years_Male
1995,wikidataId/Q108025,3250,dcid:Count_Person_30To39Years_Male
1996,wikidataId/Q108025,3271,dcid:Count_Person_30To39Years_Male
1997,wikidataId/Q108025,3309,dcid:Count_Person_30To39Years_Male
1998,wikidataId/Q108025,3330,dcid:Count_Person_30To39Years_Male
1999,wikidataId/Q108025,3388,dcid:Count_Person_30To39Years_Male
2000,wikidataId/Q108025,3478,dcid:Count_Person_30To39Years_Male
2001,wikidataId/Q108025,3526,dcid:Count_Person_30To39Years_Male
2002,wikidataId/Q108025,3590,dcid:Count_Person_30To39Years_Male
2003,wikidataId/Q108025,3687,dcid:Count_Person_30To39Years_Male
2004,wikidataId/Q108025,3731,dcid:Count_Person_30To39Years_Male
2005,wikidataId/Q108025,3705,dcid:Count_Person_30To39Years_Male
2006,wikidataId/Q108025,3722,dcid:Count_Person_30To39Years_Male
2007,wikidataId/Q108025,3755,dcid:Count_Person_30To39Years_Male
2008,wikidataId/Q108025,3791,dcid:Count_Person_30To39Years_Male
2009,wikidataId/Q108025,3735,dcid:Count_Person_30To39Years_Male
2010,wikidataId/Q108025,3582,dcid:Count_Person_30To39Years_Male
2011,wikidataId/Q108025,3585,dcid:Count_Person_30To39Years_Male
2012,wikidataId/Q108025,3560,dcid:Count_Person_30To39Years_Male
2013,wikidataId/Q108025,3542,dcid:Count_Person_30To39Years_Male
2014,wikidataId/Q108025,3535,dcid:Count_Person_30To39Years_Male
2015,wikidataId/Q108025,3429,dcid:Count_Person_30To39Years_Male
2016,wikidataId/Q108025,3424,dcid:Count_Person_30To39Years_Male
2017,wikidataId/Q108025,3377,dcid:Count_Person_30To39Years_Male
2018,wikidataId/Q108025,3398,dcid:Count_Person_30To39Years_Male
2019,wikidataId/Q108025,3507,dcid:Count_Person_30To39Years_Male
2020,wikidataId/Q108025,3579,dcid:Count_Person_30To39Years_Male
2021,wikidataId/Q108025,3619,dcid:Count_Person_30To39Years_Male
2022,wikidataId/Q108025,3768,dcid:Count_Person_30To39Years_Male
2023,wikidataId/Q108025,3844,dcid:Count_Person_30To39Years_Male
2024,wikidataId/Q108025,3962,dcid:Count_Person_30To39Years_Male
2025,wikidataId/Q108025,4025,dcid:Count_Person_30To39Years_Male
1986,wikidataId/Q108025,2746,dcid:Count_Person_40To49Years_Male
1987,wikidataId/Q108025,2953,dcid:Count_Person_40To49Years_Male
1988,wikidataId/Q108025,3086,dcid:Count_Person_40To49Years_Male
1989,wikidataId/Q108025,3195,dcid:Count_Person_40To49Years_Male
1990,wikidataId/Q108025,3226,dcid:Count_Person_40To49Years_Male
1991,wikidataId/Q108025,3253,dcid:Count_Person_40To49Years_Male
1992,wikidataId/Q108025,3348,dcid:Count_Person_40To49Years_Male
1993,wikidataId/Q108025,3431,dcid:Count_Person_40To49Years_Male
1994,wikidataId/Q108025,3453,dcid:Count_Person_40To49Years_Male
1995,wikidataId/Q108025,3443,dcid:Count_Person_40To49Years_Male
1996,wikidataId/Q108025,3363,dcid:Count_Person_40To49Years_Male
1997,wikidataId/Q108025,3292,dcid:Count_Person_40To49Years_Male
1998,wikidataId/Q108025,3278,dcid:Count_Person_40To49Years_Male
1999,wikidataId/Q108025,3274,dcid:Count_Person_40To49Years_Male
2000,wikidataId/Q108025,3284,dcid:Count_Person_40To49Years_Male
2001,wikidataId/Q108025,3341,dcid:Count_Person_40To49Years_Male
2002,wikidataId/Q108025,3378,dcid:Count_Person_40To49Years_Male
2003,wikidataId/Q108025,3414,dcid:Count_Person_40To49Years_Male
2004,wikidataId/Q108025,3436,dcid:Count_Person_40To49Years_Male
2005,wikidataId/Q108025,3465,dcid:Count_Person_40To49Years_Male
2006,wikidataId/Q108025,3542,dcid:Count_Person_40To49Years_Male
2007,wikidataId/Q108025,3588,dcid:Count_Person_40To49Years_Male
2008,wikidataId/Q108025,3673,dcid:Count_Person_40To49Years_Male
2009,wikidataId/Q108025,3792,dcid:Count_Person_40To49Years_Male
2010,wikidataId/Q108025,3904,dcid:Count_Person_40To49Years_Male
2011,wikidataId/Q108025,3979,dcid:Count_Person_40To49Years_Male
2012,wikidataId/Q108025,4067,dcid:Count_Person_40To49Years_Male
2013,wikidataId/Q108025,4133,dcid:Count_Person_40To49Years_Male
2014,wikidataId/Q108025,4192,dcid:Count_Person_40To49Years_Male
2015,wikidataId/Q108025,4140,dcid:Count_Person_40To49Years_Male
2016,wikidataId/Q108025,4139,dcid:Count_Person_40To49Years_Male
2017,wikidataId/Q108025,4110,dcid:Count_Person_40To49Years_Male
2018,wikidataId/Q108025,4056,dcid:Count_Person_40To49Years_Male
2019,wikidataId/Q108025,3974,dcid:Count_Person_40To49Years_Male
2020,wikidataId/Q108025,3914,dcid:Count_Person_40To49Years_Male
2021,wikidataId/Q108025,3947,dcid:Count_Person_40To49Years_Male
2022,wikidataId/Q108025,3931,dcid:Count_Person_40To49Years_Male
2023,wikidataId/Q108025,3912,dcid:Count_Person_40To49Years_Male
2024,wikidataId/Q108025,3949,dcid:Count_Person_40To49Years_Male
2025,wikidataId/Q108025,3929,dcid:Count_Person_40To49Years_Male
1986,wikidataId/Q108025,2330,dcid:Count_Person_50To59Years_Male
1987,wikidataId/Q108025,2296,dcid:Count_Person_50To59Years_Male
1988,wikidataId/Q108025,2292,dcid:Count_Person_50To59Years_Male
1989,wikidataId/Q108025,2283,dcid:Count_Person_50To59Years_Male
1990,wikidataId/Q108025,2257,dcid:Count_Person_50To59Years_Male
1991,wikidataId/Q108025,2257,dcid:Count_Person_50To59Years_Male
1992,wikidataId/Q108025,2260,dcid:Count_Person_50To59Years_Male
1993,wikidataId/Q108025,2270,dcid:Count_Person_50To59Years_Male
1994,wikidataId/Q108025,2337,dcid:Count_Person_50To59Years_Male
1995,wikidataId/Q108025,2470,dcid:Count_Person_50To59Years_Male
1996,wikidataId/Q108025,2611,dcid:Count_Person_50To59Years_Male
1997,wikidataId/Q108025,2794,dcid:Count_Person_50To59Years_Male
1998,wikidataId/Q108025,2942,dcid:Count_Person_50To59Years_Male
1999,wikidataId/Q108025,3047,dcid:Count_Person_50To59Years_Male
2000,wikidataId/Q108025,3136,dcid:Count_Person_50To59Years_Male
2001,wikidataId/Q108025,3165,dcid:Count_Person_50To59Years_Male
2002,wikidataId/Q108025,3280,dcid:Count_Person_50To59Years_Male
2003,wikidataId/Q108025,3398,dcid:Count_Person_50To59Years_Male
2004,wikidataId/Q108025,3427,dcid:Count_Person_50To59Years_Male
2005,wikidataId/Q108025,3416,dcid:Count_Person_50To59Years_Male
2006,wikidataId/Q108025,3356,dcid:Count_Person_50To59Years_Male
2007,wikidataId/Q108025,3327,dcid:Count_Person_50To59Years_Male
2008,wikidataId/Q108025,3287,dcid:Count_Person_50To59Years_Male
2009,wikidataId/Q108025,3269,dcid:Count_Person_50To59Years_Male
2010,wikidataId/Q108025,3329,dcid:Count_Person_50To59Years_Male
2011,wikidataId/Q108025,3372,dcid:Count_Person_50To59Years_Male
2012,wikidataId/Q108025,3444,dcid:Count_Person_50To59Years_Male
2013,wikidataId/Q108025,3477,dcid:Count_Person_50To59Years_Male
2014,wikidataId/Q108025,3481,dcid:Count_Person_50To59Years_Male
2015,wikidataId/Q108025,3565,dcid:Count_Person_50To59Years_Male
2016,wikidataId/Q108025,3673,dcid:Count_Person_50To59Years_Male
2017,wikidataId/Q108025,3718,dcid:Count_Person_50To59Years_Male
2018,wikidataId/Q108025,3767,dcid:Count_Person_50To59Years_Male
2019,wikidataId/Q108025,3865,dcid:Count_Person_50To59Years_Male
2020,wikidataId/Q108025,3982,dcid:Count_Person_50To59Years_Male
2021,wikidataId/Q108025,4040,dcid:Count_Person_50To59Years_Male
2022,wikidataId/Q108025,4099,dcid:Count_Person_50To59Years_Male
2023,wikidataId/Q108025,4199,dcid:Count_Person_50To59Years_Male
2024,wikidataId/Q108025,4297,dcid:Count_Person_50To59Years_Male
2025,wikidataId/Q108025,4292,dcid:Count_Person_50To59Years_Male
1986,wikidataId/Q108025,2373,dcid:Count_Person_60To69Years_Male
1987,wikidataId/Q108025,2350,dcid:Count_Person_60To69Years_Male
1988,wikidataId/Q108025,2329,dcid:Count_Person_60To69Years_Male
1989,wikidataId/Q108025,2337,dcid:Count_Person_60To69Years_Male
1990,wikidataId/Q108025,2320,dcid:Count_Person_60To69Years_Male
1991,wikidataId/Q108025,2269,dcid:Count_Person_60To69Years_Male
1992,wikidataId/Q108025,2223,dcid:Count_Person_60To69Years_Male
1993,wikidataId/Q108025,2192,dcid:Count_Person_60To69Years_Male
1994,wikidataId/Q108025,2132,dcid:Count_Person_60To69Years_Male
1995,wikidataId/Q108025,2048,dcid:Count_Person_60To69Years_Male
1996,wikidataId/Q108025,2055,dcid:Count_Person_60To69Years_Male
1997,wikidataId/Q108025,2036,dcid:Count_Person_60To69Years_Male
