observationAbout,observationDate,value,variableMeasured,unit,scalingFactor
dcid:wikidataId/Q107397,1991,13203,dcid:Count_Person_Male,,
dcid:wikidataId/Q107397,1991,12098,dcid:Count_Person_Female,,
dcid:wikidataId/Q178626,1991,110713,dcid:Count_Person,,
dcid:wikidataId/Q178626,1991,55981,dcid:Count_Person_Male,,
dcid:wikidataId/Q178626,1991,54732,dcid:Count_Person_Female,,
dcid:wikidataId/Q179437,1991,51897,dcid:Count_Person,,
dcid:wikidataId/Q179437,1991,26694,dcid:Count_Person_Male,,
dcid:wikidataId/Q179437,1991,25203,dcid:Count_Person_Female,,
dcid:wikidataId/Q179325,1991,54756,dcid:Count_Person,,
dcid:wikidataId/Q179325,1991,27248,dcid:Count_Person_Male,,
dcid:wikidataId/Q179325,1991,27508,dcid:Count_Person_Female,,
dcid:wikidataId/Q187402,1991,52796,dcid:Count_Person,,
dcid:wikidataId/Q187402,1991,27314,dcid:Count_Person_Male,,
dcid:wikidataId/Q187402,1991,25482,dcid:Count_Person_Female,,
dcid:wikidataId/Q179424,1991,128117,dcid:Count_Person,,
dcid:wikidataId/Q179424,1991,64817,dcid:Count_Person_Male,,
dcid:wikidataId/Q179424,1991,63300,dcid:Count_Person_Female,,
dcid:wikidataId/Q184760,1991,51293,dcid:Count_Person,,
dcid:wikidataId/Q184760,1991,26212,dcid:Count_Person_Male,,
dcid:wikidataId/Q184760,1991,25081,dcid:Count_Person_Female,,
dcid:country/IRL,1996,3626087,dcid:Count_Person,,
dcid:country/IRL,1996,1800232,dcid:Count_Person_Male,,
dcid:country/IRL,1996,1825855,dcid:Count_Person_Female,,
dcid:wikidataId/Q181882,1996,41616,dcid:Count_Person,,
dcid:wikidataId/Q181882,1996,21086,dcid:Count_Person_Male,,
dcid:wikidataId/Q181882,1996,20530,dcid:Count_Person_Female,,
dcid:wikidataId/Q1761,1996,1058264,dcid:Count_Person,,
dcid:wikidataId/Q1761,1996,508966,dcid:Count_Person_Male,,
dcid:wikidataId/Q1761,1996,549298,dcid:Count_Person_Female,,
dcid:wikidataId/Q173332,1996,134992,dcid:Count_Person,,
dcid:wikidataId/Q173332,1996,68007,dcid:Count_Person_Male,,
dcid:wikidataId/Q173332,1996,66985,dcid:Count_Person_Female,,
dcid:wikidataId/Q180231,1996,75336,dcid:Count_Person,,
dcid:wikidataId/Q180231,1996,38144,dcid:Count_Person_Male,,
dcid:wikidataId/Q180231,1996,37192,dcid:Count_Person_Female,,
dcid:wikidataId/Q55299,1996,52945,dcid:Count_Person,,
dcid:wikidataId/Q55299,1996,27160,dcid:Count_Person_Male,,
dcid:wikidataId/Q55299,1996,25785,dcid:Count_Person_Female,,
dcid:wikidataId/Q186220,1996,30166,dcid:Count_Person,,
dcid:wikidataId/Q186220,1996,15468,dcid:Count_Person_Male,,
dcid:wikidataId/Q186220,1996,14698,dcid:Count_Person_Female,,
dcid:wikidataId/Q183539,1996,92166,dcid:Count_Person,,
dcid:wikidataId/Q183539,1996,45641,dcid:Count_Person_Male,,
dcid:wikidataId/Q183539,1996,46525,dcid:Count_Person_Female,,
dcid:wikidataId/Q183544,1996,109732,dcid:Count_Person,,
dcid:wikidataId/Q183544,1996,55340,dcid:Count_Person_Male,,
dcid:wikidataId/Q183544,1996,54392,dcid:Count_Person_Female,,
dcid:wikidataId/Q184445,1996,59117,dcid:Count_Person,,
dcid:wikidataId/Q184445,1996,30003,dcid:Count_Person_Male,,
dcid:wikidataId/Q184445,1996,29114,dcid:Count_Person_Female,,
dcid:wikidataId/Q182633,1996,63314,dcid:Count_Person,,
dcid:wikidataId/Q182633,1996,31599,dcid:Count_Person_Male,,
dcid:wikidataId/Q182633,1996,31715,dcid:Count_Person_Female,,
dcid:wikidataId/Q184599,1996,104371,dcid:Count_Person,,
dcid:wikidataId/Q184599,1996,52432,dcid:Count_Person_Male,,
dcid:wikidataId/Q184599,1996,51939,dcid:Count_Person_Female,,
dcid:wikidataId/Q182591,1996,102683,dcid:Count_Person,,
dcid:wikidataId/Q182591,1996,50823,dcid:Count_Person_Male,,
dcid:wikidataId/Q182591,1996,51860,dcid:Count_Person_Female,,
dcid:wikidataId/Q181862,1996,94006,dcid:Count_Person,,
dcid:wikidataId/Q181862,1996,47789,dcid:Count_Person_Male,,
dcid:wikidataId/Q181862,1996,46217,dcid:Count_Person_Female,,
dcid:wikidataId/Q162475,1996,420510,dcid:Count_Person,,
dcid:wikidataId/Q162475,1996,209177,dcid:Count_Person_Male,,
dcid:wikidataId/Q162475,1996,211333,dcid:Count_Person_Female,,
dcid:wikidataId/Q184469,1996,126130,dcid:Count_Person,,
dcid:wikidataId/Q184469,1996,63801,dcid:Count_Person_Male,,
dcid:wikidataId/Q184469,1996,62329,dcid:Count_Person_Female,,
dcid:wikidataId/Q178283,1996,165042,dcid:Count_Person,,
dcid:wikidataId/Q178283,1996,82546,dcid:Count_Person_Male,,
dcid:wikidataId/Q178283,1996,82496,dcid:Count_Person_Female,,
dcid:wikidataId/Q184618,1996,133535,dcid:Count_Person,,
dcid:wikidataId/Q184618,1996,67602,dcid:Count_Person_Male,,
dcid:wikidataId/Q184618,1996,65933,dcid:Count_Person_Female,,
dcid:wikidataId/Q184594,1996,94680,dcid:Count_Person,,
dcid:wikidataId/Q184594,1996,47302,dcid:Count_Person_Male,,
dcid:wikidataId/Q184594,1996,47378,dcid:Count_Person_Female,,
dcid:wikidataId/Q169923,1996,188854,dcid:Count_Person,,
dcid:wikidataId/Q169923,1996,94529,dcid:Count_Person_Male,,
dcid:wikidataId/Q169923,1996,94325,dcid:Count_Person_Female,,
dcid:wikidataId/Q107397,1996,25057,dcid:Count_Person,,
dcid:wikidataId/Q107397,1996,13044,dcid:Count_Person_Male,,
dcid:wikidataId/Q107397,1996,12013,dcid:Count_Person_Female,,
dcid:wikidataId/Q178626,1996,111524,dcid:Count_Person,,
dcid:wikidataId/Q178626,1996,56371,dcid:Count_Person_Male,,
dcid:wikidataId/Q178626,1996,55153,dcid:Count_Person_Female,,
dcid:wikidataId/Q179437,1996,51975,dcid:Count_Person,,
dcid:wikidataId/Q179437,1996,26695,dcid:Count_Person_Male,,
dcid:wikidataId/Q179437,1996,25280,dcid:Count_Person_Female,,
dcid:wikidataId/Q179325,1996,55821,dcid:Count_Person,,
dcid:wikidataId/Q179325,1996,27748,dcid:Count_Person_Male,,
dcid:wikidataId/Q179325,1996,28073,dcid:Count_Person_Female,,
dcid:wikidataId/Q187402,1996,52944,dcid:Count_Person,,
dcid:wikidataId/Q187402,1996,27281,dcid:Count_Person_Male,,
dcid:wikidataId/Q187402,1996,25663,dcid:Count_Person_Female,,
dcid:wikidataId/Q179424,1996,129994,dcid:Count_Person,,
dcid:wikidataId/Q179424,1996,65520,dcid:Count_Person_Male,,
dcid:wikidataId/Q179424,1996,64474,dcid:Count_Person_Female,,
dcid:wikidataId/Q184760,1996,51313,dcid:Count_Person,,
dcid:wikidataId/Q184760,1996,26158,dcid:Count_Person_Male,,
dcid:wikidataId/Q184760,1996,25155,dcid:Count_Person_Female,,
dcid:country/IRL,2002,3917203,dcid:Count_Person,,
dcid:country/IRL,2002,1946164,dcid:Count_Person_Male,,
dcid:country/IRL,2002,1971039,dcid:Count_Person_Female,,
dcid:wikidataId/Q181882,2002,46014,dcid:Count_Person,,
dcid:wikidataId/Q181882,2002,23403,dcid:Count_Person_Male,,
dcid:wikidataId/Q181882,2002,22611,dcid:Count_Person_Female,,
dcid:wikidataId/Q1761,2002,1122821,dcid:Count_Person,,
dcid:wikidataId/Q1761,2002,544075,dcid:Count_Person_Male,,
dcid:wikidataId/Q1761,2002,578746,dcid:Count_Person_Female,,
dcid:wikidataId/Q173332,2002,163944,dcid:Count_Person,,
dcid:wikidataId/Q173332,2002,82735,dcid:Count_Person_Male,,
dcid:wikidataId/Q173332,2002,81209,dcid:Count_Person_Female,,
dcid:wikidataId/Q180231,2002,80339,dcid:Count_Person,,
dcid:wikidataId/Q180231,2002,40540,dcid:Count_Person_Male,,
dcid:wikidataId/Q180231,2002,39799,dcid:Count_Person_Female,,
dcid:wikidataId/Q55299,2002,58774,dcid:Count_Person,,
dcid:wikidataId/Q55299,2002,30131,dcid:Count_Person_Male,,
dcid:wikidataId/Q55299,2002,28643,dcid:Count_Person_Female,,
dcid:wikidataId/Q186220,2002,31068,dcid:Count_Person,,
dcid:wikidataId/Q186220,2002,15794,dcid:Count_Person_Male,,
dcid:wikidataId/Q186220,2002,15274,dcid:Count_Person_Female,,
dcid:wikidataId/Q183539,2002,101821,dcid:Count_Person,,
dcid:wikidataId/Q183539,2002,50489,dcid:Count_Person_Male,,
dcid:wikidataId/Q183539,2002,51332,dcid:Count_Person_Female,,
dcid:wikidataId/Q183544,2002,134005,dcid:Count_Person,,
dcid:wikidataId/Q183544,2002,67733,dcid:Count_Person_Male,,
dcid:wikidataId/Q183544,2002,66272,dcid:Count_Person_Female,,
dcid:wikidataId/Q184445,2002,63663,dcid:Count_Person,,
dcid:wikidataId/Q184445,2002,32185,dcid:Count_Person_Male,,
dcid:wikidataId/Q184445,2002,31478,dcid:Count_Person_Female,,
dcid:wikidataId/Q182633,2002,71858,dcid:Count_Person,,
dcid:wikidataId/Q182633,2002,35960,dcid:Count_Person_Male,,
dcid:wikidataId/Q182633,2002,35898,dcid:Count_Person_Female,,
dcid:wikidataId/Q184599,2002,116596,dcid:Count_Person,,
dcid:wikidataId/Q184599,2002,58170,dcid:Count_Person_Male,,
dcid:wikidataId/Q184599,2002,58426,dcid:Count_Person_Female,,
dcid:wikidataId/Q182591,2002,114676,dcid:Count_Person,,
dcid:wikidataId/Q182591,2002,56800,dcid:Count_Person_Male,,
dcid:wikidataId/Q182591,2002,57876,dcid:Count_Person_Female,,
dcid:wikidataId/Q181862,2002,103277,dcid:Count_Person,,
dcid:wikidataId/Q181862,2002,52063,dcid:Count_Person_Male,,
dcid:wikidataId/Q181862,2002,51214,dcid:Count_Person_Female,,
dcid:wikidataId/Q162475,2002,447829,dcid:Count_Person,,
dcid:wikidataId/Q162475,2002,222317,dcid:Count_Person_Male,,
dcid:wikidataId/Q162475,2002,225512,dcid:Count_Person_Female,,
dcid:wikidataId/Q184469,2002,132527,dcid:Count_Person,,
dcid:wikidataId/Q184469,2002,66572,dcid:Count_Person_Male,,
dcid:wikidataId/Q184469,2002,65955,dcid:Count_Person_Female,,
dcid:wikidataId/Q178283,2002,175304,dcid:Count_Person,,
dcid:wikidataId/Q178283,2002,87631,dcid:Count_Person_Male,,
dcid:wikidataId/Q178283,2002,87673,dcid:Count_Person_Female,,
dcid:wikidataId/Q184618,2002,140131,dcid:Count_Person,,
dcid:wikidataId/Q184618,2002,70863,dcid:Count_Person_Male,,
dcid:wikidataId/Q184618,2002,69268,dcid:Count_Person_Female,,
dcid:wikidataId/Q184594,2002,101546,dcid:Count_Person,,
dcid:wikidataId/Q184594,2002,50672,dcid:Count_Person_Male,,
dcid:wikidataId/Q184594,2002,50874,dcid:Count_Person_Female,,
dcid:wikidataId/Q169923,2002,209077,dcid:Count_Person,,
dcid:wikidataId/Q169923,2002,104367,dcid:Count_Person_Male,,
dcid:wikidataId/Q169923,2002,104710,dcid:Count_Person_Female,,
dcid:wikidataId/Q107397,2002,25799,dcid:Count_Person,,
dcid:wikidataId/Q107397,2002,13324,dcid:Count_Person_Male,,
dcid:wikidataId/Q107397,2002,12475,dcid:Count_Person_Female,,
dcid:wikidataId/Q178626,2002,117446,dcid:Count_Person,,
dcid:wikidataId/Q178626,2002,59149,dcid:Count_Person_Male,,
dcid:wikidataId/Q178626,2002,58297,dcid:Count_Person_Female,,
dcid:wikidataId/Q179437,2002,53774,dcid:Count_Person,,
dcid:wikidataId/Q179437,2002,27583,dcid:Count_Person_Male,,
dcid:wikidataId/Q179437,2002,26191,dcid:Count_Person_Female,,
dcid:wikidataId/Q179325,2002,58200,dcid:Count_Person,,
dcid:wikidataId/Q179325,2002,28771,dcid:Count_Person_Male,,
dcid:wikidataId/Q179325,2002,29429,dcid:Count_Person_Female,,
dcid:wikidataId/Q187402,2002,56546,dcid:Count_Person,,
dcid:wikidataId/Q187402,2002,29015,dcid:Count_Person_Male,,
dcid:wikidataId/Q187402,2002,27531,dcid:Count_Person_Female,,
dcid:wikidataId/Q179424,2002,137575,dcid:Count_Person,,
dcid:wikidataId/Q179424,2002,69016,dcid:Count_Person_Male,,
dcid:wikidataId/Q179424,2002,68559,dcid:Count_Person_Female,,
dcid:wikidataId/Q184760,2002,52593,dcid:Count_Person,,
dcid:wikidataId/Q184760,2002,26806,dcid:Count_Person_Male,,
dcid:wikidataId/Q184760,2002,25787,dcid:Count_Person_Female,,
dcid:country/IRL,2006,4239848,dcid:Count_Person,,
dcid:country/IRL,2006,2121171,dcid:Count_Person_Male,,
dcid:country/IRL,2006,2118677,dcid:Count_Person_Female,,
dcid:wikidataId/Q181882,2006,50349,dcid:Count_Person,,
dcid:wikidataId/Q181882,2006,25611,dcid:Count_Person_Male,,
dcid:wikidataId/Q181882,2006,24738,dcid:Count_Person_Female,,
dcid:wikidataId/Q1761,2006,1187176,dcid:Count_Person,,
dcid:wikidataId/Q1761,2006,582557,dcid:Count_Person_Male,,
dcid:wikidataId/Q1761,2006,604619,dcid:Count_Person_Female,,
dcid:wikidataId/Q173332,2006,186335,dcid:Count_Person,,
dcid:wikidataId/Q173332,2006,94190,dcid:Count_Person_Male,,
dcid:wikidataId/Q173332,2006,92145,dcid:Count_Person_Female,,
dcid:wikidataId/Q180231,2006,87558,dcid:Count_Person,,
dcid:wikidataId/Q180231,2006,44263,dcid:Count_Person_Male,,
dcid:wikidataId/Q180231,2006,43295,dcid:Count_Person_Female,,
dcid:wikidataId/Q55299,2006,67059,dcid:Count_Person,,
dcid:wikidataId/Q55299,2006,34409,dcid:Count_Person_Male,,
dcid:wikidataId/Q55299,2006,32650,dcid:Count_Person_Female,,
dcid:wikidataId/Q186220,2006,34391,dcid:Count_Person,,
dcid:wikidataId/Q186220,2006,17573,dcid:Count_Person_Male,,
dcid:wikidataId/Q186220,2006,16818,dcid:Count_Person_Female,,
dcid:wikidataId/Q183539,2006,111267,dcid:Count_Person,,
dcid:wikidataId/Q183539,2006,55335,dcid:Count_Person_Male,,
dcid:wikidataId/Q183539,2006,55932,dcid:Count_Person_Female,,
dcid:wikidataId/Q183544,2006,162831,dcid:Count_Person,,
dcid:wikidataId/Q183544,2006,82651,dcid:Count_Person_Male,,
dcid:wikidataId/Q183544,2006,80180,dcid:Count_Person_Female,,
dcid:wikidataId/Q184445,2006,70868,dcid:Count_Person,,
dcid:wikidataId/Q184445,2006,35937,dcid:Count_Person_Male,,
dcid:wikidataId/Q184445,2006,34931,dcid:Count_Person_Female,,
dcid:wikidataId/Q182633,2006,79346,dcid:Count_Person,,
dcid:wikidataId/Q182633,2006,39819,dcid:Count_Person_Male,,
dcid:wikidataId/Q182633,2006,39527,dcid:Count_Person_Female,,
dcid:wikidataId/Q184599,2006,131749,dcid:Count_Person,,
dcid:wikidataId/Q184599,2006,66070,dcid:Count_Person_Male,,
dcid:wikidataId/Q184599,2006,65679,dcid:Count_Person_Female,,
dcid:wikidataId/Q182591,2006,126194,dcid:Count_Person,,
dcid:wikidataId/Q182591,2006,62905,dcid:Count_Person_Male,,
dcid:wikidataId/Q182591,2006,63289,dcid:Count_Person_Female,,
dcid:wikidataId/Q181862,2006,110950,dcid:Count_Person,,
dcid:wikidataId/Q181862,2006,56048,dcid:Count_Person_Male,,
dcid:wikidataId/Q181862,2006,54902,dcid:Count_Person_Female,,
dcid:wikidataId/Q162475,2006,481295,dcid:Count_Person,,
dcid:wikidataId/Q162475,2006,240814,dcid:Count_Person_Male,,
dcid:wikidataId/Q162475,2006,240481,dcid:Count_Person_Female,,
dcid:wikidataId/Q184469,2006,139835,dcid:Count_Person,,
dcid:wikidataId/Q184469,2006,70641,dcid:Count_Person_Male,,
dcid:wikidataId/Q184469,2006,69194,dcid:Count_Person_Female,,
dcid:wikidataId/Q178283,2006,184055,dcid:Count_Person,,
dcid:wikidataId/Q178283,2006,92680,dcid:Count_Person_Male,,
dcid:wikidataId/Q178283,2006,91375,dcid:Count_Person_Female,,
dcid:wikidataId/Q184618,2006,149244,dcid:Count_Person,,
dcid:wikidataId/Q184618,2006,75818,dcid:Count_Person_Male,,
dcid:wikidataId/Q184618,2006,73426,dcid:Count_Person_Female,,
dcid:wikidataId/Q184594,2006,107961,dcid:Count_Person,,
dcid:wikidataId/Q184594,2006,53932,dcid:Count_Person_Male,,
dcid:wikidataId/Q184594,2006,54029,dcid:Count_Person_Female,,
dcid:wikidataId/Q169923,2006,231670,dcid:Count_Person,,
dcid:wikidataId/Q169923,2006,116476,dcid:Count_Person_Male,,
dcid:wikidataId/Q169923,2006,115194,dcid:Count_Person_Female,,
dcid:wikidataId/Q107397,2006,28950,dcid:Count_Person,,
dcid:wikidataId/Q107397,2006,14903,dcid:Count_Person_Male,,
dcid:wikidataId/Q107397,2006,14047,dcid:Count_Person_Female,,
dcid:wikidataId/Q178626,2006,123839,dcid:Count_Person,,
dcid:wikidataId/Q178626,2006,62636,dcid:Count_Person_Male,,
dcid:wikidataId/Q178626,2006,61203,dcid:Count_Person_Female,,
dcid:wikidataId/Q179437,2006,58768,dcid:Count_Person,,
dcid:wikidataId/Q179437,2006,30178,dcid:Count_Person_Male,,
dcid:wikidataId/Q179437,2006,28590,dcid:Count_Person_Female,,
dcid:wikidataId/Q179325,2006,60894,dcid:Count_Person,,
dcid:wikidataId/Q179325,2006,30257,dcid:Count_Person_Male,,
dcid:wikidataId/Q179325,2006,30637,dcid:Count_Person_Female,,
dcid:wikidataId/Q187402,2006,64003,dcid:Count_Person,,
dcid:wikidataId/Q187402,2006,32915,dcid:Count_Person_Male,,
dcid:wikidataId/Q187402,2006,31088,dcid:Count_Person_Female,,
dcid:wikidataId/Q179424,2006,147264,dcid:Count_Person,,
dcid:wikidataId/Q179424,2006,73970,dcid:Count_Person_Male,,
dcid:wikidataId/Q179424,2006,73294,dcid:Count_Person_Female,,
dcid:wikidataId/Q184760,2006,55997,dcid:Count_Person,,
dcid:wikidataId/Q184760,2006,28583,dcid:Count_Person_Male,,
dcid:wikidataId/Q184760,2006,27414,dcid:Count_Person_Female,,
dcid:country/IRL,2011,4588252,dcid:Count_Person,,
dcid:country/IRL,2011,2272699,dcid:Count_Person_Male,,
dcid:country/IRL,2011,2315553,dcid:Count_Person_Female,,
dcid:wikidataId/Q181882,2011,54612,dcid:Count_Person,,
dcid:wikidataId/Q181882,2011,27431,dcid:Count_Person_Male,,
dcid:wikidataId/Q181882,2011,27181,dcid:Count_Person_Female,,
dcid:wikidataId/Q1761,2011,1273069,dcid:Count_Person,,
dcid:wikidataId/Q1761,2011,619902,dcid:Count_Person_Male,,
dcid:wikidataId/Q1761,2011,653167,dcid:Count_Person_Female,,
dcid:wikidataId/Q173332,2011,210312,dcid:Count_Person,,
dcid:wikidataId/Q173332,2011,104658,dcid:Count_Person_Male,,
dcid:wikidataId/Q173332,2011,105654,dcid:Count_Person_Female,,
dcid:wikidataId/Q180231,2011,95419,dcid:Count_Person,,
dcid:wikidataId/Q180231,2011,47788,dcid:Count_Person_Male,,
dcid:wikidataId/Q180231,2011,47631,dcid:Count_Person_Female,,
dcid:wikidataId/Q55299,2011,80559,dcid:Count_Person,,
dcid:wikidataId/Q55299,2011,40587,dcid:Count_Person_Male,,
dcid:wikidataId/Q55299,2011,39972,dcid:Count_Person_Female,,
dcid:wikidataId/Q186220,2011,39000,dcid:Count_Person,,
dcid:wikidataId/Q186220,2011,19649,dcid:Count_Person_Male,,
dcid:wikidataId/Q186220,2011,19351,dcid:Count_Person_Female,,
dcid:wikidataId/Q183539,2011,122897,dcid:Count_Person,,
dcid:wikidataId/Q183539,2011,60763,dcid:Count_Person_Male,,
dcid:wikidataId/Q183539,2011,62134,dcid:Count_Person_Female,,
dcid:wikidataId/Q183544,2011,184135,dcid:Count_Person,,
dcid:wikidataId/Q183544,2011,91910,dcid:Count_Person_Male,,
dcid:wikidataId/Q183544,2011,92225,dcid:Count_Person_Female,,
dcid:wikidataId/Q184445,2011,76687,dcid:Count_Person,,
dcid:wikidataId/Q184445,2011,38430,dcid:Count_Person_Male,,
dcid:wikidataId/Q184445,2011,38257,dcid:Count_Person_Female,,
dcid:wikidataId/Q182633,2011,86164,dcid:Count_Person,,
dcid:wikidataId/Q182633,2011,42783,dcid:Count_Person_Male,,
dcid:wikidataId/Q182633,2011,43381,dcid:Count_Person_Female,,
dcid:wikidataId/Q184599,2011,145320,dcid:Count_Person,,
dcid:wikidataId/Q184599,2011,71909,dcid:Count_Person_Male,,
dcid:wikidataId/Q184599,2011,73411,dcid:Count_Person_Female,,
dcid:wikidataId/Q182591,2011,136640,dcid:Count_Person,,
dcid:wikidataId/Q182591,2011,67542,dcid:Count_Person_Male,,
dcid:wikidataId/Q182591,2011,69098,dcid:Count_Person_Female,,
dcid:wikidataId/Q181862,2011,117196,dcid:Count_Person,,
dcid:wikidataId/Q181862,2011,58298,dcid:Count_Person_Male,,
dcid:wikidataId/Q181862,2011,58898,dcid:Count_Person_Female,,
dcid:wikidataId/Q162475,2011,519032,dcid:Count_Person,,
dcid:wikidataId/Q162475,2011,257470,dcid:Count_Person_Male,,
dcid:wikidataId/Q162475,2011,261562,dcid:Count_Person_Female,,
dcid:wikidataId/Q184469,2011,145502,dcid:Count_Person,,
dcid:wikidataId/Q184469,2011,72629,dcid:Count_Person_Male,,
dcid:wikidataId/Q184469,2011,72873,dcid:Count_Person_Female,,
dcid:wikidataId/Q178283,2011,191809,dcid:Count_Person,,
dcid:wikidataId/Q178283,2011,95815,dcid:Count_Person_Male,,
dcid:wikidataId/Q178283,2011,95994,dcid:Count_Person_Female,,
dcid:wikidataId/Q184618,2011,158754,dcid:Count_Person,,
dcid:wikidataId/Q184618,2011,79584,dcid:Count_Person_Male,,
dcid:wikidataId/Q184618,2011,79170,dcid:Count_Person_Female,,
dcid:wikidataId/Q184594,2011,113795,dcid:Count_Person,,
dcid:wikidataId/Q184594,2011,56464,dcid:Count_Person_Male,,
dcid:wikidataId/Q184594,2011,57331,dcid:Count_Person_Female,,
dcid:wikidataId/Q169923,2011,250653,dcid:Count_Person,,
dcid:wikidataId/Q169923,2011,124758,dcid:Count_Person_Male,,
dcid:wikidataId/Q169923,2011,125895,dcid:Count_Person_Female,,
dcid:wikidataId/Q107397,2011,31798,dcid:Count_Person,,
dcid:wikidataId/Q107397,2011,16144,dcid:Count_Person_Male,,
dcid:wikidataId/Q107397,2011,15654,dcid:Count_Person_Female,,
dcid:wikidataId/Q178626,2011,130638,dcid:Count_Person,,
dcid:wikidataId/Q178626,2011,65420,dcid:Count_Person_Male,,
dcid:wikidataId/Q178626,2011,65218,dcid:Count_Person_Female,,
dcid:wikidataId/Q179437,2011,64065,dcid:Count_Person,,
dcid:wikidataId/Q179437,2011,32353,dcid:Count_Person_Male,,
dcid:wikidataId/Q179437,2011,31712,dcid:Count_Person_Female,,
dcid:wikidataId/Q179325,2011,65393,dcid:Count_Person,,
dcid:wikidataId/Q179325,2011,32435,dcid:Count_Person_Male,,
dcid:wikidataId/Q179325,2011,32958,dcid:Count_Person_Female,,
dcid:wikidataId/Q187402,2011,73183,dcid:Count_Person,,
dcid:wikidataId/Q187402,2011,37013,dcid:Count_Person_Male,,
dcid:wikidataId/Q187402,2011,36170,dcid:Count_Person_Female,,
dcid:wikidataId/Q179424,2011,161137,dcid:Count_Person,,
dcid:wikidataId/Q179424,2011,80523,dcid:Count_Person_Male,,
dcid:wikidataId/Q179424,2011,80614,dcid:Count_Person_Female,,
dcid:wikidataId/Q184760,2011,60483,dcid:Count_Person,,
dcid:wikidataId/Q184760,2011,30441,dcid:Count_Person_Male,,
dcid:wikidataId/Q184760,2011,30042,dcid:Count_Person_Female,,
dcid:country/IRL,2016,4761865,dcid:Count_Person,,
dcid:country/IRL,2016,2354428,dcid:Count_Person_Male,,
dcid:country/IRL,2016,2407437,dcid:Count_Person_Female,,
dcid:wikidataId/Q181882,2016,56932,dcid:Count_Person,,
dcid:wikidataId/Q181882,2016,28465,dcid:Count_Person_Male,,
dcid:wikidataId/Q181882,2016,28467,dcid:Count_Person_Female,,
dcid:wikidataId/Q1761,2016,1347359,dcid:Count_Person,,
dcid:wikidataId/Q1761,2016,658371,dcid:Count_Person_Male,,
dcid:wikidataId/Q1761,2016,688988,dcid:Count_Person_Female,,
dcid:wikidataId/Q173332,2016,222504,dcid:Count_Person,,
dcid:wikidataId/Q173332,2016,110546,dcid:Count_Person_Male,,
dcid:wikidataId/Q173332,2016,111958,dcid:Count_Person_Female,,
dcid:wikidataId/Q180231,2016,99232,dcid:Count_Person,,
dcid:wikidataId/Q180231,2016,49533,dcid:Count_Person_Male,,
dcid:wikidataId/Q180231,2016,49699,dcid:Count_Person_Female,,
dcid:wikidataId/Q55299,2016,84697,dcid:Count_Person,,
dcid:wikidataId/Q55299,2016,42811,dcid:Count_Person_Male,,
dcid:wikidataId/Q55299,2016,41886,dcid:Count_Person_Female,,
dcid:wikidataId/Q186220,2016,40873,dcid:Count_Person,,
dcid:wikidataId/Q186220,2016,20587,dcid:Count_Person_Male,,
dcid:wikidataId/Q186220,2016,20286,dcid:Count_Person_Female,,
dcid:wikidataId/Q183539,2016,128884,dcid:Count_Person,,
dcid:wikidataId/Q183539,2016,63633,dcid:Count_Person_Male,,
dcid:wikidataId/Q183539,2016,65251,dcid:Count_Person_Female,,
dcid:wikidataId/Q183544,2016,195044,dcid:Count_Person,,
dcid:wikidataId/Q183544,2016,96776,dcid:Count_Person_Male,,
dcid:wikidataId/Q183544,2016,98268,dcid:Count_Person_Female,,
dcid:wikidataId/Q184445,2016,77961,dcid:Count_Person,,
dcid:wikidataId/Q184445,2016,38838,dcid:Count_Person_Male,,
dcid:wikidataId/Q184445,2016,39123,dcid:Count_Person_Female,,
dcid:wikidataId/Q182633,2016,88770,dcid:Count_Person,,
dcid:wikidataId/Q182633,2016,44082,dcid:Count_Person_Male,,
dcid:wikidataId/Q182633,2016,44688,dcid:Count_Person_Female,,
dcid:wikidataId/Q184599,2016,149722,dcid:Count_Person,,
dcid:wikidataId/Q184599,2016,73722,dcid:Count_Person_Male,,
dcid:wikidataId/Q184599,2016,76000,dcid:Count_Person_Female,,
dcid:wikidataId/Q182591,2016,142425,dcid:Count_Person,,
dcid:wikidataId/Q182591,2016,70156,dcid:Count_Person_Male,,
dcid:wikidataId/Q182591,2016,72269,dcid:Count_Person_Female,,
dcid:wikidataId/Q181862,2016,118817,dcid:Count_Person,,
dcid:wikidataId/Q181862,2016,58785,dcid:Count_Person_Male,,
dcid:wikidataId/Q181862,2016,60032,dcid:Count_Person_Female,,
dcid:wikidataId/Q162475,2016,542868,dcid:Count_Person,,
dcid:wikidataId/Q162475,2016,268675,dcid:Count_Person_Male,,
dcid:wikidataId/Q162475,2016,274193,dcid:Count_Person_Female,,
dcid:wikidataId/Q184469,2016,147707,dcid:Count_Person,,
dcid:wikidataId/Q184469,2016,73055,dcid:Count_Person_Male,,
dcid:wikidataId/Q184469,2016,74652,dcid:Count_Person_Female,,
dcid:wikidataId/Q178283,2016,194899,dcid:Count_Person,,
dcid:wikidataId/Q178283,2016,97340,dcid:Count_Person_Male,,
dcid:wikidataId/Q178283,2016,97559,dcid:Count_Person_Female,,
dcid:wikidataId/Q184618,2016,159553,dcid:Count_Person,,
dcid:wikidataId/Q184618,2016,79668,dcid:Count_Person_Male,,
dcid:wikidataId/Q184618,2016,79885,dcid:Count_Person_Female,,
dcid:wikidataId/Q184594,2016,116176,dcid:Count_Person,,
dcid:wikidataId/Q184594,2016,57651,dcid:Count_Person_Male,,
