observationAbout,observationDate,value,variableMeasured,unit,scalingFactor
dcid:country/IRL,2006,4239848,dcid:Count_Person,,
dcid:wikidataId/Q181882,2006,50349,dcid:Count_Person,,
dcid:wikidataId/Q4169280,2006,506211,dcid:Count_Person,,
dcid:wikidataId/Q538417,2006,194038,dcid:Count_Person,,
dcid:wikidataId/Q520000,2006,239992,dcid:Count_Person,,
dcid:wikidataId/Q822865,2006,246935,dcid:Count_Person,,
dcid:wikidataId/Q173332,2006,186335,dcid:Count_Person,,
dcid:wikidataId/Q180231,2006,87558,dcid:Count_Person,,
dcid:wikidataId/Q55299,2006,67059,dcid:Count_Person,,
dcid:wikidataId/Q186220,2006,34391,dcid:Count_Person,,
dcid:wikidataId/Q183539,2006,111267,dcid:Count_Person,,
dcid:wikidataId/Q183544,2006,162831,dcid:Count_Person,,
dcid:wikidataId/Q184445,2006,70868,dcid:Count_Person,,
dcid:wikidataId/Q182633,2006,79346,dcid:Count_Person,,
dcid:wikidataId/Q184599,2006,131749,dcid:Count_Person,,
dcid:wikidataId/Q182591,2006,126194,dcid:Count_Person,,
dcid:wikidataId/Q181862,2006,110950,dcid:Count_Person,,
dcid:wikidataId/Q162475,2006,481295,dcid:Count_Person,,
dcid:wikidataId/Q184469,2006,139835,dcid:Count_Person,,
dcid:wikidataId/Q178283,2006,184055,dcid:Count_Person,,
dcid:wikidataId/Q184618,2006,149244,dcid:Count_Person,,
dcid:wikidataId/Q184594,2006,107961,dcid:Count_Person,,
dcid:wikidataId/Q129610,2006,72414,dcid:Count_Person,,
dcid:wikidataId/Q107397,2006,28950,dcid:Count_Person,,
dcid:wikidataId/Q178626,2006,123839,dcid:Count_Person,,
dcid:wikidataId/Q179437,2006,58768,dcid:Count_Person,,
dcid:wikidataId/Q179325,2006,60894,dcid:Count_Person,,
dcid:wikidataId/Q187402,2006,64003,dcid:Count_Person,,
dcid:wikidataId/Q179424,2006,147264,dcid:Count_Person,,
dcid:wikidataId/Q184760,2006,55997,dcid:Count_Person,,
dcid:country/IRL,2006,2121171,dcid:Count_Person_Male,,
dcid:wikidataId/Q181882,2006,25611,dcid:Count_Person_Male,,
dcid:wikidataId/Q4169280,2006,248087,dcid:Count_Person_Male,,
dcid:wikidataId/Q538417,2006,92899,dcid:Count_Person_Male,,
dcid:wikidataId/Q520000,2006,119200,dcid:Count_Person_Male,,
dcid:wikidataId/Q822865,2006,122371,dcid:Count_Person_Male,,
dcid:wikidataId/Q173332,2006,94190,dcid:Count_Person_Male,,
dcid:wikidataId/Q180231,2006,44263,dcid:Count_Person_Male,,
