"observationPeriods","ScalingFactors","MinDate","MeasurementMethods","StatVar","Units"
"[P1D, P1Y, P1M]","[]","2021","[DataCommonsAggregate]","Count_VehicleCrashIncident_OnRoadside","[]"
"[P1D, P1Y, P1M]","[]","2023","[DataCommonsAggregate]","Count_VehicleCrashIncident_TrafficwayNotInStateInventory","[]"
"[P1D, P1Y, P1M]","[]","2021","[DataCommonsAggregate]","Count_VehicleCrashIncident_RainOrMist","[]"
"[P1D, P1Y, P1M]","[]","2021","[DataCommonsAggregate]","Count_Vehicle_InvolvedInCrash_InTransport","[]"
"[P1D, P1Y, P1M]","[]","2021","[DataCommonsAggregate]","Count_VehicleCrashIncident_UnknownLight","[]"
"[P1D, P1Y, P1M]","[]","2021","[DataCommonsAggregate]","Count_VehicleCrashIncident_NationalHighway","[]"
"[P1D, P1Y, P1M]","[]","2021","[DataCommonsAggregate]","Count_VehicleCrashIncident_WorkZone_Construction","[]"
"[P1D, P1Y, P1M]","[]","2021","[DataCommonsAggregate]","Count_VehicleCrashIncident_SevereCrosswind","[]"
"[P1D, P1Y, P1M]","[]","2021","[DataCommonsAggregate]","Count_VehicleCrashIncident_CollisionCrash_NHTSANotReportedOrientation","[]"
"[P1D, P1Y, P1M]","[]","2023","[DataCommonsAggregate]","Count_VehicleCrashIncident_SecondaryRoute","[]"
"[P1D, P1Y, P1M]","[]","2021","[DataCommonsAggregate]","Count_VehicleCrashIncident_FreezingRainOrDrizzle","[]"
"[P1D, P1Y, P1M]","[]","2021","[DataCommonsAggregate]","Count_VehicleCrashIncident_USHighway","[]"
"[P1D, P1Y, P1M]","[]","2021","[DataCommonsAggregate]","Count_VehicleCrashIncident_CollisionCrash_SideswipeSameDirectionCollision","[]"
"[P1D, P1Y, P1M]","[]","2021","[DataCommonsAggregate]","Count_VehicleCrashIncident_LocalStreetTownship","[]"
"[P1D, P1Y, P1M]","[]","2021","[DataCommonsAggregate]","Count_VehicleCrashIncident","[]"
"[P1D, P1Y, P1M]","[]","2021","[DataCommonsAggregate]","Count_VehicleCrashIncident_ContinuousLeftTurnLane","[]"
"[P1D, P1Y, P1M]","[]","2021","[DataCommonsAggregate]","Count_VehicleCrashIncident_OffRoadway","[]"
"[P1D, P1Y, P1M]","[]","2021","[DataCommonsAggregate]","Count_VehicleCrashIncident_GoreRoad","[]"
"[P1D, P1Y, P1M]","[]","2021","[DataCommonsAggregate]","Count_VehicleCrashIncident_OnMedian","[]"
"[P1D, P1Y, P1M]","[]","2021","[DataCommonsAggregate]","Count_VehicleCrashIncident_FivePointOrMore","[]"
"[P1D, P1Y, P1M]","[]","2021","[DataCommonsAggregate]","Count_VehicleCrashIncident_InterstateRoad","[]"
"[P1D, P1Y, P1M]","[]","2021","[DataCommonsAggregate]","Count_VehicleCrashIncident_CollisionCrash_NHTSAUnknownOrientation","[]"
"[P1D, P1Y, P1M]","[]","2021","[DataCommonsAggregate]","Count_VehicleCrashIncident_NHTSAOtherIntersectionType","[]"
"[P1D, P1Y, P1M]","[]","2021","[DataCommonsAggregate]","Count_VehicleCrashIncident_Dawn","[]"
"[P1D, P1Y, P1M]","[]","2021","[DataCommonsAggregate]","Count_VehicleCrashIncident_FogOrSmokeOrSmog","[]"
"[P1D, P1Y, P1M]","[]","2021","[DataCommonsAggregate]","Count_MortalityEvent_VehicleCrashIncident","[]"
"[P1D, P1Y, P1M]","[]","2021","[DataCommonsAggregate]","Count_VehicleCrashIncident_OnShoulder","[]"
"[P1D, P1Y, P1M]","[]","2021","[DataCommonsAggregate]","Count_VehicleCrashIncident_OtherFederalProperty","[]"
"[P1D, P1Y, P1M]","[]","2021","[DataCommonsAggregate]","Count_VehicleCrashIncident_NHTSALightLevelNotReported","[]"
"[P1D, P1Y, P1M]","[]","2021","[DataCommonsAggregate]","Count_VehicleCrashIncident_StateHighway","[]"
"[P1D, P1Y, P1M]","[]","2021","[DataCommonsAggregate]","Count_VehicleCrashIncident_NoAdverseWeatherCondition","[]"
"[P1D, P1Y, P1M]","[]","2021","[DataCommonsAggregate]","Count_VehicleCrashIncident_NotAnIntersection","[]"
"[P1D, P1Y, P1M]","[]","2021","[DataCommonsAggregate]","Count_Person_InvolvedInCrash_Motorists","[]"
"[P1D, P1Y, P1M]","[]","2021","[DataCommonsAggregate]","Count_VehicleCrashIncident_Cloudy","[]"
"[P1D, P1Y, P1M]","[]","2021","[DataCommonsAggregate]","Count_Vehicle_InvolvedInCrash_Parked","[]"
"[P1D, P1Y, P1M]","[]","2021","[DataCommonsAggregate]","Count_VehicleCrashIncident_DarkButLighted","[]"
"[P1D, P1Y, P1M]","[]","2021","[DataCommonsAggregate]","Count_VehicleCrashIncident_CollisionCrash_NHTSAOtherOrientation","[]"
"[P1D, P1Y, P1M]","[]","2021","[DataCommonsAggregate]","Count_VehicleCrashIncident_ReportedAsUnknown","[]"
"[P1D, P1Y, P1M]","[]","2021","[DataCommonsAggregate]","Count_VehicleCrashIncident_NoSpecialJurisdiction","[]"
"[P1D, P1Y, P1M]","[]","2021","[DataCommonsAggregate]","Count_VehicleCrashIncident_OutsideRightOfWay","[]"
"[P1D, P1Y, P1M]","[]","2021","[DataCommonsAggregate]","Count_VehicleCrashIncident_YIntersection","[]"
"[P1D, P1Y, P1M]","[]","2021","[DataCommonsAggregate]","Count_VehicleCrashIncident_Dusk","[]"
"[P1D, P1Y, P1M]","[]","2021","[DataCommonsAggregate]","Count_VehicleCrashIncident_CollisionCrash_HeadOnCollision","[]"
"[P1D, P1Y, P1M]","[]","2021","[DataCommonsAggregate]","Count_VehicleCrashIncident_CollisionCrash_RearEndCollision","[]"
"[P1D, P1Y, P1M]","[]","2021","[DataCommonsAggregate]","Count_VehicleCrashIncident_TrafficCircle","[]"
"[P1D, P1Y, P1M]","[]","2021","[DataCommonsAggregate]","Count_VehicleCrashIncident_LocalStreetFrontageRoad","[]"
"[P1D, P1Y, P1M]","[]","2021","[DataCommonsAggregate]","Count_VehicleCrashIncident_Daylight","[]"
"[P1D, P1Y, P1M]","[]","2023","[DataCommonsAggregate]","Count_VehicleCrashIncident_BureauOfIndianAffairsTrafficway","[]"
"[P1D, P1Y, P1M]","[]","2021","[DataCommonsAggregate]","Count_VehicleCrashIncident_CollisionCrash_CollisionNotWithMotorVehicleInTransport","[]"
"[P1D, P1Y, P1M]","[]","2021","[DataCommonsAggregate]","Count_Person_InvolvedInCrash_NonMotorists","[]"
"[P1D, P1Y, P1M]","[]","2021","[DataCommonsAggregate]","Count_VehicleCrashIncident_OnRoadway","[]"
"[P1D, P1Y, P1M]","[]","2021","[DataCommonsAggregate]","Count_VehicleCrashIncident_NHTSAUnknownJurisdiction","[]"
