key,p1,v1,p2,v2,p3,v3,p4,v4,p5,v5
#Region,observationAbout,{Data},populationType,Person,,,,,,
Rural population,populationType,Person,placeOfResidenceClassification,Rural,,,,,,
Urban population,populationType,Person,placeOfResidenceClassification,Urban,,,,,,
Total Population - Both sexes,populationType,Person,,,,,,,,
Total Population - Female,populationType,Person,gender,Female,,,,,,
Total Population - Male,populationType,Person,gender,Male,,,,,,
2000,observationDate,2000,value,{Number},,,,,,
2001,observationDate,2001,value,{Number},,,,,,
2002,observationDate,2002,value,{Number},,,,,,
2003,observationDate,2003,value,{Number},,,,,,
2004,observationDate,2004,value,{Number},,,,,,
2005,observationDate,2005,value,{Number},,,,,,
2006,observationDate,2006,value,{Number},,,,,,
2007,observationDate,2007,value,{Number},,,,,,
2008,observationDate,2008,value,{Number},,,,,,
2009,observationDate,2009,value,{Number},,,,,,
2010,observationDate,2010,value,{Number},,,,,,
2011,observationDate,2011,value,{Number},,,,,,
Units,#Multiply,1000000,,,,,,,,
Addis Ababa,observationAbout,wikidataId/Q3624,#Header,observationAbout,,,,,,
Ethiopia,observationAbout,country/ETH,#Header,observationAbout,,,,,,
Afar,observationAbout,wikidataId/Q193494,#Header,observationAbout,,,,,,
Afar Zone 5,observationAbout,wikidataId/Q3444726,#Header,observationAbout,,,,,,
Afar Zone 4,observationAbout,wikidataId/Q3444707,#Header,observationAbout,,,,,,
Afar Zone 3,observationAbout,wikidataId/Q3444674,#Header,observationAbout,,,,,,
Afar Zone 2,observationAbout,wikidataId/Q3444683,#Header,observationAbout,,,,,,
Afar Zone 1,observationAbout,wikidataId/Q3444678,#Header,observationAbout,,,,,,
Amhara,observationAbout,wikidataId/Q203009,#Header,observationAbout,,,,,,
Agew Awi,observationAbout,wikidataId/Q1070718,#Header,observationAbout,,,,,,
S. Wello,observationAbout,wikidataId/Q2919962,#Header,observationAbout,,,,,,
N. Shewa (Amhara),observationAbout,wikidataId/Q1070780,#Header,observationAbout,,,,,,
S. Gonder,observationAbout,wikidataId/Q218861,#Header,observationAbout,,,,,,
E. Gojam,observationAbout,wikidataId/Q1070764,#Header,observationAbout,,,,,,
N. Gonder,observationAbout,wikidataId/Q2916380,#Header,observationAbout,,,,,,
N. Wello,observationAbout,wikidataId/Q2916300,#Header,observationAbout,,,,,,
W. Hamra,observationAbout,wikidataId/Q1070687,#Header,observationAbout,,,,,,
W. Gojam,observationAbout,wikidataId/Q1070736,#Header,observationAbout,,,,,,
Oromiya,observationAbout,wikidataId/Q600081,#Header,observationAbout,,,,,,
Benishangul-Gumuz,observationAbout,wikidataId/Q207635,#Header,observationAbout,,,,,,
Metekel,observationAbout,wikidataId/Q742955,#Header,observationAbout,,,,,,
Kamashi,observationAbout,wikidataId/Q17447305,#Header,observationAbout,,,,,,
Asosa,observationAbout,wikidataId/Q532102,#Header,observationAbout,,,,,,
Tongo,observationAbout,#ignore,#Header,observationAbout,,,,,,
Dire Dawa,observationAbout,wikidataId/Q193486,#Header,observationAbout,,,,,,
Gambela Peoples,observationAbout,wikidataId/Q762656,#Header,observationAbout,,,,,,
Gambela Zone 1,observationAbout,#ignore,#Header,observationAbout,,,,,,
Gambela Zone 2,observationAbout,wikidataId/Q3575757,#Header,observationAbout,,,,,,
Gambela Zone 3,observationAbout,wikidataId/Q3575758,#Header,observationAbout,,,,,,
Godere,observationAbout,wikidataId/Q3109736,#Header,observationAbout,,,,,,
Harari People,observationAbout,wikidataId/Q1033855,#Header,observationAbout,,,,,,
Jimma,observationAbout,wikidataId/Q385341,#Header,observationAbout,,,,,,
Illubabor,observationAbout,wikidataId/Q768586,#Header,observationAbout,,,,,,
Borena,observationAbout,wikidataId/Q1109855,#Header,observationAbout,,,,,,
Bale,observationAbout,wikidataId/Q4850656,#Header,observationAbout,,,,,,
Arsi,observationAbout,wikidataId/Q6872255,#Header,observationAbout,,,,,,
N. Shewa (Oromia),observationAbout,wikidataId/Q3478428,#Header,observationAbout,,,,,,
W. Wellega,observationAbout,wikidataId/Q1709377,#Header,observationAbout,,,,,,
E. Shewa,observationAbout,wikidataId/Q1109846,#Header,observationAbout,,,,,,
E. Wellega,observationAbout,wikidataId/Q1109870,#Header,observationAbout,,,,,,
W. Shewa,observationAbout,wikidataId/Q1109833,#Header,observationAbout,,,,,,
W. Harerge,observationAbout,wikidataId/Q1109889,#Header,observationAbout,,,,,,
E. Harerge,observationAbout,wikidataId/Q3113831,#Header,observationAbout,,,,,,
Somali,observationAbout,wikidataId/Q202800,#Header,observationAbout,,,,,,
Shinile,observationAbout,wikidataId/Q2279106,#Header,observationAbout,,,,,,
Liben,observationAbout,wikidataId/Q2003486,#Header,observationAbout,,,,,,
Korahe,observationAbout,wikidataId/Q1784199,#Header,observationAbout,,,,,,
Jijiga,observationAbout,wikidataId/Q755763,#Header,observationAbout,,,,,,
Gode,observationAbout,wikidataId/Q744673,#Header,observationAbout,,,,,,
Fik,observationAbout,wikidataId/Q1418669,#Header,observationAbout,,,,,,
Degehabur,observationAbout,wikidataId/Q1182807,#Header,observationAbout,,,,,,
Afder,observationAbout,wikidataId/Q382135,#Header,observationAbout,,,,,,
Warder,observationAbout,wikidataId/Q635334,#Header,observationAbout,,,,,,
"Southern Nations, Nationalities, and People's Region",observationAbout,wikidataId/Q203193,#Header,observationAbout,,,,,,
Sidama,observationAbout,wikidataId/Q1070673,#Header,observationAbout,,,,,,
Keficho Shekicho,observationAbout,wikidataId/Q3194654,#Header,observationAbout,,,,,,
KT,observationAbout,#ignore,#Header,observationAbout,,,,,,
Hadiya,observationAbout,wikidataId/Q3125547,#Header,observationAbout,,,,,,
Gurage,observationAbout,wikidataId/Q1070678,#Header,observationAbout,,,,,,
Gedeo,observationAbout,wikidataId/Q500213,#Header,observationAbout,,,,,,
Bench Maji,observationAbout,wikidataId/Q2895686,#Header,observationAbout,,,,,,
Yem,observationAbout,wikidataId/Q3572151,#Header,observationAbout,,,,,,
Konso,observationAbout,wikidataId/Q575352,#Header,observationAbout,,,,,,
Dirashe,observationAbout,wikidataId/Q3029322,#Header,observationAbout,,,,,,
Burji,observationAbout,wikidataId/Q2928489,#Header,observationAbout,,,,,,
Amaro,observationAbout,wikidataId/Q2841242,#Header,observationAbout,,,,,,
S. Omo,observationAbout,wikidataId/Q3020952,#Header,observationAbout,,,,,,
Tigray,observationAbout,wikidataId/Q200127,#Header,observationAbout,,,,,,
W. Tigray,observationAbout,wikidataId/Q2902728,#Header,observationAbout,,,,,,
S. Tigray,#ignore,wikidataId/Q3020955,#Header,#ignore,,,,,,
E. Tigray,#ignore,wikidataId/Q3316357,#Header,#ignore,,,,,,
C. Tigray,#ignore,wikidataId/Q2902680,#Header,#ignore,,,,,,
