key,prop,val,p1,v1,p2,v2,p3,v3
OBS_VALUE,value,{Number},observationAbout,country/RWA,populationType,Person,,
I2,occupationalCategory,Manager,,,,,,
I3,occupationalCategory,Professional,,,,,,
I4,occupationalCategory,TechnicianAndAssociateProfessional,,,,,,
I5,occupationalCategory,ClericalWorker,,,,,,
I6,occupationalCategory,ServicesAndSales,,,,,,
I7,occupationalCategory,AgricultureForestryFishing,,,,,,
I8,occupationalCategory,CraftsAndTrade,,,,,,
I9,occupationalCategory,PlantOperatorAndMachineOperatorAndMachineAssemble,,,,,,
I10,occupationalCategory,ElementaryWorker,,,,,,
I1,#ignore,ignore,,,,,,
M,gender,Male,,,,,,
F,gender,Female,,,,,,
U,placeOfResidenceClassification,Urban,,,,,,
R,placeOfResidenceClassification,Rural,,,,,,
PS,economicActivitySource,SubsistenceAgriculture,,,,,,
NPS,economicActivitySource,NonSubsistenceAgriculture,,,,,,
FREQ:A,observationPeriod,P1Y,,,,,,
FREQ:Q,observationPeriod,P3M,,,,,,
2018,observationDate,2018,,,,,,
2019,observationDate,2019,,,,,,
2021,observationDate,2021,,,,,,
2019-Q1,observationDate,2019-03,,,,,,
2019-Q2,observationDate,2019-06,,,,,,
2019-Q3,observationDate,2019-09,,,,,,
2019-Q4,observationDate,2019-12,,,,,,
2020-Q1,observationDate,2020-03,,,,,,
2020-Q3,observationDate,2020-09,,,,,,
2020-Q4,observationDate,2020-12,,,,,,
2021-Q1,observationDate,2021-03,,,,,,
2021-Q2,observationDate,2021-06,,,,,,
2021-Q3,observationDate,2021-09,,,,,,
2021-Q4,observationDate,2021-12,,,,,,
2022-Q1,observationDate,2022-03,,,,,,
2022-Q3,observationDate,2022-09,,,,,,
2022-Q4,observationDate,2022-12,,,,,,
