,Quarter,value,GeoId,NAICS
16,2005-03,992.9,geoId/01,55
40,2005-03,180.9,geoId/02,55
64,2005-03,1903.6,geoId/04,55
88,2005-03,2002.7,geoId/05,55
112,2005-03,24836.2,geoId/06,55
136,2005-03,3293.4,geoId/08,55
160,2005-03,4273.7,geoId/09,55
184,2005-03,1309.3,geoId/10,55
208,2005-03,332.0,geoId/11,55
232,2005-03,9347.5,geoId/12,55
256,2005-03,5812.4,geoId/13,55
280,2005-03,691.5,geoId/15,55
304,2005-03,750.2,geoId/16,55
328,2005-03,12873.1,geoId/17,55
352,2005-03,2658.6,geoId/18,55
376,2005-03,967.7,geoId/19,55
400,2005-03,1044.5,geoId/20,55
424,2005-03,1813.6,geoId/21,55
448,2005-03,1810.3,geoId/22,55
472,2005-03,477.5,geoId/23,55
496,2005-03,2256.2,geoId/24,55
520,2005-03,7216.2,geoId/25,55
544,2005-03,8742.4,geoId/26,55
568,2005-03,8342.4,geoId/27,55
592,2005-03,740.6,geoId/28,55
616,2005-03,7081.4,geoId/29,55
640,2005-03,64.9,geoId/30,55
664,2005-03,1305.3,geoId/31,55
688,2005-03,2185.1,geoId/32,55
712,2005-03,922.0,geoId/33,55
736,2005-03,8942.9,geoId/34,55
760,2005-03,424.1,geoId/35,55
784,2005-03,19907.7,geoId/36,55
808,2005-03,7707.5,geoId/37,55
832,2005-03,244.6,geoId/38,55
856,2005-03,11579.2,geoId/39,55
880,2005-03,1147.3,geoId/40,55
904,2005-03,2830.0,geoId/41,55
928,2005-03,11314.7,geoId/42,55
952,2005-03,1191.4,geoId/44,55
976,2005-03,1242.3,geoId/45,55
1000,2005-03,281.5,geoId/46,55
1024,2005-03,2004.3,geoId/47,55
1048,2005-03,5863.2,geoId/48,55
1072,2005-03,1366.5,geoId/49,55
1096,2005-03,31.8,geoId/50,55
1120,2005-03,8933.3,geoId/51,55
1144,2005-03,3476.4,geoId/53,55
1168,2005-03,343.3,geoId/54,55
1192,2005-03,4248.3,geoId/55,55
1216,2005-03,91.5,geoId/56,55
1240,2005-06,1119.3,geoId/01,55
1264,2005-06,194.6,geoId/02,55
1288,2005-06,2213.0,geoId/04,55
1312,2005-06,2184.1,geoId/05,55
1336,2005-06,24278.1,geoId/06,55
1360,2005-06,3556.0,geoId/08,55
1384,2005-06,4272.4,geoId/09,55
1408,2005-06,1270.9,geoId/10,55
1432,2005-06,325.1,geoId/11,55
1456,2005-06,7842.6,geoId/12,55
1480,2005-06,5892.7,geoId/13,55
1504,2005-06,807.0,geoId/15,55
1528,2005-06,722.5,geoId/16,55
1552,2005-06,12931.2,geoId/17,55
1576,2005-06,2837.4,geoId/18,55
1600,2005-06,989.6,geoId/19,55
1624,2005-06,1030.5,geoId/20,55
1648,2005-06,1905.7,geoId/21,55
1672,2005-06,1729.3,geoId/22,55
1696,2005-06,497.2,geoId/23,55
1720,2005-06,2283.1,geoId/24,55
1744,2005-06,7065.8,geoId/25,55
1768,2005-06,8547.7,geoId/26,55
1792,2005-06,7411.1,geoId/27,55
1816,2005-06,782.9,geoId/28,55
1840,2005-06,7608.4,geoId/29,55
1864,2005-06,67.5,geoId/30,55
1888,2005-06,1448.1,geoId/31,55
1912,2005-06,3408.3,geoId/32,55
1936,2005-06,1030.0,geoId/33,55
1960,2005-06,10067.2,geoId/34,55
1984,2005-06,452.1,geoId/35,55
2008,2005-06,20094.1,geoId/36,55
2032,2005-06,7848.9,geoId/37,55
2056,2005-06,235.4,geoId/38,55
2080,2005-06,12142.6,geoId/39,55
2104,2005-06,1080.2,geoId/40,55
2128,2005-06,2849.7,geoId/41,55
2152,2005-06,11100.0,geoId/42,55
2176,2005-06,1066.1,geoId/44,55
2200,2005-06,1220.1,geoId/45,55
2224,2005-06,263.3,geoId/46,55
2248,2005-06,1907.6,geoId/47,55
2272,2005-06,6256.9,geoId/48,55
2296,2005-06,1403.5,geoId/49,55
2320,2005-06,29.5,geoId/50,55
2344,2005-06,8879.0,geoId/51,55
2368,2005-06,3371.4,geoId/53,55
2392,2005-06,314.8,geoId/54,55
2416,2005-06,4478.0,geoId/55,55
2440,2005-06,78.3,geoId/56,55
2464,2005-09,1184.5,geoId/01,55
2488,2005-09,202.2,geoId/02,55
2512,2005-09,2196.6,geoId/04,55
2536,2005-09,2136.2,geoId/05,55
2560,2005-09,25143.3,geoId/06,55
2584,2005-09,3701.3,geoId/08,55
2608,2005-09,4694.2,geoId/09,55
2632,2005-09,1211.5,geoId/10,55
2656,2005-09,305.4,geoId/11,55
2680,2005-09,8119.9,geoId/12,55
2704,2005-09,5847.7,geoId/13,55
2728,2005-09,699.9,geoId/15,55
2752,2005-09,732.5,geoId/16,55
2776,2005-09,13095.2,geoId/17,55
2800,2005-09,2836.0,geoId/18,55
2824,2005-09,1034.8,geoId/19,55
2848,2005-09,1044.5,geoId/20,55
2872,2005-09,1922.9,geoId/21,55
2896,2005-09,2155.0,geoId/22,55
2920,2005-09,527.0,geoId/23,55
2944,2005-09,2307.6,geoId/24,55
2968,2005-09,7411.5,geoId/25,55
2992,2005-09,8298.0,geoId/26,55
3016,2005-09,8216.3,geoId/27,55
3040,2005-09,835.4,geoId/28,55
3064,2005-09,7716.6,geoId/29,55
3088,2005-09,70.6,geoId/30,55
3112,2005-09,1343.7,geoId/31,55
3136,2005-09,2245.5,geoId/32,55
3160,2005-09,952.8,geoId/33,55
3184,2005-09,10735.7,geoId/34,55
3208,2005-09,460.1,geoId/35,55
3232,2005-09,20717.1,geoId/36,55
3256,2005-09,8064.3,geoId/37,55
3280,2005-09,267.2,geoId/38,55
3304,2005-09,12621.8,geoId/39,55
3328,2005-09,1043.8,geoId/40,55
3352,2005-09,2875.7,geoId/41,55
3376,2005-09,11411.2,geoId/42,55
3400,2005-09,1054.9,geoId/44,55
3424,2005-09,1239.6,geoId/45,55
3448,2005-09,306.1,geoId/46,55
3472,2005-09,1920.5,geoId/47,55
3496,2005-09,6458.8,geoId/48,55
3520,2005-09,1470.4,geoId/49,55
3544,2005-09,30.4,geoId/50,55
3568,2005-09,9170.5,geoId/51,55
3592,2005-09,3739.9,geoId/53,55
3616,2005-09,340.6,geoId/54,55
3640,2005-09,4642.6,geoId/55,55
3664,2005-09,123.6,geoId/56,55
3688,2005-12,1182.4,geoId/01,55
3712,2005-12,204.1,geoId/02,55
3736,2005-12,2183.5,geoId/04,55
3760,2005-12,2561.4,geoId/05,55
3784,2005-12,25088.1,geoId/06,55
3808,2005-12,3236.6,geoId/08,55
3832,2005-12,4692.3,geoId/09,55
3856,2005-12,1285.5,geoId/10,55
3880,2005-12,347.4,geoId/11,55
3904,2005-12,8402.7,geoId/12,55
3928,2005-12,9355.4,geoId/13,55
3952,2005-12,764.8,geoId/15,55
3976,2005-12,740.2,geoId/16,55
4000,2005-12,12704.9,geoId/17,55
4024,2005-12,2712.3,geoId/18,55
4048,2005-12,1092.1,geoId/19,55
4072,2005-12,1102.9,geoId/20,55
4096,2005-12,1727.2,geoId/21,55
4120,2005-12,1754.3,geoId/22,55
4144,2005-12,508.0,geoId/23,55
4168,2005-12,2170.0,geoId/24,55
4192,2005-12,7455.6,geoId/25,55
4216,2005-12,8361.5,geoId/26,55
4240,2005-12,7922.2,geoId/27,55
4264,2005-12,849.1,geoId/28,55
4288,2005-12,7397.3,geoId/29,55
4312,2005-12,76.1,geoId/30,55
4336,2005-12,1596.6,geoId/31,55
4360,2005-12,1962.8,geoId/32,55
4384,2005-12,946.1,geoId/33,55
4408,2005-12,10157.8,geoId/34,55
4432,2005-12,439.0,geoId/35,55
4456,2005-12,20486.1,geoId/36,55
4480,2005-12,7914.1,geoId/37,55
4504,2005-12,288.4,geoId/38,55
4528,2005-12,12409.4,geoId/39,55
4552,2005-12,1163.5,geoId/40,55
4576,2005-12,2664.2,geoId/41,55
4600,2005-12,11930.9,geoId/42,55
4624,2005-12,1031.5,geoId/44,55
4648,2005-12,1222.3,geoId/45,55
4672,2005-12,268.1,geoId/46,55
4696,2005-12,1871.1,geoId/47,55
4720,2005-12,7290.4,geoId/48,55
4744,2005-12,1479.4,geoId/49,55
4768,2005-12,31.0,geoId/50,55
4792,2005-12,9055.2,geoId/51,55
4816,2005-12,3706.2,geoId/53,55
4840,2005-12,332.8,geoId/54,55
4864,2005-12,4578.7,geoId/55,55
4888,2005-12,71.9,geoId/56,55
4912,2006-03,1256.2,geoId/01,55
4936,2006-03,258.0,geoId/02,55
4960,2006-03,2329.3,geoId/04,55
4984,2006-03,2404.7,geoId/05,55
5008,2006-03,26123.1,geoId/06,55
5032,2006-03,3874.6,geoId/08,55
5056,2006-03,4880.9,geoId/09,55
5080,2006-03,1315.9,geoId/10,55
5104,2006-03,349.7,geoId/11,55
5128,2006-03,8941.0,geoId/12,55
5152,2006-03,6431.2,geoId/13,55
5176,2006-03,769.6,geoId/15,55
5200,2006-03,812.8,geoId/16,55
5224,2006-03,13146.4,geoId/17,55
5248,2006-03,2810.0,geoId/18,55
5272,2006-03,1107.1,geoId/19,55
5296,2006-03,1464.8,geoId/20,55
5320,2006-03,2040.9,geoId/21,55
5344,2006-03,1670.2,geoId/22,55
5368,2006-03,591.0,geoId/23,55
5392,2006-03,2548.8,geoId/24,55
5416,2006-03,7730.0,geoId/25,55
5440,2006-03,7788.7,geoId/26,55
5464,2006-03,7900.2,geoId/27,55
5488,2006-03,932.9,geoId/28,55
5512,2006-03,8349.7,geoId/29,55
5536,2006-03,75.5,geoId/30,55
5560,2006-03,1751.7,geoId/31,55
5584,2006-03,2258.3,geoId/32,55
5608,2006-03,973.0,geoId/33,55
5632,2006-03,10863.6,geoId/34,55
5656,2006-03,419.8,geoId/35,55
5680,2006-03,21776.9,geoId/36,55
5704,2006-03,8537.0,geoId/37,55
5728,2006-03,277.3,geoId/38,55
5752,2006-03,12959.4,geoId/39,55
5776,2006-03,1322.5,geoId/40,55
5800,2006-03,3102.9,geoId/41,55
5824,2006-03,11957.6,geoId/42,55
5848,2006-03,1110.7,geoId/44,55
5872,2006-03,1324.7,geoId/45,55
5896,2006-03,253.3,geoId/46,55
5920,2006-03,2085.7,geoId/47,55
5944,2006-03,7006.1,geoId/48,55
5968,2006-03,1471.6,geoId/49,55
5992,2006-03,15.2,geoId/50,55
6016,2006-03,9585.5,geoId/51,55
6040,2006-03,3945.8,geoId/53,55
6064,2006-03,368.3,geoId/54,55
6088,2006-03,4848.1,geoId/55,55
6112,2006-03,84.3,geoId/56,55
6136,2006-06,1191.9,geoId/01,55
6160,2006-06,243.8,geoId/02,55
6184,2006-06,2424.3,geoId/04,55
6208,2006-06,2421.4,geoId/05,55
6232,2006-06,25507.7,geoId/06,55
6256,2006-06,3686.4,geoId/08,55
6280,2006-06,5255.2,geoId/09,55
6304,2006-06,1658.3,geoId/10,55
6328,2006-06,638.9,geoId/11,55
6352,2006-06,9087.0,geoId/12,55
6376,2006-06,6534.5,geoId/13,55
6400,2006-06,752.6,geoId/15,55
6424,2006-06,1036.7,geoId/16,55
6448,2006-06,13807.9,geoId/17,55
6472,2006-06,3126.8,geoId/18,55
6496,2006-06,1135.2,geoId/19,55
6520,2006-06,1257.7,geoId/20,55
6544,2006-06,1826.8,geoId/21,55
6568,2006-06,1704.1,geoId/22,55
6592,2006-06,622.9,geoId/23,55
6616,2006-06,2516.8,geoId/24,55
6640,2006-06,8030.0,geoId/25,55
6664,2006-06,8202.0,geoId/26,55
6688,2006-06,8379.0,geoId/27,55
6712,2006-06,857.2,geoId/28,55
6736,2006-06,7868.5,geoId/29,55
6760,2006-06,78.0,geoId/30,55
6784,2006-06,1499.0,geoId/31,55
