,Quarter,value,GeoId,NAICS
13,2005-03,9712.1,geoId/01,52
37,2005-03,1265.9,geoId/02,52
61,2005-03,17539.9,geoId/04,52
85,2005-03,3744.8,geoId/05,52
109,2005-03,92999.5,geoId/06,52
133,2005-03,12771.9,geoId/08,52
157,2005-03,30018.4,geoId/09,52
181,2005-03,14707.7,geoId/10,52
205,2005-03,2988.6,geoId/11,52
229,2005-03,36770.8,geoId/12,52
253,2005-03,24537.2,geoId/13,52
277,2005-03,2222.4,geoId/15,52
301,2005-03,1997.6,geoId/16,52
325,2005-03,54412.3,geoId/17,52
349,2005-03,13290.0,geoId/18,52
373,2005-03,16608.3,geoId/19,52
397,2005-03,5271.6,geoId/20,52
421,2005-03,7039.4,geoId/21,52
445,2005-03,6608.0,geoId/22,52
469,2005-03,2692.2,geoId/23,52
493,2005-03,14872.4,geoId/24,52
517,2005-03,30144.0,geoId/25,52
541,2005-03,25241.9,geoId/26,52
565,2005-03,22667.3,geoId/27,52
589,2005-03,3696.8,geoId/28,52
613,2005-03,16120.4,geoId/29,52
637,2005-03,1533.8,geoId/30,52
661,2005-03,6596.5,geoId/31,52
685,2005-03,7338.7,geoId/32,52
709,2005-03,3330.5,geoId/33,52
733,2005-03,30289.9,geoId/34,52
757,2005-03,2133.3,geoId/35,52
781,2005-03,153821.6,geoId/36,52
805,2005-03,36219.7,geoId/37,52
829,2005-03,1487.7,geoId/38,52
853,2005-03,38944.4,geoId/39,52
877,2005-03,5576.5,geoId/40,52
901,2005-03,6346.5,geoId/41,52
925,2005-03,32963.1,geoId/42,52
949,2005-03,3258.5,geoId/44,52
973,2005-03,6918.6,geoId/45,52
997,2005-03,5356.3,geoId/46,52
1021,2005-03,11925.8,geoId/47,52
1045,2005-03,52114.5,geoId/48,52
1069,2005-03,9038.4,geoId/49,52
1093,2005-03,1312.8,geoId/50,52
1117,2005-03,18134.6,geoId/51,52
1141,2005-03,13924.7,geoId/53,52
1165,2005-03,1984.2,geoId/54,52
1189,2005-03,16651.0,geoId/55,52
1213,2005-03,703.3,geoId/56,52
1237,2005-06,10116.7,geoId/01,52
1261,2005-06,1266.4,geoId/02,52
1285,2005-06,17971.4,geoId/04,52
1309,2005-06,3791.7,geoId/05,52
1333,2005-06,93292.2,geoId/06,52
1357,2005-06,12890.2,geoId/08,52
1381,2005-06,29631.1,geoId/09,52
1405,2005-06,13574.6,geoId/10,52
1429,2005-06,3285.6,geoId/11,52
1453,2005-06,38386.7,geoId/12,52
1477,2005-06,25319.2,geoId/13,52
1501,2005-06,2208.7,geoId/15,52
1525,2005-06,2031.9,geoId/16,52
1549,2005-06,56724.5,geoId/17,52
1573,2005-06,13781.4,geoId/18,52
1597,2005-06,16731.4,geoId/19,52
1621,2005-06,5681.7,geoId/20,52
1645,2005-06,7210.4,geoId/21,52
1669,2005-06,6454.2,geoId/22,52
1693,2005-06,2719.9,geoId/23,52
1717,2005-06,15639.1,geoId/24,52
1741,2005-06,31158.1,geoId/25,52
1765,2005-06,24674.0,geoId/26,52
1789,2005-06,23412.1,geoId/27,52
1813,2005-06,3703.4,geoId/28,52
1837,2005-06,16500.9,geoId/29,52
1861,2005-06,1503.6,geoId/30,52
1885,2005-06,7018.1,geoId/31,52
1909,2005-06,6785.9,geoId/32,52
1933,2005-06,3566.5,geoId/33,52
1957,2005-06,31521.6,geoId/34,52
1981,2005-06,2212.5,geoId/35,52
2005,2005-06,164464.8,geoId/36,52
2029,2005-06,34304.3,geoId/37,52
2053,2005-06,1481.7,geoId/38,52
2077,2005-06,40274.9,geoId/39,52
2101,2005-06,5749.9,geoId/40,52
2125,2005-06,6522.3,geoId/41,52
2149,2005-06,34458.2,geoId/42,52
