,Quarter,value,GeoId,NAICS
20,2005-03,533.0,geoId/01,71
44,2005-03,172.3,geoId/02,71
68,2005-03,1867.2,geoId/04,71
92,2005-03,281.3,geoId/05,71
116,2005-03,23948.1,geoId/06,71
140,2005-03,2287.1,geoId/08,71
164,2005-03,2052.5,geoId/09,71
188,2005-03,347.5,geoId/10,71
212,2005-03,681.1,geoId/11,71
236,2005-03,9382.3,geoId/12,71
260,2005-03,1988.3,geoId/13,71
284,2005-03,614.5,geoId/15,71
308,2005-03,291.7,geoId/16,71
332,2005-03,4900.6,geoId/17,71
356,2005-03,2997.0,geoId/18,71
380,2005-03,731.8,geoId/19,71
404,2005-03,483.6,geoId/20,71
428,2005-03,680.2,geoId/21,71
452,2005-03,2266.3,geoId/22,71
476,2005-03,357.9,geoId/23,71
500,2005-03,1662.4,geoId/24,71
524,2005-03,2909.9,geoId/25,71
548,2005-03,3447.1,geoId/26,71
572,2005-03,1694.5,geoId/27,71
596,2005-03,775.7,geoId/28,71
620,2005-03,2697.0,geoId/29,71
644,2005-03,368.1,geoId/30,71
668,2005-03,377.0,geoId/31,71
692,2005-03,3584.9,geoId/32,71
716,2005-03,706.1,geoId/33,71
740,2005-03,3157.0,geoId/34,71
764,2005-03,504.9,geoId/35,71
788,2005-03,11736.9,geoId/36,71
812,2005-03,2237.6,geoId/37,71
836,2005-03,105.8,geoId/38,71
860,2005-03,4009.8,geoId/39,71
884,2005-03,561.0,geoId/40,71
908,2005-03,961.7,geoId/41,71
932,2005-03,3585.9,geoId/42,71
956,2005-03,440.3,geoId/44,71
980,2005-03,846.5,geoId/45,71
1004,2005-03,188.2,geoId/46,71
1028,2005-03,2996.6,geoId/47,71
1052,2005-03,4578.8,geoId/48,71
1076,2005-03,621.8,geoId/49,71
1100,2005-03,227.7,geoId/50,71
1124,2005-03,2229.2,geoId/51,71
1148,2005-03,2694.8,geoId/53,71
1172,2005-03,361.3,geoId/54,71
1196,2005-03,1633.9,geoId/55,71
1220,2005-03,131.8,geoId/56,71
1244,2005-06,519.7,geoId/01,71
1268,2005-06,175.1,geoId/02,71
1292,2005-06,2001.8,geoId/04,71
1316,2005-06,288.1,geoId/05,71
1340,2005-06,25238.8,geoId/06,71
1364,2005-06,2346.7,geoId/08,71
1388,2005-06,2016.8,geoId/09,71
1412,2005-06,346.1,geoId/10,71
1436,2005-06,816.8,geoId/11,71
1460,2005-06,9500.8,geoId/12,71
1484,2005-06,2024.3,geoId/13,71
1508,2005-06,584.9,geoId/15,71
1532,2005-06,262.1,geoId/16,71
1556,2005-06,5126.8,geoId/17,71
1580,2005-06,2909.6,geoId/18,71
1604,2005-06,716.9,geoId/19,71
1628,2005-06,480.9,geoId/20,71
1652,2005-06,693.2,geoId/21,71
1676,2005-06,2087.2,geoId/22,71
1700,2005-06,367.9,geoId/23,71
1724,2005-06,1610.0,geoId/24,71
1748,2005-06,2908.2,geoId/25,71
1772,2005-06,3481.1,geoId/26,71
1796,2005-06,1742.6,geoId/27,71
1820,2005-06,756.9,geoId/28,71
1844,2005-06,2897.4,geoId/29,71
1868,2005-06,366.1,geoId/30,71
1892,2005-06,376.1,geoId/31,71
1916,2005-06,3596.9,geoId/32,71
1940,2005-06,689.4,geoId/33,71
1964,2005-06,3337.3,geoId/34,71
1988,2005-06,499.7,geoId/35,71
2012,2005-06,11855.3,geoId/36,71
2036,2005-06,2381.3,geoId/37,71
2060,2005-06,103.7,geoId/38,71
2084,2005-06,4025.5,geoId/39,71
2108,2005-06,574.2,geoId/40,71
2132,2005-06,985.6,geoId/41,71
2156,2005-06,3575.7,geoId/42,71
2180,2005-06,441.3,geoId/44,71
2204,2005-06,826.0,geoId/45,71
2228,2005-06,195.7,geoId/46,71
2252,2005-06,3159.5,geoId/47,71
2276,2005-06,4671.7,geoId/48,71
2300,2005-06,610.2,geoId/49,71
2324,2005-06,227.0,geoId/50,71
2348,2005-06,2234.3,geoId/51,71
2372,2005-06,2415.9,geoId/53,71
2396,2005-06,365.6,geoId/54,71
2420,2005-06,1565.6,geoId/55,71
2444,2005-06,145.2,geoId/56,71
2468,2005-09,523.0,geoId/01,71
2492,2005-09,181.0,geoId/02,71
2516,2005-09,2152.7,geoId/04,71
2540,2005-09,295.5,geoId/05,71
2564,2005-09,25076.4,geoId/06,71
2588,2005-09,2375.7,geoId/08,71
2612,2005-09,2080.2,geoId/09,71
2636,2005-09,358.2,geoId/10,71
2660,2005-09,866.2,geoId/11,71
2684,2005-09,9767.1,geoId/12,71
2708,2005-09,2080.6,geoId/13,71
2732,2005-09,615.8,geoId/15,71
2756,2005-09,271.1,geoId/16,71
2780,2005-09,5255.6,geoId/17,71
2804,2005-09,2993.2,geoId/18,71
2828,2005-09,745.8,geoId/19,71
2852,2005-09,488.3,geoId/20,71
2876,2005-09,687.7,geoId/21,71
2900,2005-09,2164.7,geoId/22,71
2924,2005-09,382.6,geoId/23,71
2948,2005-09,1619.5,geoId/24,71
2972,2005-09,3008.9,geoId/25,71
2996,2005-09,3744.6,geoId/26,71
3020,2005-09,1789.0,geoId/27,71
3044,2005-09,736.0,geoId/28,71
3068,2005-09,2784.8,geoId/29,71
3092,2005-09,377.6,geoId/30,71
3116,2005-09,381.3,geoId/31,71
3140,2005-09,3710.2,geoId/32,71
3164,2005-09,674.3,geoId/33,71
3188,2005-09,3411.2,geoId/34,71
3212,2005-09,519.3,geoId/35,71
3236,2005-09,11975.5,geoId/36,71
3260,2005-09,2538.7,geoId/37,71
3284,2005-09,104.0,geoId/38,71
3308,2005-09,4132.8,geoId/39,71
3332,2005-09,591.2,geoId/40,71
3356,2005-09,980.1,geoId/41,71
3380,2005-09,3781.6,geoId/42,71
3404,2005-09,456.1,geoId/44,71
3428,2005-09,845.3,geoId/45,71
3452,2005-09,197.7,geoId/46,71
3476,2005-09,3319.3,geoId/47,71
3500,2005-09,5003.0,geoId/48,71
3524,2005-09,660.3,geoId/49,71
3548,2005-09,236.9,geoId/50,71
3572,2005-09,2324.7,geoId/51,71
3596,2005-09,2341.8,geoId/53,71
3620,2005-09,362.8,geoId/54,71
3644,2005-09,1627.9,geoId/55,71
3668,2005-09,152.4,geoId/56,71
3692,2005-12,534.4,geoId/01,71
3716,2005-12,179.5,geoId/02,71
3740,2005-12,2068.1,geoId/04,71
3764,2005-12,296.1,geoId/05,71
3788,2005-12,25908.7,geoId/06,71
3812,2005-12,2493.6,geoId/08,71
3836,2005-12,2067.6,geoId/09,71
3860,2005-12,343.6,geoId/10,71
3884,2005-12,765.3,geoId/11,71
3908,2005-12,9543.3,geoId/12,71
3932,2005-12,2145.2,geoId/13,71
3956,2005-12,583.9,geoId/15,71
3980,2005-12,270.4,geoId/16,71
4004,2005-12,5714.3,geoId/17,71
4028,2005-12,3044.3,geoId/18,71
4052,2005-12,752.4,geoId/19,71
4076,2005-12,481.4,geoId/20,71
4100,2005-12,685.4,geoId/21,71
4124,2005-12,2120.5,geoId/22,71
4148,2005-12,401.3,geoId/23,71
4172,2005-12,1675.0,geoId/24,71
4196,2005-12,2999.9,geoId/25,71
4220,2005-12,3554.2,geoId/26,71
4244,2005-12,1801.1,geoId/27,71
4268,2005-12,589.3,geoId/28,71
4292,2005-12,2984.2,geoId/29,71
4316,2005-12,397.5,geoId/30,71
4340,2005-12,396.4,geoId/31,71
4364,2005-12,3912.1,geoId/32,71
4388,2005-12,665.8,geoId/33,71
4412,2005-12,3208.9,geoId/34,71
4436,2005-12,521.5,geoId/35,71
4460,2005-12,12113.1,geoId/36,71
4484,2005-12,2518.3,geoId/37,71
4508,2005-12,104.4,geoId/38,71
4532,2005-12,4226.3,geoId/39,71
4556,2005-12,595.4,geoId/40,71
4580,2005-12,1016.0,geoId/41,71
4604,2005-12,3596.3,geoId/42,71
4628,2005-12,463.9,geoId/44,71
4652,2005-12,813.6,geoId/45,71
4676,2005-12,199.6,geoId/46,71
4700,2005-12,3389.1,geoId/47,71
4724,2005-12,5070.7,geoId/48,71
4748,2005-12,693.5,geoId/49,71
4772,2005-12,249.5,geoId/50,71
4796,2005-12,2294.6,geoId/51,71
4820,2005-12,2461.4,geoId/53,71
4844,2005-12,379.5,geoId/54,71
4868,2005-12,1648.6,geoId/55,71
4892,2005-12,155.7,geoId/56,71
4916,2006-03,546.9,geoId/01,71
4940,2006-03,176.2,geoId/02,71
4964,2006-03,1953.7,geoId/04,71
4988,2006-03,300.4,geoId/05,71
5012,2006-03,25483.2,geoId/06,71
5036,2006-03,2549.1,geoId/08,71
5060,2006-03,2070.9,geoId/09,71
5084,2006-03,400.9,geoId/10,71
5108,2006-03,753.3,geoId/11,71
5132,2006-03,11111.0,geoId/12,71
5156,2006-03,1994.7,geoId/13,71
5180,2006-03,616.8,geoId/15,71
5204,2006-03,312.1,geoId/16,71
5228,2006-03,5482.0,geoId/17,71
5252,2006-03,3082.3,geoId/18,71
5276,2006-03,895.0,geoId/19,71
5300,2006-03,462.9,geoId/20,71
5324,2006-03,701.8,geoId/21,71
5348,2006-03,1897.0,geoId/22,71
5372,2006-03,393.9,geoId/23,71
5396,2006-03,1858.5,geoId/24,71
5420,2006-03,2829.9,geoId/25,71
5444,2006-03,3687.7,geoId/26,71
5468,2006-03,1887.5,geoId/27,71
5492,2006-03,501.4,geoId/28,71
5516,2006-03,2820.7,geoId/29,71
5540,2006-03,415.3,geoId/30,71
5564,2006-03,403.5,geoId/31,71
5588,2006-03,3792.8,geoId/32,71
5612,2006-03,677.8,geoId/33,71
5636,2006-03,3882.1,geoId/34,71
5660,2006-03,481.3,geoId/35,71
5684,2006-03,13388.6,geoId/36,71
5708,2006-03,2669.3,geoId/37,71
5732,2006-03,104.8,geoId/38,71
5756,2006-03,3874.3,geoId/39,71
5780,2006-03,714.1,geoId/40,71
5804,2006-03,1014.2,geoId/41,71
5828,2006-03,3761.9,geoId/42,71
5852,2006-03,453.9,geoId/44,71
5876,2006-03,895.3,geoId/45,71
5900,2006-03,204.4,geoId/46,71
5924,2006-03,3433.2,geoId/47,71
5948,2006-03,5173.4,geoId/48,71
5972,2006-03,741.4,geoId/49,71
5996,2006-03,233.8,geoId/50,71
6020,2006-03,2379.0,geoId/51,71
6044,2006-03,3059.1,geoId/53,71
6068,2006-03,375.7,geoId/54,71
6092,2006-03,1753.6,geoId/55,71
6116,2006-03,175.9,geoId/56,71
6140,2006-06,554.6,geoId/01,71
