,Quarter,value,GeoId,NAICS
10,2005-03,11560.6,geoId/01,44_45
34,2005-03,1843.5,geoId/02,44_45
58,2005-03,17997.2,geoId/04,44_45
82,2005-03,6463.0,geoId/05,44_45
106,2005-03,118537.7,geoId/06,44_45
130,2005-03,13217.6,geoId/08,44_45
154,2005-03,11796.3,geoId/09,44_45
178,2005-03,2351.5,geoId/10,44_45
202,2005-03,990.6,geoId/11,44_45
226,2005-03,53743.6,geoId/12,44_45
250,2005-03,23175.6,geoId/13,44_45
274,2005-03,4293.7,geoId/15,44_45
298,2005-03,4116.2,geoId/16,44_45
322,2005-03,33196.0,geoId/17,44_45
346,2005-03,15481.5,geoId/18,44_45
370,2005-03,7268.9,geoId/19,44_45
394,2005-03,7420.2,geoId/20,44_45
418,2005-03,9386.5,geoId/21,44_45
442,2005-03,11458.6,geoId/22,44_45
466,2005-03,4273.8,geoId/23,44_45
490,2005-03,15749.1,geoId/24,44_45
514,2005-03,17794.9,geoId/25,44_45
538,2005-03,25230.5,geoId/26,44_45
562,2005-03,14085.0,geoId/27,44_45
586,2005-03,6801.5,geoId/28,44_45
610,2005-03,14797.6,geoId/29,44_45
634,2005-03,2271.1,geoId/30,44_45
658,2005-03,4886.7,geoId/31,44_45
682,2005-03,8372.2,geoId/32,44_45
706,2005-03,5400.7,geoId/33,44_45
730,2005-03,27208.4,geoId/34,44_45
754,2005-03,4471.5,geoId/35,44_45
778,2005-03,52841.5,geoId/36,44_45
802,2005-03,20424.1,geoId/37,44_45
826,2005-03,1780.2,geoId/38,44_45
850,2005-03,31809.0,geoId/39,44_45
874,2005-03,7736.7,geoId/40,44_45
898,2005-03,8405.8,geoId/41,44_45
922,2005-03,32005.0,geoId/42,44_45
946,2005-03,2885.3,geoId/44,44_45
970,2005-03,11350.6,geoId/45,44_45
994,2005-03,2400.1,geoId/46,44_45
1018,2005-03,17823.5,geoId/47,44_45
1042,2005-03,59042.8,geoId/48,44_45
1066,2005-03,6765.6,geoId/49,44_45
1090,2005-03,1958.3,geoId/50,44_45
1114,2005-03,20804.2,geoId/51,44_45
1138,2005-03,20837.5,geoId/53,44_45
1162,2005-03,4242.9,geoId/54,44_45
1186,2005-03,14491.0,geoId/55,44_45
1210,2005-03,1535.2,geoId/56,44_45
1234,2005-06,11765.1,geoId/01,44_45
1258,2005-06,1847.2,geoId/02,44_45
