,Quarter,value,GeoId,NAICS
5,2005-03,7434.9,geoId/01,23
29,2005-03,1979.2,geoId/02,23
53,2005-03,16547.0,geoId/04,23
77,2005-03,4231.8,geoId/05,23
101,2005-03,86660.0,geoId/06,23
125,2005-03,12722.0,geoId/08,23
149,2005-03,7190.8,geoId/09,23
173,2005-03,(D),geoId/10,23
197,2005-03,(D),geoId/11,23
221,2005-03,52799.0,geoId/12,23
245,2005-03,20453.5,geoId/13,23
269,2005-03,3507.6,geoId/15,23
293,2005-03,2880.4,geoId/16,23
317,2005-03,29569.0,geoId/17,23
341,2005-03,11044.9,geoId/18,23
365,2005-03,4950.9,geoId/19,23
389,2005-03,4214.8,geoId/20,23
413,2005-03,6544.3,geoId/21,23
437,2005-03,7982.2,geoId/22,23
461,2005-03,2419.4,geoId/23,23
485,2005-03,15016.2,geoId/24,23
509,2005-03,14486.5,geoId/25,23
533,2005-03,17906.8,geoId/26,23
557,2005-03,12648.4,geoId/27,23
581,2005-03,3834.6,geoId/28,23
605,2005-03,10667.1,geoId/29,23
629,2005-03,1977.9,geoId/30,23
653,2005-03,3237.6,geoId/31,23
677,2005-03,11579.2,geoId/32,23
701,2005-03,2743.6,geoId/33,23
725,2005-03,18272.8,geoId/34,23
749,2005-03,3482.8,geoId/35,23
773,2005-03,32789.0,geoId/36,23
797,2005-03,17177.2,geoId/37,23
821,2005-03,1096.9,geoId/38,23
845,2005-03,18943.0,geoId/39,23
869,2005-03,4688.0,geoId/40,23
893,2005-03,6789.0,geoId/41,23
917,2005-03,21245.1,geoId/42,23
941,2005-03,2359.3,geoId/44,23
965,2005-03,8953.0,geoId/45,23
989,2005-03,1287.3,geoId/46,23
1013,2005-03,9709.0,geoId/47,23
1037,2005-03,46785.3,geoId/48,23
1061,2005-03,5446.9,geoId/49,23
1085,2005-03,1146.2,geoId/50,23
1109,2005-03,19614.9,geoId/51,23
1133,2005-03,13656.8,geoId/53,23
1157,2005-03,2490.4,geoId/54,23
1181,2005-03,10643.0,geoId/55,23
1205,2005-03,1341.8,geoId/56,23
1229,2005-06,7605.6,geoId/01,23
1253,2005-06,2055.0,geoId/02,23
1277,2005-06,17840.0,geoId/04,23
1301,2005-06,4316.9,geoId/05,23
1325,2005-06,90780.6,geoId/06,23
1349,2005-06,12814.3,geoId/08,23
1373,2005-06,7409.0,geoId/09,23
1397,2005-06,(D),geoId/10,23
1421,2005-06,(D),geoId/11,23
1445,2005-06,54303.5,geoId/12,23
1469,2005-06,20681.5,geoId/13,23
1493,2005-06,3777.3,geoId/15,23
1517,2005-06,3087.8,geoId/16,23
1541,2005-06,29173.0,geoId/17,23
1565,2005-06,11255.2,geoId/18,23
1589,2005-06,5082.1,geoId/19,23
1613,2005-06,4332.1,geoId/20,23
